key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2128	1540	0	(S) siHpe	3	drop	drop		386a	2	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1540.html#drv2128	(S) ⲥⲓϩⲡⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓϩⲡⲉ</span></span>"	ⲥⲓϩⲡⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓϩⲡⲉ</span> <span class=""type S"">(noun)</span></span>"	noun		drop	drop	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386a	ⲥⲓϩⲡⲉ (noun)										0
2129	1541	0	(S) saHres	3	sweeping /*?*/	sweeping /*?*/		386b	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1541.html#drv2129	(S) ⲥⲁϩⲣⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩⲣⲉⲥ</span></span>"	ⲥⲁϩⲣⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩⲣⲉⲥ</span> <span class=""type S"">(noun)</span></span>"	noun		sweeping (?)	sweeping (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386b	ⲥⲁϩⲣⲉⲥ (noun)										0
2130	1544	0	kaks.	0	leper /$gk: [[lepros]]$/	leper /$gk: [[lepros]]$/	lepros	386b	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1544.html#drv2130	ⲕⲁⲕⲥ.	"<span class=""word""><span class=""spelling"">ⲕⲁⲕⲥ.</span></span>"	ⲕⲁⲕⲥ.	"<span class=""word""><span class=""spelling"">ⲕⲁⲕⲥ.</span></span>"	-	λεπροσ	leper [λεπροσ]	leper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386b	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	0
2131	1544	0	sr s.	0	be leprous	be leprous		386b	2	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1544.html#drv2131	ⲥⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲥⲣ ⲥ.</span></span>"	ⲥⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲥⲣ ⲥ.</span></span>"	-		be leprous	be leprous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386b	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	0
6461	1545	0		99	intr :	intr :		387a	1	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1545.html#drv6461					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a											0
6462	1545	6461	(B) ^^^ e-	0				387a	2	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1545.html#drv6462	(B) <i><b>c</b></i> ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a						ⲉ- (c)					1
6463	1545	6461	(B) ^^^ sapesht n-	0	 /$gk: [[upokaiein]]$/	 /$gk: [[upokaiein]]$/	upokaiein	387a	3	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1545.html#drv6463	(B) <i><b>c</b></i> ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲥⲁⲡⲉⲥⲏⲧ ⲛ-</span></span>"	ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁⲡⲉⲥⲏⲧ ⲛ-</span> <span class=""type B"">(c)</span></span>"	-	υποκαιειν	[υποκαιειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a						ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)					1
6464	1545	6461	(S,B,F) ^^^ Ha-,^^^ Ka-	0	light fire beneath	light fire beneath		387a	4	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1545.html#drv6464	(S, B, F) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F""><i><b>c</b></i> ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B F""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϧⲁ-</span> <span class=""type S B F"">(c)</span></span>"	-		light fire beneath	light fire beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	ϩⲁ-, ϧⲁ- (c)					ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)				1
2132	1545	0	(S,B) ^^	1	fire /$gk: [[fws, kausis]]$/	fire /$gk: [[fws, kausis]]$/	fws, kausis	387a	5	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1545.html#drv2132	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	φωσ, καυσισ	fire [φωσ, καυσισ]	fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	― (ⲡ)					― (ⲡ)					0
2133	1545	0	(B) Hi s.	0	put fire, set alight /$gk: [[empurizein]]$/	put fire, set alight /$gk: [[empurizein]]$/	empurizein	387a	6	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1545.html#drv2133	(B) ϩⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲥ.</span></span>"	ϩⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲥ.</span></span>"	-	εμπυριζειν	put fire, set alight [εμπυριζειν]	put fire, set alight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a						ϩⲓ ⲥ.					0
2134	1545	0	(S) ats.	0	unheated, uncooked	unheated, uncooked		387a	7	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1545.html#drv2134	(S) ⲁⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲥ.</span></span>"	-		unheated, uncooked	unheated, uncooked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	ⲁⲧⲥ.										0
2135	1545	0	(B) ma ns.	0	fire lighter, cook	fire lighter, cook		387a	8	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1545.html#drv2135	(B) ⲙⲁ ⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲥ.</span></span>"	ⲙⲁ ⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲥ.</span></span>"	-		fire lighter, cook	fire lighter, cook	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a						ⲙⲁ ⲛⲥ.					0
2136	1546	0	(S,A,sA,B,F) ^^	1	curse /$gk: [[ara, katara, loidoria, elegmos]]$/	curse /$gk: [[ara, katara, loidoria, elegmos]]$/	ara, katara, loidoria, elegmos	387b	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1546.html#drv2136	(S, A, sA, B, F) ―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>"	noun male	αρα, καταρα, λοιδορια, ελεγμοσ	curse [αρα, καταρα, λοιδορια, ελεγμοσ]	curse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2137	1546	2136	eps.	0	under curse	under curse		387b	2	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1546.html#drv2137	ⲉⲡⲥ.	"<span class=""word""><span class=""spelling"">ⲉⲡⲥ.</span></span>"	ⲉⲡⲥ.	"<span class=""word""><span class=""spelling"">ⲉⲡⲥ.</span></span>"	-		under curse	under curse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387b	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	1
2138	1546	2136	(S,sA,B) Haps.	0	(sim)	(sim)		387b	3	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1546.html#drv2138	(S, sA, B) ϩⲁⲡⲥ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϩⲁⲡⲥ.</span></span>"	ϩⲁⲡⲥ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϩⲁⲡⲥ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387b	ϩⲁⲡⲥ.				ϩⲁⲡⲥ.	ϩⲁⲡⲥ.					1
2139	1546	2136	(S,B) Ji s.,Gi s.	0	receive curse, be cursed	receive curse, be cursed		387b	4	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1546.html#drv2139	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲥ.</span></span>"	ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲥ.</span></span>"	-		receive curse, be cursed	receive curse, be cursed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387b	ϫⲓ ⲥ., ϭⲓ ⲥ.					ϫⲓ ⲥ., ϭⲓ ⲥ.					1
2140	1546	0	(S,A,B) reFs.	0	curser	curser		387b	5	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1546.html#drv2140	(S, A, B) ⲣⲉϥⲥ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥⲥ.</span></span>"	-		curser	curser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387b	ⲣⲉϥⲥ.			ⲣⲉϥⲥ.		ⲣⲉϥⲥ.					0
2144	1549	0	(S) siGe	2	{intr:} (meaning as last)	{intr:} (meaning as last)		388b	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1549.html#drv2144	(S) ⲥⲓϭⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓϭⲉ</span></span>"	ⲥⲓϭⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓϭⲉ</span></span>"	verb		<b>intr:</b> <i>meaning as last</i>	<b>intr:</b> <i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388b	ⲥⲓϭⲉ										0
2145	1551	0	(S) mnts.	0	anointing, adornment /$gk: [[kosmos]]$/	anointing, adornment /$gk: [[kosmos]]$/	kosmos	388b	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1551.html#drv2145	(S) ⲙⲛⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲥ.</span></span>"	ⲙⲛⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲥ.</span></span>"	-	κοσμοσ	anointing, adornment [κοσμοσ]	anointing, adornment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388b	ⲙⲛⲧⲥ.										0
2146	1551	0	(S) nes s.	0	boil ointment, (so) make perfumes	boil ointment, (so) make perfumes		388b	2	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1551.html#drv2146	(S) ⲛⲉⲥ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉⲥ ⲥ.</span></span>"	ⲛⲉⲥ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉⲥ ⲥ.</span></span>"	-		boil ointment, <i>so</i> make perfumes	boil ointment, <i>so</i> make perfumes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388b	ⲛⲉⲥ ⲥ.										0
2147	1551	0	(S) skenenise	4	cooking grease	cooking grease		388b	3	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1551.html#drv2147	(S) ⲥⲕⲉⲛⲉⲛⲓⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲕⲉⲛⲉⲛⲓⲥⲉ</span></span>"	ⲥⲕⲉⲛⲉⲛⲓⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲕⲉⲛⲉⲛⲓⲥⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		cooking grease	cooking grease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388b	ⲥⲕⲉⲛⲉⲛⲓⲥⲉ (ⲧ)										0
