key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5581	994	682	^^^ n-	0				144a	3	2010-06-05	1900-01-01	vagrant		https://remnqymi.com/crum/994.html#drv5581	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
683	995	0	lece	0	(as disease of eyelids)	(as disease of eyelids)		144a	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/995.html#drv683	ⲗⲉⲯⲉ	"<span class=""word""><span class=""spelling"">ⲗⲉⲯⲉ</span></span>"	ⲗⲉⲯⲉ	"<span class=""word""><span class=""spelling"">ⲗⲉⲯⲉ</span></span>"	-		<i>as disease of eyelids</i>	<i>as disease of eyelids</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144a	ⲗⲉⲯⲉ	ⲗⲉⲯⲉ	ⲗⲉⲯⲉ	ⲗⲉⲯⲉ	ⲗⲉⲯⲉ	ⲗⲉⲯⲉ	ⲗⲉⲯⲉ	ⲗⲉⲯⲉ	ⲗⲉⲯⲉ	ⲗⲉⲯⲉ	0
690	999	0	(S) mntatl.	4	(quality of) not being crushed	(quality of) not being crushed		145a	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/999.html#drv690	(S) ⲙⲛⲧⲁⲧⲗ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁⲧⲗ.</span></span>"	ⲙⲛⲧⲁⲧⲗ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁⲧⲗ.</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		<i>quality of</i> not being crushed	<i>quality of</i> not being crushed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=145a	ⲙⲛⲧⲁⲧⲗ. (ⲧ)										0
691	1004	0	(S) Hi l. e-	0	put patch upon	put patch upon		145b	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1004.html#drv691	(S) ϩⲓ ⲗ. ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓ ⲗ. ⲉ-</span></span>"	ϩⲓ ⲗ. ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓ ⲗ. ⲉ-</span></span>"	-		put patch upon	put patch upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=145b	ϩⲓ ⲗ. ⲉ-										0
4118	1007	0	(B) oi nl.	0	be fringed	be fringed		158b	1	2010-04-02	1900-01-01	vagrant		https://remnqymi.com/crum/1007.html#drv4118	(B) ⲟⲓ ⲛⲗ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲓ ⲛⲗ.</span></span>"	ⲟⲓ ⲛⲗ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲓ ⲛⲗ.</span></span>"	-		be fringed	be fringed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158b						ⲟⲓ ⲛⲗ.					0
697	1008	0	(S) Gis l.	4	half-sail, foresail	half-sail, foresail		148a	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1008.html#drv697	(S) ϭⲓⲥ ⲗ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲥ ⲗ.</span></span>"	ϭⲓⲥ ⲗ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲥ ⲗ.</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		half-sail, foresail	half-sail, foresail	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=148a	ϭⲓⲥ ⲗ. (ⲧ)										0
694	1012	0	(S) ^^	3	corruption	corruption		148b	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1012.html#drv694	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(noun)</span></span>"	noun		corruption	corruption	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=148b	― (noun)										0
695	1012	0	(S,B) ^^ ebol	2	{intr:} (meaning as [l.]) /$gk: [[shpein]]$/ | {tr:} destroy	{intr:} (meaning as [l.]) /$gk: [[shpein]]$/ | {tr:} destroy	shpein	148b	2	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1012.html#drv695	(S, B) ― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	verb	σηπειν	"<b>intr:</b> <i>meaning as ⲗ.</i> [σηπειν]
<b>tr:</b> destroy"	"<b>intr:</b> <i>meaning as ⲗ.</i> 
<b>tr:</b> destroy"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=148b	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					0
696	1012	0	(S) leFliFe (B) leFliFi	4	what drops off, (fragment, crumb)	what drops off, (fragment, crumb)		149a	3	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1012.html#drv696	"(S) ⲗⲉϥⲗⲓϥⲉ
(B) ⲗⲉϥⲗⲓϥⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲉϥⲗⲓϥⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲗⲉϥⲗⲓϥⲓ</span></span>"	ⲗⲉϥⲗⲓϥⲉ, ⲗⲉϥⲗⲓϥⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲉϥⲗⲓϥⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲗⲉϥⲗⲓϥⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		what drops off, <i>fragment, crumb</i>	what drops off, <i>fragment, crumb</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=149a	ⲗⲉϥⲗⲓϥⲉ (ⲧ)					ⲗⲉϥⲗⲓϥⲓ (ⲧ)					0
699	1017	0	l.+ ebol	0	(meaning same)	(meaning same)		149b	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1017.html#drv699	ⲗ.+ ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲗ.+ ⲉⲃⲟⲗ</span></span>"	ⲗ.+ ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲗ.+ ⲉⲃⲟⲗ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=149b	ⲗ.+ ⲉⲃⲟⲗ	ⲗ.+ ⲉⲃⲟⲗ	ⲗ.+ ⲉⲃⲟⲗ	ⲗ.+ ⲉⲃⲟⲗ	ⲗ.+ ⲉⲃⲟⲗ	ⲗ.+ ⲉⲃⲟⲗ	ⲗ.+ ⲉⲃⲟⲗ	ⲗ.+ ⲉⲃⲟⲗ	ⲗ.+ ⲉⲃⲟⲗ	ⲗ.+ ⲉⲃⲟⲗ	0
700	1017	0	laHleH	1	height, (pride)	height, (pride)		149b	2	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1017.html#drv700	ⲗⲁϩⲗⲉϩ	"<span class=""word""><span class=""spelling"">ⲗⲁϩⲗⲉϩ</span></span>"	ⲗⲁϩⲗⲉϩ	"<span class=""word""><span class=""spelling"">ⲗⲁϩⲗⲉϩ</span> <span class=""type"">(ⲡ)</span></span>"	noun male		height, <i>pride</i>	height, <i>pride</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=149b	ⲗⲁϩⲗⲉϩ (ⲡ)	ⲗⲁϩⲗⲉϩ (ⲡ)	ⲗⲁϩⲗⲉϩ (ⲡ)	ⲗⲁϩⲗⲉϩ (ⲡ)	ⲗⲁϩⲗⲉϩ (ⲡ)	ⲗⲁϩⲗⲉϩ (ⲡ)	ⲗⲁϩⲗⲉϩ (ⲡ)	ⲗⲁϩⲗⲉϩ (ⲡ)	ⲗⲁϩⲗⲉϩ (ⲡ)	ⲗⲁϩⲗⲉϩ (ⲡ)	0
698	1018	0	(S) laHmes	3	boiled food /*?*/	boiled food /*?*/		150a	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1018.html#drv698	(S) ⲗⲁϩⲙⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲁϩⲙⲉⲥ</span></span>"	ⲗⲁϩⲙⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲁϩⲙⲉⲥ</span> <span class=""type S"">(noun)</span></span>"	noun		boiled food (?)	boiled food (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=150a	ⲗⲁϩⲙⲉⲥ (noun)										0
702	1022	0	(S) loJlJ (A) laJlJ	2	{tr:} rub, crush, oppress /$gk: [[apoqlibein]]$/	{tr:} rub, crush, oppress /$gk: [[apoqlibein]]$/	apoqlibein	150b	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1022.html#drv702	"(S) ⲗⲟϫⲗϫ
(A) ⲗⲁϫⲗϫ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲟϫⲗϫ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲗⲁϫⲗϫ</span></span>"	ⲗⲟϫⲗϫ, ⲗⲁϫⲗϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲟϫⲗϫ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲗⲁϫⲗϫ</span></span>"	verb	αποθλιβειν	<b>tr:</b> rub, crush, oppress [αποθλιβειν]	<b>tr:</b> rub, crush, oppress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=150b	ⲗⲟϫⲗϫ			ⲗⲁϫⲗϫ							0
701	1024	0	(S) ^^,loGleG,loGleJ (sA,B) laJleJ (F) laGleG,laGlaG	3	sickness	sickness		151a	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1024.html#drv701	"(S) ―, ⲗⲟϭⲗⲉϭ, ⲗⲟϭⲗⲉϫ
(sA, B) ⲗⲁϫⲗⲉϫ
(F) ⲗⲁϭⲗⲉϭ, ⲗⲁϭⲗⲁϭ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲗⲟϭⲗⲉϭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲗⲟϭⲗⲉϫ</span></span>
<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ⲗⲁϫⲗⲉϫ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲁϭⲗⲉϭ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲗⲁϭⲗⲁϭ</span></span>"	―, ⲗⲟϭⲗⲉϭ, ⲗⲟϭⲗⲉϫ, ⲗⲁϫⲗⲉϫ, ⲗⲁϭⲗⲉϭ, ⲗⲁϭⲗⲁϭ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲗⲟϭⲗⲉϭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲗⲟϭⲗⲉϫ</span> <span class=""type S"">(noun)</span></span>
<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ⲗⲁϫⲗⲉϫ</span> <span class=""type sA B"">(noun)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲁϭⲗⲉϭ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲗⲁϭⲗⲁϭ</span> <span class=""type F"">(noun)</span></span>"	noun		sickness	sickness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151a	―, ⲗⲟϭⲗⲉϭ, ⲗⲟϭⲗⲉϫ (noun)				ⲗⲁϫⲗⲉϫ (noun)	ⲗⲁϫⲗⲉϫ (noun)	ⲗⲁϭⲗⲉϭ, ⲗⲁϭⲗⲁϭ (noun)				0
703	1025	0	(S) mntl. (B) metl.	4	impudence, persistence /$gk: [[anaideia]]$/	impudence, persistence /$gk: [[anaideia]]$/	anaideia	151b	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1025.html#drv703	"(S) ⲙⲛⲧⲗ.
(B) ⲙⲉⲧⲗ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲗ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲗ.</span></span>"	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲗ.</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲗ.</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	αναιδεια	impudence, persistence [αναιδεια]	impudence, persistence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151b	ⲙⲛⲧⲗ. (ⲧ)					ⲙⲉⲧⲗ. (ⲧ)					0
5583	1026	0		99	intr :	intr :		151b	1	2010-06-05	1900-01-01	vagrant		https://remnqymi.com/crum/1026.html#drv5583					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151b											0
5582	1026	5583	(S,sA) ^^^ e-	0	cause to cease, remove /$gk: [[airein]]$/	cause to cease, remove /$gk: [[airein]]$/	airein	151b	2	2010-06-05	2010-06-05	vagrant	vagrant	https://remnqymi.com/crum/1026.html#drv5582	(S, sA) <i><b>c</b></i> ⲉ-	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲉ-</span> <span class=""type S sA"">(c)</span></span>"	-	αιρειν	cause to cease, remove [αιρειν]	cause to cease, remove	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151b	ⲉ- (c)				ⲉ- (c)						1
6140	1029	0	(S) atsok	0	shapeless	shapeless		324b	1	2010-07-11	1900-01-01	vagrant		https://remnqymi.com/crum/1029.html#drv6140	(S) ⲁⲧⲥⲟⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲥⲟⲕ</span></span>"	ⲁⲧⲥⲟⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲥⲟⲕ</span></span>"	-		shapeless	shapeless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324b	ⲁⲧⲥⲟⲕ										0
