key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7503	178	7501	^^^ n-,^^^ mmo=	0	from	from		602a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7503.html	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	1
7504	178	7501	^^^ nsa-	0				602a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7504.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7505	178	7501	^^^ Hn-	0	into	into		602a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7505.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7506	178	0		99	With following adverb:	With following adverb:		602a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7506.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a											0
7507	178	7506	^^^ ebol	0	{intr:}  /$gk: [[ekkenoun]]$/ | {tr:} 	{intr:}  /$gk: [[ekkenoun]]$/ | {tr:} 	ekkenoun	602a	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7507.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-	εκκενουν	"<b>intr:</b> [εκκενουν]
<b>tr:</b>"	"<b>intr:</b> 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7508	178	7506	^^^ epesht	0	 /$gk: [[katagein]]$/	 /$gk: [[katagein]]$/	katagein	602b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7508.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	-	καταγειν	[καταγειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
7509	178	7506	^^^ epSwi	0				602b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7509.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	<i><b>c</b></i> ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	1
7510	178	7506	^^^ eHrai,^^^ eKrai	0	 /$gk: [[katabainein]]$/	 /$gk: [[katabainein]]$/	katabainein	602b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7510.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	-	καταβαινειν	[καταβαινειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	1
3151	178	0	(S,Sf,A,sA,F) Soueit (S) Soeit$$ (sA,B,F) Souit	2	(vb /*qual*/), empty /$gk: [[kenos, mataios]]$/ | flow (/*?*/) | (as adj)	(vb /*qual*/), empty /$gk: [[kenos, mataios]]$/ | flow (/*?*/) | (as adj)	kenos, mataios	602b	11	2010-03-15	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/3151.html	"(S, Sf, A, sA, F) ϣⲟⲩⲉⲓⲧ
(S) ϣⲟⲉⲓⲧ<i>(?)</i>
(sA, B, F) ϣⲟⲩⲓⲧ"	"(S, Sf, A, sA, F) ϣⲟⲩⲉⲓⲧ
(S) ϣⲟⲉⲓⲧ<i>(?)</i>
(sA, B, F) ϣⲟⲩⲓⲧ"	ϣⲟⲩⲉⲓⲧ, ϣⲟⲉⲓⲧ (?), ϣⲟⲩⲓⲧ	"(S, Sf, A, sA, F) ϣⲟⲩⲉⲓⲧ
(S) ϣⲟⲉⲓⲧ (?)
(sA, B, F) ϣⲟⲩⲓⲧ"	verb	κενοσ, ματαιοσ	"<i>vb (qual)</i>, empty [κενοσ, ματαιοσ]
flow <i>(?)</i>
<i>as adj</i>"	"<i>vb (qual)</i>, empty 
flow <i>(?)</i>
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	"ϣⲟⲩⲉⲓⲧ
ϣⲟⲉⲓⲧ (?)"		ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ	"ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲓⲧ"	ϣⲟⲩⲓⲧ	"ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲓⲧ"				0
7511	178	3151	(B) KenouS.	0	in vain	in vain		603a	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7511.html	(B) ϧⲉⲛⲟⲩϣ.	(B) ϧⲉⲛⲟⲩϣ.	ϧⲉⲛⲟⲩϣ.	(B) ϧⲉⲛⲟⲩϣ.	-		in vain	in vain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a						ϧⲉⲛⲟⲩϣ.					1
7512	178	3151	(B) KenoumetS.	0	 /$gk: [[kenws]]$/	 /$gk: [[kenws]]$/	kenws	603a	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7512.html	(B) ϧⲉⲛⲟⲩⲙⲉⲧϣ.	(B) ϧⲉⲛⲟⲩⲙⲉⲧϣ.	ϧⲉⲛⲟⲩⲙⲉⲧϣ.	(B) ϧⲉⲛⲟⲩⲙⲉⲧϣ.	-	κενωσ	[κενωσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a						ϧⲉⲛⲟⲩⲙⲉⲧϣ.					1
3152	178	0	(S,A,B,F) petSoueit	0	what is empty, vain /$gk: [[mataios]]$/	what is empty, vain /$gk: [[mataios]]$/	mataios	603a	14	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3152.html	(S, A, B, F) ⲡⲉⲧϣⲟⲩⲉⲓⲧ	(S, A, B, F) ⲡⲉⲧϣⲟⲩⲉⲓⲧ	ⲡⲉⲧϣⲟⲩⲉⲓⲧ	(S, A, B, F) ⲡⲉⲧϣⲟⲩⲉⲓⲧ	-	ματαιοσ	what is empty, vain [ματαιοσ]	what is empty, vain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	ⲡⲉⲧϣⲟⲩⲉⲓⲧ			ⲡⲉⲧϣⲟⲩⲉⲓⲧ		ⲡⲉⲧϣⲟⲩⲉⲓⲧ	ⲡⲉⲧϣⲟⲩⲉⲓⲧ				0
3153	178	0	(S,B) Sou-	0	(in [Soubal])	(in [Soubal])		603a	15	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3153.html	(S, B) ϣⲟⲩ-	(S, B) ϣⲟⲩ-	ϣⲟⲩ-	(S, B) ϣⲟⲩ-	-		<i>in ϣⲟⲩⲃⲁⲗ</i>	<i>in ϣⲟⲩⲃⲁⲗ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	ϣⲟⲩ-					ϣⲟⲩ-					0
1284	179	0		99	tr :	tr :		241b	1	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1284.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241b											0
1280	179	1284	(S) neH lauo	0	shake out /*?*/ sail, set sail	shake out /*?*/ sail, set sail		242a	2	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1280.html	(S) ⲛⲉϩ ⲗⲁⲩⲟ	(S) ⲛⲉϩ ⲗⲁⲩⲟ	ⲛⲉϩ ⲗⲁⲩⲟ	(S) ⲛⲉϩ ⲗⲁⲩⲟ	-		shake out (?) sail, set sail	shake out (?) sail, set sail	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	ⲛⲉϩ ⲗⲁⲩⲟ										1
1281	179	1284	(S) neH hrp	0	throw off (effects of /*?*/) wine	throw off (effects of /*?*/) wine		242a	3	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1281.html	(S) ⲛⲉϩ ⲏⲣⲡ	(S) ⲛⲉϩ ⲏⲣⲡ	ⲛⲉϩ ⲏⲣⲡ	(S) ⲛⲉϩ ⲏⲣⲡ	-		throw off <i>effects of (?)</i> wine	throw off <i>effects of (?)</i> wine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	ⲛⲉϩ ⲏⲣⲡ										1
