key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5506	175	5505	^^^ n-	0				76a	2	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5506.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
332	175	0	(S,A,B,F) ^^	1	thirst /$gk: [[dicos]]$/	thirst /$gk: [[dicos]]$/	dicos	76b	3	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/332.html	(S, A, B, F) ―	(S, A, B, F) ―	―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> (ⲡ)</span>"	noun male	διξοσ	thirst [διξοσ]	thirst	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
333	175	0	(S,A,B) ma n..ei.	0	 /$gk: [[dicwdhs]]$/	 /$gk: [[dicwdhs]]$/	dicwdhs	76b	4	2010-01-27	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/333.html	(S, A, B) ⲙⲁ ⲛⲉⲓ.	(S, A, B) ⲙⲁ ⲛⲉⲓ.	ⲙⲁ ⲛⲉⲓ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲙⲁ ⲛⲉⲓ.</span></span>"	-	διξωδησ	[διξωδησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ⲙⲁ ⲛⲉⲓ.			ⲙⲁ ⲛⲉⲓ.		ⲙⲁ ⲛⲉⲓ.					0
334	175	0	(S) Gin..ei.	4	thirst	thirst		76b	5	2010-01-27	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/334.html	(S) ϭⲓⲛⲉⲓ.	(S) ϭⲓⲛⲉⲓ.	ϭⲓⲛⲉⲓ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲉⲓ.</span> (ⲧ)</span>"	noun female		thirst	thirst	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ϭⲓⲛⲉⲓ. (ⲧ)										0
2227	176	0	T t.	0	give, have pain /$gk: [[algein]]$/ | (as nn) /$gk: [[basanismos]]$/	give, have pain /$gk: [[algein]]$/ | (as nn) /$gk: [[basanismos]]$/	algein, basanismos	407b	1	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2227.html	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	"<span class=""word""><span class=""spelling"">ϯ ⲧ.</span></span>"	-	αλγειν, βασανισμοσ	"give, have pain [αλγειν]
<i>as nn</i> [βασανισμοσ]"	"give, have pain 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	0
177	177	0	(S,A) mntblle (B) metb.	4	blindness	blindness		38a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/177.html	"(S, A) ⲙⲛⲧⲃⲗⲗⲉ
(B) ⲙⲉⲧⲃ."	"(S, A) ⲙⲛⲧⲃⲗⲗⲉ
(B) ⲙⲉⲧⲃ."	ⲙⲛⲧⲃⲗⲗⲉ, ⲙⲉⲧⲃ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲛⲧⲃⲗⲗⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲃ.</span> (ⲧ)</span>"	noun female		blindness	blindness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=38a	ⲙⲛⲧⲃⲗⲗⲉ (ⲧ)			ⲙⲛⲧⲃⲗⲗⲉ (ⲧ)		ⲙⲉⲧⲃ. (ⲧ)					0
178	177	0	r b.	0	be, become blind /$gk: [[tuflousqai]]$/ | make blind	be, become blind /$gk: [[tuflousqai]]$/ | make blind	tuflousqai	38a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/178.html	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span>"	-	τυφλουσθαι	"be, become blind [τυφλουσθαι]
make blind"	"be, become blind 
make blind"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=38a	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	0
7501	178	0		99	With following preposition:	With following preposition:		602a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7501.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a											0
7502	178	7501	^^^ eJn-	0				602a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7502.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7503	178	7501	^^^ n-,^^^ mmo=	0	from	from		602a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7503.html	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	ⲛ-, ⲙⲙⲟ=	"<span class=""word""><span class=""spelling"">ⲛ-</span>, <span class=""spelling"">ⲙⲙⲟ=</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	1
7504	178	7501	^^^ nsa-	0				602a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7504.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7505	178	7501	^^^ Hn-	0	into	into		602a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7505.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7506	178	0		99	With following adverb:	With following adverb:		602a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7506.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a											0
7507	178	7506	^^^ ebol	0	{intr:}  /$gk: [[ekkenoun]]$/ | {tr:} 	{intr:}  /$gk: [[ekkenoun]]$/ | {tr:} 	ekkenoun	602a	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7507.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-	εκκενουν	"<b>intr:</b> [εκκενουν]
<b>tr:</b>"	"<b>intr:</b> 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7508	178	7506	^^^ epesht	0	 /$gk: [[katagein]]$/	 /$gk: [[katagein]]$/	katagein	602b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7508.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-	καταγειν	[καταγειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
7509	178	7506	^^^ epSwi	0				602b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7509.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	<i><b>c</b></i> ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling"">ⲉⲡϣⲱⲓ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	1
7510	178	7506	^^^ eHrai,^^^ eKrai	0	 /$gk: [[katabainein]]$/	 /$gk: [[katabainein]]$/	katabainein	602b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7510.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span>, <span class=""spelling"">ⲉϧⲣⲁⲓ</span> (c)</span>"	-	καταβαινειν	[καταβαινειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	1
3151	178	0	(S,Sf,A,sA,F) Soueit (S) Soeit$$ (sA,B,F) Souit	2	(vb /*qual*/), empty /$gk: [[kenos, mataios]]$/ | flow (/*?*/) | (as adj)	(vb /*qual*/), empty /$gk: [[kenos, mataios]]$/ | flow (/*?*/) | (as adj)	kenos, mataios	602b	11	2010-03-15	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/3151.html	"(S, Sf, A, sA, F) ϣⲟⲩⲉⲓⲧ
(S) ϣⲟⲉⲓⲧ<i>(?)</i>
(sA, B, F) ϣⲟⲩⲓⲧ"	"(S, Sf, A, sA, F) ϣⲟⲩⲉⲓⲧ
(S) ϣⲟⲉⲓⲧ<i>(?)</i>
(sA, B, F) ϣⲟⲩⲓⲧ"	ϣⲟⲩⲉⲓⲧ, ϣⲟⲉⲓⲧ, ϣⲟⲩⲓⲧ	"<span class=""word S Sf A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sf A sA F"">ϣⲟⲩⲉⲓⲧ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲟⲉⲓⲧ</span> (?)</span>
<span class=""word sA B F"">(<span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling sA B F"">ϣⲟⲩⲓⲧ</span></span>"	verb	κενοσ, ματαιοσ	"<i>vb (qual)</i>, empty [κενοσ, ματαιοσ]
flow <i>(?)</i>
<i>as adj</i>"	"<i>vb (qual)</i>, empty 
flow <i>(?)</i>
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	"ϣⲟⲩⲉⲓⲧ
ϣⲟⲉⲓⲧ (?)"		ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ	"ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲓⲧ"	ϣⲟⲩⲓⲧ	"ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲓⲧ"				0
7511	178	3151	(B) KenouS.	0	in vain	in vain		603a	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7511.html	(B) ϧⲉⲛⲟⲩϣ.	(B) ϧⲉⲛⲟⲩϣ.	ϧⲉⲛⲟⲩϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲛⲟⲩϣ.</span></span>"	-		in vain	in vain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a						ϧⲉⲛⲟⲩϣ.					1
7512	178	3151	(B) KenoumetS.	0	 /$gk: [[kenws]]$/	 /$gk: [[kenws]]$/	kenws	603a	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7512.html	(B) ϧⲉⲛⲟⲩⲙⲉⲧϣ.	(B) ϧⲉⲛⲟⲩⲙⲉⲧϣ.	ϧⲉⲛⲟⲩⲙⲉⲧϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲛⲟⲩⲙⲉⲧϣ.</span></span>"	-	κενωσ	[κενωσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a						ϧⲉⲛⲟⲩⲙⲉⲧϣ.					1
