key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8356	60	0		99	tell, say	tell, say		775a	8	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8356.html					HEADER		tell, say	tell, say	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775a											0
8357	60	8356		99	intr :	intr :		775a	9	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8357.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775a											1
8358	60	8357	^^^ e-	0				775a	10	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8358.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
432	61	0	(S,B,F) k. nHht	0	faint hearted, impatient person /$gk: [[oligocuxos]]$/	faint hearted, impatient person /$gk: [[oligocuxos]]$/	oligocuxos	93b	1	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/432.html	(S, B, F) ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲕ. ⲛϩⲏⲧ	ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲕ. ⲛϩⲏⲧ	-	ολιγοξυχοσ	faint hearted, impatient person [ολιγοξυχοσ]	faint hearted, impatient person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	ⲕ. ⲛϩⲏⲧ					ⲕ. ⲛϩⲏⲧ	ⲕ. ⲛϩⲏⲧ				0
433	61	0	(S,B,F) r k. nHht	0	 /$gk: [[oligocuxein]]$/	 /$gk: [[oligocuxein]]$/	oligocuxein	93b	2	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/433.html	(S, B, F) ⲣ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲣ ⲕ. ⲛϩⲏⲧ	ⲣ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲣ ⲕ. ⲛϩⲏⲧ	-	ολιγοξυχειν	[ολιγοξυχειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	ⲣ ⲕ. ⲛϩⲏⲧ					ⲣ ⲕ. ⲛϩⲏⲧ	ⲣ ⲕ. ⲛϩⲏⲧ				0
434	61	0	(S,B,F) mnt k. nHht	4	discouragement /$gk: [[oligocuxia]]$/	discouragement /$gk: [[oligocuxia]]$/	oligocuxia	93b	3	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/434.html	(S, B, F) ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ	ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ (ⲧ)	noun female	ολιγοξυχια	discouragement [ολιγοξυχια]	discouragement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ (ⲧ)					ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ (ⲧ)	ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ (ⲧ)				0
8790	61	0		99		advb		93b	4	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8790.html					HEADER		advb	advb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b											0
8789	61	8790	nouk.	7	a little /$gk: [[mikron, oligon]]$/ |$ (without [n-]) | somewhat, rather	a little /$gk: [[mikron, oligon]]$/ |$ (without [n-]) | somewhat, rather	mikron, oligon	93b	5	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8789.html	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	adverb	μικρον, ολιγον	"a little [μικρον, ολιγον]
― <i>without ⲛ-</i>
somewhat, rather"	"a little 
― <i>without ⲛ-</i>
somewhat, rather"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ. (adv.)	1
8791	61	8790	nkek.,kek.	7	yet a little /$gk: [[eti mikron]]$/	yet a little /$gk: [[eti mikron]]$/	eti mikron	93b	6	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8791.html	ⲛⲕⲉⲕ., ⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	adverb	ετι μικρον	yet a little [ετι μικρον]	yet a little	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	1
8792	61	8790	mnnsaouk.,mnnsakek.	7	after a little	after a little		94a	7	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8792.html	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	adverb		after a little	after a little	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	1
8793	61	8790	Hanouk.,Kanouk.,Hiqh nouk.	7	a little before	a little before		94a	8	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8793.html	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	adverb		a little before	a little before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	1
8794	61	8790	Satnouk.,Satnkek.	7	(S mostly [para]), almost	(S mostly [para]), almost		94a	9	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8794.html	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	adverb		<i>S mostly ⲡⲁⲣⲁ</i>, almost	<i>S mostly ⲡⲁⲣⲁ</i>, almost	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	1
8795	61	8790	pros ouk.	7	for a little	for a little		94a	10	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8795.html	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	adverb		for a little	for a little	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	1
8796	61	8790	kata k.	7	occasionally	occasionally		94a	11	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8796.html	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	adverb		occasionally	occasionally	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ. (adv.)	1
8797	61	8790	koui koui,nkoui koui	7	little by little	little by little		94a	12	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8797.html	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	adverb		little by little	little by little	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	1
435	61	0	(S,B,F) r k.	0	be small, few /$gk: [[olgos einai]]$/ | be young	be small, few /$gk: [[olgos einai]]$/ | be young	olgos einai	94a	13	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/435.html	(S, B, F) ⲣ ⲕ.	(S, B, F) ⲣ ⲕ.	ⲣ ⲕ.	(S, B, F) ⲣ ⲕ.	-	ολγοσ ειναι	"be small, few [ολγοσ ειναι]
be young"	"be small, few 
be young"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	ⲣ ⲕ.					ⲣ ⲕ.	ⲣ ⲕ.				0
436	61	0	mntk.,metk.	4	smallness, youth	smallness, youth		94a	14	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/436.html	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	noun female		smallness, youth	smallness, youth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	0
2969	62	0	(S) koui S.	0	little child	little child		563b	1	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2969.html	(S) ⲕⲟⲩⲓ ϣ.	(S) ⲕⲟⲩⲓ ϣ.	ⲕⲟⲩⲓ ϣ.	(S) ⲕⲟⲩⲓ ϣ.	-		little child	little child	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=563b	ⲕⲟⲩⲓ ϣ.										0
2970	62	0	(A) mntQ.	0	smallness, childhood	smallness, childhood		564a	2	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2970.html	(A) ⲙⲛⲧⳉ.	(A) ⲙⲛⲧⳉ.	ⲙⲛⲧⳉ.	(A) ⲙⲛⲧⳉ.	-		smallness, childhood	smallness, childhood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a				ⲙⲛⲧⳉ.							0
