key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8356	60	0		99	tell, say	tell, say		775a	8	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8356.html						HEADER		tell, say	tell, say	tell, say	tell, say	tell, say	tell, say	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775a	775	a																					0
8357	60	8356		99	intr :	intr :		775a	9	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8357.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775a	775	a																					1
8358	60	8357	^^^ e-	0				775a	10	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8358.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775a	775	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
432	61	0	(S,B,F) k. nHht	0	faint hearted, impatient person /$gk: [[oligocuxos]]$/	faint hearted, impatient person /$gk: [[oligocuxos]]$/	oligocuxos	93b	1	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/432.html	(S, B, F) ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲕ. ⲛϩⲏⲧ	-	ολιγοξυχοσ	faint hearted, impatient person [ολιγοξυχοσ]	faint hearted, impatient person [ολιγοξυχοσ]	faint hearted, impatient person	"faint hearted, impatient person <span style=""opacity:0.7"">[ολιγοξυχοσ]</span>"	"faint hearted, impatient person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BB%CE%B9%CE%B3%CE%BF%CE%BE%CF%85%CF%87%CE%BF%CF%83"">ολιγοξυχοσ</a>]</span>"	faint hearted, impatient person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	93	b	ⲕ. ⲛϩⲏⲧ	ⲕ. ⲛϩⲏⲧ									ⲕ. ⲛϩⲏⲧ	ⲕ. ⲛϩⲏⲧ	ⲕ. ⲛϩⲏⲧ	ⲕ. ⲛϩⲏⲧ							0
433	61	0	(S,B,F) r k. nHht	0	 /$gk: [[oligocuxein]]$/	 /$gk: [[oligocuxein]]$/	oligocuxein	93b	2	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/433.html	(S, B, F) ⲣ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲣ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲣ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲣ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲣ ⲕ. ⲛϩⲏⲧ	-	ολιγοξυχειν	[ολιγοξυχειν]	[ολιγοξυχειν]		"<span style=""opacity:0.7"">[ολιγοξυχειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BB%CE%B9%CE%B3%CE%BF%CE%BE%CF%85%CF%87%CE%B5%CE%B9%CE%BD"">ολιγοξυχειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	93	b	ⲣ ⲕ. ⲛϩⲏⲧ	ⲣ ⲕ. ⲛϩⲏⲧ									ⲣ ⲕ. ⲛϩⲏⲧ	ⲣ ⲕ. ⲛϩⲏⲧ	ⲣ ⲕ. ⲛϩⲏⲧ	ⲣ ⲕ. ⲛϩⲏⲧ							0
434	61	0	(S,B,F) mnt k. nHht	4	discouragement /$gk: [[oligocuxia]]$/	discouragement /$gk: [[oligocuxia]]$/	oligocuxia	93b	3	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/434.html	(S, B, F) ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ	(S, B, F) ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ (ⲧ)	noun female	ολιγοξυχια	discouragement [ολιγοξυχια]	discouragement [ολιγοξυχια]	discouragement	"discouragement <span style=""opacity:0.7"">[ολιγοξυχια]</span>"	"discouragement <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BB%CE%B9%CE%B3%CE%BF%CE%BE%CF%85%CF%87%CE%B9%CE%B1"">ολιγοξυχια</a>]</span>"	discouragement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	93	b	ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ (ⲧ)	ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ									ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ (ⲧ)	ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ	ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ (ⲧ)	ⲙⲛⲧ ⲕ. ⲛϩⲏⲧ							0
8790	61	0		99		advb		93b	4	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8790.html						HEADER		advb	advb	advb	advb	advb	advb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	93	b																					0
8789	61	8790	nouk.	7	a little /$gk: [[mikron, oligon]]$/ |$ (without [n-]) | somewhat, rather	a little /$gk: [[mikron, oligon]]$/ |$ (without [n-]) | somewhat, rather	mikron, oligon	93b	5	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8789.html	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	adverb	μικρον, ολιγον	"a little [μικρον, ολιγον]
― <i>without ⲛ-</i>
somewhat, rather"	"a little [μικρον, ολιγον]
― without ⲛ-
somewhat, rather"	"a little 
― <i>without ⲛ-</i>
somewhat, rather"	"a little <span style=""opacity:0.7"">[μικρον, ολιγον]</span>
― <i>without ⲛ-</i>
somewhat, rather"	"a little <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CE%BA%CF%81%CE%BF%CE%BD"">μικρον</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%BB%CE%B9%CE%B3%CE%BF%CE%BD"">ολιγον</a>]</span>
― <i>without ⲛ-</i>
somewhat, rather"	"a little 
― without ⲛ-
somewhat, rather"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	93	b	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ.	ⲛⲟⲩⲕ. (adv.)	ⲛⲟⲩⲕ.	1
8791	61	8790	nkek.,kek.	7	yet a little /$gk: [[eti mikron]]$/	yet a little /$gk: [[eti mikron]]$/	eti mikron	93b	6	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8791.html	ⲛⲕⲉⲕ., ⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	adverb	ετι μικρον	yet a little [ετι μικρον]	yet a little [ετι μικρον]	yet a little	"yet a little <span style=""opacity:0.7"">[ετι μικρον]</span>"	"yet a little <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%84%CE%B9"">ετι</a> <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CE%BA%CF%81%CE%BF%CE%BD"">μικρον</a>]</span>"	yet a little	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=93b	93	b	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ.	ⲛⲕⲉⲕ., ⲕⲉⲕ. (adv.)	ⲛⲕⲉⲕ.	1
8792	61	8790	mnnsaouk.,mnnsakek.	7	after a little	after a little		94a	7	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8792.html	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	adverb		after a little	after a little	after a little	after a little	after a little	after a little	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	94	a	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ.	ⲙⲛⲛⲥⲁⲟⲩⲕ., ⲙⲛⲛⲥⲁⲕⲉⲕ. (adv.)	ⲙⲛⲛⲥⲁⲟⲩⲕ.	1
8793	61	8790	Hanouk.,Kanouk.,Hiqh nouk.	7	a little before	a little before		94a	8	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8793.html	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	adverb		a little before	a little before	a little before	a little before	a little before	a little before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	94	a	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ.	ϩⲁⲛⲟⲩⲕ., ϧⲁⲛⲟⲩⲕ., ϩⲓⲑⲏ ⲛⲟⲩⲕ. (adv.)	ϩⲁⲛⲟⲩⲕ.	1
