key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
572	864	571	smot ntk.	0	effigy, imitation of body	effigy, imitation of body		121a	8	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/572.html	ⲥⲙⲟⲧ ⲛⲧⲕ.	"<span class=""word""><span class=""spelling"">ⲥⲙⲟⲧ ⲛⲧⲕ.</span></span>"	ⲥⲙⲟⲧ ⲛⲧⲕ.	"<span class=""word""><span class=""spelling"">ⲥⲙⲟⲧ ⲛⲧⲕ.</span></span>"	-		effigy, imitation of body	effigy, imitation of body	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121a	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	2
573	867	0	(S,A,B,F) ^^	1	whispering /$gk: [[citurismos]]$/	whispering /$gk: [[citurismos]]$/	citurismos	121b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/573.html	(S, A, B, F) ―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> (ⲡ)</span>"	noun male	ξιτυρισμοσ	whispering [ξιτυρισμοσ]	whispering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
574	867	573	(S) reFk. (B) reFx.	0	whisperer /$gk: [[citurisths]]$/	whisperer /$gk: [[citurisths]]$/	citurisths	121b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/574.html	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲭ.</span></span>"	ⲣⲉϥⲕ., ⲣⲉϥⲭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲭ.</span></span>"	-	ξιτυριστησ	whisperer [ξιτυριστησ]	whisperer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121b	ⲣⲉϥⲕ.					ⲣⲉϥⲭ.					1
575	872	0	(B) ^^ ebol	0	build	build		122a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/575.html	(B) ― ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	-		build	build	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122a						― ⲉⲃⲟⲗ					0
576	872	0	(S,B,F) ^^	1	act of building | thing built | edification, (spiritual) | rule (for edification)	act of building | thing built | edification, (spiritual) | rule (for edification)		122b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/576.html	(S, B, F) ―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>"	noun male		"act of building
thing built
edification, <i>spiritual</i>
rule <i>for edification</i>"	"act of building
thing built
edification, <i>spiritual</i>
rule <i>for edification</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
577	872	0	(S,F) ma nk.	0	building place, builder's workshop	building place, builder's workshop		122b	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/577.html	(S, F) ⲙⲁ ⲛⲕ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲙⲁ ⲛⲕ.</span></span>"	ⲙⲁ ⲛⲕ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲙⲁ ⲛⲕ.</span></span>"	-		building place, builder's workshop	building place, builder's workshop	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	ⲙⲁ ⲛⲕ.						ⲙⲁ ⲛⲕ.				0
578	872	0	(B) metk.	4	building	building		122b	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/578.html	(B) ⲙⲉⲧⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲕ.</span></span>"	ⲙⲉⲧⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲕ.</span> (ⲧ)</span>"	noun female		building	building	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b						ⲙⲉⲧⲕ. (ⲧ)					0
579	872	0	(S) reFk.	1	builder	builder	oikdodomos	122b	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/579.html	(S) ⲣⲉϥⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕ.</span></span>"	ⲣⲉϥⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕ.</span> (ⲡ)</span>"	noun male	οικδοδομοσ	builder	builder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	ⲣⲉϥⲕ. (ⲡ)										0
580	872	0	(S,B) T k.	0	edify	edify		122b	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/580.html	(S, B) ϯ ⲕ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲕ.</span></span>"	ϯ ⲕ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲕ.</span></span>"	-		edify	edify	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	ϯ ⲕ.					ϯ ⲕ.					0
581	872	0	(S) Ji k. (B) Gi k.	0	receive edification	receive edification		122b	7	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/581.html	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲕ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲕ.</span></span>"	ϫⲓ ⲕ., ϭⲓ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲕ.</span></span>"	-		receive edification	receive edification	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	ϫⲓ ⲕ.					ϭⲓ ⲕ.					0
582	872	0	(S) Gink. (B) Jink.	1	building, (process, act of)	building, (process, act of)		122b	8	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/582.html	"(S) ϭⲓⲛⲕ.
(B) ϫⲓⲛⲕ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲕ.</span></span>"	ϭⲓⲛⲕ., ϫⲓⲛⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲕ.</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲕ.</span> (ⲡ)</span>"	noun male		building, <i>process, act of</i>	building, <i>process, act of</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	ϭⲓⲛⲕ. (ⲡ)					ϫⲓⲛⲕ. (ⲡ)					0
583	872	0	(S,B,F) ekwt (S) *ekote,ekate,ekatou (B) *ekoT	1	builder, mason /$gk: [[oikodomos]]$/	builder, mason /$gk: [[oikodomos]]$/	oikodomos	122b	9	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/583.html	"(S, B, F) ⲉⲕⲱⲧ
(S) <i>plural: </i>ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ
(B) <i>plural: </i>ⲉⲕⲟϯ"	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲕⲱⲧ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ⲉⲕⲟⲧⲉ</span>, <span class=""spelling S"">ⲉⲕⲁⲧⲉ</span>, <span class=""spelling S"">ⲉⲕⲁⲧⲟⲩ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ⲉⲕⲟϯ</span></span>"	ⲉⲕⲱⲧ, ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ, ⲉⲕⲟϯ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲕⲱⲧ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲕⲟⲧⲉ</span>, <span class=""spelling S"">ⲉⲕⲁⲧⲉ</span>, <span class=""spelling S"">ⲉⲕⲁⲧⲟⲩ</span> (ⲛ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲕⲟϯ</span> (ⲛ)</span>"	noun male	οικοδομοσ	builder, mason [οικοδομοσ]	builder, mason	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	"ⲉⲕⲱⲧ (ⲡ)
ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ (ⲛ)"					"ⲉⲕⲱⲧ (ⲡ)
ⲉⲕⲟϯ (ⲛ)"	ⲉⲕⲱⲧ (ⲡ)				0
584	872	0	(S) sekwt,sikwt	4	potter's place, workshop	potter's place, workshop		123a	10	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/584.html	(S) ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲉⲕⲱⲧ</span>, <span class=""spelling S"">ⲥⲓⲕⲱⲧ</span></span>"	ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲉⲕⲱⲧ</span>, <span class=""spelling S"">ⲥⲓⲕⲱⲧ</span> (ⲧ)</span>"	noun female		potter's place, workshop	potter's place, workshop	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123a	ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ (ⲧ)										0
596	876	0	(S) Gisk. (B) Jesk.	0	(B f), half a [k.] = 1 drachma /$gk: [[draxmh]]$/	(B f), half a [k.] = 1 drachma /$gk: [[draxmh]]$/	draxmh	124a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/596.html	"(S) ϭⲓⲥⲕ.
(B) ϫⲉⲥⲕ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲥⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲥⲕ.</span></span>"	ϭⲓⲥⲕ., ϫⲉⲥⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲥⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲥⲕ.</span></span>"	-	δραχμη	<i>B f</i>, half a ⲕ. = 1 drachma [δραχμη]	<i>B f</i>, half a ⲕ. = 1 drachma	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=124a	ϭⲓⲥⲕ.					ϫⲉⲥⲕ.					0
5571	883	0		99	intr :	intr :		129b	1	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5571.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129b											0
5572	883	5571	k. ebol	0				129b	2	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5572.html	ⲕ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲕ. ⲉⲃⲟⲗ</span></span>"	ⲕ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲕ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129b	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	1
8523	887	0		99	With following preposition or adverb:	With following preposition or adverb:		798b	1	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8523.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b											0
8524	887	8523	^^^ e-	0				798b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8524.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8525	887	8523	^^^ eJn-	0				798b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8525.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
