key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
572	864	571	smot ntk.	0	effigy, imitation of body	effigy, imitation of body		121a	8	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/572.html	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	-		effigy, imitation of body	effigy, imitation of body	effigy, imitation of body	effigy, imitation of body	effigy, imitation of body	effigy, imitation of body	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121a	121	a	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ ⲛⲧⲕ.	ⲥⲙⲟⲧ	2
573	867	0	(S,A,B,F) ^^	1	whispering /$gk: [[citurismos]]$/	whispering /$gk: [[citurismos]]$/	citurismos	121b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/573.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ― (ⲡ)	noun male	ξιτυρισμοσ	whispering [ξιτυρισμοσ]	whispering [ξιτυρισμοσ]	whispering	"whispering <span style=""opacity:0.7"">[ξιτυρισμοσ]</span>"	"whispering <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CE%B9%CF%84%CF%85%CF%81%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ξιτυρισμοσ</a>]</span>"	whispering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121b	121	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―								0
574	867	573	(S) reFk. (B) reFx.	0	whisperer /$gk: [[citurisths]]$/	whisperer /$gk: [[citurisths]]$/	citurisths	121b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/574.html	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	-	ξιτυριστησ	whisperer [ξιτυριστησ]	whisperer [ξιτυριστησ]	whisperer	"whisperer <span style=""opacity:0.7"">[ξιτυριστησ]</span>"	"whisperer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CE%B9%CF%84%CF%85%CF%81%CE%B9%CF%83%CF%84%CE%B7%CF%83"">ξιτυριστησ</a>]</span>"	whisperer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121b	121	b	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.									ⲣⲉϥⲭ.	ⲣⲉϥⲭ.									ⲣⲉϥⲭ	1
575	872	0	(B) ^^ ebol	0	build	build		122a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/575.html	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	-		build	build	build	build	build	build	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122a	122	a											― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									ⲉⲃⲟⲗ	0
576	872	0	(S,B,F) ^^	1	act of building | thing built | edification, (spiritual) | rule (for edification)	act of building | thing built | edification, (spiritual) | rule (for edification)		122b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/576.html	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ― (ⲡ)	noun male		"act of building
thing built
edification, <i>spiritual</i>
rule <i>for edification</i>"	"act of building
thing built
edification, spiritual
rule for edification"	"act of building
thing built
edification, <i>spiritual</i>
rule <i>for edification</i>"	"act of building
thing built
edification, <i>spiritual</i>
rule <i>for edification</i>"	"act of building
thing built
edification, <i>spiritual</i>
rule <i>for edification</i>"	"act of building
thing built
edification, spiritual
rule for edification"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	122	b	― (ⲡ)	―									― (ⲡ)	―	― (ⲡ)	―								0
577	872	0	(S,F) ma nk.	0	building place, builder's workshop	building place, builder's workshop		122b	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/577.html	(S, F) ⲙⲁ ⲛⲕ.	(S, F) ⲙⲁ ⲛⲕ.	(S, F) ⲙⲁ ⲛⲕ.	(S, F) ⲙⲁ ⲛⲕ.	(S, F) ⲙⲁ ⲛⲕ.	-		building place, builder's workshop	building place, builder's workshop	building place, builder's workshop	building place, builder's workshop	building place, builder's workshop	building place, builder's workshop	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	122	b	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.											ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.								0
578	872	0	(B) metk.	4	building	building		122b	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/578.html	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ. (ⲧ)	noun female		building	building	building	building	building	building	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	122	b											ⲙⲉⲧⲕ. (ⲧ)	ⲙⲉⲧⲕ.									ⲙⲉⲧⲕ,ⲉ̀ⲙⲉⲧⲕ,ⲛ̀ⲙⲉⲧⲕ,ⲙ̀ⲙⲉⲧⲕ,ⲟⲩⲙⲉⲧⲕ,ϩⲁⲛⲙⲉⲧⲕ,ⲧ̀ⲙⲉⲧⲕ,ⲑ̀ⲙⲉⲧⲕ,ⲧⲁⲓⲙⲉⲧⲕ,ⲧⲁⲙⲉⲧⲕ,ⲧⲉⲛⲙⲉⲧⲕ,ⲧⲉⲕⲙⲉⲧⲕ,ⲧⲉⲙⲉⲧⲕ,ⲧⲉⲧⲉⲛⲙⲉⲧⲕ,ⲧⲉϥⲙⲉⲧⲕ,ⲧⲉⲥⲙⲉⲧⲕ,ⲧⲟⲩⲙⲉⲧⲕ,ⲛⲓⲙⲉⲧⲕ,ⲛⲉⲛⲙⲉⲧⲕ,ⲛⲁⲓⲙⲉⲧⲕ,ⲛⲁⲙⲉⲧⲕ,ⲛⲉⲕⲙⲉⲧⲕ,ⲛⲉⲙⲉⲧⲕ,ⲛⲉⲧⲉⲛⲙⲉⲧⲕ,ⲛⲉϥⲙⲉⲧⲕ,ⲛⲉⲥⲙⲉⲧⲕ,ⲛⲟⲩⲙⲉⲧⲕ	0
579	872	0	(S) reFk.	1	builder	builder	oikdodomos	122b	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/579.html	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ. (ⲡ)	noun male	οικδοδομοσ	builder	builder	builder	builder	builder	builder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	122	b	ⲣⲉϥⲕ. (ⲡ)	ⲣⲉϥⲕ.																				0
580	872	0	(S,B) T k.	0	edify	edify		122b	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/580.html	(S, B) ϯ ⲕ.	(S, B) ϯ ⲕ.	(S, B) ϯ ⲕ.	(S, B) ϯ ⲕ.	(S, B) ϯ ⲕ.	-		edify	edify	edify	edify	edify	edify	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	122	b	ϯ ⲕ.	ϯ ⲕ.									ϯ ⲕ.	ϯ ⲕ.									ϯ	0
581	872	0	(S) Ji k. (B) Gi k.	0	receive edification	receive edification		122b	7	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/581.html	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲕ."	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲕ."	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲕ."	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲕ."	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲕ."	-		receive edification	receive edification	receive edification	receive edification	receive edification	receive edification	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	122	b	ϫⲓ ⲕ.	ϫⲓ ⲕ.									ϭⲓ ⲕ.	ϭⲓ ⲕ.									ϭⲓ	0
