key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
8099	2305	8098	^^^ e-	0				723b	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8099.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	723	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
8100	2305	8098	^^^ eJn-	0				723b	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8100.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	723	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	1
8101	2305	8098	^^^ HiJen-	0				723b	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8101.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	723	b	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ	1
8102	2305	8098	^^^ n-	0	with	with		723b	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8102.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	723	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
8103	2305	8098	^^^ nsa-	0	(emphatic)	(emphatic)		723b	6	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8103.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-		<i>emphatic</i>	emphatic	<i>emphatic</i>	<i>emphatic</i>	<i>emphatic</i>	emphatic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	723	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ	1
8104	2305	8098	^^^ nten-	0				723b	7	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8104.html	<i><b>c</b></i> ⲛⲧⲉⲛ-	<i><b>c</b></i> ⲛⲧⲉⲛ-	c ⲛⲧⲉⲛ-	c ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	723	b	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ	1
8105	2305	8098	^^^ Hn-,^^^ Ken-	0	with	with		723b	8	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8105.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	723	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
3670	2305	0	(S,A,B,F) ^^	1	slaughter, murder /$gk: [[fonos, anairesis]]$/	slaughter, murder /$gk: [[fonos, anairesis]]$/	fonos, anairesis	723b	9	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3670.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ― (ⲡ)	noun male	φονοσ, αναιρεσισ	slaughter, murder [φονοσ, αναιρεσισ]	slaughter, murder [φονοσ, αναιρεσισ]	slaughter, murder	"slaughter, murder <span style=""opacity:0.7"">[φονοσ, αναιρεσισ]</span>"	"slaughter, murder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%BF%CE%BD%CE%BF%CF%83"">φονοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B9%CF%81%CE%B5%CF%83%CE%B9%CF%83"">αναιρεσισ</a>]</span>"	slaughter, murder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	723	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―								0
3671	2305	0	(B) er K.	0	slay /$gk: [[foneuein]]$/	slay /$gk: [[foneuein]]$/	foneuein	724a	10	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3671.html	(B) ⲉⲣ ϧ.	(B) ⲉⲣ ϧ.	(B) ⲉⲣ ϧ.	(B) ⲉⲣ ϧ.	(B) ⲉⲣ ϧ.	-	φονευειν	slay [φονευειν]	slay [φονευειν]	slay	"slay <span style=""opacity:0.7"">[φονευειν]</span>"	"slay <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%BF%CE%BD%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">φονευειν</a>]</span>"	slay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a	724	a											ⲉⲣ ϧ.	ⲉⲣ ϧ.									ⲉⲣ	0
3672	2305	0	reFH.,reFK.	0	slayer, murderer /$gk: [[foneus, foneuths]]$/	slayer, murderer /$gk: [[foneus, foneuths]]$/	foneus, foneuths	724a	11	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3672.html	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	-	φονευσ, φονευτησ	slayer, murderer [φονευσ, φονευτησ]	slayer, murderer [φονευσ, φονευτησ]	slayer, murderer	"slayer, murderer <span style=""opacity:0.7"">[φονευσ, φονευτησ]</span>"	"slayer, murderer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%BF%CE%BD%CE%B5%CF%85%CF%83"">φονευσ</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%BF%CE%BD%CE%B5%CF%85%CF%84%CE%B7%CF%83"">φονευτησ</a>]</span>"	slayer, murderer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a	724	a	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.	ⲣⲉϥϩ,ⲣⲉϥϧ	0
3673	2305	3672	mntr.,metr.	0	slaughter, murder	slaughter, murder		724a	12	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3673.html	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	-		slaughter, murder	slaughter, murder	slaughter, murder	slaughter, murder	slaughter, murder	slaughter, murder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a	724	a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ,ⲙⲉⲧⲣ	1
3674	2305	0	(B) JinK.	0	act of slaying	act of slaying		724a	13	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3674.html	(B) ϫⲓⲛϧ.	(B) ϫⲓⲛϧ.	(B) ϫⲓⲛϧ.	(B) ϫⲓⲛϧ.	(B) ϫⲓⲛϧ.	-		act of slaying	act of slaying	act of slaying	act of slaying	act of slaying	act of slaying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a	724	a											ϫⲓⲛϧ.	ϫⲓⲛϧ.									ϫⲓⲛϧ	0
3675	2305	0	(S) Hatbes,Hotbes (A) Qatbes	4	slaughter | thing slain	slaughter | thing slain		724a	14	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3675.html	"(S) ϩⲁⲧⲃⲉⲥ, ϩⲟⲧⲃⲉⲥ
(A) ⳉⲁⲧⲃⲉⲥ"	"(S) ϩⲁⲧⲃⲉⲥ, ϩⲟⲧⲃⲉⲥ
(A) ⳉⲁⲧⲃⲉⲥ"	"(S) ϩⲁⲧⲃⲉⲥ, ϩⲟⲧⲃⲉⲥ
(A) ⳉⲁⲧⲃⲉⲥ"	"(S) ϩⲁⲧⲃⲉⲥ, ϩⲟⲧⲃⲉⲥ
(A) ⳉⲁⲧⲃⲉⲥ"	"(S) ϩⲁⲧⲃⲉⲥ, ϩⲟⲧⲃⲉⲥ (ⲧ)
(A) ⳉⲁⲧⲃⲉⲥ (ⲧ)"	noun female		"slaughter
thing slain"	"slaughter
thing slain"	"slaughter
thing slain"	"slaughter
thing slain"	"slaughter
thing slain"	"slaughter
thing slain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a	724	a	ϩⲁⲧⲃⲉⲥ, ϩⲟⲧⲃⲉⲥ (ⲧ)	ϩⲁⲧⲃⲉⲥ					ⳉⲁⲧⲃⲉⲥ (ⲧ)	ⳉⲁⲧⲃⲉⲥ														0
3676	2305	0	(sA) Hetbe	4	(as last) | burial /*?*/ (A)	(as last) | burial /*?*/ (A)		724a	15	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3676.html	(sA) ϩⲉⲧⲃⲉ	(sA) ϩⲉⲧⲃⲉ	(sA) ϩⲉⲧⲃⲉ	(sA) ϩⲉⲧⲃⲉ	(sA) ϩⲉⲧⲃⲉ (ⲧ)	noun female		"<i>as last</i>
burial (?) <i>A</i>"	"as last
burial (?) A"	"<i>as last</i>
burial (?) <i>A</i>"	"<i>as last</i>
burial (?) <i>A</i>"	"<i>as last</i>
burial (?) <i>A</i>"	"as last
burial (?) A"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a	724	a									ϩⲉⲧⲃⲉ (ⲧ)	ϩⲉⲧⲃⲉ												0
8109	2312	0	^^^ e-	0				726b	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8109.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	726	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	0
