key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8099	2305	8098	^^^ e-	0				723b	2	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv8099	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8100	2305	8098	^^^ eJn-	0				723b	3	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv8100	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8101	2305	8098	^^^ HiJen-	0				723b	4	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv8101	<i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	1
8102	2305	8098	^^^ n-	0	with	with		723b	5	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv8102	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8103	2305	8098	^^^ nsa-	0	(emphatic)	(emphatic)		723b	6	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv8103	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>emphatic</i>	<i>emphatic</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8104	2305	8098	^^^ nten-	0				723b	7	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv8104	<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
8105	2305	8098	^^^ Hn-,^^^ Ken-	0	with	with		723b	8	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv8105	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3670	2305	0	(S,A,B,F) ^^	1	slaughter, murder /$gk: [[fonos, anairesis]]$/	slaughter, murder /$gk: [[fonos, anairesis]]$/	fonos, anairesis	723b	9	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv3670	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	φονοσ, αναιρεσισ	slaughter, murder [φονοσ, αναιρεσισ]	slaughter, murder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
3671	2305	0	(B) er K.	0	slay /$gk: [[foneuein]]$/	slay /$gk: [[foneuein]]$/	foneuein	724a	10	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv3671	(B) ⲉⲣ ϧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ϧ.</span></span>"	ⲉⲣ ϧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ϧ.</span></span>"	-	φονευειν	slay [φονευειν]	slay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a						ⲉⲣ ϧ.					0
3672	2305	0	reFH.,reFK.	0	slayer, murderer /$gk: [[foneus, foneuths]]$/	slayer, murderer /$gk: [[foneus, foneuths]]$/	foneus, foneuths	724a	11	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv3672	ⲣⲉϥϩ., ⲣⲉϥϧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϧ.</span></span>"	ⲣⲉϥϩ., ⲣⲉϥϧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϧ.</span></span>"	-	φονευσ, φονευτησ	slayer, murderer [φονευσ, φονευτησ]	slayer, murderer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ., ⲣⲉϥϧ.	0
3673	2305	3672	mntr.,metr.	0	slaughter, murder	slaughter, murder		724a	12	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv3673	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲣ.</span></span>"	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲣ.</span></span>"	-		slaughter, murder	slaughter, murder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	1
3674	2305	0	(B) JinK.	0	act of slaying	act of slaying		724a	13	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv3674	(B) ϫⲓⲛϧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϧ.</span></span>"	ϫⲓⲛϧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϧ.</span></span>"	-		act of slaying	act of slaying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a						ϫⲓⲛϧ.					0
3675	2305	0	(S) Hatbes,Hotbes (A) Qatbes	4	slaughter | thing slain	slaughter | thing slain		724a	14	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv3675	"(S) ϩⲁⲧⲃⲉⲥ, ϩⲟⲧⲃⲉⲥ
(A) ⳉⲁⲧⲃⲉⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲃⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲟⲧⲃⲉⲥ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁⲧⲃⲉⲥ</span></span>"	ϩⲁⲧⲃⲉⲥ, ϩⲟⲧⲃⲉⲥ, ⳉⲁⲧⲃⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲃⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲟⲧⲃⲉⲥ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁⲧⲃⲉⲥ</span> <span class=""type A"">(ⲧ)</span></span>"	noun female		"slaughter
thing slain"	"slaughter
thing slain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a	ϩⲁⲧⲃⲉⲥ, ϩⲟⲧⲃⲉⲥ (ⲧ)			ⳉⲁⲧⲃⲉⲥ (ⲧ)							0
3676	2305	0	(sA) Hetbe	4	(as last) | burial /*?*/ (A)	(as last) | burial /*?*/ (A)		724a	15	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv3676	(sA) ϩⲉⲧⲃⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϩⲉⲧⲃⲉ</span></span>"	ϩⲉⲧⲃⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϩⲉⲧⲃⲉ</span> <span class=""type sA"">(ⲧ)</span></span>"	noun female		"<i>as last</i>
burial (?) <i>A</i>"	"<i>as last</i>
burial (?) <i>A</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724a					ϩⲉⲧⲃⲉ (ⲧ)						0
8109	2312	0	^^^ e-	0				726b	1	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2312.html#drv8109	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
3694	2312	0	HnouH.	7	 /$gk: [[anagkaiws]]$/	 /$gk: [[anagkaiws]]$/	anagkaiws	726b	2	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2312.html#drv3694	ϩⲛⲟⲩϩ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩϩ.</span></span>"	ϩⲛⲟⲩϩ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩϩ.</span> <span class=""type"">(adv.)</span></span>"	adverb	αναγκαιωσ	[αναγκαιωσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ. (adv.)	0
8110	2312	0	^^^ Ha- *^& poss^*	0	on own authority, of own accord	on own authority, of own accord		727a	3	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2312.html#drv8110	<i><b>c</b></i> ϩⲁ- {& poss}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ- {& poss}</span></span>"	ϩⲁ- {& poss}	"<span class=""word""><span class=""spelling"">ϩⲁ- {& poss}</span> <span class=""type"">(c)</span></span>"	-		on own authority, of own accord	on own authority, of own accord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss} (c)	0
8111	2312	0	^^^ Hn-	0	(sim)	(sim)		727a	4	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2312.html#drv8111	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	0
8112	2312	0	^^^ Hitn-	0	(sim)	(sim)		727a	5	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2312.html#drv8112	<i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲧⲛ-</span></span>"	ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	0
