key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1795	240	0	(sA) smame	0				335b	3	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1795.html	(sA) ⲥⲙⲁⲙⲉ	(sA) ⲥⲙⲁⲙⲉ	(sA) ⲥⲙⲁⲙⲉ	(sA) ⲥⲙⲁⲙⲉ	ⲥⲙⲁⲙⲉ	(sA) ⲥⲙⲁⲙⲉ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335b	335	b									ⲥⲙⲁⲙⲉ	ⲥⲙⲁⲙⲉ											0
1796	240	0	smamaat$	0	blessed /$gk: [[euloghtos]]$/	blessed /$gk: [[euloghtos]]$/	euloghtos	335b	4	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1796.html	ⲥⲙⲁⲙⲁⲁⲧ<i> &c</i>	ⲥⲙⲁⲙⲁⲁⲧ<i> &c</i>	ⲥⲙⲁⲙⲁⲁⲧ &c	ⲥⲙⲁⲙⲁⲁⲧ &c	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ (&c)	-	ευλογητοσ	blessed [ευλογητοσ]	blessed [ευλογητοσ]	blessed	"blessed <span style=""opacity:0.7"">[ευλογητοσ]</span>"	"blessed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%BB%CE%BF%CE%B3%CE%B7%CF%84%CE%BF%CF%83"">ευλογητοσ</a>]</span>"	blessed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335b	335	b	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ	0
1797	240	0	(S,sA,B,F) ^^ (sA) smame	1	blessing, praise /$gk: [[eulogia, ainesis]]$/ | (as) gift, benevolence, (often blessed by saint, cleric) | (as) abundance, treasure | (as adj, with [[qusia]])	blessing, praise /$gk: [[eulogia, ainesis]]$/ | (as) gift, benevolence, (often blessed by saint, cleric) | (as) abundance, treasure | (as adj, with [[qusia]])	eulogia, ainesis	335b	5	2010-02-13	2010-07-12	vagrant	vagrant	https://pishoyg.github.io/crum/1797.html	"(S, sA, B, F) ―
(sA) ⲥⲙⲁⲙⲉ"	"(S, sA, B, F) ―
(sA) ⲥⲙⲁⲙⲉ"	"(S, sA, B, F) ―
(sA) ⲥⲙⲁⲙⲉ"	"(S, sA, B, F) ―
(sA) ⲥⲙⲁⲙⲉ"	―, ⲥⲙⲁⲙⲉ	"(S, sA, B, F) ― (ⲡ)
(sA) ⲥⲙⲁⲙⲉ (ⲡ)"	noun male	ευλογια, αινεσισ	"blessing, praise [ευλογια, αινεσισ]
<i>as</i> gift, benevolence, <i>often blessed by saint, cleric</i>
<i>as</i> abundance, treasure
<i>as adj, with θυσια </i>"	"blessing, praise [ευλογια, αινεσισ]
as gift, benevolence, often blessed by saint, cleric
as abundance, treasure
as adj, with θυσια"	"blessing, praise 
<i>as</i> gift, benevolence, <i>often blessed by saint, cleric</i>
<i>as</i> abundance, treasure
<i>as adj, with θυσια </i>"	"blessing, praise <span style=""opacity:0.7"">[ευλογια, αινεσισ]</span>
<i>as</i> gift, benevolence, <i>often blessed by saint, cleric</i>
<i>as</i> abundance, treasure
<i>as adj, with θυσια </i>"	"blessing, praise <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%BB%CE%BF%CE%B3%CE%B9%CE%B1"">ευλογια</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CE%BD%CE%B5%CF%83%CE%B9%CF%83"">αινεσισ</a>]</span>
<i>as</i> gift, benevolence, <i>often blessed by saint, cleric</i>
<i>as</i> abundance, treasure
<i>as adj, with <a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CF%83%CE%B9%CE%B1"">θυσια</a> </i>"	"blessing, praise 
as gift, benevolence, often blessed by saint, cleric
as abundance, treasure
as adj, with θυσια"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335b	335	b	― (ⲡ)	―							"― (ⲡ)
ⲥⲙⲁⲙⲉ (ⲡ)"	―	― (ⲡ)	―	― (ⲡ)	―							0
1798	240	0	(B) ats.	0	without blessing	without blessing		336a	6	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1798.html	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	ⲁⲧⲥ.	(B) ⲁⲧⲥ.	-		without blessing	without blessing	without blessing	without blessing	without blessing	without blessing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336a	336	a											ⲁⲧⲥ.	ⲁⲧⲥ.									0
1799	240	0	(S,B) T s.	0	give blessing, sacrament	give blessing, sacrament		336a	7	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1799.html	(S, B) ϯ ⲥ.	(S, B) ϯ ⲥ.	(S, B) ϯ ⲥ.	(S, B) ϯ ⲥ.	ϯ ⲥ.	(S, B) ϯ ⲥ.	-		give blessing, sacrament	give blessing, sacrament	give blessing, sacrament	give blessing, sacrament	give blessing, sacrament	give blessing, sacrament	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336a	336	a	ϯ ⲥ.	ϯ ⲥ.									ϯ ⲥ.	ϯ ⲥ.									0
6189	240	1799	^^^ n- *^dat^*	0				336a	8	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6189.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336a	336	a	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
1800	240	0	(S,A,B,F) Ji s.,Gi s.	0	take blessing, (hence) salute (a superior)	take blessing, (hence) salute (a superior)		336a	9	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1800.html	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	-		take blessing, <i>hence</i> salute <i>a superior</i>	take blessing, hence salute a superior	take blessing, <i>hence</i> salute <i>a superior</i>	take blessing, <i>hence</i> salute <i>a superior</i>	take blessing, <i>hence</i> salute <i>a superior</i>	take blessing, hence salute a superior	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336a	336	a	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.					ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.			ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.							0
1801	240	0	(B) Jins.	0	act of blessing /$gk: [[to ainein]]$/	act of blessing /$gk: [[to ainein]]$/	to ainein	336b	10	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1801.html	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	-	το αινειν	act of blessing [το αινειν]	act of blessing [το αινειν]	act of blessing	"act of blessing <span style=""opacity:0.7"">[το αινειν]</span>"	"act of blessing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF"">το</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">αινειν</a>]</span>"	act of blessing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b	336	b											ϫⲓⲛⲥ.	ϫⲓⲛⲥ.									0
6542	241	0		99	kindle, stoke, heat	kindle, stoke, heat		404a	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6542.html							HEADER		kindle, stoke, heat	kindle, stoke, heat	kindle, stoke, heat	kindle, stoke, heat	kindle, stoke, heat	kindle, stoke, heat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a																					0
6543	241	6542		99	intr :	intr :		404a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6543.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a																					1
6544	241	6543	^^^ e- *^obj^*	0	 /$gk: [[kaiein]]$/	 /$gk: [[kaiein]]$/	kaiein	404a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6544.html	<i><b>c</b></i> ⲉ- {obj}	<i><b>c</b></i> ⲉ- {obj}	c ⲉ- {obj}	c ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj} (c)	-	καιειν	[καιειν]	[καιειν]		"<span style=""opacity:0.7"">[καιειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B9%CE%B5%CE%B9%CE%BD"">καιειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	2
6545	241	6543	^^^ eJn-	0	kindle fire at, above /*or ? against (with hostile intent)*/	kindle fire at, above /*or ? against (with hostile intent)*/		404b	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6545.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		kindle fire at, above (or ? against <i>with hostile intent</i>)	kindle fire at, above (or ? against with hostile intent)	kindle fire at, above (or ? against <i>with hostile intent</i>)	kindle fire at, above (or ? against <i>with hostile intent</i>)	kindle fire at, above (or ? against <i>with hostile intent</i>)	kindle fire at, above (or ? against with hostile intent)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	404	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	2
6546	241	6543	^^^ Ha-,^^^ Ka-	0	kindle below	kindle below		404b	5	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6546.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	c ϩⲁ-, c ϧⲁ-	c ϩⲁ-, c ϧⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	-		kindle below	kindle below	kindle below	kindle below	kindle below	kindle below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	404	b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	2
6547	241	6542	(B) ^^	1	fuel	fuel		404b	6	2010-07-23	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/6547.html	(B) ―	(B) ―	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male		fuel	fuel	fuel	fuel	fuel	fuel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	404	b											― (ⲡ)	―									1
6548	241	0		99	bake	bake		404b	7	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6548.html							HEADER		bake	bake	bake	bake	bake	bake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	404	b																					0
2216	241	6548	(S,B) ma nt.,ma nq.	0	bakery /$gk: [[artokopeion]]$/	bakery /$gk: [[artokopeion]]$/	artokopeion	404b	8	2010-02-20	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/2216.html	(S, B) ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	(S, B) ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	(S, B) ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	(S, B) ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	(S, B) ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	-	αρτοκοπειον	bakery [αρτοκοπειον]	bakery [αρτοκοπειον]	bakery	"bakery <span style=""opacity:0.7"">[αρτοκοπειον]</span>"	"bakery <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CF%84%CE%BF%CE%BA%CE%BF%CF%80%CE%B5%CE%B9%CE%BF%CE%BD"">αρτοκοπειον</a>]</span>"	bakery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	404	b	ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲧ.									ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲧ.									1
2217	241	6548	(S) take	3	(related to [t.]), bake	(related to [t.]), bake		404b	9	2010-02-20	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/2217.html	(S) ⲧⲁⲕⲉ	(S) ⲧⲁⲕⲉ	(S) ⲧⲁⲕⲉ	(S) ⲧⲁⲕⲉ	ⲧⲁⲕⲉ	(S) ⲧⲁⲕⲉ (noun)	noun		<i>related to ⲧ.</i>, bake	related to ⲧ., bake	<i>related to ⲧ.</i>, bake	<i>related to ⲧ.</i>, bake	<i>related to ⲧ.</i>, bake	related to ⲧ., bake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	404	b	ⲧⲁⲕⲉ (noun)	ⲧⲁⲕⲉ																			1
2218	241	6548	(S) Tk (B) qik (F) tik	1	spark /$gk: [[spinqhr]]$/	spark /$gk: [[spinqhr]]$/	spinqhr	404b	10	2010-02-20	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/2218.html	"(S) ϯⲕ
(B) ⲑⲓⲕ
(F) ⲧⲓⲕ"	"(S) ϯⲕ
(B) ⲑⲓⲕ
(F) ⲧⲓⲕ"	"(S) ϯⲕ
(B) ⲑⲓⲕ
(F) ⲧⲓⲕ"	"(S) ϯⲕ
(B) ⲑⲓⲕ
(F) ⲧⲓⲕ"	ϯⲕ, ⲑⲓⲕ, ⲧⲓⲕ	"(S) ϯⲕ (ⲡ)
(B) ⲑⲓⲕ (ⲡ)
(F) ⲧⲓⲕ (ⲡ)"	noun male	σπινθηρ	spark [σπινθηρ]	spark [σπινθηρ]	spark	"spark <span style=""opacity:0.7"">[σπινθηρ]</span>"	"spark <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%B9%CE%BD%CE%B8%CE%B7%CF%81"">σπινθηρ</a>]</span>"	spark	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	404	b	ϯⲕ (ⲡ)	ϯⲕ									ⲑⲓⲕ (ⲡ)	ⲑⲓⲕ	ⲧⲓⲕ (ⲡ)	ⲧⲓⲕ							1
7519	242	0		99	With following preposition:	With following preposition:		605b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7519.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b																					0
7520	242	7519	(S) ^^^ e-	0				605b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7520.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	ⲉ- (c)	(S) ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b	ⲉ- (c)	ⲉ-																			1
7521	242	7519	^^^ eJn-	0				605b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7521.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
7522	242	7519	^^^ mn-,^^^ nem-	0				605b	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7522.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	1
7523	242	7519	(B) ^^^ n-	0				605b	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7523.html	(B) <i><b>c</b></i> ⲛ-	(B) <i><b>c</b></i> ⲛ-	(B) c ⲛ-	(B) c ⲛ-	ⲛ- (c)	(B) ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b											ⲛ- (c)	ⲛ-									1
7524	242	7519	(A) ^^^ Hi-	0				605b	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7524.html	(A) <i><b>c</b></i> ϩⲓ-	(A) <i><b>c</b></i> ϩⲓ-	(A) c ϩⲓ-	(A) c ϩⲓ-	ϩⲓ- (c)	(A) ϩⲓ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b							ϩⲓ- (c)	ϩⲓ-													1
7525	242	7519	^^^ Ken-	0				605b	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7525.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
7526	242	0		99	With following adverb:	With following adverb:		605b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7526.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b																					0
7527	242	7526	(S,sA,B,F) ^^^ ebol	0	scatter abroad |$ {intr:}  /$gk: [[pnein]]$/ |$ {tr:}  /$gk: [[likman, fuein]]$/	scatter abroad |$ {intr:}  /$gk: [[pnein]]$/ |$ {tr:}  /$gk: [[likman, fuein]]$/	pnein, likman, fuein	605b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7527.html	(S, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, sA, B, F) c ⲉⲃⲟⲗ	(S, sA, B, F) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S, sA, B, F) ⲉⲃⲟⲗ (c)	-	πνειν, λικμαν, φυειν	"scatter abroad
― <b>intr:</b> [πνειν]
― <b>tr:</b> [λικμαν, φυειν]"	"scatter abroad
― intr: [πνειν]
― tr: [λικμαν, φυειν]"	"scatter abroad
― <b>intr:</b> 
― <b>tr:</b>"	"scatter abroad
― <b>intr:</b> <span style=""opacity:0.7"">[πνειν]</span>
― <b>tr:</b> <span style=""opacity:0.7"">[λικμαν, φυειν]</span>"	"scatter abroad
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BD%CE%B5%CE%B9%CE%BD"">πνειν</a>]</span>
― <b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BA%CE%BC%CE%B1%CE%BD"">λικμαν</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CE%B5%CE%B9%CE%BD"">φυειν</a>]</span>"	"scatter abroad
― intr: 
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ							ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ							1
7528	242	7527	(B) ^^^ *^[ebol]^* e-	0	extend to	extend to		606a	10	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7528.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(B) c {ⲉⲃⲟⲗ} ⲉ-	(B) c {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	(B) {ⲉⲃⲟⲗ} ⲉ- (c)	-		extend to	extend to	extend to	extend to	extend to	extend to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	606	a											{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-									2
