key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1416	239	0	(S,B) ^^	1	coming, shining forth, tale	coming, shining forth, tale		267b	15	2010-02-09	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv1416	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		coming, shining forth, tale	coming, shining forth, tale	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	― (ⲡ)					― (ⲡ)					0
1417	239	0	ma mp.	0	place of coming forth (of sun)	place of coming forth (of sun)		268a	16	2010-02-09	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv1417	ⲙⲁ ⲙⲡ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲙⲡ.</span></span>"	ⲙⲁ ⲙⲡ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲙⲡ.</span></span>"	-		place of coming forth <i>of sun</i>	place of coming forth <i>of sun</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268a	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	0
1418	239	0	(A) sa mp.	0	side of coming forth	side of coming forth		268a	17	2010-02-09	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv1418	(A) ⲥⲁ ⲙⲡ.	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲁ ⲙⲡ.</span></span>"	ⲥⲁ ⲙⲡ.	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲁ ⲙⲡ.</span></span>"	-		side of coming forth	side of coming forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268a				ⲥⲁ ⲙⲡ.							0
1419	239	0	Ginp.,Jinf.	0	coming, showing forth	coming, showing forth		268a	18	2010-02-09	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv1419	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲫ.</span></span>"	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲫ.</span></span>"	-		coming, showing forth	coming, showing forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268a	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	0
6187	240	0		99	intr :	intr :		335b	1	2010-07-12	1900-01-01	vagrant		https://remnqymi.com/crum/240.html#drv6187					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335b											0
6188	240	6187	^^^ e-	0	bless	bless		335b	2	2010-07-12	1900-01-01	vagrant		https://remnqymi.com/crum/240.html#drv6188	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		bless	bless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
1795	240	0	(sA) smame	0				335b	3	2010-02-13	1900-01-01	vagrant		https://remnqymi.com/crum/240.html#drv1795	(sA) ⲥⲙⲁⲙⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲥⲙⲁⲙⲉ</span></span>"	ⲥⲙⲁⲙⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲥⲙⲁⲙⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335b					ⲥⲙⲁⲙⲉ						0
1796	240	0	smamaat$	0	blessed /$gk: [[euloghtos]]$/	blessed /$gk: [[euloghtos]]$/	euloghtos	335b	4	2010-02-13	1900-01-01	vagrant		https://remnqymi.com/crum/240.html#drv1796	ⲥⲙⲁⲙⲁⲁⲧ<i> &c</i>	"<span class=""word""><span class=""spelling"">ⲥⲙⲁⲙⲁⲁⲧ<i> &c</i></span></span>"	ⲥⲙⲁⲙⲁⲁⲧ	"<span class=""word""><span class=""spelling"">ⲥⲙⲁⲙⲁⲁⲧ</span> <span class=""type"">(&c)</span></span>"	-	ευλογητοσ	blessed [ευλογητοσ]	blessed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335b	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ (&c)	ⲥⲙⲁⲙⲁⲁⲧ (&c)	0
1797	240	0	(S,sA,B,F) ^^ (sA) smame	1	blessing, praise /$gk: [[eulogia, ainesis]]$/ | (as) gift, benevolence, (often blessed by saint, cleric) | (as) abundance, treasure | (as adj, with [[qusia]])	blessing, praise /$gk: [[eulogia, ainesis]]$/ | (as) gift, benevolence, (often blessed by saint, cleric) | (as) abundance, treasure | (as adj, with [[qusia]])	eulogia, ainesis	335b	5	2010-02-13	2010-07-12	vagrant	vagrant	https://remnqymi.com/crum/240.html#drv1797	"(S, sA, B, F) ―
(sA) ⲥⲙⲁⲙⲉ"	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">―</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲥⲙⲁⲙⲉ</span></span>"	―, ⲥⲙⲁⲙⲉ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">―</span> <span class=""type S sA B F"">(ⲡ)</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲥⲙⲁⲙⲉ</span> <span class=""type sA"">(ⲡ)</span></span>"	noun male	ευλογια, αινεσισ	"blessing, praise [ευλογια, αινεσισ]
<i>as</i> gift, benevolence, <i>often blessed by saint, cleric</i>
<i>as</i> abundance, treasure
<i>as adj, with θυσια </i>"	"blessing, praise 
<i>as</i> gift, benevolence, <i>often blessed by saint, cleric</i>
<i>as</i> abundance, treasure
<i>as adj, with θυσια </i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335b	― (ⲡ)				"― (ⲡ)
ⲥⲙⲁⲙⲉ (ⲡ)"	― (ⲡ)	― (ⲡ)				0
1798	240	0	(B) ats.	0	without blessing	without blessing		336a	6	2010-02-13	1900-01-01	vagrant		https://remnqymi.com/crum/240.html#drv1798	(B) ⲁⲧⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	-		without blessing	without blessing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336a						ⲁⲧⲥ.					0
1799	240	0	(S,B) T s.	0	give blessing, sacrament	give blessing, sacrament		336a	7	2010-02-13	1900-01-01	vagrant		https://remnqymi.com/crum/240.html#drv1799	(S, B) ϯ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲥ.</span></span>"	ϯ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲥ.</span></span>"	-		give blessing, sacrament	give blessing, sacrament	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336a	ϯ ⲥ.					ϯ ⲥ.					0
6189	240	1799	^^^ n- *^dat^*	0				336a	8	2010-07-12	1900-01-01	vagrant		https://remnqymi.com/crum/240.html#drv6189	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
1800	240	0	(S,A,B,F) Ji s.,Gi s.	0	take blessing, (hence) salute (a superior)	take blessing, (hence) salute (a superior)		336a	9	2010-02-13	1900-01-01	vagrant		https://remnqymi.com/crum/240.html#drv1800	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ϭⲓ ⲥ.</span></span>"	ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ϭⲓ ⲥ.</span></span>"	-		take blessing, <i>hence</i> salute <i>a superior</i>	take blessing, <i>hence</i> salute <i>a superior</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336a	ϫⲓ ⲥ., ϭⲓ ⲥ.			ϫⲓ ⲥ., ϭⲓ ⲥ.		ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.				0
1801	240	0	(B) Jins.	0	act of blessing /$gk: [[to ainein]]$/	act of blessing /$gk: [[to ainein]]$/	to ainein	336b	10	2010-02-13	1900-01-01	vagrant		https://remnqymi.com/crum/240.html#drv1801	(B) ϫⲓⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲥ.</span></span>"	ϫⲓⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲥ.</span></span>"	-	το αινειν	act of blessing [το αινειν]	act of blessing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=336b						ϫⲓⲛⲥ.					0
6542	241	0		99	kindle, stoke, heat	kindle, stoke, heat		404a	1	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/241.html#drv6542					HEADER		kindle, stoke, heat	kindle, stoke, heat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a											0
6543	241	6542		99	intr :	intr :		404a	2	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/241.html#drv6543					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a											1
