key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7651	2083	7647	^^^ ebol	0				630b	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7651.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	630	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
7652	2083	7647	^^^ ebol Ha-	0				630b	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7652.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	630	b	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	1
7653	2083	7647	^^^ ebol Ken-	0				630b	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7653.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	c ⲉⲃⲟⲗ ϧⲉⲛ-	c ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	630	b	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	1
7654	2083	7647	^^^ eKrhi	0				630b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7654.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ	<i><b>c</b></i> ⲉϧⲣⲏⲓ	c ⲉϧⲣⲏⲓ	c ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	630	b	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	1
7655	2083	7647	^^^ mmau	0				630b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7655.html	<i><b>c</b></i> ⲙⲙⲁⲩ	<i><b>c</b></i> ⲙⲙⲁⲩ	c ⲙⲙⲁⲩ	c ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	630	b	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	1
3243	2083	0	^^	1	crushing, fracture, destruction /$gk: [[suntrimma, suntribh]]$/	crushing, fracture, destruction /$gk: [[suntrimma, suntribh]]$/	suntrimma, suntribh	630b	10	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3243.html	―	―	―	―	― (ⲡ)	noun male	συντριμμα, συντριβη	crushing, fracture, destruction [συντριμμα, συντριβη]	crushing, fracture, destruction [συντριμμα, συντριβη]	crushing, fracture, destruction	"crushing, fracture, destruction <span style=""opacity:0.7"">[συντριμμα, συντριβη]</span>"	"crushing, fracture, destruction <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CF%84%CF%81%CE%B9%CE%BC%CE%BC%CE%B1"">συντριμμα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CF%84%CF%81%CE%B9%CE%B2%CE%B7"">συντριβη</a>]</span>"	crushing, fracture, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	630	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
3249	2094	0	ebol Ha-	0	from	from		634b	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3249.html	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=634b	634	b	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	0
3250	2094	0	eKoun Ha-	0	into, unto	into, unto		634b	2	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3250.html	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	-		into, unto	into, unto	into, unto	into, unto	into, unto	into, unto	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=634b	634	b	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	0
3262	2100	0	(S,B) atH.	0	not being husband	not being husband		636b	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3262.html	(S, B) ⲁⲧϩ.	(S, B) ⲁⲧϩ.	(S, B) ⲁⲧϩ.	(S, B) ⲁⲧϩ.	(S, B) ⲁⲧϩ.	-		not being husband	not being husband	not being husband	not being husband	not being husband	not being husband	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	636	b	ⲁⲧϩ.	ⲁⲧϩ.									ⲁⲧϩ.	ⲁⲧϩ.									0
3263	2100	0	(S,B) r H.	0	be husband	be husband		636b	2	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3263.html	(S, B) ⲣ ϩ.	(S, B) ⲣ ϩ.	(S, B) ⲣ ϩ.	(S, B) ⲣ ϩ.	(S, B) ⲣ ϩ.	-		be husband	be husband	be husband	be husband	be husband	be husband	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	636	b	ⲣ ϩ.	ⲣ ϩ.									ⲣ ϩ.	ⲣ ϩ.									0
3264	2100	0	(B) KaH.	0	under, having husband /$gk: [[upandros]]$/	under, having husband /$gk: [[upandros]]$/	upandros	636b	3	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3264.html	(B) ϧⲁϩ.	(B) ϧⲁϩ.	(B) ϧⲁϩ.	(B) ϧⲁϩ.	(B) ϧⲁϩ.	-	υπανδροσ	under, having husband [υπανδροσ]	under, having husband [υπανδροσ]	under, having husband	"under, having husband <span style=""opacity:0.7"">[υπανδροσ]</span>"	"under, having husband <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B1%CE%BD%CE%B4%CF%81%CE%BF%CF%83"">υπανδροσ</a>]</span>"	under, having husband	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	636	b											ϧⲁϩ.	ϧⲁϩ.									0
3265	2100	0	(S,B) Hmoos mnH.	0	dwell with husband /$gk: [[gamiskesqai]]$/	dwell with husband /$gk: [[gamiskesqai]]$/	gamiskesqai	636b	4	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3265.html	(S, B) ϩⲙⲟⲟⲥ ⲙⲛϩ.	(S, B) ϩⲙⲟⲟⲥ ⲙⲛϩ.	(S, B) ϩⲙⲟⲟⲥ ⲙⲛϩ.	(S, B) ϩⲙⲟⲟⲥ ⲙⲛϩ.	(S, B) ϩⲙⲟⲟⲥ ⲙⲛϩ.	-	γαμισκεσθαι	dwell with husband [γαμισκεσθαι]	dwell with husband [γαμισκεσθαι]	dwell with husband	"dwell with husband <span style=""opacity:0.7"">[γαμισκεσθαι]</span>"	"dwell with husband <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B1%CE%BC%CE%B9%CF%83%CE%BA%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">γαμισκεσθαι</a>]</span>"	dwell with husband	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	636	b	ϩⲙⲟⲟⲥ ⲙⲛϩ.	ϩⲙⲟⲟⲥ ⲙⲛϩ.									ϩⲙⲟⲟⲥ ⲙⲛϩ.	ϩⲙⲟⲟⲥ ⲙⲛϩ.									0
