key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7651	2083	7647	^^^ ebol	0				630b	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7651.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7652	2083	7647	^^^ ebol Ha-	0				630b	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7652.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
7653	2083	7647	^^^ ebol Ken-	0				630b	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7653.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	1
7654	2083	7647	^^^ eKrhi	0				630b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7654.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϧⲣⲏⲓ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	1
7655	2083	7647	^^^ mmau	0				630b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7655.html	<i><b>c</b></i> ⲙⲙⲁⲩ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲙⲁⲩ</span></span>"	ⲙⲙⲁⲩ	"<span class=""word""><span class=""spelling"">ⲙⲙⲁⲩ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	1
3243	2083	0	^^	1	crushing, fracture, destruction /$gk: [[suntrimma, suntribh]]$/	crushing, fracture, destruction /$gk: [[suntrimma, suntribh]]$/	suntrimma, suntribh	630b	10	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3243.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	συντριμμα, συντριβη	crushing, fracture, destruction [συντριμμα, συντριβη]	crushing, fracture, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=630b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3249	2094	0	ebol Ha-	0	from	from		634b	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3249.html	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=634b	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	0
3250	2094	0	eKoun Ha-	0	into, unto	into, unto		634b	2	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3250.html	ⲉϧⲟⲩⲛ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ ϩⲁ-</span></span>"	ⲉϧⲟⲩⲛ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ ϩⲁ-</span></span>"	-		into, unto	into, unto	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=634b	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	ⲉϧⲟⲩⲛ ϩⲁ-	0
3262	2100	0	(S,B) atH.	0	not being husband	not being husband		636b	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3262.html	(S, B) ⲁⲧϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϩ.</span></span>"	-		not being husband	not being husband	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	ⲁⲧϩ.					ⲁⲧϩ.					0
3263	2100	0	(S,B) r H.	0	be husband	be husband		636b	2	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3263.html	(S, B) ⲣ ϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ϩ.</span></span>"	-		be husband	be husband	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	ⲣ ϩ.					ⲣ ϩ.					0
3264	2100	0	(B) KaH.	0	under, having husband /$gk: [[upandros]]$/	under, having husband /$gk: [[upandros]]$/	upandros	636b	3	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3264.html	(B) ϧⲁϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁϩ.</span></span>"	ϧⲁϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁϩ.</span></span>"	-	υπανδροσ	under, having husband [υπανδροσ]	under, having husband	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b						ϧⲁϩ.					0
3265	2100	0	(S,B) Hmoos mnH.	0	dwell with husband /$gk: [[gamiskesqai]]$/	dwell with husband /$gk: [[gamiskesqai]]$/	gamiskesqai	636b	4	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3265.html	(S, B) ϩⲙⲟⲟⲥ ⲙⲛϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲙⲟⲟⲥ ⲙⲛϩ.</span></span>"	ϩⲙⲟⲟⲥ ⲙⲛϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲙⲟⲟⲥ ⲙⲛϩ.</span></span>"	-	γαμισκεσθαι	dwell with husband [γαμισκεσθαι]	dwell with husband	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	ϩⲙⲟⲟⲥ ⲙⲛϩ.					ϩⲙⲟⲟⲥ ⲙⲛϩ.					0
3266	2100	0	(S,sA,B) Ji H.,Gi H.	0	take husband	take husband		636b	5	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3266.html	(S, sA, B) ϫⲓ ϩ., ϭⲓ ϩ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϫⲓ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ϭⲓ ϩ.</span></span>"	ϫⲓ ϩ., ϭⲓ ϩ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϫⲓ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ϭⲓ ϩ.</span></span>"	-		take husband	take husband	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	ϫⲓ ϩ., ϭⲓ ϩ.				ϫⲓ ϩ., ϭⲓ ϩ.	ϫⲓ ϩ., ϭⲓ ϩ.					0
8913	2103	0		99	[Hht=] with vbs	[Hht=] with vbs		642b	1	2012-04-11	2013-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/8913.html					HEADER		ϩⲏⲧ= with vbs	ϩⲏⲧ= with vbs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b											0
