key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3155	2010	3154	ma ner SwouSi	0	place of sacrifice /$gk: [[qusiasthrion]]$/	place of sacrifice /$gk: [[qusiasthrion]]$/	qusiasthrion	603b	2	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3155.html	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ</span></span>"	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ</span></span>"	-	θυσιαστηριον	place of sacrifice [θυσιαστηριον]	place of sacrifice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	ⲙⲁ ⲛⲉⲣ ϣⲱⲟⲩϣⲓ	1
3156	2012	0	er S.	0	whistle, hiss /$gk: [[surizein]]$/	whistle, hiss /$gk: [[surizein]]$/	surizein	603b	1	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3156.html	ⲉⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ϣ.</span></span>"	ⲉⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ϣ.</span></span>"	-	συριζειν	whistle, hiss [συριζειν]	whistle, hiss	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	0
7513	2013	0		99	With following preposition:	With following preposition:		604a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7513.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604a											0
7514	2013	7513	^^^ e-	0	upon	upon		604a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7514.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7515	2013	7513	^^^ eJn-	0	about, over |$ {intr:} 	about, over |$ {intr:} 		604a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7515.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		"about, over
― <b>intr:</b>"	"about, over
― <b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7516	2013	7513	^^^ Hi-	0	upon	upon		604a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7516.html	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> (c)</span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
7517	2013	7513	^^^ Hn-,^^^ Ken-	0	in	in		604a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7517.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7518	2013	7513	^^^ Hiten-	0	on account of	on account of		604a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7518.html	<i><b>c</b></i> ϩⲓⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲧⲉⲛ-</span></span>"	ϩⲓⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲉⲛ-</span> (c)</span>"	-		on account of	on account of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604a	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	1
3157	2013	0	(S,A,sA,B,F) ^^	1	boast, pride /$gk: [[kauxhma]]$/	boast, pride /$gk: [[kauxhma]]$/	kauxhma	604a	7	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3157.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	καυχημα	boast, pride [καυχημα]	boast, pride	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
3158	2013	0	(S) maiS.	0	loving adornment	loving adornment		604b	8	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3158.html	(S) ⲙⲁⲓϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲓϣ.</span></span>"	ⲙⲁⲓϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲓϣ.</span></span>"	-		loving adornment	loving adornment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604b	ⲙⲁⲓϣ.										0
3159	2013	0	(S) mntSouSo,mntSouSou (A) mntSaSw	0	pride, impudence /$gk: [[kenodojia, alazoneia]]$/	pride, impudence /$gk: [[kenodojia, alazoneia]]$/	kenodojia, alazoneia	604b	9	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3159.html	"(S) ⲙⲛⲧϣⲟⲩϣⲟ, ⲙⲛⲧϣⲟⲩϣⲟⲩ
(A) ⲙⲛⲧϣⲁϣⲱ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϣⲟⲩϣⲟ</span>, <span class=""spelling S"">ⲙⲛⲧϣⲟⲩϣⲟⲩ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲛⲧϣⲁϣⲱ</span></span>"	ⲙⲛⲧϣⲟⲩϣⲟ, ⲙⲛⲧϣⲟⲩϣⲟⲩ, ⲙⲛⲧϣⲁϣⲱ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϣⲟⲩϣⲟ</span>, <span class=""spelling S"">ⲙⲛⲧϣⲟⲩϣⲟⲩ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲛⲧϣⲁϣⲱ</span></span>"	-	κενοδοξια, αλαζονεια	pride, impudence [κενοδοξια, αλαζονεια]	pride, impudence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604b	ⲙⲛⲧϣⲟⲩϣⲟ, ⲙⲛⲧϣⲟⲩϣⲟⲩ			ⲙⲛⲧϣⲁϣⲱ							0
3160	2013	0	r S.	0	boast	boast		604b	10	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3160.html	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	-		boast	boast	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604b	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	0
3161	2013	0	T S.	0	glorify	glorify		604b	11	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3161.html	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	-		glorify	glorify	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604b	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	0
3162	2013	0	(S) reFS.	0	boaster	boaster		604b	12	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3162.html	(S) ⲣⲉϥϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϣ.</span></span>"	-		boaster	boaster	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604b	ⲣⲉϥϣ.										0
7534	2019	0		99	intr :	intr :		608a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7534.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a											0
7535	2019	7534	^^^ e-	0	to	to		608a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7535.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7536	2019	7534	^^^ n- *^dat ?^*	0				608a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7536.html	<i><b>c</b></i> ⲛ- {dat ?}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat ?}</span></span>"	ⲛ- {dat ?}	"<span class=""word""><span class=""spelling"">ⲛ- {dat ?}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a	ⲛ- {dat ?} (c)	ⲛ- {dat ?} (c)	ⲛ- {dat ?} (c)	ⲛ- {dat ?} (c)	ⲛ- {dat ?} (c)	ⲛ- {dat ?} (c)	ⲛ- {dat ?} (c)	ⲛ- {dat ?} (c)	ⲛ- {dat ?} (c)	ⲛ- {dat ?} (c)	1
7537	2019	7534	^^^ nem-	0				608a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7537.html	<i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	1
3170	2019	0	er atS.	0	fail to obtain	fail to obtain		608a	5	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3170.html	ⲉⲣ ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲁⲧϣ.</span></span>"	ⲉⲣ ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲁⲧϣ.</span></span>"	-		fail to obtain	fail to obtain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a	ⲉⲣ ⲁⲧϣ.	ⲉⲣ ⲁⲧϣ.	ⲉⲣ ⲁⲧϣ.	ⲉⲣ ⲁⲧϣ.	ⲉⲣ ⲁⲧϣ.	ⲉⲣ ⲁⲧϣ.	ⲉⲣ ⲁⲧϣ.	ⲉⲣ ⲁⲧϣ.	ⲉⲣ ⲁⲧϣ.	ⲉⲣ ⲁⲧϣ.	0
3171	2019	0	metatS.	0	unattainedness	unattainedness		608a	6	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3171.html	ⲙⲉⲧⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧϣ.</span></span>"	ⲙⲉⲧⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧϣ.</span></span>"	-		unattainedness	unattainedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	0
3172	2019	0	JinS.	0	attainment	attainment		608a	7	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3172.html	ϫⲓⲛϣ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛϣ.</span></span>"	ϫⲓⲛϣ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛϣ.</span></span>"	-		attainment	attainment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a	ϫⲓⲛϣ.	ϫⲓⲛϣ.	ϫⲓⲛϣ.	ϫⲓⲛϣ.	ϫⲓⲛϣ.	ϫⲓⲛϣ.	ϫⲓⲛϣ.	ϫⲓⲛϣ.	ϫⲓⲛϣ.	ϫⲓⲛϣ.	0
3174	2022	0	(S) katS.	0	potter /$gk: [[keramoplasths]]$/	potter /$gk: [[keramoplasths]]$/	keramoplasths	609a	1	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3174.html	(S) ⲕⲁⲧϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲧϣ.</span></span>"	ⲕⲁⲧϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲧϣ.</span></span>"	-	κεραμοπλαστησ	potter [κεραμοπλαστησ]	potter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=609a	ⲕⲁⲧϣ.										0
7538	2024	0		99	tr :	tr :		609a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7538.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=609a											0
7539	2024	7538	^^^ e-	0				609a	2	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7539.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=609a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7540	2024	7538	^^^ nsa-	0				609a	3	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7540.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=609a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7541	2024	7538	^^^ ebol	0				609a	4	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7541.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=609a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3175	2027	0	(S,B,F) ^^	1	devastation, destruction /$gk: [[erhmwsis, erhmia, afanismos]]$/	devastation, destruction /$gk: [[erhmwsis, erhmia, afanismos]]$/	erhmwsis, erhmia, afanismos	610a	1	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3175.html	(S, B, F) ―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>"	noun male	ερημωσισ, ερημια, αφανισμοσ	devastation, destruction [ερημωσισ, ερημια, αφανισμοσ]	devastation, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=610a	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
