key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3619	19	0	H. bwwn	0	evil-hearted	evil-hearted		714a	2	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3619.html	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	"<span class=""word""><span class=""spelling"">ϩ. ⲃⲱⲱⲛ</span></span>"	-		evil-hearted	evil-hearted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714a	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	0
3620	19	0	(S,B,F) H. nouwt	0	single heart, one mind /$gk: [[omonoia]]$/	single heart, one mind /$gk: [[omonoia]]$/	omonoia	714a	3	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3620.html	(S, B, F) ϩ. ⲛⲟⲩⲱⲧ	(S, B, F) ϩ. ⲛⲟⲩⲱⲧ	ϩ. ⲛⲟⲩⲱⲧ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϩ. ⲛⲟⲩⲱⲧ</span></span>"	-	ομονοια	single heart, one mind [ομονοια]	single heart, one mind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714a	ϩ. ⲛⲟⲩⲱⲧ					ϩ. ⲛⲟⲩⲱⲧ	ϩ. ⲛⲟⲩⲱⲧ				0
3621	19	3620	mntH.,metH.	0	unanimity	unanimity		714a	4	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3621.html	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span>, <span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	-		unanimity	unanimity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714a	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	1
3622	19	0	(S,A,sA,F) H. snau (B) H. b	0	two hearts, double minded /$gk: [[dicuxos]]$/	two hearts, double minded /$gk: [[dicuxos]]$/	dicuxos	714b	5	2010-03-26	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/3622.html	"(S, A, sA, F) ϩ. ⲥⲛⲁⲩ
(B) ϩ. ⲃ"	"(S, A, sA, F) ϩ. ⲥⲛⲁⲩ
(B) ϩ. ⲃ"	ϩ. ⲥⲛⲁⲩ, ϩ. ⲃ	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ϩ. ⲥⲛⲁⲩ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩ. ⲃ</span></span>"	-	διξυχοσ	two hearts, double minded [διξυχοσ]	two hearts, double minded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ϩ. ⲥⲛⲁⲩ			ϩ. ⲥⲛⲁⲩ	ϩ. ⲥⲛⲁⲩ	ϩ. ⲃ	ϩ. ⲥⲛⲁⲩ				0
3623	19	3622	r H.,er H.	0	be of two minds, doubtful /$gk: [[distazein]]$/	be of two minds, doubtful /$gk: [[distazein]]$/	distazein	714b	6	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3623.html	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span>, <span class=""spelling"">ⲉⲣ ϩ.</span></span>"	-	δισταζειν	be of two minds, doubtful [δισταζειν]	be of two minds, doubtful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	1
3624	19	0	(B) H. pwni,metH. pwni	0	stony-heartedness	stony-heartedness		714b	7	2010-03-26	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/3624.html	(B) ϩ. ⲡⲱⲛⲓ, ⲙⲉⲧϩ. ⲡⲱⲛⲓ	(B) ϩ. ⲡⲱⲛⲓ, ⲙⲉⲧϩ. ⲡⲱⲛⲓ	ϩ. ⲡⲱⲛⲓ, ⲙⲉⲧϩ. ⲡⲱⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩ. ⲡⲱⲛⲓ</span>, <span class=""spelling B"">ⲙⲉⲧϩ. ⲡⲱⲛⲓ</span></span>"	-		stony-heartedness	stony-heartedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b						ϩ. ⲡⲱⲛⲓ, ⲙⲉⲧϩ. ⲡⲱⲛⲓ					0
3625	19	0	(S,A) H. Shm	0	small, faint heart, impatient /$gk: [[oligocuxos]]$/	small, faint heart, impatient /$gk: [[oligocuxos]]$/	oligocuxos	714b	8	2010-03-26	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/3625.html	(S, A) ϩ. ϣⲏⲙ	(S, A) ϩ. ϣⲏⲙ	ϩ. ϣⲏⲙ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϩ. ϣⲏⲙ</span></span>"	-	ολιγοξυχοσ	small, faint heart, impatient [ολιγοξυχοσ]	small, faint heart, impatient	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ϩ. ϣⲏⲙ			ϩ. ϣⲏⲙ							0
3626	19	3625	(S) mntH.	0	timidity, impatience /$gk: [[oligocuxia]]$/	timidity, impatience /$gk: [[oligocuxia]]$/	oligocuxia	714b	9	2010-03-26	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/3626.html	(S) ⲙⲛⲧϩ.	(S) ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϩ.</span></span>"	-	ολιγοξυχια	timidity, impatience [ολιγοξυχια]	timidity, impatience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ⲙⲛⲧϩ.										1
8723	19	3625	rH.	0	 /$gk: [[oligocuxein, oligwrein]]$/	 /$gk: [[oligocuxein, oligwrein]]$/	oligocuxein, oligwrein	714b	10	2010-09-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8723.html	ⲣϩ.	ⲣϩ.	ⲣϩ.	"<span class=""word""><span class=""spelling"">ⲣϩ.</span></span>"	-	ολιγοξυχειν, ολιγωρειν	[ολιγοξυχειν, ολιγωρειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	1
3627	19	0	(S,A,sA,B,F) atH.	0	without mind, senseless /$gk: [[afrwn, anohtos, asunetos]]$/	without mind, senseless /$gk: [[afrwn, anohtos, asunetos]]$/	afrwn, anohtos, asunetos	714b	11	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3627.html	(S, A, sA, B, F) ⲁⲧϩ.	(S, A, sA, B, F) ⲁⲧϩ.	ⲁⲧϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲁⲧϩ.</span></span>"	-	αφρων, ανοητοσ, ασυνετοσ	without mind, senseless [αφρων, ανοητοσ, ασυνετοσ]	without mind, senseless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ⲁⲧϩ.			ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.				0
3628	19	0	(S,A,B,F) balH.	0	open, simple-minded /$gk: [[akakos]]$/	open, simple-minded /$gk: [[akakos]]$/	akakos	715a	12	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3628.html	(S, A, B, F) ⲃⲁⲗϩ.	(S, A, B, F) ⲃⲁⲗϩ.	ⲃⲁⲗϩ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲃⲁⲗϩ.</span></span>"	-	ακακοσ	open, simple-minded [ακακοσ]	open, simple-minded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ⲃⲁⲗϩ.			ⲃⲁⲗϩ.		ⲃⲁⲗϩ.	ⲃⲁⲗϩ.				0
