key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3619	19	0	H. bwwn	0	evil-hearted	evil-hearted		714a	2	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3619	ϩ. ⲃⲱⲱⲛ	"<span class=""word""><span class=""spelling"">ϩ. ⲃⲱⲱⲛ</span></span>"	ϩ. ⲃⲱⲱⲛ	"<span class=""word""><span class=""spelling"">ϩ. ⲃⲱⲱⲛ</span></span>"	-		evil-hearted	evil-hearted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714a	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	ϩ. ⲃⲱⲱⲛ	0
3620	19	0	(S,B,F) H. nouwt	0	single heart, one mind /$gk: [[omonoia]]$/	single heart, one mind /$gk: [[omonoia]]$/	omonoia	714a	3	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3620	(S, B, F) ϩ. ⲛⲟⲩⲱⲧ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩ. ⲛⲟⲩⲱⲧ</span></span>"	ϩ. ⲛⲟⲩⲱⲧ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩ. ⲛⲟⲩⲱⲧ</span></span>"	-	ομονοια	single heart, one mind [ομονοια]	single heart, one mind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714a	ϩ. ⲛⲟⲩⲱⲧ					ϩ. ⲛⲟⲩⲱⲧ	ϩ. ⲛⲟⲩⲱⲧ				0
3621	19	3620	mntH.,metH.	0	unanimity	unanimity		714a	4	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3621	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	-		unanimity	unanimity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714a	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	1
3622	19	0	(S,A,sA,F) H. snau (B) H. b	0	two hearts, double minded /$gk: [[dicuxos]]$/	two hearts, double minded /$gk: [[dicuxos]]$/	dicuxos	714b	5	2010-03-26	2010-03-26	vagrant	vagrant	https://remnqymi.com/crum/19.html#drv3622	"(S, A, sA, F) ϩ. ⲥⲛⲁⲩ
(B) ϩ. ⲃ"	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ϩ. ⲥⲛⲁⲩ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩ. ⲃ</span></span>"	ϩ. ⲥⲛⲁⲩ, ϩ. ⲃ	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ϩ. ⲥⲛⲁⲩ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩ. ⲃ</span></span>"	-	διξυχοσ	two hearts, double minded [διξυχοσ]	two hearts, double minded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ϩ. ⲥⲛⲁⲩ			ϩ. ⲥⲛⲁⲩ	ϩ. ⲥⲛⲁⲩ	ϩ. ⲃ	ϩ. ⲥⲛⲁⲩ				0
3623	19	3622	r H.,er H.	0	be of two minds, doubtful /$gk: [[distazein]]$/	be of two minds, doubtful /$gk: [[distazein]]$/	distazein	714b	6	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3623	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϩ.</span></span>"	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϩ.</span></span>"	-	δισταζειν	be of two minds, doubtful [δισταζειν]	be of two minds, doubtful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	1
3624	19	0	(B) H. pwni,metH. pwni	0	stony-heartedness	stony-heartedness		714b	7	2010-03-26	2010-03-26	vagrant	vagrant	https://remnqymi.com/crum/19.html#drv3624	(B) ϩ. ⲡⲱⲛⲓ, ⲙⲉⲧϩ. ⲡⲱⲛⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩ. ⲡⲱⲛⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲉⲧϩ. ⲡⲱⲛⲓ</span></span>"	ϩ. ⲡⲱⲛⲓ, ⲙⲉⲧϩ. ⲡⲱⲛⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩ. ⲡⲱⲛⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲉⲧϩ. ⲡⲱⲛⲓ</span></span>"	-		stony-heartedness	stony-heartedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b						ϩ. ⲡⲱⲛⲓ, ⲙⲉⲧϩ. ⲡⲱⲛⲓ					0
3625	19	0	(S,A) H. Shm	0	small, faint heart, impatient /$gk: [[oligocuxos]]$/	small, faint heart, impatient /$gk: [[oligocuxos]]$/	oligocuxos	714b	8	2010-03-26	2010-03-26	vagrant	vagrant	https://remnqymi.com/crum/19.html#drv3625	(S, A) ϩ. ϣⲏⲙ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϩ. ϣⲏⲙ</span></span>"	ϩ. ϣⲏⲙ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϩ. ϣⲏⲙ</span></span>"	-	ολιγοξυχοσ	small, faint heart, impatient [ολιγοξυχοσ]	small, faint heart, impatient	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ϩ. ϣⲏⲙ			ϩ. ϣⲏⲙ							0
3626	19	3625	(S) mntH.	0	timidity, impatience /$gk: [[oligocuxia]]$/	timidity, impatience /$gk: [[oligocuxia]]$/	oligocuxia	714b	9	2010-03-26	2010-03-26	vagrant	vagrant	https://remnqymi.com/crum/19.html#drv3626	(S) ⲙⲛⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧϩ.</span></span>"	ⲙⲛⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧϩ.</span></span>"	-	ολιγοξυχια	timidity, impatience [ολιγοξυχια]	timidity, impatience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ⲙⲛⲧϩ.										1
8723	19	3625	rH.	0	 /$gk: [[oligocuxein, oligwrein]]$/	 /$gk: [[oligocuxein, oligwrein]]$/	oligocuxein, oligwrein	714b	10	2010-09-19	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8723	ⲣϩ.	"<span class=""word""><span class=""spelling"">ⲣϩ.</span></span>"	ⲣϩ.	"<span class=""word""><span class=""spelling"">ⲣϩ.</span></span>"	-	ολιγοξυχειν, ολιγωρειν	[ολιγοξυχειν, ολιγωρειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	ⲣϩ.	1
3627	19	0	(S,A,sA,B,F) atH.	0	without mind, senseless /$gk: [[afrwn, anohtos, asunetos]]$/	without mind, senseless /$gk: [[afrwn, anohtos, asunetos]]$/	afrwn, anohtos, asunetos	714b	11	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3627	(S, A, sA, B, F) ⲁⲧϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲁⲧϩ.</span></span>"	-	αφρων, ανοητοσ, ασυνετοσ	without mind, senseless [αφρων, ανοητοσ, ασυνετοσ]	without mind, senseless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714b	ⲁⲧϩ.			ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.				0
3628	19	0	(S,A,B,F) balH.	0	open, simple-minded /$gk: [[akakos]]$/	open, simple-minded /$gk: [[akakos]]$/	akakos	715a	12	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3628	(S, A, B, F) ⲃⲁⲗϩ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲃⲁⲗϩ.</span></span>"	ⲃⲁⲗϩ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲃⲁⲗϩ.</span></span>"	-	ακακοσ	open, simple-minded [ακακοσ]	open, simple-minded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ⲃⲁⲗϩ.			ⲃⲁⲗϩ.		ⲃⲁⲗϩ.	ⲃⲁⲗϩ.				0
3629	19	0	(S) marH.	0	with bound, closed heart, guileful	with bound, closed heart, guileful		715a	13	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3629	(S) ⲙⲁⲣϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲣϩ.</span></span>"	ⲙⲁⲣϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲣϩ.</span></span>"	-		with bound, closed heart, guileful	with bound, closed heart, guileful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ⲙⲁⲣϩ.										0
3630	19	0	(S,A,sA,B,F) rmnH.	0	man of heart, wise man /$gk: [[swfrwn, sunetos, episthmwn]]$/	man of heart, wise man /$gk: [[swfrwn, sunetos, episthmwn]]$/	swfrwn, sunetos, episthmwn	715a	14	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3630	(S, A, sA, B, F) ⲣⲙⲛϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣⲙⲛϩ.</span></span>"	ⲣⲙⲛϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣⲙⲛϩ.</span></span>"	-	σωφρων, συνετοσ, επιστημων	man of heart, wise man [σωφρων, συνετοσ, επιστημων]	man of heart, wise man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ⲣⲙⲛϩ.			ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.				0
3631	19	3630	mntr.	0	wisdom, understanding	wisdom, understanding		715a	15	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3631	ⲙⲛⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span></span>"	ⲙⲛⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span></span>"	-		wisdom, understanding	wisdom, understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	1
3632	19	3630	r ..rmnH.	0	 /$gk: [[fronein, sunienai]]$/	 /$gk: [[fronein, sunienai]]$/	fronein, sunienai	715a	16	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3632	ⲣ ⲣⲙⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣ ⲣⲙⲛϩ.</span></span>"	ⲣ ⲣⲙⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣ ⲣⲙⲛϩ.</span></span>"	-	φρονειν, συνιεναι	[φρονειν, συνιεναι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	1
3633	19	0	(S,B,F) Ss nH.,S$^e^$ nH. (F) Si nH.	0	grief /$gk: [[odunh]]$/	grief /$gk: [[odunh]]$/	odunh	715a	17	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3633	"(S, B, F) ϣⲥ ⲛϩ., ϣ(ⲉ) ⲛϩ.
(F) ϣⲓ ⲛϩ."	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϣⲥ ⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϣ(ⲉ) ⲛϩ.</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲓ ⲛϩ.</span></span>"	ϣⲥ ⲛϩ., ϣ ⲛϩ., ϣⲉ ⲛϩ., ϣⲓ ⲛϩ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϣⲥ ⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϣ ⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϣⲉ ⲛϩ.</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲓ ⲛϩ.</span></span>"	-	οδυνη	grief [οδυνη]	grief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ϣⲥ ⲛϩ., ϣ ⲛϩ., ϣⲉ ⲛϩ.					ϣⲥ ⲛϩ., ϣ ⲛϩ., ϣⲉ ⲛϩ.	"ϣⲥ ⲛϩ., ϣ ⲛϩ., ϣⲉ ⲛϩ.
ϣⲓ ⲛϩ."				0
3634	19	0	(S,A,sA,B,F) kw nH.,ka H.	0	set heart, trust /$gk: [[peiqein, elpizein]]$/ | (as nn m), confidence	set heart, trust /$gk: [[peiqein, elpizein]]$/ | (as nn m), confidence	peiqein, elpizein	715b	18	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3634	(S, A, sA, B, F) ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲕⲱ ⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲕⲁ ϩ.</span></span>"	ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲕⲱ ⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲕⲁ ϩ.</span></span>"	-	πειθειν, ελπιζειν	"set heart, trust [πειθειν, ελπιζειν]
<i>as nn m</i>, confidence"	"set heart, trust 
<i>as nn m</i>, confidence"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲕⲱ ⲛϩ., ⲕⲁ ϩ.			ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	ⲕⲱ ⲛϩ., ⲕⲁ ϩ.				0
8025	19	3634	^^^ e-	0	upon	upon		715b	19	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8025	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8026	19	3634	^^^ eJn-	0	(sim)	(sim)		715b	20	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8026	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8027	19	3634	^^^ n-	0	(sim)	(sim)		715b	21	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8027	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8028	19	3634	^^^ Hi-	0	(sim)	(sim)		715b	22	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8028	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8029	19	3634	^^^ ebol	0	loosen heart, relax, be careless	loosen heart, relax, be careless		715b	23	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8029	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		loosen heart, relax, be careless	loosen heart, relax, be careless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3635	19	3634	met..ka H.	0	reason, sense /*?*/	reason, sense /*?*/		715b	24	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3635	ⲙⲉⲧⲕⲁ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲕⲁ ϩ.</span></span>"	ⲙⲉⲧⲕⲁ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲕⲁ ϩ.</span></span>"	-		reason, sense (?)	reason, sense (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	1
