key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2297	396	0	(S) GintanHout=	0	trust	trust		422a	9	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2297.html	(S) ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=</span></span>"	-		trust	trust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=										0
6024	399	0		99	intr :	intr :		304a	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6024.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a											0
6025	399	6024	(S,B) ^^^ ebol	0	grow forth	grow forth		304a	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6025.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲃⲟⲗ</span> (c)</span>"	-		grow forth	grow forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
6026	399	6024	(S) ^^^ eHrai	0	grow upward /$gk: [[anabainein]]$/	grow upward /$gk: [[anabainein]]$/	anabainein	304a	3	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6026.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> (c)</span>"	-	αναβαινειν	grow upward [αναβαινειν]	grow upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	ⲉϩⲣⲁⲓ (c)										1
6027	399	6024	(B) ^^^ epSwi	0	(meaning same)	(meaning same)		304a	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6027.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲡϣⲱⲓ</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a						ⲉⲡϣⲱⲓ (c)					1
6028	399	6024	(B) ^^^ eKoun	0	stuck in	stuck in		304a	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6028.html	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲉϧⲟⲩⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϧⲟⲩⲛ</span> (c)</span>"	-		stuck in	stuck in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a						ⲉϧⲟⲩⲛ (c)					1
6029	399	6024	^^^ n-	0	overgrown, covered with	overgrown, covered with		304a	6	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6029.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		overgrown, covered with	overgrown, covered with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6030	399	0		99	tr :	tr :		304a	7	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6030.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a											0
6031	399	6030	(S) ^^^ ebol	0				304a	8	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6031.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	ⲉⲃⲟⲗ (c)										1
6032	399	6030	(B) ^^^ epesht	0				304a	9	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6032.html	(B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a						ⲉⲡⲉⲥⲏⲧ (c)					1
1619	399	0	(S,A,B) ^^ (S) *rate (B) *roT	1	growth /$gk: [[ekforion, anatolh]]$/ | wool (S)	growth /$gk: [[ekforion, anatolh]]$/ | wool (S)	ekforion, anatolh	304a	10	2010-02-11	2010-07-08	vagrant	vagrant	https://pishoyg.github.io/crum/1619.html	"(S, A, B) ―
(S) <i>plural: </i>ⲣⲁⲧⲉ
(B) <i>plural: </i>ⲣⲟϯ"	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ⲣⲁⲧⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ⲣⲟϯ</span> <span class=""nag-hammadi""></span></span>"	―, ⲣⲁⲧⲉ, ⲣⲟϯ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲁⲧⲉ</span> (ⲛ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲟϯ</span> (ⲛ)</span>"	noun male	εκφοριον, ανατολη	"growth [εκφοριον, ανατολη]
wool <i>S</i>"	"growth 
wool <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	"― (ⲡ)
ⲣⲁⲧⲉ (ⲛ)"			― (ⲡ)		"― (ⲡ)
ⲣⲟϯ (ⲛ)"					0
4509	400	0		99	intr :	intr :		243b	1	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4509.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b											0
4510	400	4509		99	With following preposition, all same meaning:	With following preposition, all same meaning:		244a	2	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4510.html					HEADER		With following preposition, all same meaning:	With following preposition, all same meaning:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a											1
4511	400	4510	(S,B,F) ^^ e-	0	be saved, escape from | escape safely to	be saved, escape from | escape safely to		244a	3	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4511.html	(S, B, F) ― ⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉ-</span></span>"	-		"be saved, escape from
escape safely to"	"be saved, escape from
escape safely to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉ-					― ⲉ-	― ⲉ-				2
4512	400	4510	(S,B) ^^ ntn-	0				244a	4	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4512.html	(S, B) ― ⲛⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲛⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲛⲧⲛ-					― ⲛⲧⲛ-					2
4513	400	4510	(B) ^^ ebol Ha-	0				244a	5	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4513.html	(B) ― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a						― ⲉⲃⲟⲗ ϩⲁ-					2
4514	400	4510	(S,B) ^^ Hn-,^^ Ken-	0				244a	6	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4514.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲛ-</span>, <span class=""spelling S B"">― ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲛ-</span>, <span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					2
4515	400	4510	(S,A,B) ^^ ebol Hn-	0				244a	7	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4515.html	(S, A, B) ― ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉⲃⲟⲗ ϩⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉⲃⲟⲗ ϩⲛ-			― ⲉⲃⲟⲗ ϩⲛ-		― ⲉⲃⲟⲗ ϩⲛ-					2
4516	400	4510	(S) ^^ ebol Hitn-	0				244a	8	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4516.html	(S) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-										2
4517	400	0	(S,B) ^^ ebol	0	(implying completion)	(implying completion)		244a	9	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4517.html	(S, B) ― ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	-		<i>implying completion</i>	<i>implying completion</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					0
4518	400	0		99	With following preposition, all same meaning:	With following preposition, all same meaning:		244a	10	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4518.html					HEADER		With following preposition, all same meaning:	With following preposition, all same meaning:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a											0
4519	400	4518	(S,A) ^^ e-	0	save from	save from		244a	11	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4519.html	(S, A) ― ⲉ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ⲉ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ⲉ-</span></span>"	-		save from	save from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉ-			― ⲉ-							1
4520	400	4518	(S) ^^ etn-	0				244a	12	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4520.html	(S) ― ⲉⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉⲧⲛ-										1
4521	400	4518	(S,A,B) ^^ ntn-	0				244b	13	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4521.html	(S, A, B) ― ⲛⲧⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲛⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲛⲧⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲛⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	― ⲛⲧⲛ-			― ⲛⲧⲛ-		― ⲛⲧⲛ-					1
4522	400	4518	(B) ^^ ebol nten-	0				244b	14	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4522.html	(B) ― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b						― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-					1
4523	400	4518	(B) ^^ Ha-	0				244b	15	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4523.html	(B) ― ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b						― ϩⲁ-					1
4524	400	4518	(B) ^^ ebol Ha-	0				244b	16	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4524.html	(B) ― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b						― ⲉⲃⲟⲗ ϩⲁ-					1
4525	400	4518	(F) ^^ Habal n-	0				244b	17	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4525.html	(F) ― ϩⲁⲃⲁⲗ ⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">― ϩⲁⲃⲁⲗ ⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲁⲃⲁⲗ ⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">― ϩⲁⲃⲁⲗ ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b							― ϩⲁⲃⲁⲗ ⲛ-				1
