key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
6647	396	6641	(B) ^^^ Ken-	0				422a	7	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6647.html	(B) <i><b>c</b></i> ϧⲉⲛ-	(B) <i><b>c</b></i> ϧⲉⲛ-	(B) c ϧⲉⲛ-	(B) c ϧⲉⲛ-	(B) ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	422	a											ϧⲉⲛ- (c)	ϧⲉⲛ-									ϧⲉⲛ	1
6648	396	0	(B) t. ebol	0				422a	8	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6648.html	(B) ⲧ. ⲉⲃⲟⲗ	(B) ⲧ. ⲉⲃⲟⲗ	(B) ⲧ. ⲉⲃⲟⲗ	(B) ⲧ. ⲉⲃⲟⲗ	(B) ⲧ. ⲉⲃⲟⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	422	a											ⲧ. ⲉⲃⲟⲗ	ⲧ. ⲉⲃⲟⲗ									ⲧ	0
2297	396	0	(S) GintanHout=	0	trust	trust		422a	9	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2297.html	(S) ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=	(S) ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=	(S) ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=	(S) ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=	(S) ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=	-		trust	trust	trust	trust	trust	trust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	422	a	ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=	ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=																				0
6024	399	0		99	intr :	intr :		304a	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6024.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	304	a																						0
6025	399	6024	(S,B) ^^^ ebol	0	grow forth	grow forth		304a	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6025.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) ⲉⲃⲟⲗ (c)	-		grow forth	grow forth	grow forth	grow forth	grow forth	grow forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	304	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ	1
6026	399	6024	(S) ^^^ eHrai	0	grow upward /$gk: [[anabainein]]$/	grow upward /$gk: [[anabainein]]$/	anabainein	304a	3	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6026.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	(S) ⲉϩⲣⲁⲓ (c)	-	αναβαινειν	grow upward [αναβαινειν]	grow upward [αναβαινειν]	grow upward	"grow upward <span style=""opacity:0.7"">[αναβαινειν]</span>"	"grow upward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">αναβαινειν</a>]</span>"	grow upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	304	a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ																				1
6027	399	6024	(B) ^^^ epSwi	0	(meaning same)	(meaning same)		304a	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6027.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) ⲉⲡϣⲱⲓ (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	304	a											ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ									ⲉⲡϣⲱⲓ	1
6028	399	6024	(B) ^^^ eKoun	0	stuck in	stuck in		304a	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6028.html	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ	(B) c ⲉϧⲟⲩⲛ	(B) c ⲉϧⲟⲩⲛ	(B) ⲉϧⲟⲩⲛ (c)	-		stuck in	stuck in	stuck in	stuck in	stuck in	stuck in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	304	a											ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ									ⲉϧⲟⲩⲛ	1
6029	399	6024	^^^ n-	0	overgrown, covered with	overgrown, covered with		304a	6	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6029.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		overgrown, covered with	overgrown, covered with	overgrown, covered with	overgrown, covered with	overgrown, covered with	overgrown, covered with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	304	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
6030	399	0		99	tr :	tr :		304a	7	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6030.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	304	a																						0
6031	399	6030	(S) ^^^ ebol	0				304a	8	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6031.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	304	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ																				1
6032	399	6030	(B) ^^^ epesht	0				304a	9	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6032.html	(B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(B) c ⲉⲡⲉⲥⲏⲧ	(B) c ⲉⲡⲉⲥⲏⲧ	(B) ⲉⲡⲉⲥⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	304	a											ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ									ⲉⲡⲉⲥⲏⲧ	1
1619	399	0	(S,A,B) ^^ (S) *rate (B) *roT	1	growth /$gk: [[ekforion, anatolh]]$/ | wool (S)	growth /$gk: [[ekforion, anatolh]]$/ | wool (S)	ekforion, anatolh	304a	10	2010-02-11	2010-07-08	vagrant	vagrant	https://pishoyg.github.io/crum/1619.html	"(S, A, B) ―
(S) <i>plural: </i>ⲣⲁⲧⲉ
(B) <i>plural: </i>ⲣⲟϯ"	"(S, A, B) ―
(S) <i>plural: </i>ⲣⲁⲧⲉ
(B) <i>plural: </i>ⲣⲟϯ"	"(S, A, B) ―
(S) plural: ⲣⲁⲧⲉ
(B) plural: ⲣⲟϯ"	"(S, A, B) ―
(S) plural: ⲣⲁⲧⲉ
(B) plural: ⲣⲟϯ"	"(S, A, B) ― (ⲡ)
(S) ⲣⲁⲧⲉ (ⲛ)
(B) ⲣⲟϯ (ⲛ)"	noun male	εκφοριον, ανατολη	"growth [εκφοριον, ανατολη]
wool <i>S</i>"	"growth [εκφοριον, ανατολη]
wool S"	"growth 
wool <i>S</i>"	"growth <span style=""opacity:0.7"">[εκφοριον, ανατολη]</span>
wool <i>S</i>"	"growth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%86%CE%BF%CF%81%CE%B9%CE%BF%CE%BD"">εκφοριον</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CE%BB%CE%B7"">ανατολη</a>]</span>
wool <i>S</i>"	"growth 
wool S"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	304	a	"― (ⲡ)
ⲣⲁⲧⲉ (ⲛ)"	―					― (ⲡ)	―			"― (ⲡ)
ⲣⲟϯ (ⲛ)"	―									ⲣⲟϯ,ⲉ̀ⲣⲟϯ,ⲛ̀ⲣⲟϯ,ⲙ̀ⲣⲟϯ,ϩⲁⲛⲣⲟϯ,ⲛⲓⲣⲟϯ,ⲛⲉⲛⲣⲟϯ,ⲛⲁⲓⲣⲟϯ,ⲛⲁⲣⲟϯ,ⲛⲉⲕⲣⲟϯ,ⲛⲉⲣⲟϯ,ⲛⲉⲧⲉⲛⲣⲟϯ,ⲛⲉϥⲣⲟϯ,ⲛⲉⲥⲣⲟϯ,ⲛⲟⲩⲣⲟϯ	0
4509	400	0		99	intr :	intr :		243b	1	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4509.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b	243	b																						0
4510	400	4509		99	With following preposition, all same meaning:	With following preposition, all same meaning:		244a	2	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4510.html						HEADER		With following preposition, all same meaning:	With following preposition, all same meaning:	With following preposition, all same meaning:	With following preposition, all same meaning:	With following preposition, all same meaning:	With following preposition, all same meaning:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a																						1
4511	400	4510	(S,B,F) ^^ e-	0	be saved, escape from | escape safely to	be saved, escape from | escape safely to		244a	3	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4511.html	(S, B, F) ― ⲉ-	(S, B, F) ― ⲉ-	(S, B, F) ― ⲉ-	(S, B, F) ― ⲉ-	(S, B, F) ― ⲉ-	-		"be saved, escape from
escape safely to"	"be saved, escape from
escape safely to"	"be saved, escape from
escape safely to"	"be saved, escape from
escape safely to"	"be saved, escape from
escape safely to"	"be saved, escape from
escape safely to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a	― ⲉ-	― ⲉ-									― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							ⲉ	2
4512	400	4510	(S,B) ^^ ntn-	0				244a	4	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4512.html	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a	― ⲛⲧⲛ-	― ⲛⲧⲛ-									― ⲛⲧⲛ-	― ⲛⲧⲛ-									ⲛⲧⲛ	2
4513	400	4510	(B) ^^ ebol Ha-	0				244a	5	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4513.html	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a											― ⲉⲃⲟⲗ ϩⲁ-	― ⲉⲃⲟⲗ ϩⲁ-									ⲉⲃⲟⲗ	2
4514	400	4510	(S,B) ^^ Hn-,^^ Ken-	0				244a	6	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4514.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									ϩⲛ,ϧⲉⲛ	2
4515	400	4510	(S,A,B) ^^ ebol Hn-	0				244a	7	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4515.html	(S, A, B) ― ⲉⲃⲟⲗ ϩⲛ-	(S, A, B) ― ⲉⲃⲟⲗ ϩⲛ-	(S, A, B) ― ⲉⲃⲟⲗ ϩⲛ-	(S, A, B) ― ⲉⲃⲟⲗ ϩⲛ-	(S, A, B) ― ⲉⲃⲟⲗ ϩⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-					― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-			― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-									ⲉⲃⲟⲗ	2
4516	400	4510	(S) ^^ ebol Hitn-	0				244a	8	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4516.html	(S) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-																				2
4517	400	0	(S,B) ^^ ebol	0	(implying completion)	(implying completion)		244a	9	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4517.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	-		<i>implying completion</i>	implying completion	<i>implying completion</i>	<i>implying completion</i>	<i>implying completion</i>	implying completion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									ⲉⲃⲟⲗ	0
4518	400	0		99	With following preposition, all same meaning:	With following preposition, all same meaning:		244a	10	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4518.html						HEADER		With following preposition, all same meaning:	With following preposition, all same meaning:	With following preposition, all same meaning:	With following preposition, all same meaning:	With following preposition, all same meaning:	With following preposition, all same meaning:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a																						0
4519	400	4518	(S,A) ^^ e-	0	save from	save from		244a	11	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4519.html	(S, A) ― ⲉ-	(S, A) ― ⲉ-	(S, A) ― ⲉ-	(S, A) ― ⲉ-	(S, A) ― ⲉ-	-		save from	save from	save from	save from	save from	save from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-														1
4520	400	4518	(S) ^^ etn-	0				244a	12	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4520.html	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	244	a	― ⲉⲧⲛ-	― ⲉⲧⲛ-																				1
4521	400	4518	(S,A,B) ^^ ntn-	0				244b	13	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4521.html	(S, A, B) ― ⲛⲧⲛ-	(S, A, B) ― ⲛⲧⲛ-	(S, A, B) ― ⲛⲧⲛ-	(S, A, B) ― ⲛⲧⲛ-	(S, A, B) ― ⲛⲧⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b	― ⲛⲧⲛ-	― ⲛⲧⲛ-					― ⲛⲧⲛ-	― ⲛⲧⲛ-			― ⲛⲧⲛ-	― ⲛⲧⲛ-									ⲛⲧⲛ	1
