key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6647	396	6641	(B) ^^^ Ken-	0				422a	7	2010-07-29	1900-01-01	vagrant		https://metremnqymi.com/crum/396.html#drv6647	(B) <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a						ϧⲉⲛ- (c)					1
6648	396	0	(B) t. ebol	0				422a	8	2010-07-29	1900-01-01	vagrant		https://metremnqymi.com/crum/396.html#drv6648	(B) ⲧ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧ. ⲉⲃⲟⲗ</span></span>"	ⲧ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a						ⲧ. ⲉⲃⲟⲗ					0
2297	396	0	(S) GintanHout=	0	trust	trust		422a	9	2010-02-22	1900-01-01	vagrant		https://metremnqymi.com/crum/396.html#drv2297	(S) ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=</span></span>"	ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=</span></span>"	-		trust	trust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	ϭⲓⲛⲧⲁⲛϩⲟⲩⲧ=										0
6024	399	0		99	intr :	intr :		304a	1	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/399.html#drv6024					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a											0
6025	399	6024	(S,B) ^^^ ebol	0	grow forth	grow forth		304a	2	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/399.html#drv6025	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ</span> <span class=""type S B"">(c)</span></span>"	-		grow forth	grow forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
6026	399	6024	(S) ^^^ eHrai	0	grow upward /$gk: [[anabainein]]$/	grow upward /$gk: [[anabainein]]$/	anabainein	304a	3	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/399.html#drv6026	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> <span class=""type S"">(c)</span></span>"	-	αναβαινειν	grow upward [αναβαινειν]	grow upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	ⲉϩⲣⲁⲓ (c)										1
6027	399	6024	(B) ^^^ epSwi	0	(meaning same)	(meaning same)		304a	4	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/399.html#drv6027	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡϣⲱⲓ</span> <span class=""type B"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a						ⲉⲡϣⲱⲓ (c)					1
6028	399	6024	(B) ^^^ eKoun	0	stuck in	stuck in		304a	5	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/399.html#drv6028	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span></span>"	ⲉϧⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲟⲩⲛ</span> <span class=""type B"">(c)</span></span>"	-		stuck in	stuck in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a						ⲉϧⲟⲩⲛ (c)					1
6029	399	6024	^^^ n-	0	overgrown, covered with	overgrown, covered with		304a	6	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/399.html#drv6029	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		overgrown, covered with	overgrown, covered with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6030	399	0		99	tr :	tr :		304a	7	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/399.html#drv6030					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a											0
6031	399	6030	(S) ^^^ ebol	0				304a	8	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/399.html#drv6031	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	ⲉⲃⲟⲗ (c)										1
6032	399	6030	(B) ^^^ epesht	0				304a	9	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/399.html#drv6032	(B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a						ⲉⲡⲉⲥⲏⲧ (c)					1
1619	399	0	(S,A,B) ^^ (S) *rate (B) *roT	1	growth /$gk: [[ekforion, anatolh]]$/ | wool (S)	growth /$gk: [[ekforion, anatolh]]$/ | wool (S)	ekforion, anatolh	304a	10	2010-02-11	2010-07-08	vagrant	vagrant	https://metremnqymi.com/crum/399.html#drv1619	"(S, A, B) ―
(S) <i>plural: </i>ⲣⲁⲧⲉ
(B) <i>plural: </i>ⲣⲟϯ"	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲣⲁⲧⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲣⲟϯ</span></span>"	―, ⲣⲁⲧⲉ, ⲣⲟϯ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁⲧⲉ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲟϯ</span> <span class=""type B"">(ⲛ)</span></span>"	noun male	εκφοριον, ανατολη	"growth [εκφοριον, ανατολη]
wool <i>S</i>"	"growth 
wool <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304a	"― (ⲡ)
ⲣⲁⲧⲉ (ⲛ)"			― (ⲡ)		"― (ⲡ)
ⲣⲟϯ (ⲛ)"					0
4509	400	0		99	intr :	intr :		243b	1	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4509					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b											0
4510	400	4509		99	With following preposition, all same meaning:	With following preposition, all same meaning:		244a	2	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4510					HEADER		With following preposition, all same meaning:	With following preposition, all same meaning:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a											1
4511	400	4510	(S,B,F) ^^ e-	0	be saved, escape from | escape safely to	be saved, escape from | escape safely to		244a	3	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4511	(S, B, F) ― ⲉ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉ-</span></span>"	-		"be saved, escape from
escape safely to"	"be saved, escape from
escape safely to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉ-					― ⲉ-	― ⲉ-				2
4512	400	4510	(S,B) ^^ ntn-	0				244a	4	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4512	(S, B) ― ⲛⲧⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲛⲧⲛ-					― ⲛⲧⲛ-					2
4513	400	4510	(B) ^^ ebol Ha-	0				244a	5	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4513	(B) ― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a						― ⲉⲃⲟⲗ ϩⲁ-					2
4514	400	4510	(S,B) ^^ Hn-,^^ Ken-	0				244a	6	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4514	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					2
4515	400	4510	(S,A,B) ^^ ebol Hn-	0				244a	7	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4515	(S, A, B) ― ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉⲃⲟⲗ ϩⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉⲃⲟⲗ ϩⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉⲃⲟⲗ ϩⲛ-			― ⲉⲃⲟⲗ ϩⲛ-		― ⲉⲃⲟⲗ ϩⲛ-					2
4516	400	4510	(S) ^^ ebol Hitn-	0				244a	8	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4516	(S) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-										2
4517	400	0	(S,B) ^^ ebol	0	(implying completion)	(implying completion)		244a	9	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4517	(S, B) ― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	-		<i>implying completion</i>	<i>implying completion</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					0
4518	400	0		99	With following preposition, all same meaning:	With following preposition, all same meaning:		244a	10	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4518					HEADER		With following preposition, all same meaning:	With following preposition, all same meaning:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a											0
4519	400	4518	(S,A) ^^ e-	0	save from	save from		244a	11	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4519	(S, A) ― ⲉ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲉ-</span></span>"	-		save from	save from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉ-			― ⲉ-							1
