key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1987	149	1986	(S,B,F) mnt..ats.,met..ats.	0	disobedience /$gk: [[parakoh]]$/	disobedience /$gk: [[parakoh]]$/	parakoh	364b	12	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1987.html	(S, B, F) ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	(S, B, F) ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	(S, B, F) ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	-	παρακοη	disobedience [παρακοη]	disobedience	"disobedience <span style=""opacity:0.7"">[παρακοη]</span>"	"disobedience <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%BA%CE%BF%CE%B7"">παρακοη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.					ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.				1
1988	149	1986	(S,A,B,F) r ..ats.	0	be disobedient	be disobedient		364b	13	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1988.html	(S, A, B, F) ⲣ ⲁⲧⲥ.	(S, A, B, F) ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	(S, A, B, F) ⲣ ⲁⲧⲥ.	-		be disobedient	be disobedient	be disobedient	be disobedient	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ⲣ ⲁⲧⲥ.			ⲣ ⲁⲧⲥ.		ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.				1
1989	149	0	(S) mais.	0	loving to hear, to obey	loving to hear, to obey		364b	14	2010-02-16	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1989.html	(S) ⲙⲁⲓⲥ.	(S) ⲙⲁⲓⲥ.	ⲙⲁⲓⲥ.	(S) ⲙⲁⲓⲥ.	-		loving to hear, to obey	loving to hear, to obey	loving to hear, to obey	loving to hear, to obey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ⲙⲁⲓⲥ.										0
1990	149	0	(S) ma ns.	0	place of hearing, music room /$gk: [[akroama]]$/	place of hearing, music room /$gk: [[akroama]]$/	akroama	364b	15	2010-02-16	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1990.html	(S) ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	-	ακροαμα	place of hearing, music room [ακροαμα]	place of hearing, music room	"place of hearing, music room <span style=""opacity:0.7"">[ακροαμα]</span>"	"place of hearing, music room <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CF%81%CE%BF%CE%B1%CE%BC%CE%B1"">ακροαμα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ⲙⲁ ⲛⲥ.										0
1991	149	0	(S,B) reFs.	0	hearer /$gk: [[akroaths]]$/	hearer /$gk: [[akroaths]]$/	akroaths	364b	16	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1991.html	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	-	ακροατησ	hearer [ακροατησ]	hearer	"hearer <span style=""opacity:0.7"">[ακροατησ]</span>"	"hearer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CF%81%CE%BF%CE%B1%CF%84%CE%B7%CF%83"">ακροατησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ⲣⲉϥⲥ.					ⲣⲉϥⲥ.					0
1992	149	1991	(S,B) mntr.,metr.	0	obedience /$gk: [[upakoh]]$/	obedience /$gk: [[upakoh]]$/	upakoh	364b	17	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1992.html	(S, B) ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	(S, B) ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	(S, B) ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	-	υπακοη	obedience [υπακοη]	obedience	"obedience <span style=""opacity:0.7"">[υπακοη]</span>"	"obedience <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B1%CE%BA%CE%BF%CE%B7"">υπακοη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.					ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.					1
1993	149	1991	(B) oi nr.	0	be obedient	be obedient		364b	18	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1993.html	(B) ⲟⲓ ⲛⲣ.	(B) ⲟⲓ ⲛⲣ.	ⲟⲓ ⲛⲣ.	(B) ⲟⲓ ⲛⲣ.	-		be obedient	be obedient	be obedient	be obedient	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b						ⲟⲓ ⲛⲣ.					1
1994	149	0	(S,B) Gins.,Jins.	0	hearing, report /$gk: [[akoh, fhmh]]$/	hearing, report /$gk: [[akoh, fhmh]]$/	akoh, fhmh	364b	19	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1994.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	-	ακοη, φημη	hearing, report [ακοη, φημη]	hearing, report	"hearing, report <span style=""opacity:0.7"">[ακοη, φημη]</span>"	"hearing, report <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%BF%CE%B7"">ακοη</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%B7%CE%BC%CE%B7"">φημη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ϭⲓⲛⲥ., ϫⲓⲛⲥ.					ϭⲓⲛⲥ., ϫⲓⲛⲥ.					0
1995	149	0	(S) stmht,setmht (S,A) smht	0	(for [setm Hht]), obedient |$ (as nn) /$gk: [[uphkoos]]$/ |$ (as adj) /$gk: [[uphkoos]]$/	(for [setm Hht]), obedient |$ (as nn) /$gk: [[uphkoos]]$/ |$ (as adj) /$gk: [[uphkoos]]$/	uphkoos	364b	20	2010-02-16	2014-09-08	vagrant	vagrant	https://pishoyg.github.io/crum/1995.html	"(S) ⲥⲧⲙⲏⲧ, ⲥⲉⲧⲙⲏⲧ
(S, A) ⲥⲙⲏⲧ"	"(S) ⲥⲧⲙⲏⲧ, ⲥⲉⲧⲙⲏⲧ
(S, A) ⲥⲙⲏⲧ"	ⲥⲧⲙⲏⲧ, ⲥⲉⲧⲙⲏⲧ, ⲥⲙⲏⲧ	"(S) ⲥⲧⲙⲏⲧ, ⲥⲉⲧⲙⲏⲧ
(S, A) ⲥⲙⲏⲧ"	-	υπηκοοσ	"<i>for ⲥⲉⲧⲙ ϩⲏⲧ</i>, obedient
― <i>as nn</i> [υπηκοοσ]
― <i>as adj</i> [υπηκοοσ]"	"<i>for ⲥⲉⲧⲙ ϩⲏⲧ</i>, obedient
― <i>as nn</i> 
― <i>as adj</i>"	"<i>for ⲥⲉⲧⲙ ϩⲏⲧ</i>, obedient
― <i>as nn</i> <span style=""opacity:0.7"">[υπηκοοσ]</span>
― <i>as adj</i> <span style=""opacity:0.7"">[υπηκοοσ]</span>"	"<i>for ⲥⲉⲧⲙ ϩⲏⲧ</i>, obedient
― <i>as nn</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B7%CE%BA%CE%BF%CE%BF%CF%83"">υπηκοοσ</a>]</span>
― <i>as adj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B7%CE%BA%CE%BF%CE%BF%CF%83"">υπηκοοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	"ⲥⲧⲙⲏⲧ, ⲥⲉⲧⲙⲏⲧ
ⲥⲙⲏⲧ"			ⲥⲙⲏⲧ							0
1996	149	1995	ats.	0	disobedient	disobedient		364b	21	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1996.html	ⲁⲧⲥ.	ⲁⲧⲥ.	ⲁⲧⲥ.	ⲁⲧⲥ.	-		disobedient	disobedient	disobedient	disobedient	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ⲁⲧⲥ.	ⲁⲧⲥ.	ⲁⲧⲥ.	ⲁⲧⲥ.	ⲁⲧⲥ.	ⲁⲧⲥ.	ⲁⲧⲥ.	ⲁⲧⲥ.	ⲁⲧⲥ.	ⲁⲧⲥ.	1
1997	149	1995	mnts.	0	obedience /$gk: [[upakoh]]$/	obedience /$gk: [[upakoh]]$/	upakoh	364b	22	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1997.html	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	-	υπακοη	obedience [υπακοη]	obedience	"obedience <span style=""opacity:0.7"">[υπακοη]</span>"	"obedience <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B1%CE%BA%CE%BF%CE%B7"">υπακοη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	1
1998	149	1995	r s.	0	be obedient	be obedient		364b	23	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1998.html	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	-		be obedient	be obedient	be obedient	be obedient	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	1
3985	151	0	atG.	0	powerless, unable, (as nn) impotence /$gk: [[adunatos, asqenhs]]$/	powerless, unable, (as nn) impotence /$gk: [[adunatos, asqenhs]]$/	adunatos, asqenhs	816a	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3985.html	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	-	αδυνατοσ, ασθενησ	powerless, unable, <i>as nn</i> impotence [αδυνατοσ, ασθενησ]	powerless, unable, <i>as nn</i> impotence	"powerless, unable, <i>as nn</i> impotence <span style=""opacity:0.7"">[αδυνατοσ, ασθενησ]</span>"	"powerless, unable, <i>as nn</i> impotence <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CF%85%CE%BD%CE%B1%CF%84%CE%BF%CF%83"">αδυνατοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B8%CE%B5%CE%BD%CE%B7%CF%83"">ασθενησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816a	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	0
8880	151	3985	mnta.,meta.	0		weakness, powerlessness  /$gk: [[asqeneia]]$/	asqeneia	816a	2	2011-10-07	2011-10-07	vagrant	vagrant	https://pishoyg.github.io/crum/8880.html	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	-	ασθενεια	weakness, powerlessness [ασθενεια]	weakness, powerlessness	"weakness, powerlessness <span style=""opacity:0.7"">[ασθενεια]</span>"	"weakness, powerlessness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B8%CE%B5%CE%BD%CE%B5%CE%B9%CE%B1"">ασθενεια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816a	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	1
3986	151	3985	r a.	0	 /$gk: [[adunatein]]$/	 /$gk: [[adunatein]]$/	adunatein	816a	3	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3986.html	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	-	αδυνατειν	[αδυνατειν]		"<span style=""opacity:0.7"">[αδυνατειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CF%85%CE%BD%CE%B1%CF%84%CE%B5%CE%B9%CE%BD"">αδυνατειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816a	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	1
3987	151	0	rmnG.,remnJ.	0	mighty man /$gk: [[dunatos, dunasths]]$/	mighty man /$gk: [[dunatos, dunasths]]$/	dunatos, dunasths	816a	4	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3987.html	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	-	δυνατοσ, δυναστησ	mighty man [δυνατοσ, δυναστησ]	mighty man	"mighty man <span style=""opacity:0.7"">[δυνατοσ, δυναστησ]</span>"	"mighty man <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%85%CE%BD%CE%B1%CF%84%CE%BF%CF%83"">δυνατοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CF%85%CE%BD%CE%B1%CF%83%CF%84%CE%B7%CF%83"">δυναστησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816a	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲉⲙⲛϫ.	0
3988	151	0	(S) ka G. ebol	0	abandon strength /$gk: [[nekrousqai]]$/	abandon strength /$gk: [[nekrousqai]]$/	nekrousqai	816a	5	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3988.html	(S) ⲕⲁ ϭ. ⲉⲃⲟⲗ	(S) ⲕⲁ ϭ. ⲉⲃⲟⲗ	ⲕⲁ ϭ. ⲉⲃⲟⲗ	(S) ⲕⲁ ϭ. ⲉⲃⲟⲗ	-	νεκρουσθαι	abandon strength [νεκρουσθαι]	abandon strength	"abandon strength <span style=""opacity:0.7"">[νεκρουσθαι]</span>"	"abandon strength <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B5%CE%BA%CF%81%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">νεκρουσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816a	ⲕⲁ ϭ. ⲉⲃⲟⲗ										0
