key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4809	2	4806	(S,sA,B) ^^ etn- *^[etoot= n-]^*	0	{intr:} lay upon, command | {tr:} give into hands, entrust	{intr:} lay upon, command | {tr:} give into hands, entrust		393b	4	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4809	(S, sA, B) ― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}</span></span>"	― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}</span></span>"	-		"<b>intr:</b> lay upon, command
<b>tr:</b> give into hands, entrust"	"<b>intr:</b> lay upon, command
<b>tr:</b> give into hands, entrust"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393b	― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}				― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}					1
4810	2	4806	(S,B) ^^ eJn-	0	put upon, add to, on behalf of |$ {tr:} |$ {intr:} | pay for | fight for	put upon, add to, on behalf of |$ {tr:} |$ {intr:} | pay for | fight for		393b	5	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4810	(S, B) ― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		"put upon, add to, on behalf of
― <b>tr:</b>
― <b>intr:</b>
pay for
fight for"	"put upon, add to, on behalf of
― <b>tr:</b>
― <b>intr:</b>
pay for
fight for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393b	― ⲉϫⲛ-					― ⲉϫⲛ-					1
4811	2	4806	(S,B) ^^ mn-,^^ nem-	0	fight with /$gk: [[polemein, anqistanai]]$/	fight with /$gk: [[polemein, anqistanai]]$/	polemein, anqistanai	393b	6	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4811	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ⲛⲉⲙ-</span></span>"	-	πολεμειν, ανθισταναι	fight with [πολεμειν, ανθισταναι]	fight with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393b	― ⲙⲛ-, ― ⲛⲉⲙ-					― ⲙⲛ-, ― ⲛⲉⲙ-					1
4812	2	4806	(S,sA,B) ^^ nsa-	0	{intr:} go after, pursue | {tr:} give to, upon, pursue	{intr:} go after, pursue | {tr:} give to, upon, pursue		394a	7	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4812	(S, sA, B) ― ⲛⲥⲁ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲛⲥⲁ-</span></span>"	-		"<b>intr:</b> go after, pursue
<b>tr:</b> give to, upon, pursue"	"<b>intr:</b> go after, pursue
<b>tr:</b> give to, upon, pursue"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	― ⲛⲥⲁ-				― ⲛⲥⲁ-	― ⲛⲥⲁ-					1
4813	2	4806	(S,sA,B) ^^ ntn-	0	entrust to | support | give in, decrease	entrust to | support | give in, decrease		394a	8	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4813	(S, sA, B) ― ⲛⲧⲛ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲛⲧⲛ-</span></span>"	-		"entrust to
support
give in, decrease"	"entrust to
support
give in, decrease"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	― ⲛⲧⲛ-				― ⲛⲧⲛ-	― ⲛⲧⲛ-					1
4814	2	4806	(S,A,sA,B,F) ^^ oube-	0	fight against /$gk: [[polemein, anqistanai, antikeisqai]]$/	fight against /$gk: [[polemein, anqistanai, antikeisqai]]$/	polemein, anqistanai, antikeisqai	394a	9	2010-04-10	2012-04-30	vagrant	vagrant	https://remnqymi.com/crum/2.html#drv4814	(S, A, sA, B, F) ― ⲟⲩⲃⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲟⲩⲃⲉ-</span></span>"	― ⲟⲩⲃⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲟⲩⲃⲉ-</span></span>"	-	πολεμειν, ανθισταναι, αντικεισθαι	fight against [πολεμειν, ανθισταναι, αντικεισθαι]	fight against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	― ⲟⲩⲃⲉ-			― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-				1
6479	2	4814	(S) at..T oube.	0	not to be opposed	not to be opposed		394a	10	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6479	(S) ⲁⲧϯ ⲟⲩⲃⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϯ ⲟⲩⲃⲉ.</span></span>"	ⲁⲧϯ ⲟⲩⲃⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϯ ⲟⲩⲃⲉ.</span></span>"	-		not to be opposed	not to be opposed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	ⲁⲧϯ ⲟⲩⲃⲉ.										2
6480	2	4814	(B) reF..T oube.	0	opponent	opponent		394a	11	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6480	(B) ⲣⲉϥϯ ⲟⲩⲃⲉ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϯ ⲟⲩⲃⲉ.</span></span>"	ⲣⲉϥϯ ⲟⲩⲃⲉ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϯ ⲟⲩⲃⲉ.</span></span>"	-		opponent	opponent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a						ⲣⲉϥϯ ⲟⲩⲃⲉ.					2
6481	2	4814	(B) metreF..T oube.	0	opposition	opposition		394a	12	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6481	(B) ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.</span></span>"	ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.</span></span>"	-		opposition	opposition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a						ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.					2
4815	2	4806	(S,B,F) ^^ Ha-,^^ Ka-	0	give, sell for | (as nn S)	give, sell for | (as nn S)		394a	13	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4815	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">― ϧⲁ-</span></span>"	― ϩⲁ-, ― ϧⲁ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">― ϧⲁ-</span></span>"	-		"give, sell for
<i>as nn S</i>"	"give, sell for
<i>as nn S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	― ϩⲁ-, ― ϧⲁ-					― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-				1
4816	2	4806	(S,A,B) ^^ Hi- (Sf,F) ^^ eHi-	0	lay upon, clothe /$gk: [[periballein]]$/ | fight for	lay upon, clothe /$gk: [[periballein]]$/ | fight for	periballein	394a	14	2010-04-10	2010-04-10	vagrant	vagrant	https://remnqymi.com/crum/2.html#drv4816	"(S, A, B) ― ϩⲓ-
(Sf, F) ― ⲉϩⲓ-"	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲓ-</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">― ⲉϩⲓ-</span></span>"	― ϩⲓ-, ― ⲉϩⲓ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲓ-</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">― ⲉϩⲓ-</span></span>"	-	περιβαλλειν	"lay upon, clothe [περιβαλλειν]
fight for"	"lay upon, clothe 
fight for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	― ϩⲓ-		― ⲉϩⲓ-	― ϩⲓ-		― ϩⲓ-	― ⲉϩⲓ-				1
4817	2	4806	(S) ^^ Hatn-	0				394b	15	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4817	(S) ― ϩⲁⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁⲧⲛ-</span></span>"	― ϩⲁⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	― ϩⲁⲧⲛ-										1
4818	2	4806	(S,B,F) ^^ HiJn-	0	{intr:} give for, on behalf of /*?*/ | {tr:} put upon	{intr:} give for, on behalf of /*?*/ | {tr:} put upon		394b	16	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4818	(S, B, F) ― ϩⲓϫⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ϩⲓϫⲛ-</span></span>"	-		"<b>intr:</b> give for, on behalf of (?)
<b>tr:</b> put upon"	"<b>intr:</b> give for, on behalf of (?)
<b>tr:</b> put upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-	― ϩⲓϫⲛ-				1
4819	2	0		99	With following adverb:	With following adverb:		394b	17	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4819					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b											0
4820	2	4819	(S,A,sA,B,F) ^^ ebol	0	{intr:} give forth, away, sell /$gk: [[pwlein, pipraskein]]$/ | {tr:}  /$gk: [[pwlein, pipraskein]]$/ | (as nn), sale	{intr:} give forth, away, sell /$gk: [[pwlein, pipraskein]]$/ | {tr:}  /$gk: [[pwlein, pipraskein]]$/ | (as nn), sale	pwlein, pipraskein	394b	18	2010-04-10	2010-07-22	vagrant	vagrant	https://remnqymi.com/crum/2.html#drv4820	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-	πωλειν, πιπρασκειν	"<b>intr:</b> give forth, away, sell [πωλειν, πιπρασκειν]
<b>tr:</b> [πωλειν, πιπρασκειν]
<i>as nn</i>, sale"	"<b>intr:</b> give forth, away, sell 
<b>tr:</b> 
<i>as nn</i>, sale"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
6482	2	4820	^^^ *^[ebol]^* e-	0	sell for, as | to | set, put forth upon	sell for, as | to | set, put forth upon		394b	19	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6482	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-		"sell for, as
to
set, put forth upon"	"sell for, as
to
set, put forth upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	2
6483	2	4820	^^^ *^[ebol]^* Ha-,^^^ *^[ebol]^* Ka-	0	for, against	for, against		394b	20	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6483	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲁ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲁ-</span> <span class=""type"">(c)</span></span>"	-		for, against	for, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	2
6484	2	4820	^^^ *^[ebol]^* HiJn-	0	fight on behalf of	fight on behalf of		394b	21	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6484	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		fight on behalf of	fight on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	2
6485	2	4820	reF..T ebol.	0	seller	seller		394b	22	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6485	ⲣⲉϥϯ ⲉⲃⲟⲗ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲉⲃⲟⲗ.</span></span>"	ⲣⲉϥϯ ⲉⲃⲟⲗ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲉⲃⲟⲗ.</span></span>"	-		seller	seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	2
4821	2	4819	(S,B) ^^ epesht	0	put, send downward /$gk: [[kataballein]]$/	put, send downward /$gk: [[kataballein]]$/	kataballein	395a	23	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4821	(S, B) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-	καταβαλλειν	put, send downward [καταβαλλειν]	put, send downward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ					1
4822	2	4819	(B) ^^ epSwi	0	raise up	raise up		395a	24	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4822	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		raise up	raise up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a						― ⲉⲡϣⲱⲓ					1
4823	2	4819	(S,A) ^^ epaHou	0	go backward	go backward		395a	25	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4823	(S, A) ― ⲉⲡⲁϩⲟⲩ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲉⲡⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲉⲡⲁϩⲟⲩ</span></span>"	-		go backward	go backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	― ⲉⲡⲁϩⲟⲩ			― ⲉⲡⲁϩⲟⲩ							1
4824	2	4819	(S) ^^ eqh	0	go forward, progress	go forward, progress		395a	26	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4824	(S) ― ⲉⲑⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲑⲏ</span></span>"	― ⲉⲑⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲑⲏ</span></span>"	-		go forward, progress	go forward, progress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	― ⲉⲑⲏ										1
