key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2580	1	0	(B) T ..ou.	0		give light /$gk: [[fwtizein]]$/	fwtizein	481a	11	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2580.html	(B) ϯ ⲟⲩ.	(B) ϯ ⲟⲩ.	(B) ϯ ⲟⲩ.	(B) ϯ ⲟⲩ.	ϯ ⲟⲩ.	(B) ϯ ⲟⲩ.	-	φωτιζειν	give light [φωτιζειν]	give light [φωτιζειν]	give light	"give light <span style=""opacity:0.7"">[φωτιζειν]</span>"	"give light <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%89%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">φωτιζειν</a>]</span>"	give light	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481a	481	a											ϯ ⲟⲩ.	ϯ ⲟⲩ.									0
2581	1	0	Ji ..ou.,Gi ..ou.	0		take, get light		481a	12	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2581.html	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	-		take, get light	take, get light	take, get light	take, get light	take, get light	take, get light	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481a	481	a	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	0
2582	1	0	(sA) tr..ou.	2		shine		481a	13	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2582.html	(sA) ⲧⲣⲟⲩ.	(sA) ⲧⲣⲟⲩ.	(sA) ⲧⲣⲟⲩ.	(sA) ⲧⲣⲟⲩ.	ⲧⲣⲟⲩ.	(sA) ⲧⲣⲟⲩ.	verb		shine	shine	shine	shine	shine	shine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481a	481	a									ⲧⲣⲟⲩ.	ⲧⲣⲟⲩ.											0
4806	2	0		99	With following preposition:	With following preposition:		393a	1	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4806.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393a	393	a																					0
4807	2	4806	(S,A,sA,B,F) ^^ e-	0	{intr:}  /$gk: [[danizein]]$/ | {tr:} give to	{intr:}  /$gk: [[danizein]]$/ | {tr:} give to	danizein	393a	2	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4807.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	(S, A, sA, B, F) ― ⲉ-	-	δανιζειν	"<b>intr:</b> [δανιζειν]
<b>tr:</b> give to"	"intr: [δανιζειν]
tr: give to"	"<b>intr:</b> 
<b>tr:</b> give to"	"<b>intr:</b> <span style=""opacity:0.7"">[δανιζειν]</span>
<b>tr:</b> give to"	"<b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B1%CE%BD%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">δανιζειν</a>]</span>
<b>tr:</b> give to"	"intr: 
tr: give to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393a	393	a	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							1
4808	2	4806	(S) ^^ ern-	0	go toward	go toward		393b	3	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4808.html	(S) ― ⲉⲣⲛ-	(S) ― ⲉⲣⲛ-	(S) ― ⲉⲣⲛ-	(S) ― ⲉⲣⲛ-	― ⲉⲣⲛ-	(S) ― ⲉⲣⲛ-	-		go toward	go toward	go toward	go toward	go toward	go toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393b	393	b	― ⲉⲣⲛ-	― ⲉⲣⲛ-																			1
4809	2	4806	(S,sA,B) ^^ etn- *^[etoot= n-]^*	0	{intr:} lay upon, command | {tr:} give into hands, entrust	{intr:} lay upon, command | {tr:} give into hands, entrust		393b	4	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4809.html	(S, sA, B) ― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	(S, sA, B) ― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	(S, sA, B) ― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	(S, sA, B) ― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	(S, sA, B) ― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	-		"<b>intr:</b> lay upon, command
<b>tr:</b> give into hands, entrust"	"intr: lay upon, command
tr: give into hands, entrust"	"<b>intr:</b> lay upon, command
<b>tr:</b> give into hands, entrust"	"<b>intr:</b> lay upon, command
<b>tr:</b> give into hands, entrust"	"<b>intr:</b> lay upon, command
<b>tr:</b> give into hands, entrust"	"intr: lay upon, command
tr: give into hands, entrust"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393b	393	b	― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}							― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}	― ⲉⲧⲛ- {ⲉⲧⲟⲟⲧ= ⲛ-}									1
4810	2	4806	(S,B) ^^ eJn-	0	put upon, add to, on behalf of |$ {tr:} |$ {intr:} | pay for | fight for	put upon, add to, on behalf of |$ {tr:} |$ {intr:} | pay for | fight for		393b	5	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4810.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-		"put upon, add to, on behalf of
― <b>tr:</b>
― <b>intr:</b>
pay for
fight for"	"put upon, add to, on behalf of
― tr:
― intr:
pay for
fight for"	"put upon, add to, on behalf of
― <b>tr:</b>
― <b>intr:</b>
pay for
fight for"	"put upon, add to, on behalf of
― <b>tr:</b>
― <b>intr:</b>
pay for
fight for"	"put upon, add to, on behalf of
― <b>tr:</b>
― <b>intr:</b>
pay for
fight for"	"put upon, add to, on behalf of
― tr:
― intr:
pay for
fight for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393b	393	b	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-									1
4811	2	4806	(S,B) ^^ mn-,^^ nem-	0	fight with /$gk: [[polemein, anqistanai]]$/	fight with /$gk: [[polemein, anqistanai]]$/	polemein, anqistanai	393b	6	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4811.html	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	-	πολεμειν, ανθισταναι	fight with [πολεμειν, ανθισταναι]	fight with [πολεμειν, ανθισταναι]	fight with	"fight with <span style=""opacity:0.7"">[πολεμειν, ανθισταναι]</span>"	"fight with <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B5%CE%BC%CE%B5%CE%B9%CE%BD"">πολεμειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B8%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">ανθισταναι</a>]</span>"	fight with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393b	393	b	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									1
4812	2	4806	(S,sA,B) ^^ nsa-	0	{intr:} go after, pursue | {tr:} give to, upon, pursue	{intr:} go after, pursue | {tr:} give to, upon, pursue		394a	7	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4812.html	(S, sA, B) ― ⲛⲥⲁ-	(S, sA, B) ― ⲛⲥⲁ-	(S, sA, B) ― ⲛⲥⲁ-	(S, sA, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, sA, B) ― ⲛⲥⲁ-	-		"<b>intr:</b> go after, pursue
<b>tr:</b> give to, upon, pursue"	"intr: go after, pursue
tr: give to, upon, pursue"	"<b>intr:</b> go after, pursue
<b>tr:</b> give to, upon, pursue"	"<b>intr:</b> go after, pursue
<b>tr:</b> give to, upon, pursue"	"<b>intr:</b> go after, pursue
<b>tr:</b> give to, upon, pursue"	"intr: go after, pursue
tr: give to, upon, pursue"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	394	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-							― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-									1
4813	2	4806	(S,sA,B) ^^ ntn-	0	entrust to | support | give in, decrease	entrust to | support | give in, decrease		394a	8	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4813.html	(S, sA, B) ― ⲛⲧⲛ-	(S, sA, B) ― ⲛⲧⲛ-	(S, sA, B) ― ⲛⲧⲛ-	(S, sA, B) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S, sA, B) ― ⲛⲧⲛ-	-		"entrust to
support
give in, decrease"	"entrust to
support
give in, decrease"	"entrust to
support
give in, decrease"	"entrust to
support
give in, decrease"	"entrust to
support
give in, decrease"	"entrust to
support
give in, decrease"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	394	a	― ⲛⲧⲛ-	― ⲛⲧⲛ-							― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-									1
