key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7244	483	7240	^^^ nsa-	0	for /*lack of*/	for /*lack of*/		539b	5	2010-08-09	1900-01-01	vagrant		<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		for (lack of)	for (lack of)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7245	483	7240	^^^ ntn-	0	from	from		539b	6	2010-08-09	1900-01-01	vagrant		<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
7246	483	7240	^^^ naHrn-	0	from before	from before		539b	7	2010-08-09	1900-01-01	vagrant		<i><b>c</b></i> ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲁϩⲣⲛ-</span></span>"	ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲁϩⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-		from before	from before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	1
7247	483	7240	^^^ Ha-	0	through	through		539b	8	2010-08-09	1900-01-01	vagrant		<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		through	through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
7248	483	7240	^^^ Hn-	0	from	from		539b	9	2010-08-09	1900-01-01	vagrant		<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
2876	483	0	(S,A) ^^	1	ceasing, destruction /$gk: [[ekleicis, analwsis]]$/	ceasing, destruction /$gk: [[ekleicis, analwsis]]$/	ekleicis, analwsis	539b	10	2010-03-08	1900-01-01	vagrant		(S, A) ―	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">―</span></span>"	―	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">―</span> <span class=""type S A"">(ⲡ)</span></span>"	noun male	εκλειξισ, αναλωσισ	ceasing, destruction [εκλειξισ, αναλωσισ]	ceasing, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	― (ⲡ)			― (ⲡ)							0
2877	483	2876	aJnw.	0	without ceasing /$gk: [[afeidws, adialeiptws]]$/	without ceasing /$gk: [[afeidws, adialeiptws]]$/	afeidws, adialeiptws	539b	11	2010-03-08	2010-03-08	vagrant	vagrant	ⲁϫⲛⲱ.	"<span class=""word""><span class=""spelling"">ⲁϫⲛⲱ.</span></span>"	ⲁϫⲛⲱ.	"<span class=""word""><span class=""spelling"">ⲁϫⲛⲱ.</span></span>"	-	αφειδωσ, αδιαλειπτωσ	without ceasing [αφειδωσ, αδιαλειπτωσ]	without ceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	1
2878	483	0	(S) atw.	0	unceasing /$gk: [[anekleiptos, adialeiptos]]$/	unceasing /$gk: [[anekleiptos, adialeiptos]]$/	anekleiptos, adialeiptos	540a	12	2010-03-08	1900-01-01	vagrant		(S) ⲁⲧⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲱ.</span></span>"	ⲁⲧⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲱ.</span></span>"	-	ανεκλειπτοσ, αδιαλειπτοσ	unceasing [ανεκλειπτοσ, αδιαλειπτοσ]	unceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	ⲁⲧⲱ.										0
2879	483	0	(F) r w.	0	be slothful	be slothful		540a	13	2010-03-08	1900-01-01	vagrant		(F) ⲣ ⲱ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲣ ⲱ.</span></span>"	ⲣ ⲱ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲣ ⲱ.</span></span>"	-		be slothful	be slothful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a							ⲣ ⲱ.				0
2880	483	0	(S) reFw.	0	who, what makes to cease	who, what makes to cease		540a	14	2010-03-08	1900-01-01	vagrant		(S) ⲣⲉϥⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲱ.</span></span>"	ⲣⲉϥⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲱ.</span></span>"	-		who, what makes to cease	who, what makes to cease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	ⲣⲉϥⲱ.										0
2346	484	0	(S) twrtr,twtr (B) twter (F) twltel	1	ladder, step, stair, degree (of sundial) /$gk: [[baqmos, anabaqmis, epibasis, klimakthr]]$/	ladder, step, stair, degree (of sundial) /$gk: [[baqmos, anabaqmis, epibasis, klimakthr]]$/	baqmos, anabaqmis, epibasis, klimakthr	432a	1	2010-02-23	1900-01-01	vagrant		"(S) ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ
(B) ⲧⲱⲧⲉⲣ
(F) ⲧⲱⲗⲧⲉⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲱⲣⲧⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲱⲧⲣ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲱⲧⲉⲣ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲱⲗⲧⲉⲗ</span></span>"	ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ, ⲧⲱⲧⲉⲣ, ⲧⲱⲗⲧⲉⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲱⲣⲧⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲱⲧⲣ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲱⲧⲉⲣ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲱⲗⲧⲉⲗ</span> <span class=""type F"">(ⲡ)</span></span>"	noun male	βαθμοσ, αναβαθμισ, επιβασισ, κλιμακτηρ	ladder, step, stair, degree <i>of sundial</i> [βαθμοσ, αναβαθμισ, επιβασισ, κλιμακτηρ]	ladder, step, stair, degree <i>of sundial</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ (ⲡ)					ⲧⲱⲧⲉⲣ (ⲡ)	ⲧⲱⲗⲧⲉⲗ (ⲡ)				0
2347	484	0	(B) antwter	1	threshold	threshold		432a	2	2010-02-23	2010-02-23	vagrant	vagrant	(B) ⲁⲛⲧⲱⲧⲉⲣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲛⲧⲱⲧⲉⲣ</span></span>"	ⲁⲛⲧⲱⲧⲉⲣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲛⲧⲱⲧⲉⲣ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		threshold	threshold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a						ⲁⲛⲧⲱⲧⲉⲣ (ⲡ)					0
6986	485	0		99	With following preposition:	With following preposition:		498b	1	2010-08-07	1900-01-01	vagrant						HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b											0
6987	485	6986	^^^ e-	0	pour, melt for |$ {intr:} |$ {tr:} 	pour, melt for |$ {intr:} |$ {tr:} 		498b	2	2010-08-07	2010-08-07	vagrant	vagrant	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		"pour, melt for
― <b>intr:</b>
― <b>tr:</b>"	"pour, melt for
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6988	485	6986	(B) ^^^ eJen-	0	for	for		498b	3	2010-08-07	1900-01-01	vagrant		(B) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b						ⲉϫⲉⲛ- (c)					1
6989	485	6986	(S) ^^^ n-	0	in	in		498b	4	2010-08-07	1900-01-01	vagrant		(S) <i><b>c</b></i> ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ-</span> <span class=""type S"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ⲛ- (c)										1
6990	485	6986	(S) ^^^ Hn-	0	in	in		498b	5	2010-08-07	1900-01-01	vagrant		(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ϩⲛ- (c)										1
6991	485	6986	(B) ^^^ ebol Ken-	0	from	from		498b	6	2010-08-07	1900-01-01	vagrant		(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b						ⲉⲃⲟⲗ ϧⲉⲛ- (c)					1
6992	485	6986	(S) ^^^ Hi-	0	with	with		498b	7	2010-08-07	1900-01-01	vagrant		(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ϩⲓ- (c)										1
