key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7244	483	7240	^^^ nsa-	0	for /*lack of*/	for /*lack of*/		539b	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7244.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-		for (lack of)	for (lack of)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7245	483	7240	^^^ ntn-	0	from	from		539b	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7245.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
7246	483	7240	^^^ naHrn-	0	from before	from before		539b	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7246.html	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲁϩⲣⲛ-</span> (c)</span>"	-		from before	from before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	1
7247	483	7240	^^^ Ha-	0	through	through		539b	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7247.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> (c)</span>"	-		through	through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
7248	483	7240	^^^ Hn-	0	from	from		539b	9	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7248.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
2876	483	0	(S,A) ^^	1	ceasing, destruction /$gk: [[ekleicis, analwsis]]$/	ceasing, destruction /$gk: [[ekleicis, analwsis]]$/	ekleicis, analwsis	539b	10	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2876.html	(S, A) ―	(S, A) ―	―	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">―</span> (ⲡ)</span>"	noun male	εκλειξισ, αναλωσισ	ceasing, destruction [εκλειξισ, αναλωσισ]	ceasing, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	― (ⲡ)			― (ⲡ)							0
2877	483	2876	aJnw.	0	without ceasing /$gk: [[afeidws, adialeiptws]]$/	without ceasing /$gk: [[afeidws, adialeiptws]]$/	afeidws, adialeiptws	539b	11	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2877.html	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	"<span class=""word""><span class=""spelling"">ⲁϫⲛⲱ.</span></span>"	-	αφειδωσ, αδιαλειπτωσ	without ceasing [αφειδωσ, αδιαλειπτωσ]	without ceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	1
2878	483	0	(S) atw.	0	unceasing /$gk: [[anekleiptos, adialeiptos]]$/	unceasing /$gk: [[anekleiptos, adialeiptos]]$/	anekleiptos, adialeiptos	540a	12	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2878.html	(S) ⲁⲧⲱ.	(S) ⲁⲧⲱ.	ⲁⲧⲱ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲱ.</span></span>"	-	ανεκλειπτοσ, αδιαλειπτοσ	unceasing [ανεκλειπτοσ, αδιαλειπτοσ]	unceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	ⲁⲧⲱ.										0
2879	483	0	(F) r w.	0	be slothful	be slothful		540a	13	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2879.html	(F) ⲣ ⲱ.	(F) ⲣ ⲱ.	ⲣ ⲱ.	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲣ ⲱ.</span></span>"	-		be slothful	be slothful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a							ⲣ ⲱ.				0
2880	483	0	(S) reFw.	0	who, what makes to cease	who, what makes to cease		540a	14	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2880.html	(S) ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲱ.</span></span>"	-		who, what makes to cease	who, what makes to cease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	ⲣⲉϥⲱ.										0
2346	484	0	(S) twrtr,twtr (B) twter (F) twltel	1	ladder, step, stair, degree (of sundial) /$gk: [[baqmos, anabaqmis, epibasis, klimakthr]]$/	ladder, step, stair, degree (of sundial) /$gk: [[baqmos, anabaqmis, epibasis, klimakthr]]$/	baqmos, anabaqmis, epibasis, klimakthr	432a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2346.html	"(S) ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ
(B) ⲧⲱⲧⲉⲣ
(F) ⲧⲱⲗⲧⲉⲗ"	"(S) ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ
(B) ⲧⲱⲧⲉⲣ
(F) ⲧⲱⲗⲧⲉⲗ"	ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ, ⲧⲱⲧⲉⲣ, ⲧⲱⲗⲧⲉⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲱⲣⲧⲣ</span>, <span class=""spelling S"">ⲧⲱⲧⲣ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲱⲧⲉⲣ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲧⲱⲗⲧⲉⲗ</span> (ⲡ)</span>"	noun male	βαθμοσ, αναβαθμισ, επιβασισ, κλιμακτηρ	ladder, step, stair, degree <i>of sundial</i> [βαθμοσ, αναβαθμισ, επιβασισ, κλιμακτηρ]	ladder, step, stair, degree <i>of sundial</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ (ⲡ)					ⲧⲱⲧⲉⲣ (ⲡ)	ⲧⲱⲗⲧⲉⲗ (ⲡ)				0
2347	484	0	(B) antwter	1	threshold	threshold		432a	2	2010-02-23	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/2347.html	(B) ⲁⲛⲧⲱⲧⲉⲣ	(B) ⲁⲛⲧⲱⲧⲉⲣ	ⲁⲛⲧⲱⲧⲉⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲛⲧⲱⲧⲉⲣ</span> (ⲡ)</span>"	noun male		threshold	threshold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a						ⲁⲛⲧⲱⲧⲉⲣ (ⲡ)					0
6986	485	0		99	With following preposition:	With following preposition:		498b	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6986.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b											0
6987	485	6986	^^^ e-	0	pour, melt for |$ {intr:} |$ {tr:} 	pour, melt for |$ {intr:} |$ {tr:} 		498b	2	2010-08-07	2010-08-07	vagrant	vagrant	https://pishoyg.github.io/crum/6987.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		"pour, melt for
― <b>intr:</b>
― <b>tr:</b>"	"pour, melt for
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6988	485	6986	(B) ^^^ eJen-	0	for	for		498b	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6988.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϫⲉⲛ-</span> (c)</span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b						ⲉϫⲉⲛ- (c)					1
6989	485	6986	(S) ^^^ n-	0	in	in		498b	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6989.html	(S) <i><b>c</b></i> ⲛ-	(S) <i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛ-</span> (c)</span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ⲛ- (c)										1
6990	485	6986	(S) ^^^ Hn-	0	in	in		498b	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6990.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ϩⲛ- (c)										1
6991	485	6986	(B) ^^^ ebol Ken-	0	from	from		498b	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6991.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b						ⲉⲃⲟⲗ ϧⲉⲛ- (c)					1
6992	485	6986	(S) ^^^ Hi-	0	with	with		498b	7	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6992.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ-</span> (c)</span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ϩⲓ- (c)										1
6993	485	6986	(S,sA,B) ^^^ ebol	0	(as [ou.]) |$ {intr:} |$ {tr:} 	(as [ou.]) |$ {intr:} |$ {tr:} 		498b	8	2010-08-07	2010-08-07	vagrant	vagrant	https://pishoyg.github.io/crum/6993.html	(S, sA, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, sA, B) <i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲉⲃⲟⲗ</span> (c)</span>"	-		"<i>as ⲟⲩ.</i>
― <b>intr:</b>
― <b>tr:</b>"	"<i>as ⲟⲩ.</i>
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ⲉⲃⲟⲗ (c)				ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)					1
6994	485	6986	(S) ^^^ epesht	0	down	down		499a	9	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6994.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-		down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲉⲡⲉⲥⲏⲧ (c)										1
2665	485	0	(S,A,B) ^^	3	thing molten /$gk: [[xwneuma]]$/	thing molten /$gk: [[xwneuma]]$/	xwneuma	499a	10	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2665.html	(S, A, B) ―	(S, A, B) ―	―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> (noun)</span>"	noun	χωνευμα	thing molten [χωνευμα]	thing molten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	― (noun)			― (noun)		― (noun)					0
2666	485	0	(S,A,B) ma n..ou.	0	melting pot /$gk: [[xwneuthrion]]$/	melting pot /$gk: [[xwneuthrion]]$/	xwneuthrion	499a	11	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2666.html	(S, A, B) ⲙⲁ ⲛⲟⲩ.	(S, A, B) ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲙⲁ ⲛⲟⲩ.</span></span>"	-	χωνευτηριον	melting pot [χωνευτηριον]	melting pot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲙⲁ ⲛⲟⲩ.			ⲙⲁ ⲛⲟⲩ.		ⲙⲁ ⲛⲟⲩ.					0
2667	485	0	(S,B,F) reF..ou.,leF..ou.	0	he that pours, cup-bearer	he that pours, cup-bearer		499a	12	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2667.html	(S, B, F) ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	(S, B, F) ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲣⲉϥⲟⲩ.</span>, <span class=""spelling S B F"">ⲗⲉϥⲟⲩ.</span></span>"	-		he that pours, cup-bearer	he that pours, cup-bearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.					ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.				0
2668	485	0	(S) Se nouw$^t^$H	1	ladle	ladle		499a	13	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2668.html	(S) ϣⲉ ⲛⲟⲩⲱ(ⲧ)ϩ	(S) ϣⲉ ⲛⲟⲩⲱ(ⲧ)ϩ	ϣⲉ ⲛⲟⲩⲱϩ, ϣⲉ ⲛⲟⲩⲱⲧϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲉ ⲛⲟⲩⲱϩ</span>, <span class=""spelling S"">ϣⲉ ⲛⲟⲩⲱⲧϩ</span> (ⲡ)</span>"	noun male		ladle	ladle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ϣⲉ ⲛⲟⲩⲱϩ, ϣⲉ ⲛⲟⲩⲱⲧϩ (ⲡ)										0
2669	485	0	(S) ouotH,ouoq,ouatH	1	pouring thing, cup /$gk: [[kuaqos]]$/	pouring thing, cup /$gk: [[kuaqos]]$/	kuaqos	499a	14	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2669.html	(S) ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ	(S) ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ	ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲟⲧϩ</span>, <span class=""spelling S"">ⲟⲩⲟⲑ</span>, <span class=""spelling S"">ⲟⲩⲁⲧϩ</span> (ⲡ)</span>"	noun male	κυαθοσ	pouring thing, cup [κυαθοσ]	pouring thing, cup	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ (ⲡ)										0
