key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7244	483	7240	^^^ nsa-	0	for /*lack of*/	for /*lack of*/		539b	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7244.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-		for (lack of)	for (lack of)	for (lack of)	for (lack of)	for (lack of)	for (lack of)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	539	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
7245	483	7240	^^^ ntn-	0	from	from		539b	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7245.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	539	b	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	1
7246	483	7240	^^^ naHrn-	0	from before	from before		539b	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7246.html	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	c ⲛⲁϩⲣⲛ-	c ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	-		from before	from before	from before	from before	from before	from before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	539	b	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	1
7247	483	7240	^^^ Ha-	0	through	through		539b	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7247.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	ϩⲁ- (c)	-		through	through	through	through	through	through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	539	b	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	1
7248	483	7240	^^^ Hn-	0	from	from		539b	9	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7248.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	539	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
2876	483	0	(S,A) ^^	1	ceasing, destruction /$gk: [[ekleicis, analwsis]]$/	ceasing, destruction /$gk: [[ekleicis, analwsis]]$/	ekleicis, analwsis	539b	10	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2876.html	(S, A) ―	(S, A) ―	(S, A) ―	(S, A) ―	―	(S, A) ― (ⲡ)	noun male	εκλειξισ, αναλωσισ	ceasing, destruction [εκλειξισ, αναλωσισ]	ceasing, destruction [εκλειξισ, αναλωσισ]	ceasing, destruction	"ceasing, destruction <span style=""opacity:0.7"">[εκλειξισ, αναλωσισ]</span>"	"ceasing, destruction <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%BB%CE%B5%CE%B9%CE%BE%CE%B9%CF%83"">εκλειξισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%83%CE%B9%CF%83"">αναλωσισ</a>]</span>"	ceasing, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	539	b	― (ⲡ)	―					― (ⲡ)	―													0
2877	483	2876	aJnw.	0	without ceasing /$gk: [[afeidws, adialeiptws]]$/	without ceasing /$gk: [[afeidws, adialeiptws]]$/	afeidws, adialeiptws	539b	11	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2877.html	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	-	αφειδωσ, αδιαλειπτωσ	without ceasing [αφειδωσ, αδιαλειπτωσ]	without ceasing [αφειδωσ, αδιαλειπτωσ]	without ceasing	"without ceasing <span style=""opacity:0.7"">[αφειδωσ, αδιαλειπτωσ]</span>"	"without ceasing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B5%CE%B9%CE%B4%CF%89%CF%83"">αφειδωσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%B1%CE%BB%CE%B5%CE%B9%CF%80%CF%84%CF%89%CF%83"">αδιαλειπτωσ</a>]</span>"	without ceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539b	539	b	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	ⲁϫⲛⲱ.	1
2878	483	0	(S) atw.	0	unceasing /$gk: [[anekleiptos, adialeiptos]]$/	unceasing /$gk: [[anekleiptos, adialeiptos]]$/	anekleiptos, adialeiptos	540a	12	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2878.html	(S) ⲁⲧⲱ.	(S) ⲁⲧⲱ.	(S) ⲁⲧⲱ.	(S) ⲁⲧⲱ.	ⲁⲧⲱ.	(S) ⲁⲧⲱ.	-	ανεκλειπτοσ, αδιαλειπτοσ	unceasing [ανεκλειπτοσ, αδιαλειπτοσ]	unceasing [ανεκλειπτοσ, αδιαλειπτοσ]	unceasing	"unceasing <span style=""opacity:0.7"">[ανεκλειπτοσ, αδιαλειπτοσ]</span>"	"unceasing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CE%BA%CE%BB%CE%B5%CE%B9%CF%80%CF%84%CE%BF%CF%83"">ανεκλειπτοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%B1%CE%BB%CE%B5%CE%B9%CF%80%CF%84%CE%BF%CF%83"">αδιαλειπτοσ</a>]</span>"	unceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	540	a	ⲁⲧⲱ.	ⲁⲧⲱ.																			0
2879	483	0	(F) r w.	0	be slothful	be slothful		540a	13	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2879.html	(F) ⲣ ⲱ.	(F) ⲣ ⲱ.	(F) ⲣ ⲱ.	(F) ⲣ ⲱ.	ⲣ ⲱ.	(F) ⲣ ⲱ.	-		be slothful	be slothful	be slothful	be slothful	be slothful	be slothful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	540	a													ⲣ ⲱ.	ⲣ ⲱ.							0
2880	483	0	(S) reFw.	0	who, what makes to cease	who, what makes to cease		540a	14	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2880.html	(S) ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	-		who, what makes to cease	who, what makes to cease	who, what makes to cease	who, what makes to cease	who, what makes to cease	who, what makes to cease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	540	a	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.																			0
2346	484	0	(S) twrtr,twtr (B) twter (F) twltel	1	ladder, step, stair, degree (of sundial) /$gk: [[baqmos, anabaqmis, epibasis, klimakthr]]$/	ladder, step, stair, degree (of sundial) /$gk: [[baqmos, anabaqmis, epibasis, klimakthr]]$/	baqmos, anabaqmis, epibasis, klimakthr	432a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2346.html	"(S) ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ
(B) ⲧⲱⲧⲉⲣ
(F) ⲧⲱⲗⲧⲉⲗ"	"(S) ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ
(B) ⲧⲱⲧⲉⲣ
(F) ⲧⲱⲗⲧⲉⲗ"	"(S) ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ
(B) ⲧⲱⲧⲉⲣ
(F) ⲧⲱⲗⲧⲉⲗ"	"(S) ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ
(B) ⲧⲱⲧⲉⲣ
(F) ⲧⲱⲗⲧⲉⲗ"	ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ, ⲧⲱⲧⲉⲣ, ⲧⲱⲗⲧⲉⲗ	"(S) ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ (ⲡ)
(B) ⲧⲱⲧⲉⲣ (ⲡ)
(F) ⲧⲱⲗⲧⲉⲗ (ⲡ)"	noun male	βαθμοσ, αναβαθμισ, επιβασισ, κλιμακτηρ	ladder, step, stair, degree <i>of sundial</i> [βαθμοσ, αναβαθμισ, επιβασισ, κλιμακτηρ]	ladder, step, stair, degree of sundial [βαθμοσ, αναβαθμισ, επιβασισ, κλιμακτηρ]	ladder, step, stair, degree <i>of sundial</i>	"ladder, step, stair, degree <i>of sundial</i> <span style=""opacity:0.7"">[βαθμοσ, αναβαθμισ, επιβασισ, κλιμακτηρ]</span>"	"ladder, step, stair, degree <i>of sundial</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CE%B8%CE%BC%CE%BF%CF%83"">βαθμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CE%B8%CE%BC%CE%B9%CF%83"">αναβαθμισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%B2%CE%B1%CF%83%CE%B9%CF%83"">επιβασισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B9%CE%BC%CE%B1%CE%BA%CF%84%CE%B7%CF%81"">κλιμακτηρ</a>]</span>"	ladder, step, stair, degree of sundial	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	432	a	ⲧⲱⲣⲧⲣ, ⲧⲱⲧⲣ (ⲡ)	ⲧⲱⲣⲧⲣ									ⲧⲱⲧⲉⲣ (ⲡ)	ⲧⲱⲧⲉⲣ	ⲧⲱⲗⲧⲉⲗ (ⲡ)	ⲧⲱⲗⲧⲉⲗ							0
2347	484	0	(B) antwter	1	threshold	threshold		432a	2	2010-02-23	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/2347.html	(B) ⲁⲛⲧⲱⲧⲉⲣ	(B) ⲁⲛⲧⲱⲧⲉⲣ	(B) ⲁⲛⲧⲱⲧⲉⲣ	(B) ⲁⲛⲧⲱⲧⲉⲣ	ⲁⲛⲧⲱⲧⲉⲣ	(B) ⲁⲛⲧⲱⲧⲉⲣ (ⲡ)	noun male		threshold	threshold	threshold	threshold	threshold	threshold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	432	a											ⲁⲛⲧⲱⲧⲉⲣ (ⲡ)	ⲁⲛⲧⲱⲧⲉⲣ									0
6986	485	0		99	With following preposition:	With following preposition:		498b	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6986.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b																					0
