key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
523	2861	0	(B) sa nk.	0	rope-maker, seller /*?*/	rope-maker, seller /*?*/		113b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/523.html	(B) ⲥⲁ ⲛⲕ.	(B) ⲥⲁ ⲛⲕ.	(B) ⲥⲁ ⲛⲕ.	(B) ⲥⲁ ⲛⲕ.	(B) ⲥⲁ ⲛⲕ.	-		rope-maker, seller (?)	rope-maker, seller (?)	rope-maker, seller (?)	rope-maker, seller (?)	rope-maker, seller (?)	rope-maker, seller (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	113	b											ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.									0
559	2872	0	(B) metk.	4	baldness /$gk: [[falakrwma]]$/	baldness /$gk: [[falakrwma]]$/	falakrwma	119a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/559.html	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ. (ⲧ)	noun female	φαλακρωμα	baldness [φαλακρωμα]	baldness [φαλακρωμα]	baldness	"baldness <span style=""opacity:0.7"">[φαλακρωμα]</span>"	"baldness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CE%BB%CE%B1%CE%BA%CF%81%CF%89%CE%BC%CE%B1"">φαλακρωμα</a>]</span>"	baldness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a	119	a											ⲙⲉⲧⲕ. (ⲧ)	ⲙⲉⲧⲕ.									0
585	2875	0	^^	3	knowledge, understanding /$gk: [[sunesis, aisqhsis, fronhsis]]$/	knowledge, understanding /$gk: [[sunesis, aisqhsis, fronhsis]]$/	sunesis, aisqhsis, fronhsis	123a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/585.html	―	―	―	―	― (noun)	noun	συνεσισ, αισθησισ, φρονησισ	knowledge, understanding [συνεσισ, αισθησισ, φρονησισ]	knowledge, understanding [συνεσισ, αισθησισ, φρονησισ]	knowledge, understanding	"knowledge, understanding <span style=""opacity:0.7"">[συνεσισ, αισθησισ, φρονησισ]</span>"	"knowledge, understanding <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B5%CF%83%CE%B9%CF%83"">συνεσισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%83%CE%B8%CE%B7%CF%83%CE%B9%CF%83"">αισθησισ</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CF%81%CE%BF%CE%BD%CE%B7%CF%83%CE%B9%CF%83"">φρονησισ</a>]</span>"	knowledge, understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123a	123	a	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	0
586	2875	0	atk.	3	ignorant person /$gk: [[asunetos]]$/ | (adj), ignorant	ignorant person /$gk: [[asunetos]]$/ | (adj), ignorant	asunetos	123a	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/586.html	ⲁⲧⲕ.	ⲁⲧⲕ.	ⲁⲧⲕ.	ⲁⲧⲕ.	ⲁⲧⲕ. (noun)	noun	ασυνετοσ	"ignorant person [ασυνετοσ]
<i>adj</i>, ignorant"	"ignorant person [ασυνετοσ]
adj, ignorant"	"ignorant person 
<i>adj</i>, ignorant"	"ignorant person <span style=""opacity:0.7"">[ασυνετοσ]</span>
<i>adj</i>, ignorant"	"ignorant person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%85%CE%BD%CE%B5%CF%84%CE%BF%CF%83"">ασυνετοσ</a>]</span>
<i>adj</i>, ignorant"	"ignorant person 
adj, ignorant"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123a	123	a	ⲁⲧⲕ. (noun)	ⲁⲧⲕ.	ⲁⲧⲕ. (noun)	ⲁⲧⲕ.	ⲁⲧⲕ. (noun)	ⲁⲧⲕ.	ⲁⲧⲕ. (noun)	ⲁⲧⲕ.	ⲁⲧⲕ. (noun)	ⲁⲧⲕ.	ⲁⲧⲕ. (noun)	ⲁⲧⲕ.	ⲁⲧⲕ. (noun)	ⲁⲧⲕ.	ⲁⲧⲕ. (noun)	ⲁⲧⲕ.	ⲁⲧⲕ. (noun)	ⲁⲧⲕ.	ⲁⲧⲕ. (noun)	ⲁⲧⲕ.	0
587	2875	0	er atk.	0	be ignorant	be ignorant		123b	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/587.html	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	-		be ignorant	be ignorant	be ignorant	be ignorant	be ignorant	be ignorant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	123	b	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	0
588	2875	0	metatk.	0	ignorance /$gk: [[afrosunh]]$/	ignorance /$gk: [[afrosunh]]$/	afrosunh	123b	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/588.html	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	-	αφροσυνη	ignorance [αφροσυνη]	ignorance [αφροσυνη]	ignorance	"ignorance <span style=""opacity:0.7"">[αφροσυνη]</span>"	"ignorance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CF%81%CE%BF%CF%83%CF%85%CE%BD%CE%B7"">αφροσυνη</a>]</span>"	ignorance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	123	b	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	0
589	2875	0	remnk.	0	man of understanding	man of understanding		123b	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/589.html	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	-		man of understanding	man of understanding	man of understanding	man of understanding	man of understanding	man of understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	123	b	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	0
590	2875	0	reFk.	0	(same meaning) /$gk: [[episthmwn]]$/	(same meaning) /$gk: [[episthmwn]]$/	episthmwn	123b	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/590.html	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	-	επιστημων	<i>same meaning</i> [επιστημων]	same meaning [επιστημων]	<i>same meaning</i>	"<i>same meaning</i> <span style=""opacity:0.7"">[επιστημων]</span>"	"<i>same meaning</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CF%83%CF%84%CE%B7%CE%BC%CF%89%CE%BD"">επιστημων</a>]</span>"	same meaning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	123	b	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	0
591	2875	0	T k.	0	instruct /$gk: [[sunetizein]]$/	instruct /$gk: [[sunetizein]]$/	sunetizein	123b	7	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/591.html	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	-	συνετιζειν	instruct [συνετιζειν]	instruct [συνετιζειν]	instruct	"instruct <span style=""opacity:0.7"">[συνετιζειν]</span>"	"instruct <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B5%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">συνετιζειν</a>]</span>"	instruct	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	123	b	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	0
592	2875	0	Jem k.	0	find understanding	find understanding		123b	8	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/592.html	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	-		find understanding	find understanding	find understanding	find understanding	find understanding	find understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	123	b	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	0
593	2875	0	Jink.	4	understanding	understanding		123b	9	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/593.html	ϫⲓⲛⲕ.	ϫⲓⲛⲕ.	ϫⲓⲛⲕ.	ϫⲓⲛⲕ.	ϫⲓⲛⲕ. (ⲧ)	noun female		understanding	understanding	understanding	understanding	understanding	understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	123	b	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ.	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ.	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ.	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ.	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ.	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ.	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ.	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ.	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ.	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ.	0
