key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
523	2861	0	(B) sa nk.	0	rope-maker, seller /*?*/	rope-maker, seller /*?*/		113b	1	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2861.html#drv523	(B) ⲥⲁ ⲛⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁ ⲛⲕ.</span></span>"	ⲥⲁ ⲛⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁ ⲛⲕ.</span></span>"	-		rope-maker, seller (?)	rope-maker, seller (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b						ⲥⲁ ⲛⲕ.					0
559	2872	0	(B) metk.	4	baldness /$gk: [[falakrwma]]$/	baldness /$gk: [[falakrwma]]$/	falakrwma	119a	1	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2872.html#drv559	(B) ⲙⲉⲧⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲕ.</span></span>"	ⲙⲉⲧⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲕ.</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	φαλακρωμα	baldness [φαλακρωμα]	baldness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a						ⲙⲉⲧⲕ. (ⲧ)					0
585	2875	0	^^	3	knowledge, understanding /$gk: [[sunesis, aisqhsis, fronhsis]]$/	knowledge, understanding /$gk: [[sunesis, aisqhsis, fronhsis]]$/	sunesis, aisqhsis, fronhsis	123a	1	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv585	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(noun)</span></span>"	noun	συνεσισ, αισθησισ, φρονησισ	knowledge, understanding [συνεσισ, αισθησισ, φρονησισ]	knowledge, understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123a	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	0
586	2875	0	atk.	3	ignorant person /$gk: [[asunetos]]$/ | (adj), ignorant	ignorant person /$gk: [[asunetos]]$/ | (adj), ignorant	asunetos	123a	2	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv586	ⲁⲧⲕ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲕ.</span></span>"	ⲁⲧⲕ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲕ.</span> <span class=""type"">(noun)</span></span>"	noun	ασυνετοσ	"ignorant person [ασυνετοσ]
<i>adj</i>, ignorant"	"ignorant person 
<i>adj</i>, ignorant"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123a	ⲁⲧⲕ. (noun)	ⲁⲧⲕ. (noun)	ⲁⲧⲕ. (noun)	ⲁⲧⲕ. (noun)	ⲁⲧⲕ. (noun)	ⲁⲧⲕ. (noun)	ⲁⲧⲕ. (noun)	ⲁⲧⲕ. (noun)	ⲁⲧⲕ. (noun)	ⲁⲧⲕ. (noun)	0
587	2875	0	er atk.	0	be ignorant	be ignorant		123b	3	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv587	ⲉⲣ ⲁⲧⲕ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲁⲧⲕ.</span></span>"	ⲉⲣ ⲁⲧⲕ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲁⲧⲕ.</span></span>"	-		be ignorant	be ignorant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	ⲉⲣ ⲁⲧⲕ.	0
588	2875	0	metatk.	0	ignorance /$gk: [[afrosunh]]$/	ignorance /$gk: [[afrosunh]]$/	afrosunh	123b	4	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv588	ⲙⲉⲧⲁⲧⲕ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧⲕ.</span></span>"	ⲙⲉⲧⲁⲧⲕ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧⲕ.</span></span>"	-	αφροσυνη	ignorance [αφροσυνη]	ignorance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	ⲙⲉⲧⲁⲧⲕ.	0
589	2875	0	remnk.	0	man of understanding	man of understanding		123b	5	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv589	ⲣⲉⲙⲛⲕ.	"<span class=""word""><span class=""spelling"">ⲣⲉⲙⲛⲕ.</span></span>"	ⲣⲉⲙⲛⲕ.	"<span class=""word""><span class=""spelling"">ⲣⲉⲙⲛⲕ.</span></span>"	-		man of understanding	man of understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	ⲣⲉⲙⲛⲕ.	0
590	2875	0	reFk.	0	(same meaning) /$gk: [[episthmwn]]$/	(same meaning) /$gk: [[episthmwn]]$/	episthmwn	123b	6	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv590	ⲣⲉϥⲕ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲕ.</span></span>"	ⲣⲉϥⲕ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲕ.</span></span>"	-	επιστημων	<i>same meaning</i> [επιστημων]	<i>same meaning</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	0
591	2875	0	T k.	0	instruct /$gk: [[sunetizein]]$/	instruct /$gk: [[sunetizein]]$/	sunetizein	123b	7	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv591	ϯ ⲕ.	"<span class=""word""><span class=""spelling"">ϯ ⲕ.</span></span>"	ϯ ⲕ.	"<span class=""word""><span class=""spelling"">ϯ ⲕ.</span></span>"	-	συνετιζειν	instruct [συνετιζειν]	instruct	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	ϯ ⲕ.	0
592	2875	0	Jem k.	0	find understanding	find understanding		123b	8	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv592	ϫⲉⲙ ⲕ.	"<span class=""word""><span class=""spelling"">ϫⲉⲙ ⲕ.</span></span>"	ϫⲉⲙ ⲕ.	"<span class=""word""><span class=""spelling"">ϫⲉⲙ ⲕ.</span></span>"	-		find understanding	find understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	ϫⲉⲙ ⲕ.	0
593	2875	0	Jink.	4	understanding	understanding		123b	9	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv593	ϫⲓⲛⲕ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲕ.</span></span>"	ϫⲓⲛⲕ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲕ.</span> <span class=""type"">(ⲧ)</span></span>"	noun female		understanding	understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ. (ⲧ)	ϫⲓⲛⲕ. (ⲧ)	0
594	2875	0	katHht	0	knowledgeable, wise person /$gk: [[sunetos, nohmwn]]$/ | (adj), knowledgeable	knowledgeable, wise person /$gk: [[sunetos, nohmwn]]$/ | (adj), knowledgeable	sunetos, nohmwn	123b	10	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv594	ⲕⲁⲧϩⲏⲧ	"<span class=""word""><span class=""spelling"">ⲕⲁⲧϩⲏⲧ</span></span>"	ⲕⲁⲧϩⲏⲧ	"<span class=""word""><span class=""spelling"">ⲕⲁⲧϩⲏⲧ</span></span>"	-	συνετοσ, νοημων	"knowledgeable, wise person [συνετοσ, νοημων]
<i>adj</i>, knowledgeable"	"knowledgeable, wise person 
<i>adj</i>, knowledgeable"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	0
595	2875	0	mntkatHht	0	understanding	understanding		123b	11	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2875.html#drv595	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲕⲁⲧϩⲏⲧ</span></span>"	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲕⲁⲧϩⲏⲧ</span></span>"	-		understanding	understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	0
625	2890	0	Se nk.	0	blow, buffet /$gk: [[kondulismos]]$/	blow, buffet /$gk: [[kondulismos]]$/	kondulismos	131b	1	2010-02-01	1900-01-01	vagrant		https://metremnqymi.com/crum/2890.html#drv625	ϣⲉ ⲛⲕ.	"<span class=""word""><span class=""spelling"">ϣⲉ ⲛⲕ.</span></span>"	ϣⲉ ⲛⲕ.	"<span class=""word""><span class=""spelling"">ϣⲉ ⲛⲕ.</span></span>"	-	κονδυλισμοσ	blow, buffet [κονδυλισμοσ]	blow, buffet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=131b	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	0
671	2915	0	l. ebol	0	wander forth, about /$gk: [[perierxesqai]]$/	wander forth, about /$gk: [[perierxesqai]]$/	perierxesqai	141a	1	2010-02-01	1900-01-01	vagrant		https://metremnqymi.com/crum/2915.html#drv671	ⲗ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲗ. ⲉⲃⲟⲗ</span></span>"	ⲗ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲗ. ⲉⲃⲟⲗ</span></span>"	-	περιερχεσθαι	wander forth, about [περιερχεσθαι]	wander forth, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=141a	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	0
672	2915	0	metreFl. ebol	4	wandering about	wandering about		141a	2	2010-02-01	2010-06-05	vagrant	vagrant	https://metremnqymi.com/crum/2915.html#drv672	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ</span></span>"	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ</span> <span class=""type"">(ⲧ)</span></span>"	noun female		wandering about	wandering about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=141a	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	0
2164	3102	0	sabol th	0	outside there	outside there		392a	1	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/3102.html#drv2164	ⲥⲁⲃⲟⲗ ⲧⲏ	"<span class=""word""><span class=""spelling"">ⲥⲁⲃⲟⲗ ⲧⲏ</span></span>"	ⲥⲁⲃⲟⲗ ⲧⲏ	"<span class=""word""><span class=""spelling"">ⲥⲁⲃⲟⲗ ⲧⲏ</span></span>"	-		outside there	outside there	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=392a	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	0
