key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7216	1836	7210	(S) ^^^ ebol Hn-	0				536a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7216.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	(S) c ⲉⲃⲟⲗ ϩⲛ-	(S) c ⲉⲃⲟⲗ ϩⲛ-	(S) ⲉⲃⲟⲗ ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	536	a	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-																			1
2858	1836	0	(S,B) Ginw.,Jinw.	0	nailing	nailing		536b	8	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2858.html	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	-		nailing	nailing	nailing	nailing	nailing	nailing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536b	536	b	ϭⲓⲛⲱ., ϫⲓⲛⲱ.	ϭⲓⲛⲱ.									ϭⲓⲛⲱ., ϫⲓⲛⲱ.	ϭⲓⲛⲱ.									0
2859	1836	0	(S,A,sA) eiFt (S,F) eibt (S,B,F) iFt (S,F,O) ibt	1	nail, spike /$gk: [[hlos]]$/	nail, spike /$gk: [[hlos]]$/	hlos	536b	9	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2859.html	"(S, A, sA) ⲉⲓϥⲧ
(S, F) ⲉⲓⲃⲧ
(S, B, F) ⲓϥⲧ
(S, F, O) ⲓⲃⲧ"	"(S, A, sA) ⲉⲓϥⲧ
(S, F) ⲉⲓⲃⲧ
(S, B, F) ⲓϥⲧ
(S, F, O) ⲓⲃⲧ"	"(S, A, sA) ⲉⲓϥⲧ
(S, F) ⲉⲓⲃⲧ
(S, B, F) ⲓϥⲧ
(S, F, O) ⲓⲃⲧ"	"(S, A, sA) ⲉⲓϥⲧ
(S, F) ⲉⲓⲃⲧ
(S, B, F) ⲓϥⲧ
(S, F, O) ⲓⲃⲧ"	"(S, A, sA) ⲉⲓϥⲧ (ⲡ)
(S, F) ⲉⲓⲃⲧ (ⲡ)
(S, B, F) ⲓϥⲧ (ⲡ)
(S, F, O) ⲓⲃⲧ (ⲡ)"	noun male	ηλοσ	nail, spike [ηλοσ]	nail, spike [ηλοσ]	nail, spike	"nail, spike <span style=""opacity:0.7"">[ηλοσ]</span>"	"nail, spike <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7%CE%BB%CE%BF%CF%83"">ηλοσ</a>]</span>"	nail, spike	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536b	536	b	"ⲉⲓϥⲧ (ⲡ)
ⲉⲓⲃⲧ (ⲡ)
ⲓϥⲧ (ⲡ)
ⲓⲃⲧ (ⲡ)"	ⲉⲓϥⲧ					ⲉⲓϥⲧ (ⲡ)	ⲉⲓϥⲧ	ⲉⲓϥⲧ (ⲡ)	ⲉⲓϥⲧ	ⲓϥⲧ (ⲡ)	ⲓϥⲧ	"ⲉⲓⲃⲧ (ⲡ)
ⲓϥⲧ (ⲡ)
ⲓⲃⲧ (ⲡ)"	ⲉⲓⲃⲧ			ⲓⲃⲧ (ⲡ)	ⲓⲃⲧ			0
2860	1836	2859	(S,Sf,sA,B) Ss p..ei.,Se p..ei.	0	blow, wound of nail	blow, wound of nail		536b	10	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2860.html	(S, Sf, sA, B) ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	(S, Sf, sA, B) ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	(S, Sf, sA, B) ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	(S, Sf, sA, B) ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	(S, Sf, sA, B) ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	-		blow, wound of nail	blow, wound of nail	blow, wound of nail	blow, wound of nail	blow, wound of nail	blow, wound of nail	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536b	536	b	ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	ϣⲥ ⲡⲉⲓ.			ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	ϣⲥ ⲡⲉⲓ.			ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	ϣⲥ ⲡⲉⲓ.	ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	ϣⲥ ⲡⲉⲓ.									1
2861	1836	2859	(B) T i.	0	put, fix nail	put, fix nail		536b	11	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2861.html	(B) ϯ ⲓ.	(B) ϯ ⲓ.	(B) ϯ ⲓ.	(B) ϯ ⲓ.	(B) ϯ ⲓ.	-		put, fix nail	put, fix nail	put, fix nail	put, fix nail	put, fix nail	put, fix nail	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536b	536	b											ϯ ⲓ.	ϯ ⲓ.									1
2875	1840	0	mntwJ	0				539a	1	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2875.html	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	539	a	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	0
2881	1841	0	(S,A,B) ^^	1	cold, frost /$gk: [[cuxos, pagos]]$/	cold, frost /$gk: [[cuxos, pagos]]$/	cuxos, pagos	540a	1	2010-03-08	2012-10-05	vagrant	vagrant	https://pishoyg.github.io/crum/2881.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ― (ⲡ)	noun male	ξυχοσ, παγοσ	cold, frost [ξυχοσ, παγοσ]	cold, frost [ξυχοσ, παγοσ]	cold, frost	"cold, frost <span style=""opacity:0.7"">[ξυχοσ, παγοσ]</span>"	"cold, frost <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CF%85%CF%87%CE%BF%CF%83"">ξυχοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%B3%CE%BF%CF%83"">παγοσ</a>]</span>"	cold, frost	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	540	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
2882	1841	0	"(S) oGbs (NH) HoGbes *^<a href=ext codex II - The Apocryphon of John;106;18;3;nai etHn pswma thrF sethS eFtoou ouHmme ouaroS ouHoGbes ouSooue"">Ext</a> ?^*"""	3	cold	cold		540a	2	2010-03-08	2010-11-01	vagrant	vagrant	https://pishoyg.github.io/crum/2882.html	"(S) ⲟϭⲃⲥ
(NH) ϩⲟϭⲃⲉⲥ {ext codex II - The Apocryphon of John; 106; 18; 3; ⲛⲁⲓ ⲉⲧϩⲛ ⲡⲥⲱⲙⲁ ⲧⲏⲣϥ ⲥⲉⲧⲏϣ ⲉϥⲧⲟⲟⲩ ⲟⲩϩⲙⲙⲉ ⲟⲩⲁⲣⲟϣ ⲟⲩϩⲟϭⲃⲉⲥ ⲟⲩϣⲟⲟⲩⲉ; Ext; ?}"	"(S) ⲟϭⲃⲥ
(NH) ϩⲟϭⲃⲉⲥ"	"(S) ⲟϭⲃⲥ
(NH) ϩⲟϭⲃⲉⲥ {ext codex II - The Apocryphon of John; 106; 18; 3; ⲛⲁⲓ ⲉⲧϩⲛ ⲡⲥⲱⲙⲁ ⲧⲏⲣϥ ⲥⲉⲧⲏϣ ⲉϥⲧⲟⲟⲩ ⲟⲩϩⲙⲙⲉ ⲟⲩⲁⲣⲟϣ ⲟⲩϩⲟϭⲃⲉⲥ ⲟⲩϣⲟⲟⲩⲉ; Ext; ?}"	"(S) ⲟϭⲃⲥ
(NH) ϩⲟϭⲃⲉⲥ"	"(S) ⲟϭⲃⲥ (noun)
(NH) ϩⲟϭⲃⲉⲥ (noun)"	noun		cold	cold	cold	cold	cold	cold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	540	a	ⲟϭⲃⲥ (noun)	ⲟϭⲃⲥ																	ϩⲟϭⲃⲉⲥ (noun)	ϩⲟϭⲃⲉⲥ	0
2897	1844	0	(S) Gwbe nSa *^once^*,GbSa,GbSe (B) JebS.,JemS.,JempS.,JeFS.	22	(nn m f /*once each*/), nostrils, (lit) leaves of nose, (mostly pl)	(nn m f /*once each*/), nostrils, (lit) leaves of nose, (mostly pl)		544a	1	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2897.html	"(S) ϭⲱⲃⲉ ⲛϣⲁ {once}, ϭⲃϣⲁ, ϭⲃϣⲉ
(B) ϫⲉⲃϣ., ϫⲉⲙϣ., ϫⲉⲙⲡϣ., ϫⲉϥϣ."	"(S) ϭⲱⲃⲉ ⲛϣⲁ {once}, ϭⲃϣⲁ, ϭⲃϣⲉ
(B) ϫⲉⲃϣ., ϫⲉⲙϣ., ϫⲉⲙⲡϣ., ϫⲉϥϣ."	"(S) ϭⲱⲃⲉ ⲛϣⲁ {once}, ϭⲃϣⲁ, ϭⲃϣⲉ
(B) ϫⲉⲃϣ., ϫⲉⲙϣ., ϫⲉⲙⲡϣ., ϫⲉϥϣ."	"(S) ϭⲱⲃⲉ ⲛϣⲁ {once}, ϭⲃϣⲁ, ϭⲃϣⲉ
(B) ϫⲉⲃϣ., ϫⲉⲙϣ., ϫⲉⲙⲡϣ., ϫⲉϥϣ."	"(S) ϭⲱⲃⲉ ⲛϣⲁ {once}, ϭⲃϣⲁ, ϭⲃϣⲉ (ⲡ/ⲧ)
(B) ϫⲉⲃϣ., ϫⲉⲙϣ., ϫⲉⲙⲡϣ., ϫⲉϥϣ. (ⲡ/ⲧ)"	noun male/female		<i>nn m f (once each)</i>, nostrils, <i>lit</i> leaves of nose, <i>mostly pl</i>	nn m f (once each), nostrils, lit leaves of nose, mostly pl	<i>nn m f (once each)</i>, nostrils, <i>lit</i> leaves of nose, <i>mostly pl</i>	<i>nn m f (once each)</i>, nostrils, <i>lit</i> leaves of nose, <i>mostly pl</i>	<i>nn m f (once each)</i>, nostrils, <i>lit</i> leaves of nose, <i>mostly pl</i>	nn m f (once each), nostrils, lit leaves of nose, mostly pl	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=544a	544	a	ϭⲱⲃⲉ ⲛϣⲁ {once}, ϭⲃϣⲁ, ϭⲃϣⲉ (ⲡ/ⲧ)	ϭⲱⲃⲉ ⲛϣⲁ {once}									ϫⲉⲃϣ., ϫⲉⲙϣ., ϫⲉⲙⲡϣ., ϫⲉϥϣ. (ⲡ/ⲧ)	ϫⲉⲃϣ.									0
2898	1844	0	(B) Saiwou	0	hook-nosed, (or ?) big nosed 	hook-nosed, (or ?) big nosed 		544a	2	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2898.html	(B) ϣⲁⲓⲱⲟⲩ	(B) ϣⲁⲓⲱⲟⲩ	(B) ϣⲁⲓⲱⲟⲩ	(B) ϣⲁⲓⲱⲟⲩ	(B) ϣⲁⲓⲱⲟⲩ	-		hook-nosed, <i>or ?</i> big nosed	hook-nosed, or ? big nosed	hook-nosed, <i>or ?</i> big nosed	hook-nosed, <i>or ?</i> big nosed	hook-nosed, <i>or ?</i> big nosed	hook-nosed, or ? big nosed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=544a	544	a											ϣⲁⲓⲱⲟⲩ	ϣⲁⲓⲱⲟⲩ									0
2899	1844	0	(B) JaJSai	0	with cut nose	with cut nose		544a	3	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2899.html	(B) ϫⲁϫϣⲁⲓ	(B) ϫⲁϫϣⲁⲓ	(B) ϫⲁϫϣⲁⲓ	(B) ϫⲁϫϣⲁⲓ	(B) ϫⲁϫϣⲁⲓ	-		with cut nose	with cut nose	with cut nose	with cut nose	with cut nose	with cut nose	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=544a	544	a											ϫⲁϫϣⲁⲓ	ϫⲁϫϣⲁⲓ									0
2900	1847	0	(B) Se nnoH	0	(a land measure /*100 cubits*/) /$gk: [[sxoinisma]]$/	(a land measure /*100 cubits*/) /$gk: [[sxoinisma]]$/	sxoinisma	546b	1	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2900.html	(B) ϣⲉ ⲛⲛⲟϩ	(B) ϣⲉ ⲛⲛⲟϩ	(B) ϣⲉ ⲛⲛⲟϩ	(B) ϣⲉ ⲛⲛⲟϩ	(B) ϣⲉ ⲛⲛⲟϩ	-	σχοινισμα	<i>a land measure (100 cubits)</i> [σχοινισμα]	a land measure (100 cubits) [σχοινισμα]	<i>a land measure (100 cubits)</i>	"<i>a land measure (100 cubits)</i> <span style=""opacity:0.7"">[σχοινισμα]</span>"	"<i>a land measure (100 cubits)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%87%CE%BF%CE%B9%CE%BD%CE%B9%CF%83%CE%BC%CE%B1"">σχοινισμα</a>]</span>"	a land measure (100 cubits)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=546b	546	b											ϣⲉ ⲛⲛⲟϩ	ϣⲉ ⲛⲛⲟϩ									0
