key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7216	1836	7210	(S) ^^^ ebol Hn-	0				536a	7	2010-08-09	1900-01-01	vagrant		https://remnqymi.com/crum/1836.html#drv7216	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	ⲉⲃⲟⲗ ϩⲛ- (c)										1
2858	1836	0	(S,B) Ginw.,Jinw.	0	nailing	nailing		536b	8	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1836.html#drv2858	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲱ.</span></span>"	ϭⲓⲛⲱ., ϫⲓⲛⲱ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲱ.</span></span>"	-		nailing	nailing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536b	ϭⲓⲛⲱ., ϫⲓⲛⲱ.					ϭⲓⲛⲱ., ϫⲓⲛⲱ.					0
2859	1836	0	(S,A,sA) eiFt (S,F) eibt (S,B,F) iFt (S,F,O) ibt	1	nail, spike /$gk: [[hlos]]$/	nail, spike /$gk: [[hlos]]$/	hlos	536b	9	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1836.html#drv2859	"(S, A, sA) ⲉⲓϥⲧ
(S, F) ⲉⲓⲃⲧ
(S, B, F) ⲓϥⲧ
(S, F, O) ⲓⲃⲧ"	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲉⲓϥⲧ</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲉⲓⲃⲧ</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲓϥⲧ</span></span>
<span class=""word S F O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F O"">ⲓⲃⲧ</span></span>"	ⲉⲓϥⲧ, ⲉⲓⲃⲧ, ⲓϥⲧ, ⲓⲃⲧ	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲉⲓϥⲧ</span> <span class=""type S A sA"">(ⲡ)</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲉⲓⲃⲧ</span> <span class=""type S F"">(ⲡ)</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲓϥⲧ</span> <span class=""type S B F"">(ⲡ)</span></span>
<span class=""word S F O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F O"">ⲓⲃⲧ</span> <span class=""type S F O"">(ⲡ)</span></span>"	noun male	ηλοσ	nail, spike [ηλοσ]	nail, spike	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536b	"ⲉⲓϥⲧ (ⲡ)
ⲉⲓⲃⲧ (ⲡ)
ⲓϥⲧ (ⲡ)
ⲓⲃⲧ (ⲡ)"			ⲉⲓϥⲧ (ⲡ)	ⲉⲓϥⲧ (ⲡ)	ⲓϥⲧ (ⲡ)	"ⲉⲓⲃⲧ (ⲡ)
ⲓϥⲧ (ⲡ)
ⲓⲃⲧ (ⲡ)"		ⲓⲃⲧ (ⲡ)		0
2860	1836	2859	(S,Sf,sA,B) Ss p..ei.,Se p..ei.	0	blow, wound of nail	blow, wound of nail		536b	10	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1836.html#drv2860	(S, Sf, sA, B) ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	"<span class=""word S Sf sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf sA B"">ϣⲥ ⲡⲉⲓ.</span><span class=""spelling-comma"">, </span><span class=""spelling S Sf sA B"">ϣⲉ ⲡⲉⲓ.</span></span>"	ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	"<span class=""word S Sf sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf sA B"">ϣⲥ ⲡⲉⲓ.</span><span class=""spelling-comma"">, </span><span class=""spelling S Sf sA B"">ϣⲉ ⲡⲉⲓ.</span></span>"	-		blow, wound of nail	blow, wound of nail	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536b	ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.		ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.		ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.	ϣⲥ ⲡⲉⲓ., ϣⲉ ⲡⲉⲓ.					1
2861	1836	2859	(B) T i.	0	put, fix nail	put, fix nail		536b	11	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1836.html#drv2861	(B) ϯ ⲓ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲓ.</span></span>"	ϯ ⲓ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲓ.</span></span>"	-		put, fix nail	put, fix nail	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536b						ϯ ⲓ.					1
2875	1840	0	mntwJ	0				539a	1	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1840.html#drv2875	ⲙⲛⲧⲱϫ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲱϫ</span></span>"	ⲙⲛⲧⲱϫ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲱϫ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	ⲙⲛⲧⲱϫ	0
2881	1841	0	(S,A,B) ^^	1	cold, frost /$gk: [[cuxos, pagos]]$/	cold, frost /$gk: [[cuxos, pagos]]$/	cuxos, pagos	540a	1	2010-03-08	2012-10-05	vagrant	vagrant	https://remnqymi.com/crum/1841.html#drv2881	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	ξυχοσ, παγοσ	cold, frost [ξυχοσ, παγοσ]	cold, frost	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2882	1841	0	"(S) oGbs (NH) HoGbes *^<a href=ext codex II - The Apocryphon of John;106;18;3;nai etHn pswma thrF sethS eFtoou ouHmme ouaroS ouHoGbes ouSooue"">Ext</a> ?^*"""	3	cold	cold		540a	2	2010-03-08	2010-11-01	vagrant	vagrant	https://remnqymi.com/crum/1841.html#drv2882	"(S) ⲟϭⲃⲥ
(NH) ϩⲟϭⲃⲉⲥ {ext codex II - The Apocryphon of John; 106; 18; 3; ⲛⲁⲓ ⲉⲧϩⲛ ⲡⲥⲱⲙⲁ ⲧⲏⲣϥ ⲥⲉⲧⲏϣ ⲉϥⲧⲟⲟⲩ ⲟⲩϩⲙⲙⲉ ⲟⲩⲁⲣⲟϣ ⲟⲩϩⲟϭⲃⲉⲥ ⲟⲩϣⲟⲟⲩⲉ; Ext; ?}"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟϭⲃⲥ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ϩⲟϭⲃⲉⲥ</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 18; 3; ⲛⲁⲓ ⲉⲧϩⲛ ⲡⲥⲱⲙⲁ ⲧⲏⲣϥ ⲥⲉⲧⲏϣ ⲉϥⲧⲟⲟⲩ ⲟⲩϩⲙⲙⲉ ⲟⲩⲁⲣⲟϣ ⲟⲩϩⲟϭⲃⲉⲥ ⲟⲩϣⲟⲟⲩⲉ; Ext; ?}</span></span>"	ⲟϭⲃⲥ, ϩⲟϭⲃⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟϭⲃⲥ</span> <span class=""type S"">(noun)</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ϩⲟϭⲃⲉⲥ</span> <span class=""type NH"">(noun)</span></span>"	noun		cold	cold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=540a	ⲟϭⲃⲥ (noun)									ϩⲟϭⲃⲉⲥ (noun)	0
2897	1844	0	(S) Gwbe nSa *^once^*,GbSa,GbSe (B) JebS.,JemS.,JempS.,JeFS.	22	(nn m f /*once each*/), nostrils, (lit) leaves of nose, (mostly pl)	(nn m f /*once each*/), nostrils, (lit) leaves of nose, (mostly pl)		544a	1	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1844.html#drv2897	"(S) ϭⲱⲃⲉ ⲛϣⲁ {once}, ϭⲃϣⲁ, ϭⲃϣⲉ
(B) ϫⲉⲃϣ., ϫⲉⲙϣ., ϫⲉⲙⲡϣ., ϫⲉϥϣ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲱⲃⲉ ⲛϣⲁ {once}</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲃϣⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲃϣⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲃϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲉⲙϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲉⲙⲡϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲉϥϣ.</span></span>"	ϭⲱⲃⲉ ⲛϣⲁ {once}, ϭⲃϣⲁ, ϭⲃϣⲉ, ϫⲉⲃϣ., ϫⲉⲙϣ., ϫⲉⲙⲡϣ., ϫⲉϥϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲱⲃⲉ ⲛϣⲁ {once}</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲃϣⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲃϣⲉ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲃϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲉⲙϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲉⲙⲡϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲉϥϣ.</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>"	noun male/female		<i>nn m f (once each)</i>, nostrils, <i>lit</i> leaves of nose, <i>mostly pl</i>	<i>nn m f (once each)</i>, nostrils, <i>lit</i> leaves of nose, <i>mostly pl</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=544a	ϭⲱⲃⲉ ⲛϣⲁ {once}, ϭⲃϣⲁ, ϭⲃϣⲉ (ⲡ/ⲧ)					ϫⲉⲃϣ., ϫⲉⲙϣ., ϫⲉⲙⲡϣ., ϫⲉϥϣ. (ⲡ/ⲧ)					0
2898	1844	0	(B) Saiwou	0	hook-nosed, (or ?) big nosed 	hook-nosed, (or ?) big nosed 		544a	2	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1844.html#drv2898	(B) ϣⲁⲓⲱⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲓⲱⲟⲩ</span></span>"	ϣⲁⲓⲱⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲓⲱⲟⲩ</span></span>"	-		hook-nosed, <i>or ?</i> big nosed	hook-nosed, <i>or ?</i> big nosed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=544a						ϣⲁⲓⲱⲟⲩ					0
2899	1844	0	(B) JaJSai	0	with cut nose	with cut nose		544a	3	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1844.html#drv2899	(B) ϫⲁϫϣⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁϫϣⲁⲓ</span></span>"	ϫⲁϫϣⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁϫϣⲁⲓ</span></span>"	-		with cut nose	with cut nose	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=544a						ϫⲁϫϣⲁⲓ					0
