key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4840	12	4833	^^ Ha-,^^ Ka-	0	on behalf of	on behalf of		402b	12	2010-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/4840.html	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	-		on behalf of	on behalf of	on behalf of	on behalf of	on behalf of	on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	402	b	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	1
4841	12	4833	(B) ^^ Ha-	0	to	to		402b	13	2010-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/4841.html	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	― ϩⲁ-	(B) ― ϩⲁ-	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	402	b											― ϩⲁ-	― ϩⲁ-									1
2204	12	0	(S,B,F) ^^ (S,F) twbaH	1	prayer /$gk: [[dehsis, ejilasmos, aithsis, paraklhsis]]$/	prayer /$gk: [[dehsis, ejilasmos, aithsis, paraklhsis]]$/	dehsis, ejilasmos, aithsis, paraklhsis	402b	14	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2204.html	"(S, B, F) ―
(S, F) ⲧⲱⲃⲁϩ"	"(S, B, F) ―
(S, F) ⲧⲱⲃⲁϩ"	"(S, B, F) ―
(S, F) ⲧⲱⲃⲁϩ"	"(S, B, F) ―
(S, F) ⲧⲱⲃⲁϩ"	―, ⲧⲱⲃⲁϩ	"(S, B, F) ― (ⲡ)
(S, F) ⲧⲱⲃⲁϩ (ⲡ)"	noun male	δεησισ, εξιλασμοσ, αιτησισ, παρακλησισ	prayer [δεησισ, εξιλασμοσ, αιτησισ, παρακλησισ]	prayer [δεησισ, εξιλασμοσ, αιτησισ, παρακλησισ]	prayer	"prayer <span style=""opacity:0.7"">[δεησισ, εξιλασμοσ, αιτησισ, παρακλησισ]</span>"	"prayer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B7%CF%83%CE%B9%CF%83"">δεησισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B9%CE%BB%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">εξιλασμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%84%CE%B7%CF%83%CE%B9%CF%83"">αιτησισ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%BA%CE%BB%CE%B7%CF%83%CE%B9%CF%83"">παρακλησισ</a>]</span>"	prayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	402	b	"― (ⲡ)
ⲧⲱⲃⲁϩ (ⲡ)"	―									― (ⲡ)	―	"― (ⲡ)
ⲧⲱⲃⲁϩ (ⲡ)"	―							0
2205	12	2204	(S,sA,B) reFt. (sA) remeFt.	0	one who prays, suppliant /$gk: [[prosaiths]]$/	one who prays, suppliant /$gk: [[prosaiths]]$/	prosaiths	402b	15	2010-02-20	2010-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/2205.html	"(S, sA, B) ⲣⲉϥⲧ.
(sA) ⲣⲉⲙⲉϥⲧ."	"(S, sA, B) ⲣⲉϥⲧ.
(sA) ⲣⲉⲙⲉϥⲧ."	"(S, sA, B) ⲣⲉϥⲧ.
(sA) ⲣⲉⲙⲉϥⲧ."	"(S, sA, B) ⲣⲉϥⲧ.
(sA) ⲣⲉⲙⲉϥⲧ."	ⲣⲉϥⲧ., ⲣⲉⲙⲉϥⲧ.	"(S, sA, B) ⲣⲉϥⲧ.
(sA) ⲣⲉⲙⲉϥⲧ."	-	προσαιτησ	one who prays, suppliant [προσαιτησ]	one who prays, suppliant [προσαιτησ]	one who prays, suppliant	"one who prays, suppliant <span style=""opacity:0.7"">[προσαιτησ]</span>"	"one who prays, suppliant <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83%CE%B1%CE%B9%CF%84%CE%B7%CF%83"">προσαιτησ</a>]</span>"	one who prays, suppliant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	402	b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.							"ⲣⲉϥⲧ.
ⲣⲉⲙⲉϥⲧ."	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.									1
2206	12	2205	(S) mntr.	0	beggary	beggary		402b	16	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2206.html	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	-		beggary	beggary	beggary	beggary	beggary	beggary	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	402	b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.																			2
2207	12	2204	(B) Jint.	0	entreaty	entreaty		402b	17	2010-02-20	2010-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/2207.html	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	-		entreaty	entreaty	entreaty	entreaty	entreaty	entreaty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	402	b											ϫⲓⲛⲧ.	ϫⲓⲛⲧ.									1
5129	13	0		99	With following preposition:	With following preposition:		578a	1	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5129.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578a	578	a																					0
5130	13	5129	(S,sA,B,F) ^^ e-	0	for	for		578b	2	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5130.html	(S, sA, B, F) ― ⲉ-	(S, sA, B, F) ― ⲉ-	(S, sA, B, F) ― ⲉ-	(S, sA, B, F) ― ⲉ-	― ⲉ-	(S, sA, B, F) ― ⲉ-	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578b	578	b	― ⲉ-	― ⲉ-							― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							1
5131	13	5129	(S,B) ^^ eJn-	0	upon	upon		578b	3	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5131.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578b	578	b	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-									1
5132	13	5129	(S,A,B,F) ^^ mn-,^^ nem-	0	with	with		578b	4	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5132.html	(S, A, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578b	578	b	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-					― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-			― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							1
5133	13	5129	(S,A,B) ^^ n-	0	in |$ ([mmo=] S,A,sA,B,F), to, in |$ {qual:} |$ ([mmoF] adverbial) | (dat S,A,sA,B,F,O) |$ (+ [e-]), for, as |$ (+ [n-], sim) | (+ predicate)	in |$ ([mmo=] S,A,sA,B,F), to, in |$ {qual:} |$ ([mmoF] adverbial) | (dat S,A,sA,B,F,O) |$ (+ [e-]), for, as |$ (+ [n-], sim) | (+ predicate)		578b	5	2010-04-29	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/5133.html	(S, A, B) ― ⲛ-	(S, A, B) ― ⲛ-	(S, A, B) ― ⲛ-	(S, A, B) ― ⲛ-	― ⲛ-	(S, A, B) ― ⲛ-	-		"in
― <i>ⲙⲙⲟ= S,A,sA,B,F</i>, to, in
― <b>qual:</b>
― <i>ⲙⲙⲟϥ adverbial</i>
<i>dat S,A,sA,B,F,O</i>
― <i>+ ⲉ-</i>, for, as
― <i>+ ⲛ- , sim</i>
<i>+ predicate</i>"	"in
― ⲙⲙⲟ= S,A,sA,B,F, to, in
― qual:
― ⲙⲙⲟϥ adverbial
dat S,A,sA,B,F,O
― + ⲉ-, for, as
― + ⲛ- , sim
+ predicate"	"in
― <i>ⲙⲙⲟ= S,A,sA,B,F</i>, to, in
― <b>qual:</b>
― <i>ⲙⲙⲟϥ adverbial</i>
<i>dat S,A,sA,B,F,O</i>
― <i>+ ⲉ-</i>, for, as
― <i>+ ⲛ- , sim</i>
<i>+ predicate</i>"	"in
― <i>ⲙⲙⲟ= S,A,sA,B,F</i>, to, in
― <b>qual:</b>
― <i>ⲙⲙⲟϥ adverbial</i>
<i>dat S,A,sA,B,F,O</i>
― <i>+ ⲉ-</i>, for, as
― <i>+ ⲛ- , sim</i>
<i>+ predicate</i>"	"in
― <i>ⲙⲙⲟ= S,A,sA,B,F</i>, to, in
― <b>qual:</b>
― <i>ⲙⲙⲟϥ adverbial</i>
<i>dat S,A,sA,B,F,O</i>
― <i>+ ⲉ-</i>, for, as
― <i>+ ⲛ- , sim</i>
<i>+ predicate</i>"	"in
― ⲙⲙⲟ= S,A,sA,B,F, to, in
― qual:
― ⲙⲙⲟϥ adverbial
dat S,A,sA,B,F,O
― + ⲉ-, for, as
― + ⲛ- , sim
+ predicate"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578b	578	b	― ⲛ-	― ⲛ-					― ⲛ-	― ⲛ-			― ⲛ-	― ⲛ-									1
7400	13	5129	(S,A,sA,B,F) ^^^ mmo=	0	to, in	to, in		578b	6	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7400.html	(S, A, sA, B, F) <i><b>c</b></i> ⲙⲙⲟ=	(S, A, sA, B, F) <i><b>c</b></i> ⲙⲙⲟ=	(S, A, sA, B, F) c ⲙⲙⲟ=	(S, A, sA, B, F) c ⲙⲙⲟ=	ⲙⲙⲟ= (c)	(S, A, sA, B, F) ⲙⲙⲟ= (c)	-		to, in	to, in	to, in	to, in	to, in	to, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578b	578	b	ⲙⲙⲟ= (c)	ⲙⲙⲟ=					ⲙⲙⲟ= (c)	ⲙⲙⲟ=	ⲙⲙⲟ= (c)	ⲙⲙⲟ=	ⲙⲙⲟ= (c)	ⲙⲙⲟ=	ⲙⲙⲟ= (c)	ⲙⲙⲟ=							1
5134	13	5129	(S,B) ^^ oube-	0	toward	toward		579a	7	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5134.html	(S, B) ― ⲟⲩⲃⲉ-	(S, B) ― ⲟⲩⲃⲉ-	(S, B) ― ⲟⲩⲃⲉ-	(S, B) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(S, B) ― ⲟⲩⲃⲉ-	-		toward	toward	toward	toward	toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579a	579	a	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-									― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-									1
5135	13	5129	(S,sA,B) ^^ oute-	0	betwixt	betwixt		579a	8	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5135.html	(S, sA, B) ― ⲟⲩⲧⲉ-	(S, sA, B) ― ⲟⲩⲧⲉ-	(S, sA, B) ― ⲟⲩⲧⲉ-	(S, sA, B) ― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-	(S, sA, B) ― ⲟⲩⲧⲉ-	-		betwixt	betwixt	betwixt	betwixt	betwixt	betwixt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579a	579	a	― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-							― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-									1
5136	13	5129	(S,sA,B,F) ^^ Sa-	0	to, till	to, till		579b	9	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5136.html	(S, sA, B, F) ― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	-		to, till	to, till	to, till	to, till	to, till	to, till	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	579	b	― ϣⲁ-	― ϣⲁ-							― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-							1
5137	13	5129	(S,F) ^^ Ha- (B) ^^ Ka-	0	under	under		579b	10	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5137.html	"(S, F) ― ϩⲁ-
(B) ― ϧⲁ-"	"(S, F) ― ϩⲁ-
(B) ― ϧⲁ-"	"(S, F) ― ϩⲁ-
(B) ― ϧⲁ-"	"(S, F) ― ϩⲁ-
(B) ― ϧⲁ-"	― ϩⲁ-, ― ϧⲁ-	"(S, F) ― ϩⲁ-
(B) ― ϧⲁ-"	-		under	under	under	under	under	under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	579	b	― ϩⲁ-	― ϩⲁ-									― ϧⲁ-	― ϧⲁ-	― ϩⲁ-	― ϩⲁ-							1
5138	13	5129	(B) ^^ Ha-	0	to	to		579b	11	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5138.html	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	― ϩⲁ-	(B) ― ϩⲁ-	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	579	b											― ϩⲁ-	― ϩⲁ-									1
5139	13	5129	(S,B) ^^ Hi-	0	on, in	on, in		579b	12	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5139.html	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	― ϩⲓ-	(S, B) ― ϩⲓ-	-		on, in	on, in	on, in	on, in	on, in	on, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	579	b	― ϩⲓ-	― ϩⲓ-									― ϩⲓ-	― ϩⲓ-									1
5140	13	5129	(S,A,sA,B,F) ^^ Hn-,^^ Ken- (F) ^^ Hi-	0	in	in		579b	13	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5140.html	"(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-
(F) ― ϩⲓ-"	"(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-
(F) ― ϩⲓ-"	"(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-
(F) ― ϩⲓ-"	"(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-
(F) ― ϩⲓ-"	― ϩⲛ-, ― ϧⲉⲛ-, ― ϩⲓ-	"(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-
(F) ― ϩⲓ-"	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	579	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-					― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	"― ϩⲛ-, ― ϧⲉⲛ-
― ϩⲓ-"	― ϩⲛ-							1
5141	13	5129	(S) ^^ Harn-	0	under, in	under, in		579b	14	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5141.html	(S) ― ϩⲁⲣⲛ-	(S) ― ϩⲁⲣⲛ-	(S) ― ϩⲁⲣⲛ-	(S) ― ϩⲁⲣⲛ-	― ϩⲁⲣⲛ-	(S) ― ϩⲁⲣⲛ-	-		under, in	under, in	under, in	under, in	under, in	under, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	579	b	― ϩⲁⲣⲛ-	― ϩⲁⲣⲛ-																			1
