key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4839	12	4833	(B) ^^ oute-	0				402b	11	2010-04-11	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv4839	(B) ― ⲟⲩⲧⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲟⲩⲧⲉ-</span></span>"	― ⲟⲩⲧⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲟⲩⲧⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b						― ⲟⲩⲧⲉ-					1
4840	12	4833	^^ Ha-,^^ Ka-	0	on behalf of	on behalf of		402b	12	2010-04-11	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv4840	― ϩⲁ-, ― ϧⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲁ-</span></span>"	― ϩⲁ-, ― ϧⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲁ-</span></span>"	-		on behalf of	on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	1
4841	12	4833	(B) ^^ Ha-	0	to	to		402b	13	2010-04-11	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv4841	(B) ― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b						― ϩⲁ-					1
2204	12	0	(S,B,F) ^^ (S,F) twbaH	1	prayer /$gk: [[dehsis, ejilasmos, aithsis, paraklhsis]]$/	prayer /$gk: [[dehsis, ejilasmos, aithsis, paraklhsis]]$/	dehsis, ejilasmos, aithsis, paraklhsis	402b	14	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv2204	"(S, B, F) ―
(S, F) ⲧⲱⲃⲁϩ"	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲧⲱⲃⲁϩ</span></span>"	―, ⲧⲱⲃⲁϩ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span> <span class=""type S B F"">(ⲡ)</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲧⲱⲃⲁϩ</span> <span class=""type S F"">(ⲡ)</span></span>"	noun male	δεησισ, εξιλασμοσ, αιτησισ, παρακλησισ	prayer [δεησισ, εξιλασμοσ, αιτησισ, παρακλησισ]	prayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	"― (ⲡ)
ⲧⲱⲃⲁϩ (ⲡ)"					― (ⲡ)	"― (ⲡ)
ⲧⲱⲃⲁϩ (ⲡ)"				0
2205	12	2204	(S,sA,B) reFt. (sA) remeFt.	0	one who prays, suppliant /$gk: [[prosaiths]]$/	one who prays, suppliant /$gk: [[prosaiths]]$/	prosaiths	402b	15	2010-02-20	2010-04-11	vagrant	vagrant	https://metremnqymi.com/crum/12.html#drv2205	"(S, sA, B) ⲣⲉϥⲧ.
(sA) ⲣⲉⲙⲉϥⲧ."	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲣⲉϥⲧ.</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲣⲉⲙⲉϥⲧ.</span></span>"	ⲣⲉϥⲧ., ⲣⲉⲙⲉϥⲧ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲣⲉϥⲧ.</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲣⲉⲙⲉϥⲧ.</span></span>"	-	προσαιτησ	one who prays, suppliant [προσαιτησ]	one who prays, suppliant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	ⲣⲉϥⲧ.				"ⲣⲉϥⲧ.
ⲣⲉⲙⲉϥⲧ."	ⲣⲉϥⲧ.					1
2206	12	2205	(S) mntr.	0	beggary	beggary		402b	16	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv2206	(S) ⲙⲛⲧⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣ.</span></span>"	ⲙⲛⲧⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣ.</span></span>"	-		beggary	beggary	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	ⲙⲛⲧⲣ.										2
2207	12	2204	(B) Jint.	0	entreaty	entreaty		402b	17	2010-02-20	2010-04-11	vagrant	vagrant	https://metremnqymi.com/crum/12.html#drv2207	(B) ϫⲓⲛⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲧ.</span></span>"	ϫⲓⲛⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲧ.</span></span>"	-		entreaty	entreaty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b						ϫⲓⲛⲧ.					1
5129	13	0		99	With following preposition:	With following preposition:		578a	1	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5129					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578a											0
5130	13	5129	(S,sA,B,F) ^^ e-	0	for	for		578b	2	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5130	(S, sA, B, F) ― ⲉ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲉ-</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578b	― ⲉ-				― ⲉ-	― ⲉ-	― ⲉ-				1
5131	13	5129	(S,B) ^^ eJn-	0	upon	upon		578b	3	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5131	(S, B) ― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578b	― ⲉϫⲛ-					― ⲉϫⲛ-					1
5132	13	5129	(S,A,B,F) ^^ mn-,^^ nem-	0	with	with		578b	4	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5132	(S, A, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">― ⲛⲉⲙ-</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578b	― ⲙⲛ-, ― ⲛⲉⲙ-			― ⲙⲛ-, ― ⲛⲉⲙ-		― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-				1
5133	13	5129	(S,A,B) ^^ n-	0	in |$ ([mmo=] S,A,sA,B,F), to, in |$ {qual:} |$ ([mmoF] adverbial) | (dat S,A,sA,B,F,O) |$ (+ [e-]), for, as |$ (+ [n-], sim) | (+ predicate)	in |$ ([mmo=] S,A,sA,B,F), to, in |$ {qual:} |$ ([mmoF] adverbial) | (dat S,A,sA,B,F,O) |$ (+ [e-]), for, as |$ (+ [n-], sim) | (+ predicate)		578b	5	2010-04-29	2010-08-10	vagrant	vagrant	https://metremnqymi.com/crum/13.html#drv5133	(S, A, B) ― ⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛ-</span></span>"	-		"in
― <i>ⲙⲙⲟ= S,A,sA,B,F</i>, to, in
― <b>qual:</b>
― <i>ⲙⲙⲟϥ adverbial</i>
<i>dat S,A,sA,B,F,O</i>
― <i>+ ⲉ-</i>, for, as
― <i>+ ⲛ- , sim</i>
<i>+ predicate</i>"	"in
― <i>ⲙⲙⲟ= S,A,sA,B,F</i>, to, in
― <b>qual:</b>
― <i>ⲙⲙⲟϥ adverbial</i>
<i>dat S,A,sA,B,F,O</i>
― <i>+ ⲉ-</i>, for, as
― <i>+ ⲛ- , sim</i>
<i>+ predicate</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578b	― ⲛ-			― ⲛ-		― ⲛ-					1
7400	13	5129	(S,A,sA,B,F) ^^^ mmo=	0	to, in	to, in		578b	6	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv7400	(S, A, sA, B, F) <i><b>c</b></i> ⲙⲙⲟ=	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F""><i><b>c</b></i> ⲙⲙⲟ=</span></span>"	ⲙⲙⲟ=	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲙⲙⲟ=</span> <span class=""type S A sA B F"">(c)</span></span>"	-		to, in	to, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=578b	ⲙⲙⲟ= (c)			ⲙⲙⲟ= (c)	ⲙⲙⲟ= (c)	ⲙⲙⲟ= (c)	ⲙⲙⲟ= (c)				1
5134	13	5129	(S,B) ^^ oube-	0	toward	toward		579a	7	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5134	(S, B) ― ⲟⲩⲃⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲟⲩⲃⲉ-</span></span>"	― ⲟⲩⲃⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲟⲩⲃⲉ-</span></span>"	-		toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579a	― ⲟⲩⲃⲉ-					― ⲟⲩⲃⲉ-					1
5135	13	5129	(S,sA,B) ^^ oute-	0	betwixt	betwixt		579a	8	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5135	(S, sA, B) ― ⲟⲩⲧⲉ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲟⲩⲧⲉ-</span></span>"	― ⲟⲩⲧⲉ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲟⲩⲧⲉ-</span></span>"	-		betwixt	betwixt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579a	― ⲟⲩⲧⲉ-				― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-					1
5136	13	5129	(S,sA,B,F) ^^ Sa-	0	to, till	to, till		579b	9	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5136	(S, sA, B, F) ― ϣⲁ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ϣⲁ-</span></span>"	-		to, till	to, till	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	― ϣⲁ-				― ϣⲁ-	― ϣⲁ-	― ϣⲁ-				1
5137	13	5129	(S,F) ^^ Ha- (B) ^^ Ka-	0	under	under		579b	10	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5137	"(S, F) ― ϩⲁ-
(B) ― ϧⲁ-"	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">― ϩⲁ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁ-</span></span>"	― ϩⲁ-, ― ϧⲁ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">― ϩⲁ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁ-</span></span>"	-		under	under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	― ϩⲁ-					― ϧⲁ-	― ϩⲁ-				1
5138	13	5129	(B) ^^ Ha-	0	to	to		579b	11	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5138	(B) ― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b						― ϩⲁ-					1
5139	13	5129	(S,B) ^^ Hi-	0	on, in	on, in		579b	12	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5139	(S, B) ― ϩⲓ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓ-</span></span>"	-		on, in	on, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	― ϩⲓ-					― ϩⲓ-					1
