key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4393	260	4390	(S,B) ^^ eHoun,^^ eKoun	0	call to, cry (upon) /$gk: [[prosfwnein]]$/ | call in (/*from without*/) | announce (one's presence) | invite in, summon	call to, cry (upon) /$gk: [[prosfwnein]]$/ | call in (/*from without*/) | announce (one's presence) | invite in, summon	prosfwnein	192b	18	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4393.html	(S, B) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϩⲟⲩⲛ</span>, <span class=""spelling S B"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϩⲟⲩⲛ</span>, <span class=""spelling S B"">― ⲉϧⲟⲩⲛ</span></span>"	-	προσφωνειν	"call to, cry <i>upon</i> [προσφωνειν]
call in <i>(from without)</i>
announce <i>one's presence</i>
invite in, summon"	"call to, cry <i>upon</i> 
call in <i>(from without)</i>
announce <i>one's presence</i>
invite in, summon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					2
4394	260	4393	(S) m. *^[eHoun]^* eHrn-	0	cry into face of (/*hostility, impudence*/)	cry into face of (/*hostility, impudence*/)		192b	19	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4394.html	(S) ⲙ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-</span></span>"	ⲙ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-</span></span>"	-		cry into face of <i>(hostility, impudence)</i>	cry into face of <i>(hostility, impudence)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192b	ⲙ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-										3
4395	260	4390	(B) ^^ eKrhi	0	call down (from above)	call down (from above)		192b	20	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4395.html	(B) ― ⲉϧⲣⲏⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϧⲣⲏⲓ</span></span>"	― ⲉϧⲣⲏⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϧⲣⲏⲓ</span></span>"	-		call down <i>from above</i>	call down <i>from above</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192b						― ⲉϧⲣⲏⲓ					2
4396	260	4390	(S) ^^ eHrai (A) ^^ aHrai	0	call, cry /$gk: [[epikalein, fwnein]]$/	call, cry /$gk: [[epikalein, fwnein]]$/	epikalein, fwnein	192b	21	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4396.html	"(S) ― ⲉϩⲣⲁⲓ
(A) ― ⲁϩⲣⲁⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">― ⲁϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">― ⲁϩⲣⲁⲓ</span></span>"	-	επικαλειν, φωνειν	call, cry [επικαλειν, φωνειν]	call, cry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192b	― ⲉϩⲣⲁⲓ			― ⲁϩⲣⲁⲓ							2
961	260	0	(S,B) Ginm.,Jinm.	0	calling, naming /$gk: [[eponomazein]]$/	calling, naming /$gk: [[eponomazein]]$/	eponomazein	192b	22	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/961.html	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲙ.</span>, <span class=""spelling S B"">ϫⲓⲛⲙ.</span></span>"	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲙ.</span>, <span class=""spelling S B"">ϫⲓⲛⲙ.</span></span>"	-	επονομαζειν	calling, naming [επονομαζειν]	calling, naming	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192b	ϭⲓⲛⲙ., ϫⲓⲛⲙ.					ϭⲓⲛⲙ., ϫⲓⲛⲙ.					0
962	260	0	(S) kw m.	0	(obscure), ? supply words	(obscure), ? supply words		192b	23	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/962.html	(S) ⲕⲱ ⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱ ⲙ.</span></span>"	ⲕⲱ ⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱ ⲙ.</span></span>"	-		<i>obscure</i>, ? supply words	<i>obscure</i>, ? supply words	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192b	ⲕⲱ ⲙ.										0
963	260	0	(B) taie m.	0	address word to, greet (deferentially) /$gk: [[aspazein]]$/ | (as nn m), greeting /$gk: [[aspasmos]]$/	address word to, greet (deferentially) /$gk: [[aspazein]]$/ | (as nn m), greeting /$gk: [[aspasmos]]$/	aspazein, aspasmos	192b	24	2010-02-04	2010-06-12	vagrant	vagrant	https://pishoyg.github.io/crum/963.html	(B) ⲧⲁⲓⲉ ⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲁⲓⲉ ⲙ.</span></span>"	ⲧⲁⲓⲉ ⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲁⲓⲉ ⲙ.</span></span>"	-	ασπαζειν, ασπασμοσ	"address word to, greet <i>deferentially</i> [ασπαζειν]
<i>as nn m</i>, greeting [ασπασμοσ]"	"address word to, greet <i>deferentially</i> 
<i>as nn m</i>, greeting"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192b						ⲧⲁⲓⲉ ⲙ.					0
5625	260	963	^^^ e-	0				192b	25	2010-06-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/5625.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6416	261	0		99	intr :	intr :		380a	1	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6416.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a											0
6417	261	6416		99	With following preposition:	With following preposition:		380a	2	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6417.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a											1
6418	261	6417	^^^ nsa-	0				380a	3	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6418.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	2
6419	261	6417	^^^ Hn-	0				380a	4	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6419.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	2
6420	261	6416		99	With following adverb:	With following adverb:		380a	5	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6420.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a											1
6421	261	6420	(S) ^^^ ebol	0				380a	6	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6421.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	ⲉⲃⲟⲗ (c)										2
6422	261	6421	^^^ *^[ebol]^* n-	0	remove from	remove from		380a	7	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6422.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲛ-</span> (c)</span>"	-		remove from	remove from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	3
6423	261	6421	(S) ^^^ *^[ebol]^* e-	0	(sim)	(sim)		380a	8	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6423.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">{ⲉⲃⲟⲗ} ⲉ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	{ⲉⲃⲟⲗ} ⲉ- (c)										3
6424	261	6421	(B) ^^^ *^[ebol]^* Ha-	0	(sim)	(sim)		380a	9	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6424.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲁ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a						{ⲉⲃⲟⲗ} ϩⲁ- (c)					3
6425	261	6421	(S) ^^^ *^[ebol]^* Hn-	0	(sim)	(sim)		380a	10	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6425.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲛ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	{ⲉⲃⲟⲗ} ϩⲛ- (c)										3
6426	261	6421	(S) ^^^ *^[ebol]^* HiJn-	0	from off	from off		380a	11	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6426.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span> (c)</span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)										3
