key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4148	5	4145	(S) ^^ erat-	0	come to (superior or dignitary)	come to (superior or dignitary)		70b	5	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4148.html	(S) ― ⲉⲣⲁⲧ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲣⲁⲧ-</span></span>"	― ⲉⲣⲁⲧ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲣⲁⲧ-</span></span>"	-		come to <i>superior or dignitary</i>	come to <i>superior or dignitary</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	― ⲉⲣⲁⲧ-										1
4149	5	4145	(S,B,F) ^^ etn-,^^ etoot=	0	come into the hand of, (power of) /$gk: [[empiptein eis]]$/	come into the hand of, (power of) /$gk: [[empiptein eis]]$/	empiptein eis	70b	6	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4149.html	(S, B, F) ― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉⲧⲛ-</span>, <span class=""spelling S B F"">― ⲉⲧⲟⲟⲧ=</span></span>"	― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉⲧⲛ-</span>, <span class=""spelling S B F"">― ⲉⲧⲟⲟⲧ=</span></span>"	-	εμπιπτειν εισ	come into the hand of, <i>power of</i> [εμπιπτειν εισ]	come into the hand of, <i>power of</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=					― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=				1
4150	5	4145	(S,B) ^^ eHren-	0	come against, to meet	come against, to meet		70b	7	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4150.html	(S, B) ― ⲉϩⲣⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϩⲣⲉⲛ-</span></span>"	― ⲉϩⲣⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϩⲣⲉⲛ-</span></span>"	-		come against, to meet	come against, to meet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	― ⲉϩⲣⲉⲛ-					― ⲉϩⲣⲉⲛ-					1
4151	5	4145	(S,A,B,F) ^^ eJn-	0	come upon, arrive at, be applicable to	come upon, arrive at, be applicable to		70b	8	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4151.html	(S, A, B, F) ― ⲉϫⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϫⲛ-</span></span>"	-		come upon, arrive at, be applicable to	come upon, arrive at, be applicable to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	― ⲉϫⲛ-			― ⲉϫⲛ-		― ⲉϫⲛ-	― ⲉϫⲛ-				1
4152	5	4145	(S,B) ^^ n-	0	come to, (of persons)	come to, (of persons)		71a	9	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4152.html	(S, B) ― ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛ-</span></span>"	-		come to, <i>of persons</i>	come to, <i>of persons</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	― ⲛ-					― ⲛ-					1
4153	5	4145	(S,B,F) ^^ nsa-	0	come after, to fetch	come after, to fetch		71a	10	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4153.html	(S, B, F) ― ⲛⲥⲁ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲛⲥⲁ-</span></span>"	-		come after, to fetch	come after, to fetch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	― ⲛⲥⲁ-					― ⲛⲥⲁ-	― ⲛⲥⲁ-				1
4154	5	4145	(S,B) ^^ $^n^$naHren-	0	come before, into presence of (superior)	come before, into presence of (superior)		71a	11	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4154.html	(S, B) ― (ⲛ)ⲛⲁϩⲣⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― (ⲛ)ⲛⲁϩⲣⲉⲛ-</span></span>"	― ⲛⲁϩⲣⲉⲛ-, ― ⲛⲛⲁϩⲣⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲁϩⲣⲉⲛ-</span>, <span class=""spelling S B"">― ⲛⲛⲁϩⲣⲉⲛ-</span></span>"	-		come before, into presence of <i>superior</i>	come before, into presence of <i>superior</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	― ⲛⲁϩⲣⲉⲛ-, ― ⲛⲛⲁϩⲣⲉⲛ-					― ⲛⲁϩⲣⲉⲛ-, ― ⲛⲛⲁϩⲣⲉⲛ-					1
4155	5	4145	(B) i oube-	0	come against, (oppose) /$gk: [[anqistanai]]$/	come against, (oppose) /$gk: [[anqistanai]]$/	anqistanai	71a	12	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4155.html	(B) ⲓ ⲟⲩⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓ ⲟⲩⲃⲉ-</span></span>"	ⲓ ⲟⲩⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓ ⲟⲩⲃⲉ-</span></span>"	-	ανθισταναι	come against, <i>oppose</i> [ανθισταναι]	come against, <i>oppose</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a						ⲓ ⲟⲩⲃⲉ-					1
4156	5	4145	(S,sA,B,F) ^^ Sa-	0	come to, approach, (mostly persons)	come to, approach, (mostly persons)		71a	13	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4156.html	(S, sA, B, F) ― ϣⲁ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">― ϣⲁ-</span></span>"	-		come to, approach, <i>mostly persons</i>	come to, approach, <i>mostly persons</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	― ϣⲁ-				― ϣⲁ-	― ϣⲁ-	― ϣⲁ-				1
4157	5	4145	(B) i Ha-	0	come to, approach, (mostly persons)	come to, approach, (mostly persons)		71a	14	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4157.html	(B) ⲓ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓ ϩⲁ-</span></span>"	ⲓ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓ ϩⲁ-</span></span>"	-		come to, approach, <i>mostly persons</i>	come to, approach, <i>mostly persons</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a						ⲓ ϩⲁ-					1
4158	5	4145	(B) ^^ Ha$^H^$tn-,^^ Katen-	0	come up to, near to	come up to, near to		71a	15	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4158.html	(B) ― ϩⲁ(ϩ)ⲧⲛ-, ― ϧⲁⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲁ(ϩ)ⲧⲛ-</span>, <span class=""spelling B"">― ϧⲁⲧⲉⲛ-</span></span>"	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲁⲧⲛ-</span>, <span class=""spelling B"">― ϩⲁϩⲧⲛ-</span>, <span class=""spelling B"">― ϧⲁⲧⲉⲛ-</span></span>"	-		come up to, near to	come up to, near to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a						― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-					1
4159	5	4145	(B) ^^ HiJen-	0	come up to, upon	come up to, upon		71a	16	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4159.html	(B) ― ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓϫⲉⲛ-</span></span>"	― ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓϫⲉⲛ-</span></span>"	-		come up to, upon	come up to, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a						― ϩⲓϫⲉⲛ-					1
4160	5	0		99	With following adverb:	With following adverb:		71a	17	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4160.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a											0
4161	5	4160	(S,A,B,F) ^^ ebol	0	come, go forth, be displayed | (merely) come, go	come, go forth, be displayed | (merely) come, go		71a	18	2010-04-05	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/4161.html	(S, A, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉⲃⲟⲗ</span></span>"	-		"come, go forth, be displayed
<i>merely</i> come, go"	"come, go forth, be displayed
<i>merely</i> come, go"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ		― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
4162	5	4160	(S,A,B,F) ^^ ebol e-	0	come forth (to places, things) | (merely) come to | sue, proceed against (/*in S,F legal texts*/)	come forth (to places, things) | (merely) come to | sue, proceed against (/*in S,F legal texts*/)		71b	19	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4162.html	(S, A, B, F) ― ⲉⲃⲟⲗ ⲉ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉⲃⲟⲗ ⲉ-</span></span>"	― ⲉⲃⲟⲗ ⲉ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉⲃⲟⲗ ⲉ-</span></span>"	-		"come forth <i>to places, things</i>
<i>merely</i> come to
sue, proceed against <i>(in S,F legal texts)</i>"	"come forth <i>to places, things</i>
<i>merely</i> come to
sue, proceed against <i>(in S,F legal texts)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b	― ⲉⲃⲟⲗ ⲉ-			― ⲉⲃⲟⲗ ⲉ-		― ⲉⲃⲟⲗ ⲉ-	― ⲉⲃⲟⲗ ⲉ-				1
4163	5	4160	(S,A,B,F) ^^ ebol Hn-,^^ ebol Ken-	0	come forth from	come forth from		71b	20	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4163.html	(S, A, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉⲃⲟⲗ ϩⲛ-</span>, <span class=""spelling S A B F"">― ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉⲃⲟⲗ ϩⲛ-</span>, <span class=""spelling S A B F"">― ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	-		come forth from	come forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-			― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-		― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-				1
4164	5	4160	(S,B) ^^ ebol Hitn-	0	come through, forth from, quit | (sometimes [eb. Ken-] like [eb. Hitn-]), pass through	come through, forth from, quit | (sometimes [eb. Ken-] like [eb. Hitn-]), pass through		71b	21	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4164.html	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	-		"come through, forth from, quit
<i>sometimes ⲉⲃ. ϧⲉⲛ- like ⲉⲃ. ϩⲓⲧⲛ-</i>, pass through"	"come through, forth from, quit
<i>sometimes ⲉⲃ. ϧⲉⲛ- like ⲉⲃ. ϩⲓⲧⲛ-</i>, pass through"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-					― ⲉⲃⲟⲗ ϩⲓⲧⲛ-					1
5493	5	4160		99	[ei ebol] with various preps	[ei ebol] with various preps		71b	22	2010-06-02	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/5493.html					HEADER		ⲉⲓ ⲉⲃⲟⲗ with various preps	ⲉⲓ ⲉⲃⲟⲗ with various preps	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b											1
5494	5	5493	(B) ^^^ eHren-	0				71b	23	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5494.html	(B) <i><b>c</b></i> ⲉϩⲣⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲉⲛ-</span></span>"	ⲉϩⲣⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϩⲣⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b						ⲉϩⲣⲉⲛ- (c)					2
5495	5	5493	(S,B) ^^^ eJn-	0				71b	24	2010-06-02	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/5495.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b	ⲉϫⲛ- (c)					ⲉϫⲛ- (c)					2
5496	5	5493	(S,B) ^^^ Ha-	0				72a	25	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5496.html	(S, B) <i><b>c</b></i> ϩⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	ϩⲁ- (c)					ϩⲁ- (c)					2
