key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4148	5	4145	(S) ^^ erat-	0	come to (superior or dignitary)	come to (superior or dignitary)		70b	5	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4148.html	(S) ― ⲉⲣⲁⲧ-	(S) ― ⲉⲣⲁⲧ-	(S) ― ⲉⲣⲁⲧ-	(S) ― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	(S) ― ⲉⲣⲁⲧ-	-		come to <i>superior or dignitary</i>	come to superior or dignitary	come to <i>superior or dignitary</i>	come to <i>superior or dignitary</i>	come to <i>superior or dignitary</i>	come to superior or dignitary	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	70	b	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-																			1
4149	5	4145	(S,B,F) ^^ etn-,^^ etoot=	0	come into the hand of, (power of) /$gk: [[empiptein eis]]$/	come into the hand of, (power of) /$gk: [[empiptein eis]]$/	empiptein eis	70b	6	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4149.html	(S, B, F) ― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	(S, B, F) ― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	(S, B, F) ― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	(S, B, F) ― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	(S, B, F) ― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	-	εμπιπτειν εισ	come into the hand of, <i>power of</i> [εμπιπτειν εισ]	come into the hand of, power of [εμπιπτειν εισ]	come into the hand of, <i>power of</i>	"come into the hand of, <i>power of</i> <span style=""opacity:0.7"">[εμπιπτειν εισ]</span>"	"come into the hand of, <i>power of</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CF%80%CE%B9%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">εμπιπτειν</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a>]</span>"	come into the hand of, power of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	70	b	― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	― ⲉⲧⲛ-									― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	― ⲉⲧⲛ-	― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	― ⲉⲧⲛ-							1
4150	5	4145	(S,B) ^^ eHren-	0	come against, to meet	come against, to meet		70b	7	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4150.html	(S, B) ― ⲉϩⲣⲉⲛ-	(S, B) ― ⲉϩⲣⲉⲛ-	(S, B) ― ⲉϩⲣⲉⲛ-	(S, B) ― ⲉϩⲣⲉⲛ-	― ⲉϩⲣⲉⲛ-	(S, B) ― ⲉϩⲣⲉⲛ-	-		come against, to meet	come against, to meet	come against, to meet	come against, to meet	come against, to meet	come against, to meet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	70	b	― ⲉϩⲣⲉⲛ-	― ⲉϩⲣⲉⲛ-									― ⲉϩⲣⲉⲛ-	― ⲉϩⲣⲉⲛ-									1
4151	5	4145	(S,A,B,F) ^^ eJn-	0	come upon, arrive at, be applicable to	come upon, arrive at, be applicable to		70b	8	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4151.html	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	-		come upon, arrive at, be applicable to	come upon, arrive at, be applicable to	come upon, arrive at, be applicable to	come upon, arrive at, be applicable to	come upon, arrive at, be applicable to	come upon, arrive at, be applicable to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=70b	70	b	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-							1
4152	5	4145	(S,B) ^^ n-	0	come to, (of persons)	come to, (of persons)		71a	9	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4152.html	(S, B) ― ⲛ-	(S, B) ― ⲛ-	(S, B) ― ⲛ-	(S, B) ― ⲛ-	― ⲛ-	(S, B) ― ⲛ-	-		come to, <i>of persons</i>	come to, of persons	come to, <i>of persons</i>	come to, <i>of persons</i>	come to, <i>of persons</i>	come to, of persons	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	71	a	― ⲛ-	― ⲛ-									― ⲛ-	― ⲛ-									1
4153	5	4145	(S,B,F) ^^ nsa-	0	come after, to fetch	come after, to fetch		71a	10	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4153.html	(S, B, F) ― ⲛⲥⲁ-	(S, B, F) ― ⲛⲥⲁ-	(S, B, F) ― ⲛⲥⲁ-	(S, B, F) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, B, F) ― ⲛⲥⲁ-	-		come after, to fetch	come after, to fetch	come after, to fetch	come after, to fetch	come after, to fetch	come after, to fetch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	71	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-									― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-							1
4154	5	4145	(S,B) ^^ $^n^$naHren-	0	come before, into presence of (superior)	come before, into presence of (superior)		71a	11	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4154.html	(S, B) ― (ⲛ)ⲛⲁϩⲣⲉⲛ-	(S, B) ― (ⲛ)ⲛⲁϩⲣⲉⲛ-	(S, B) ― (ⲛ)ⲛⲁϩⲣⲉⲛ-	(S, B) ― (ⲛ)ⲛⲁϩⲣⲉⲛ-	― ⲛⲁϩⲣⲉⲛ-, ― ⲛⲛⲁϩⲣⲉⲛ-	(S, B) ― ⲛⲁϩⲣⲉⲛ-, ― ⲛⲛⲁϩⲣⲉⲛ-	-		come before, into presence of <i>superior</i>	come before, into presence of superior	come before, into presence of <i>superior</i>	come before, into presence of <i>superior</i>	come before, into presence of <i>superior</i>	come before, into presence of superior	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	71	a	― ⲛⲁϩⲣⲉⲛ-, ― ⲛⲛⲁϩⲣⲉⲛ-	― ⲛⲁϩⲣⲉⲛ-									― ⲛⲁϩⲣⲉⲛ-, ― ⲛⲛⲁϩⲣⲉⲛ-	― ⲛⲁϩⲣⲉⲛ-									1
4155	5	4145	(B) i oube-	0	come against, (oppose) /$gk: [[anqistanai]]$/	come against, (oppose) /$gk: [[anqistanai]]$/	anqistanai	71a	12	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4155.html	(B) ⲓ ⲟⲩⲃⲉ-	(B) ⲓ ⲟⲩⲃⲉ-	(B) ⲓ ⲟⲩⲃⲉ-	(B) ⲓ ⲟⲩⲃⲉ-	ⲓ ⲟⲩⲃⲉ-	(B) ⲓ ⲟⲩⲃⲉ-	-	ανθισταναι	come against, <i>oppose</i> [ανθισταναι]	come against, oppose [ανθισταναι]	come against, <i>oppose</i>	"come against, <i>oppose</i> <span style=""opacity:0.7"">[ανθισταναι]</span>"	"come against, <i>oppose</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B8%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">ανθισταναι</a>]</span>"	come against, oppose	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	71	a											ⲓ ⲟⲩⲃⲉ-	ⲓ ⲟⲩⲃⲉ-									1
4156	5	4145	(S,sA,B,F) ^^ Sa-	0	come to, approach, (mostly persons)	come to, approach, (mostly persons)		71a	13	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4156.html	(S, sA, B, F) ― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	-		come to, approach, <i>mostly persons</i>	come to, approach, mostly persons	come to, approach, <i>mostly persons</i>	come to, approach, <i>mostly persons</i>	come to, approach, <i>mostly persons</i>	come to, approach, mostly persons	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	71	a	― ϣⲁ-	― ϣⲁ-							― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-							1
4157	5	4145	(B) i Ha-	0	come to, approach, (mostly persons)	come to, approach, (mostly persons)		71a	14	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4157.html	(B) ⲓ ϩⲁ-	(B) ⲓ ϩⲁ-	(B) ⲓ ϩⲁ-	(B) ⲓ ϩⲁ-	ⲓ ϩⲁ-	(B) ⲓ ϩⲁ-	-		come to, approach, <i>mostly persons</i>	come to, approach, mostly persons	come to, approach, <i>mostly persons</i>	come to, approach, <i>mostly persons</i>	come to, approach, <i>mostly persons</i>	come to, approach, mostly persons	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	71	a											ⲓ ϩⲁ-	ⲓ ϩⲁ-									1
4158	5	4145	(B) ^^ Ha$^H^$tn-,^^ Katen-	0	come up to, near to	come up to, near to		71a	15	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4158.html	(B) ― ϩⲁ(ϩ)ⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(B) ― ϩⲁ(ϩ)ⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(B) ― ϩⲁ(ϩ)ⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(B) ― ϩⲁ(ϩ)ⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(B) ― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	-		come up to, near to	come up to, near to	come up to, near to	come up to, near to	come up to, near to	come up to, near to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	71	a											― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-									1
4159	5	4145	(B) ^^ HiJen-	0	come up to, upon	come up to, upon		71a	16	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4159.html	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	-		come up to, upon	come up to, upon	come up to, upon	come up to, upon	come up to, upon	come up to, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	71	a											― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-									1
4160	5	0		99	With following adverb:	With following adverb:		71a	17	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4160.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	71	a																					0
4161	5	4160	(S,A,B,F) ^^ ebol	0	come, go forth, be displayed | (merely) come, go	come, go forth, be displayed | (merely) come, go		71a	18	2010-04-05	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/4161.html	(S, A, B, F) ― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	-		"come, go forth, be displayed
<i>merely</i> come, go"	"come, go forth, be displayed
merely come, go"	"come, go forth, be displayed
<i>merely</i> come, go"	"come, go forth, be displayed
<i>merely</i> come, go"	"come, go forth, be displayed
<i>merely</i> come, go"	"come, go forth, be displayed
merely come, go"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71a	71	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							1
4162	5	4160	(S,A,B,F) ^^ ebol e-	0	come forth (to places, things) | (merely) come to | sue, proceed against (/*in S,F legal texts*/)	come forth (to places, things) | (merely) come to | sue, proceed against (/*in S,F legal texts*/)		71b	19	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4162.html	(S, A, B, F) ― ⲉⲃⲟⲗ ⲉ-	(S, A, B, F) ― ⲉⲃⲟⲗ ⲉ-	(S, A, B, F) ― ⲉⲃⲟⲗ ⲉ-	(S, A, B, F) ― ⲉⲃⲟⲗ ⲉ-	― ⲉⲃⲟⲗ ⲉ-	(S, A, B, F) ― ⲉⲃⲟⲗ ⲉ-	-		"come forth <i>to places, things</i>
<i>merely</i> come to
sue, proceed against <i>(in S,F legal texts)</i>"	"come forth to places, things
merely come to
sue, proceed against (in S,F legal texts)"	"come forth <i>to places, things</i>
<i>merely</i> come to
sue, proceed against <i>(in S,F legal texts)</i>"	"come forth <i>to places, things</i>
<i>merely</i> come to
sue, proceed against <i>(in S,F legal texts)</i>"	"come forth <i>to places, things</i>
<i>merely</i> come to
sue, proceed against <i>(in S,F legal texts)</i>"	"come forth to places, things
merely come to
sue, proceed against (in S,F legal texts)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b	71	b	― ⲉⲃⲟⲗ ⲉ-	― ⲉⲃⲟⲗ ⲉ-					― ⲉⲃⲟⲗ ⲉ-	― ⲉⲃⲟⲗ ⲉ-			― ⲉⲃⲟⲗ ⲉ-	― ⲉⲃⲟⲗ ⲉ-	― ⲉⲃⲟⲗ ⲉ-	― ⲉⲃⲟⲗ ⲉ-							1
4163	5	4160	(S,A,B,F) ^^ ebol Hn-,^^ ebol Ken-	0	come forth from	come forth from		71b	20	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4163.html	(S, A, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, A, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, A, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, A, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, A, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	-		come forth from	come forth from	come forth from	come forth from	come forth from	come forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b	71	b	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-					― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-			― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-							1
