key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6200	1422	6190	^^^ oube-	0	appeal against	appeal against		337a	11	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6200.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	<i><b>c</b></i> ⲟⲩⲃⲉ-	c ⲟⲩⲃⲉ-	c ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	-		appeal against	appeal against	appeal against	appeal against	appeal against	appeal against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337a	337	a	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	1
1802	1422	0	(S,B) ^^	1	petition, accusation /$gk: [[enteujis]]$/	petition, accusation /$gk: [[enteujis]]$/	enteujis	337a	12	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1802.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	εντευξισ	petition, accusation [εντευξισ]	petition, accusation [εντευξισ]	petition, accusation	"petition, accusation <span style=""opacity:0.7"">[εντευξισ]</span>"	"petition, accusation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%84%CE%B5%CF%85%CE%BE%CE%B9%CF%83"">εντευξισ</a>]</span>"	petition, accusation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337a	337	a	― (ⲡ)	―									― (ⲡ)	―									0
1803	1422	0	(S,A) ansmme	3	ordinance /$gk: [[qesmos]]$/	ordinance /$gk: [[qesmos]]$/	qesmos	337a	13	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1803.html	(S, A) ⲁⲛⲥⲙⲙⲉ	(S, A) ⲁⲛⲥⲙⲙⲉ	(S, A) ⲁⲛⲥⲙⲙⲉ	(S, A) ⲁⲛⲥⲙⲙⲉ	(S, A) ⲁⲛⲥⲙⲙⲉ (noun)	noun	θεσμοσ	ordinance [θεσμοσ]	ordinance [θεσμοσ]	ordinance	"ordinance <span style=""opacity:0.7"">[θεσμοσ]</span>"	"ordinance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CF%83%CE%BC%CE%BF%CF%83"">θεσμοσ</a>]</span>"	ordinance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337a	337	a	ⲁⲛⲥⲙⲙⲉ (noun)	ⲁⲛⲥⲙⲙⲉ					ⲁⲛⲥⲙⲙⲉ (noun)	ⲁⲛⲥⲙⲙⲉ													0
1804	1422	0	(B) reFs.	0	advocate, accuser	advocate, accuser		337a	14	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1804.html	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	-		advocate, accuser	advocate, accuser	advocate, accuser	advocate, accuser	advocate, accuser	advocate, accuser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337a	337	a											ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									0
1805	1422	0	(S) Gins.	0	accusation	accusation		337a	15	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1805.html	(S) ϭⲓⲛⲥ.	(S) ϭⲓⲛⲥ.	(S) ϭⲓⲛⲥ.	(S) ϭⲓⲛⲥ.	(S) ϭⲓⲛⲥ.	-		accusation	accusation	accusation	accusation	accusation	accusation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337a	337	a	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.																			0
6203	1427	0		99	With following preposition:	With following preposition:		339b	1	2010-07-12	2013-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/6203.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b	339	b																					0
6204	1427	6203	^^^ e-	0	look at, consider	look at, consider		339b	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6204.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		look at, consider	look at, consider	look at, consider	look at, consider	look at, consider	look at, consider	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b	339	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6205	1427	6203	(S,B) ^^^ eJn-	0	look upon, at	look upon, at		340a	3	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6205.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) c ⲉϫⲛ-	(S, B) c ⲉϫⲛ-	(S, B) ⲉϫⲛ- (c)	-		look upon, at	look upon, at	look upon, at	look upon, at	look upon, at	look upon, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a	ⲉϫⲛ- (c)	ⲉϫⲛ-									ⲉϫⲛ- (c)	ⲉϫⲛ-									1
6206	1427	6203	(S,B) ^^^ eKrhi eJn-	0				340a	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6206.html	(S, B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉϫⲛ-	(S, B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉϫⲛ-	(S, B) c ⲉϧⲣⲏⲓ ⲉϫⲛ-	(S, B) c ⲉϧⲣⲏⲓ ⲉϫⲛ-	(S, B) ⲉϧⲣⲏⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a	ⲉϧⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲛ-									ⲉϧⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲛ-									1
6207	1427	6203	(B,F) ^^^ nsa-	0	look after, at	look after, at		340a	5	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6207.html	(B, F) <i><b>c</b></i> ⲛⲥⲁ-	(B, F) <i><b>c</b></i> ⲛⲥⲁ-	(B, F) c ⲛⲥⲁ-	(B, F) c ⲛⲥⲁ-	(B, F) ⲛⲥⲁ- (c)	-		look after, at	look after, at	look after, at	look after, at	look after, at	look after, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a											ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-							1
6208	1427	6203	^^^ KaJen-	0	look toward	look toward		340a	6	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6208.html	<i><b>c</b></i> ϧⲁϫⲉⲛ-	<i><b>c</b></i> ϧⲁϫⲉⲛ-	c ϧⲁϫⲉⲛ-	c ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	-		look toward	look toward	look toward	look toward	look toward	look toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	1
6209	1427	6203	(F) ^^^ HatHh	0	(meaning sim)	(meaning sim)		340a	7	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6209.html	(F) <i><b>c</b></i> ϩⲁⲧϩⲏ	(F) <i><b>c</b></i> ϩⲁⲧϩⲏ	(F) c ϩⲁⲧϩⲏ	(F) c ϩⲁⲧϩⲏ	(F) ϩⲁⲧϩⲏ (c)	-		<i>meaning sim</i>	meaning sim	<i>meaning sim</i>	<i>meaning sim</i>	<i>meaning sim</i>	meaning sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a													ϩⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ							1
6210	1427	6203	(Sf) ^^^ Hiqe	0	look in front	look in front		340a	8	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6210.html	(Sf) <i><b>c</b></i> ϩⲓⲑⲉ	(Sf) <i><b>c</b></i> ϩⲓⲑⲉ	(Sf) c ϩⲓⲑⲉ	(Sf) c ϩⲓⲑⲉ	(Sf) ϩⲓⲑⲉ (c)	-		look in front	look in front	look in front	look in front	look in front	look in front	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a					ϩⲓⲑⲉ (c)	ϩⲓⲑⲉ															1
6211	1427	0		99	With following adverb:	With following adverb:		340a	9	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6211.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a																					0
6212	1427	6211	(B,F) ^^^ ebol	0	look forth, expect	look forth, expect		340a	10	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6212.html	(B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	(B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	(B, F) c ⲉⲃⲟⲗ	(B, F) c ⲉⲃⲟⲗ	(B, F) ⲉⲃⲟⲗ (c)	-		look forth, expect	look forth, expect	look forth, expect	look forth, expect	look forth, expect	look forth, expect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a											ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ							1
6213	1427	6212	^^^ *^[ebol]^* Ken-	0	look forth from	look forth from		340a	11	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6213.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	c {ⲉⲃⲟⲗ} ϧⲉⲛ-	c {ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-		look forth from	look forth from	look forth from	look forth from	look forth from	look forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-	2
6214	1427	6212	^^^ *^[ebol]^* Ha-	0	beware of	beware of		340a	12	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6214.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	c {ⲉⲃⲟⲗ} ϩⲁ-	c {ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	-		beware of	beware of	beware of	beware of	beware of	beware of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	2
6215	1427	6212	(F) ^^^ *^[ebol]^* HiJn-	0	look forth upon	look forth upon		340a	13	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6215.html	(F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	(F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	(F) c {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	(F) c {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	(F) {ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	-		look forth upon	look forth upon	look forth upon	look forth upon	look forth upon	look forth upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a													{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-							2
6216	1427	6211	(F) ^^^ Habal	0				340a	14	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6216.html	(F) <i><b>c</b></i> ϩⲁⲃⲁⲗ	(F) <i><b>c</b></i> ϩⲁⲃⲁⲗ	(F) c ϩⲁⲃⲁⲗ	(F) c ϩⲁⲃⲁⲗ	(F) ϩⲁⲃⲁⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a													ϩⲁⲃⲁⲗ (c)	ϩⲁⲃⲁⲗ							1
6217	1427	6211	^^^ epesht	0	look down	look down		340a	15	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6217.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	-		look down	look down	look down	look down	look down	look down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	1
6218	1427	6211	^^^ epSwi	0	look up	look up		340a	16	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6218.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	<i><b>c</b></i> ⲉⲡϣⲱⲓ	c ⲉⲡϣⲱⲓ	c ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	-		look up	look up	look up	look up	look up	look up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	1
