key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1804	1422	0	(B) reFs.	0	advocate, accuser	advocate, accuser		337a	14	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1804.html	(B) ⲣⲉϥⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	-		advocate, accuser	advocate, accuser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337a						ⲣⲉϥⲥ.					0
1805	1422	0	(S) Gins.	0	accusation	accusation		337a	15	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1805.html	(S) ϭⲓⲛⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲥ.</span></span>"	ϭⲓⲛⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲥ.</span></span>"	-		accusation	accusation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337a	ϭⲓⲛⲥ.										0
6203	1427	0		99	With following preposition:	With following preposition:		339b	1	2010-07-12	2013-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/6203.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b											0
6204	1427	6203	^^^ e-	0	look at, consider	look at, consider		339b	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6204.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		look at, consider	look at, consider	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6205	1427	6203	(S,B) ^^^ eJn-	0	look upon, at	look upon, at		340a	3	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6205.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϫⲛ-</span> (c)</span>"	-		look upon, at	look upon, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	ⲉϫⲛ- (c)					ⲉϫⲛ- (c)					1
6206	1427	6203	(S,B) ^^^ eKrhi eJn-	0				340a	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6206.html	(S, B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϧⲣⲏⲓ ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϧⲣⲏⲓ ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	ⲉϧⲣⲏⲓ ⲉϫⲛ- (c)					ⲉϧⲣⲏⲓ ⲉϫⲛ- (c)					1
6207	1427	6203	(B,F) ^^^ nsa-	0	look after, at	look after, at		340a	5	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6207.html	(B, F) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲛⲥⲁ-</span> (c)</span>"	-		look after, at	look after, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a						ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)				1
6208	1427	6203	^^^ KaJen-	0	look toward	look toward		340a	6	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6208.html	<i><b>c</b></i> ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁϫⲉⲛ-</span></span>"	ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁϫⲉⲛ-</span> (c)</span>"	-		look toward	look toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	1
6209	1427	6203	(F) ^^^ HatHh	0	(meaning sim)	(meaning sim)		340a	7	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6209.html	(F) <i><b>c</b></i> ϩⲁⲧϩⲏ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F""><i><b>c</b></i> ϩⲁⲧϩⲏ</span></span>"	ϩⲁⲧϩⲏ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲧϩⲏ</span> (c)</span>"	-		<i>meaning sim</i>	<i>meaning sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a							ϩⲁⲧϩⲏ (c)				1
6210	1427	6203	(Sf) ^^^ Hiqe	0	look in front	look in front		340a	8	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6210.html	(Sf) <i><b>c</b></i> ϩⲓⲑⲉ	"<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf""><i><b>c</b></i> ϩⲓⲑⲉ</span></span>"	ϩⲓⲑⲉ	"<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϩⲓⲑⲉ</span> (c)</span>"	-		look in front	look in front	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a			ϩⲓⲑⲉ (c)								1
6211	1427	0		99	With following adverb:	With following adverb:		340a	9	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6211.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a											0
6212	1427	6211	(B,F) ^^^ ebol	0	look forth, expect	look forth, expect		340a	10	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6212.html	(B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲉⲃⲟⲗ</span> (c)</span>"	-		look forth, expect	look forth, expect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a						ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)				1
6213	1427	6212	^^^ *^[ebol]^* Ken-	0	look forth from	look forth from		340a	11	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6213.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> (c)</span>"	-		look forth from	look forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	2
6214	1427	6212	^^^ *^[ebol]^* Ha-	0	beware of	beware of		340a	12	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6214.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲁ-</span> (c)</span>"	-		beware of	beware of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ- (c)	2
6215	1427	6212	(F) ^^^ *^[ebol]^* HiJn-	0	look forth upon	look forth upon		340a	13	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6215.html	(F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">{ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span> (c)</span>"	-		look forth upon	look forth upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a							{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)				2
6216	1427	6211	(F) ^^^ Habal	0				340a	14	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6216.html	(F) <i><b>c</b></i> ϩⲁⲃⲁⲗ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F""><i><b>c</b></i> ϩⲁⲃⲁⲗ</span></span>"	ϩⲁⲃⲁⲗ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲃⲁⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a							ϩⲁⲃⲁⲗ (c)				1
6217	1427	6211	^^^ epesht	0	look down	look down		340a	15	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6217.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-		look down	look down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
6218	1427	6211	^^^ epSwi	0	look up	look up		340a	16	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6218.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling"">ⲉⲡϣⲱⲓ</span> (c)</span>"	-		look up	look up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	1
6219	1427	6211	^^^ eKoun	0	look in, into	look in, into		340a	17	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6219.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span></span>"	ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ</span> (c)</span>"	-		look in, into	look in, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	1
6220	1427	6211	(B,F) ^^^ eKrhi,^^^ eHrhi	0	look down	look down		340a	18	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6220.html	(B, F) <i><b>c</b></i> ⲉϧⲣⲏⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span>, <span class=""spelling B F""><i><b>c</b></i> ⲉϩⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ, ⲉϩⲣⲏⲓ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲉϧⲣⲏⲓ</span>, <span class=""spelling B F"">ⲉϩⲣⲏⲓ</span> (c)</span>"	-		look down	look down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a						ⲉϧⲣⲏⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ, ⲉϩⲣⲏⲓ (c)				1
6221	1427	6211	^^^ eHrhi	0	look up	look up		340a	19	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6221.html	<i><b>c</b></i> ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ</span></span>"	ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲏⲓ</span> (c)</span>"	-		look up	look up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	1
1812	1427	0	^^	3	looking /$gk: [[blemma]]$/	looking /$gk: [[blemma]]$/	blemma	340b	20	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1812.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (noun)</span>"	noun	βλεμμα	looking [βλεμμα]	looking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	0
