key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1231	210	0	(B) kouJi nn.	0	little time	little time		235a	3	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1231.html	(B) ⲕⲟⲩϫⲓ ⲛⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲟⲩϫⲓ ⲛⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲕⲟⲩϫⲓ ⲛⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲟⲩϫⲓ ⲛⲛ.</span></span>"	-		little time	little time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=235a						ⲕⲟⲩϫⲓ ⲛⲛ.					0
1232	210	0	(S) r n.	0	be time	be time		235b	4	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1232.html	(S) ⲣ ⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲛ.</span></span>"	-		be time	be time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=235b	ⲣ ⲛ.										0
1233	210	0	(S,F) tn. (S) tnnau (B) nqn. (S,F) ntn.	0	when? /$gk: [[pote;]]$/	when? /$gk: [[pote;]]$/	pote;	235b	5	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1233.html	"(S, F) ⲧⲛ.
(S) ⲧⲛⲛⲁⲩ
(B) ⲛⲑⲛ.
(S, F) ⲛⲧⲛ."	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲧⲛ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲛⲛⲁⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲛ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲧⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲧⲛ., ⲧⲛⲛⲁⲩ, ⲛⲑⲛ., ⲛⲧⲛ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲧⲛ.</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲛⲛⲁⲩ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲛ.</span></span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲧⲛ.</span></span>"	-	ποτε;	when? [ποτε;]	when?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=235b	"ⲧⲛ.
ⲧⲛⲛⲁⲩ
ⲛⲧⲛ."					ⲛⲑⲛ.	"ⲧⲛ.
ⲛⲧⲛ."				0
2592	211	0	(S) Gis ..ou.	0	half-hour /$gk: [[hmiwrion]]$/	half-hour /$gk: [[hmiwrion]]$/	hmiwrion	484b	1	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2592.html	(S) ϭⲓⲥ ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲥ ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲥ ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲥ ⲟⲩ.</span></span>"	-	ημιωριον	half-hour [ημιωριον]	half-hour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484b	ϭⲓⲥ ⲟⲩ.										0
2593	211	0	(S,F) nte..ou.,nteunou (sA) nt..ou. (B) nT..ou.	0	on the instant, forthwith /$gk: [[paraxrhma, parautika, euqews]]$/	on the instant, forthwith /$gk: [[paraxrhma, parautika, euqews]]$/	paraxrhma, parautika, euqews	484b	2	2010-03-02	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/2593.html	"(S, F) ⲛⲧⲉⲟⲩ., ⲛⲧⲉⲩⲛⲟⲩ
(sA) ⲛⲧⲟⲩ.
(B) ⲛϯⲟⲩ."	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲧⲉⲟⲩ.</span>, <span class=""spelling S F"">ⲛⲧⲉⲩⲛⲟⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲛⲧⲟⲩ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛϯⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲉⲟⲩ., ⲛⲧⲉⲩⲛⲟⲩ, ⲛⲧⲟⲩ., ⲛϯⲟⲩ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲧⲉⲟⲩ.</span>, <span class=""spelling S F"">ⲛⲧⲉⲩⲛⲟⲩ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲛⲧⲟⲩ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛϯⲟⲩ.</span></span>"	-	παραχρημα, παραυτικα, ευθεωσ	on the instant, forthwith [παραχρημα, παραυτικα, ευθεωσ]	on the instant, forthwith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484b	ⲛⲧⲉⲟⲩ., ⲛⲧⲉⲩⲛⲟⲩ				ⲛⲧⲟⲩ.	ⲛϯⲟⲩ.	ⲛⲧⲉⲟⲩ., ⲛⲧⲉⲩⲛⲟⲩ				0
2594	211	0	(S) Hnte..ou.,Hnteunou (A) Qnt..ou. (sA) Hnt..ou. (B) KenT..ou. (O) exenti..ou.	0	(as last)	(as last)		484b	3	2010-03-02	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/2594.html	"(S) ϩⲛⲧⲉⲟⲩ., ϩⲛⲧⲉⲩⲛⲟⲩ
(A) ⳉⲛⲧⲟⲩ.
(sA) ϩⲛⲧⲟⲩ.
(B) ϧⲉⲛϯⲟⲩ.
(O) ⲉⲭⲉⲛⲧⲓⲟⲩ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛⲧⲉⲟⲩ.</span>, <span class=""spelling S"">ϩⲛⲧⲉⲩⲛⲟⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲛⲧⲟⲩ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲛⲧⲟⲩ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲛϯⲟⲩ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲉⲭⲉⲛⲧⲓⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲛⲧⲉⲟⲩ., ϩⲛⲧⲉⲩⲛⲟⲩ, ⳉⲛⲧⲟⲩ., ϩⲛⲧⲟⲩ., ϧⲉⲛϯⲟⲩ., ⲉⲭⲉⲛⲧⲓⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛⲧⲉⲟⲩ.</span>, <span class=""spelling S"">ϩⲛⲧⲉⲩⲛⲟⲩ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲛⲧⲟⲩ.</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲛⲧⲟⲩ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲛϯⲟⲩ.</span></span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲉⲭⲉⲛⲧⲓⲟⲩ.</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484b	ϩⲛⲧⲉⲟⲩ., ϩⲛⲧⲉⲩⲛⲟⲩ			ⳉⲛⲧⲟⲩ.	ϩⲛⲧⲟⲩ.	ϧⲉⲛϯⲟⲩ.			ⲉⲭⲉⲛⲧⲓⲟⲩ.		0
2595	211	0	(S) pros te..ou. (A) pros t..ou. (B) pros ou..ou.	0	for an hour	for an hour		484b	4	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2595.html	"(S) ⲡⲣⲟⲥ ⲧⲉⲟⲩ.
(A) ⲡⲣⲟⲥ ⲧⲟⲩ.
(B) ⲡⲣⲟⲥ ⲟⲩⲟⲩ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲣⲟⲥ ⲧⲉⲟⲩ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲡⲣⲟⲥ ⲧⲟⲩ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲡⲣⲟⲥ ⲟⲩⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲡⲣⲟⲥ ⲧⲉⲟⲩ., ⲡⲣⲟⲥ ⲧⲟⲩ., ⲡⲣⲟⲥ ⲟⲩⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲣⲟⲥ ⲧⲉⲟⲩ.</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲡⲣⲟⲥ ⲧⲟⲩ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲡⲣⲟⲥ ⲟⲩⲟⲩ.</span></span>"	-		for an hour	for an hour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484b	ⲡⲣⲟⲥ ⲧⲉⲟⲩ.			ⲡⲣⲟⲥ ⲧⲟⲩ.		ⲡⲣⲟⲥ ⲟⲩⲟⲩ.					0
2596	211	0	(S,sA) reFka ..ou. (B) reFxa ..ou.	0	astrologer, caster of horoscopes /$gk: [[astrologos]]$/	astrologer, caster of horoscopes /$gk: [[astrologos]]$/	astrologos	485a	5	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2596.html	"(S, sA) ⲣⲉϥⲕⲁ ⲟⲩ.
(B) ⲣⲉϥⲭⲁ ⲟⲩ."	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲣⲉϥⲕⲁ ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲭⲁ ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲕⲁ ⲟⲩ., ⲣⲉϥⲭⲁ ⲟⲩ.	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲣⲉϥⲕⲁ ⲟⲩ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲭⲁ ⲟⲩ.</span></span>"	-	αστρολογοσ	astrologer, caster of horoscopes [αστρολογοσ]	astrologer, caster of horoscopes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485a	ⲣⲉϥⲕⲁ ⲟⲩ.				ⲣⲉϥⲕⲁ ⲟⲩ.	ⲣⲉϥⲭⲁ ⲟⲩ.					0
2597	211	2596	mntr.,metr.	0	diviner's art	diviner's art		485a	6	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2597.html	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span>, <span class=""spelling"">ⲙⲉⲧⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span>, <span class=""spelling"">ⲙⲉⲧⲣ.</span></span>"	-		diviner's art	diviner's art	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	1
2598	211	0	(S,F) tenou (S,A,sA,B,F) Tnou	0	now /$gk: [[nun]]$/	now /$gk: [[nun]]$/	nun	485a	7	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2598.html	"(S, F) ⲧⲉⲛⲟⲩ
(S, A, sA, B, F) ϯⲛⲟⲩ"	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲧⲉⲛⲟⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯⲛⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲧⲉⲛⲟⲩ, ϯⲛⲟⲩ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲧⲉⲛⲟⲩ</span></span>
<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯⲛⲟⲩ</span></span>"	-	νυν	now [νυν]	now	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485a	"ⲧⲉⲛⲟⲩ
ϯⲛⲟⲩ"			ϯⲛⲟⲩ	ϯⲛⲟⲩ	ϯⲛⲟⲩ	"ⲧⲉⲛⲟⲩ
ϯⲛⲟⲩ"				0
2599	211	2598	(S,A,sA,F) t. Ge,T. Ge	0	so now /$gk: [[kai nun, nun oun]]$/	so now /$gk: [[kai nun, nun oun]]$/	kai nun, nun oun	485a	8	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2599.html	(S, A, sA, F) ⲧ. ϭⲉ, ϯ. ϭⲉ	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ⲧ. ϭⲉ</span>, <span class=""spelling S A sA F"">ϯ. ϭⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲧ. ϭⲉ, ϯ. ϭⲉ	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ⲧ. ϭⲉ</span>, <span class=""spelling S A sA F"">ϯ. ϭⲉ</span></span>"	-	και νυν, νυν ουν	so now [και νυν, νυν ουν]	so now	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485a	ⲧ. ϭⲉ, ϯ. ϭⲉ			ⲧ. ϭⲉ, ϯ. ϭⲉ	ⲧ. ϭⲉ, ϯ. ϭⲉ		ⲧ. ϭⲉ, ϯ. ϭⲉ				1
2600	211	2598	(S) et.,nt.	0	(as [t.])	(as [t.])		485a	9	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2600.html	(S) ⲉⲧ., ⲛⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲧ.</span>, <span class=""spelling S"">ⲛⲧ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲧ., ⲛⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲧ.</span>, <span class=""spelling S"">ⲛⲧ.</span></span>"	-		<i>as ⲧ.</i>	<i>as ⲧ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485a	ⲉⲧ., ⲛⲧ.										1
2601	211	2598	(S,F) Sat., (B) SaT.	0	till now, at present /$gk: [[axri nun]]$/	till now, at present /$gk: [[axri nun]]$/	axri nun	485a	10	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2601.html	"(S, F) ϣⲁⲧ., 
(B) ϣⲁϯ."	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϣⲁⲧ.</span>, <span class=""spelling S F""></span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁϯ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲁⲧ., , ϣⲁϯ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϣⲁⲧ.</span>, <span class=""spelling S F""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁϯ.</span></span>"	-	αχρι νυν	till now, at present [αχρι νυν]	till now, at present	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485a	ϣⲁⲧ., 					ϣⲁϯ.	ϣⲁⲧ., 				1
