key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
150	28	0	rike mb.	0				31b	8	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/150.html	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	ⲣⲓⲕⲉ ⲙⲃ.	0
151	28	0	Gwrem nb.	0				31b	9	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/151.html	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	ϭⲱⲣⲉⲙ ⲛⲃ.	0
152	28	0	saik nb.	0				31b	10	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/152.html	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	ⲥⲁⲓⲕ ⲛⲃ.	0
153	28	0	T wou nb.	0	 /$gk: [[makarizein]]$/	 /$gk: [[makarizein]]$/	makarizein	31b	11	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/153.html	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	-	μακαριζειν	[μακαριζειν]		"<span style=""opacity:0.7"">[μακαριζειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BA%CE%B1%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">μακαριζειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	ϯ ⲱⲟⲩ ⲛⲃ.	0
154	28	0	(B) Fai b. epSwi	0	 /$gk: [[airein ofq.]]$/	 /$gk: [[airein ofq.]]$/	airein ofq.	31b	12	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/154.html	(B) ϥⲁⲓ ⲃ. ⲉⲡϣⲱⲓ	(B) ϥⲁⲓ ⲃ. ⲉⲡϣⲱⲓ	ϥⲁⲓ ⲃ. ⲉⲡϣⲱⲓ	(B) ϥⲁⲓ ⲃ. ⲉⲡϣⲱⲓ	-	αιρειν οφθ.	[αιρειν οφθ.]	[αιρειν οφθ.]	[αιρειν οφθ.]	"[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%81%CE%B5%CE%B9%CE%BD"">αιρειν</a> <a href=""https://logeion.uchicago.edu/%CE%BF%CF%86%CE%B8"">οφθ</a>.]"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b						ϥⲁⲓ ⲃ. ⲉⲡϣⲱⲓ					0
155	28	0	Hi noub.	0	cast a glance	cast a glance		31b	13	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/155.html	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	-		cast a glance	cast a glance	cast a glance	cast a glance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	ϩⲓ ⲛⲟⲩⲃ.	0
156	28	0	(S) tasb.	0				32a	14	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/156.html	(S) ⲧⲁⲥⲃ.	(S) ⲧⲁⲥⲃ.	ⲧⲁⲥⲃ.	(S) ⲧⲁⲥⲃ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32a	ⲧⲁⲥⲃ.										0
157	28	0	Jarb.	0				32a	15	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/157.html	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32a	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	ϫⲁⲣⲃ.	0
158	28	0	atb.	0	 /$gk: [[anaidhs]]$/	 /$gk: [[anaidhs]]$/	anaidhs	32a	16	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/158.html	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	-	αναιδησ	[αναιδησ]		"<span style=""opacity:0.7"">[αναιδησ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B9%CE%B4%CE%B7%CF%83"">αναιδησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32a	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	0
159	28	0	etmeH mb.	0	 /$gk: [[poluommatos]]$/	 /$gk: [[poluommatos]]$/	poluommatos	32a	17	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/159.html	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	-	πολυομματοσ	[πολυομματοσ]		"<span style=""opacity:0.7"">[πολυομματοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CF%85%CE%BF%CE%BC%CE%BC%CE%B1%CF%84%CE%BF%CF%83"">πολυομματοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32a	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	ⲉⲧⲙⲉϩ ⲙⲃ.	0
1093	29	0	GaJe nm.	0	 /$gk: [[wtotmhtos]]$/	 /$gk: [[wtotmhtos]]$/	wtotmhtos	212b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1093.html	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	-	ωτοτμητοσ	[ωτοτμητοσ]		"<span style=""opacity:0.7"">[ωτοτμητοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CF%84%CE%BF%CF%84%CE%BC%CE%B7%CF%84%CE%BF%CF%83"">ωτοτμητοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212b	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	ϭⲁϫⲉ ⲛⲙ.	0
1094	29	0	rike mpm.	0	incline ear	incline ear		212b	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1094.html	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	-		incline ear	incline ear	incline ear	incline ear	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212b	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	ⲣⲓⲕⲉ ⲙⲡⲙ.	0
1095	29	0	atm.	0	without handle	without handle		213a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1095.html	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	-		without handle	without handle	without handle	without handle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213a	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	0
1096	29	0	^^ nklh	0	cat's ear	cat's ear		213a	4	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1096.html	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	-		cat's ear	cat's ear	cat's ear	cat's ear	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213a	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	― ⲛⲕⲗⲏ	0
1097	29	0	(S) ^^ mpin	0	mouse's ear, myosotis	mouse's ear, myosotis		213a	5	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1097.html	(S) ― ⲙⲡⲓⲛ	(S) ― ⲙⲡⲓⲛ	― ⲙⲡⲓⲛ	(S) ― ⲙⲡⲓⲛ	-		mouse's ear, myosotis	mouse's ear, myosotis	mouse's ear, myosotis	mouse's ear, myosotis	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213a	― ⲙⲡⲓⲛ										0
4505	30	0	(S,A,sA,B,F) ^^ ebol	0	(/*oftener [mb.] B*/), see (opp not see, be blind) /$gk: [[blepein, oran]]$/	(/*oftener [mb.] B*/), see (opp not see, be blind) /$gk: [[blepein, oran]]$/	blepein, oran	234a	1	2010-04-07	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/4505.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	-	βλεπειν, οραν	<i>(oftener ⲙⲃ. B)</i>, see <i>opp not see, be blind</i> [βλεπειν, οραν]	<i>(oftener ⲙⲃ. B)</i>, see <i>opp not see, be blind</i>	"<i>(oftener ⲙⲃ. B)</i>, see <i>opp not see, be blind</i> <span style=""opacity:0.7"">[βλεπειν, οραν]</span>"	"<i>(oftener ⲙⲃ. B)</i>, see <i>opp not see, be blind</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BB%CE%B5%CF%80%CE%B5%CE%B9%CE%BD"">βλεπειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B1%CE%BD"">οραν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=234a	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				0
4506	30	4505	(S) reFn. *^[ebol]^*	0	seer	seer		234a	2	2010-04-07	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/4506.html	(S) ⲣⲉϥⲛ. {ⲉⲃⲟⲗ}	(S) ⲣⲉϥⲛ. {ⲉⲃⲟⲗ}	ⲣⲉϥⲛ. {ⲉⲃⲟⲗ}	(S) ⲣⲉϥⲛ. {ⲉⲃⲟⲗ}	-		seer	seer	seer	seer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=234a	ⲣⲉϥⲛ. {ⲉⲃⲟⲗ}										1
4507	30	0	(B) ^^ mbol	0	(meaning as last)	(meaning as last)		234a	3	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4507.html	(B) ― ⲙⲃⲟⲗ	(B) ― ⲙⲃⲟⲗ	― ⲙⲃⲟⲗ	(B) ― ⲙⲃⲟⲗ	-		<i>meaning as last</i>	<i>meaning as last</i>	<i>meaning as last</i>	<i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=234a						― ⲙⲃⲟⲗ					0
