key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6347	91	4749	(S) ^^^ eHrai (B) ^^^ eHrhi	0	throw up	throw up		361b	17	2010-07-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/6347.html	"(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ
(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ"	"(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ
(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ"	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> (c)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϩⲣⲏⲓ</span> (c)</span>"	-		throw up	throw up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	ⲉϩⲣⲁⲓ (c)					ⲉϩⲣⲏⲓ (c)					1
1960	91	0	(B) ^^	1	thing thrown, seed /$gk: [[sporos]]$/ | (as adj) /$gk: [[sporimos]]$/	thing thrown, seed /$gk: [[sporos]]$/ | (as adj) /$gk: [[sporimos]]$/	sporos, sporimos	361b	18	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1960.html	(B) ―	(B) ―	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male	σποροσ, σποριμοσ	"thing thrown, seed [σποροσ]
<i>as adj</i> [σποριμοσ]"	"thing thrown, seed 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b						― (ⲡ)					0
1961	91	0	(B) Jins.	0	sowing	sowing		361b	19	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1961.html	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	ϫⲓⲛⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲥ.</span></span>"	-		sowing	sowing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b						ϫⲓⲛⲥ.					0
1962	91	0	(B) set ebrhJ	0	lightning	lightning		361b	20	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1962.html	(B) ⲥⲉⲧ ⲉⲃⲣⲏϫ	(B) ⲥⲉⲧ ⲉⲃⲣⲏϫ	ⲥⲉⲧ ⲉⲃⲣⲏϫ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲉⲧ ⲉⲃⲣⲏϫ</span></span>"	-		lightning	lightning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b						ⲥⲉⲧ ⲉⲃⲣⲏϫ					0
1963	91	0	(S) sote,soote (Sf,A) sate (B,F) saT (S) *soote	22	arrow, dart /$gk: [[belos, bolis, tojeuma]]$/	arrow, dart /$gk: [[belos, bolis, tojeuma]]$/	belos, bolis, tojeuma	361b	21	2010-02-16	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1963.html	"(S) ⲥⲟⲧⲉ, ⲥⲟⲟⲧⲉ
(Sf, A) ⲥⲁⲧⲉ
(B, F) ⲥⲁϯ
(S) <i>plural: </i>ⲥⲟⲟⲧⲉ"	"(S) ⲥⲟⲧⲉ, ⲥⲟⲟⲧⲉ
(Sf, A) ⲥⲁⲧⲉ
(B, F) ⲥⲁϯ
(S) <i>plural: </i>ⲥⲟⲟⲧⲉ"	ⲥⲟⲧⲉ, ⲥⲟⲟⲧⲉ, ⲥⲁⲧⲉ, ⲥⲁϯ, ⲥⲟⲟⲧⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲟⲧⲉ</span>, <span class=""spelling S"">ⲥⲟⲟⲧⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word Sf A"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>) <span class=""spelling Sf A"">ⲥⲁⲧⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲥⲁϯ</span> (ⲡ/ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲟⲟⲧⲉ</span> (ⲛ)</span>"	noun male/female	βελοσ, βολισ, τοξευμα	arrow, dart [βελοσ, βολισ, τοξευμα]	arrow, dart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	"ⲥⲟⲧⲉ, ⲥⲟⲟⲧⲉ (ⲡ/ⲧ)
ⲥⲟⲟⲧⲉ (ⲛ)"		ⲥⲁⲧⲉ (ⲡ/ⲧ)	ⲥⲁⲧⲉ (ⲡ/ⲧ)		ⲥⲁϯ (ⲡ/ⲧ)	ⲥⲁϯ (ⲡ/ⲧ)				0
1964	91	1963	(S) neJ s.	0	throw dart, shoot arrow	throw dart, shoot arrow		361b	22	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1964.html	(S) ⲛⲉϫ ⲥ.	(S) ⲛⲉϫ ⲥ.	ⲛⲉϫ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉϫ ⲥ.</span></span>"	-		throw dart, shoot arrow	throw dart, shoot arrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	ⲛⲉϫ ⲥ.										1
1965	91	1963	(S) ma nneJ s.	0	place for shooting arrows /$gk: [[belostasis]]$/	place for shooting arrows /$gk: [[belostasis]]$/	belostasis	361b	23	2010-02-16	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1965.html	(S) ⲙⲁ ⲛⲛⲉϫ ⲥ.	(S) ⲙⲁ ⲛⲛⲉϫ ⲥ.	ⲙⲁ ⲛⲛⲉϫ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛⲛⲉϫ ⲥ.</span></span>"	-	βελοστασισ	place for shooting arrows [βελοστασισ]	place for shooting arrows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	ⲙⲁ ⲛⲛⲉϫ ⲥ.										1
1966	91	1963	(S) reFneJ s.	0	shooter of arrows /$gk: [[tojoths]]$/	shooter of arrows /$gk: [[tojoths]]$/	tojoths	361b	24	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1966.html	(S) ⲣⲉϥⲛⲉϫ ⲥ.	(S) ⲣⲉϥⲛⲉϫ ⲥ.	ⲣⲉϥⲛⲉϫ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲛⲉϫ ⲥ.</span></span>"	-	τοξοτησ	shooter of arrows [τοξοτησ]	shooter of arrows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	ⲣⲉϥⲛⲉϫ ⲥ.										1
1967	91	1963	(S,A) reFtk s.	0	(sim) /$gk: [[tojoths]]$/	(sim) /$gk: [[tojoths]]$/	tojoths	361b	25	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1967.html	(S, A) ⲣⲉϥⲧⲕ ⲥ.	(S, A) ⲣⲉϥⲧⲕ ⲥ.	ⲣⲉϥⲧⲕ ⲥ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲣⲉϥⲧⲕ ⲥ.</span></span>"	-	τοξοτησ	<i>sim</i> [τοξοτησ]	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	ⲣⲉϥⲧⲕ ⲥ.			ⲣⲉϥⲧⲕ ⲥ.							1
1968	91	1963	(S) Ji s.	0	receive, be struck by arrow	receive, be struck by arrow		362a	26	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1968.html	(S) ϫⲓ ⲥ.	(S) ϫⲓ ⲥ.	ϫⲓ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	-		receive, be struck by arrow	receive, be struck by arrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ϫⲓ ⲥ.										1
1969	91	1963	(S) Hnaau nka s.	0	quiver	quiver		362a	27	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1969.html	(S) ϩⲛⲁⲁⲩ ⲛⲕⲁ ⲥ.	(S) ϩⲛⲁⲁⲩ ⲛⲕⲁ ⲥ.	ϩⲛⲁⲁⲩ ⲛⲕⲁ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛⲁⲁⲩ ⲛⲕⲁ ⲥ.</span></span>"	-		quiver	quiver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ϩⲛⲁⲁⲩ ⲛⲕⲁ ⲥ.										1
1	92	0	(S,B) ^^	1	zvýšení, vzrůst /$gk: [[aujhsis]]$/	increase, growth /$gk: [[aujhsis]]$/	aujhsis	2a	1	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/1.html	(S, B) ―	(S, B) ―	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	αυξησισ	increase, growth [αυξησισ]	increase, growth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2a	― (ⲡ)					― (ⲡ)					0
2	92	1	(B) Jina.	22	zvýšení	increase		2a	2	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/2.html	(B) ϫⲓⲛⲁ.	(B) ϫⲓⲛⲁ.	ϫⲓⲛⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲁ.</span> (ⲡ/ⲧ)</span>"	noun male/female		increase	increase	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2a						ϫⲓⲛⲁ. (ⲡ/ⲧ)					1
3	92	0	(S) aeihs,ahs,aehs (A) aeieis,aeis,aiei	4	velikost, rozměr, jakost	greatness, size, quality		2a	3	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/3.html	"(S) ⲁⲉⲓⲏⲥ, ⲁⲏⲥ, ⲁⲉⲏⲥ
(A) ⲁⲉⲓⲉⲓⲥ, ⲁⲉⲓⲥ, ⲁⲓⲉⲓ"	"(S) ⲁⲉⲓⲏⲥ, ⲁⲏⲥ, ⲁⲉⲏⲥ
(A) ⲁⲉⲓⲉⲓⲥ, ⲁⲉⲓⲥ, ⲁⲓⲉⲓ"	ⲁⲉⲓⲏⲥ, ⲁⲏⲥ, ⲁⲉⲏⲥ, ⲁⲉⲓⲉⲓⲥ, ⲁⲉⲓⲥ, ⲁⲓⲉⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲉⲓⲏⲥ</span>, <span class=""spelling S"">ⲁⲏⲥ</span>, <span class=""spelling S"">ⲁⲉⲏⲥ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲁⲉⲓⲉⲓⲥ</span>, <span class=""spelling A"">ⲁⲉⲓⲥ</span>, <span class=""spelling A"">ⲁⲓⲉⲓ</span> (ⲧ)</span>"	noun female		greatness, size, quality	greatness, size, quality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2a	ⲁⲉⲓⲏⲥ, ⲁⲏⲥ, ⲁⲉⲏⲥ (ⲧ)			ⲁⲉⲓⲉⲓⲥ, ⲁⲉⲓⲥ, ⲁⲓⲉⲓ (ⲧ)							0
5502	93	0		99	with various tr vbs, obj suff & farther obj	with various tr vbs, obj suff & farther obj		73b	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5502.html					HEADER		with various tr vbs, obj suff & farther obj	with various tr vbs, obj suff & farther obj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b											0
309	93	5502	(S) kte ..ei.	0	look round, (lit) turn eye /$gk: [[epiblepein]]$/	look round, (lit) turn eye /$gk: [[epiblepein]]$/	epiblepein	73b	2	2010-01-26	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/309.html	(S) ⲕⲧⲉ ⲉⲓ.	(S) ⲕⲧⲉ ⲉⲓ.	ⲕⲧⲉ ⲉⲓ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲧⲉ ⲉⲓ.</span></span>"	-	επιβλεπειν	look round, <i>lit</i> turn eye [επιβλεπειν]	look round, <i>lit</i> turn eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b	ⲕⲧⲉ ⲉⲓ.										1
310	93	5502	(B) melx i.	0	look upon, (c [n-]) /$gk: [[katanoein]]$/	look upon, (c [n-]) /$gk: [[katanoein]]$/	katanoein	73b	3	2010-01-26	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/310.html	(B) ⲙⲉⲗⲭ ⲓ.	(B) ⲙⲉⲗⲭ ⲓ.	ⲙⲉⲗⲭ ⲓ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲗⲭ ⲓ.</span></span>"	-	κατανοειν	look upon, <i>c ⲛ-</i> [κατανοειν]	look upon, <i>c ⲛ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b						ⲙⲉⲗⲭ ⲓ.					1
311	93	5502	(S) mouH n..ei.,meH..ei. (A) maH..ei.	0	look intently, (lit) fill eye, (c [n-] &c) /$gk: [[oran]]$/	look intently, (lit) fill eye, (c [n-] &c) /$gk: [[oran]]$/	oran	73b	4	2010-01-26	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/311.html	"(S) ⲙⲟⲩϩ ⲛⲉⲓ., ⲙⲉϩⲉⲓ.
(A) ⲙⲁϩⲉⲓ."	"(S) ⲙⲟⲩϩ ⲛⲉⲓ., ⲙⲉϩⲉⲓ.
(A) ⲙⲁϩⲉⲓ."	ⲙⲟⲩϩ ⲛⲉⲓ., ⲙⲉϩⲉⲓ., ⲙⲁϩⲉⲓ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲟⲩϩ ⲛⲉⲓ.</span>, <span class=""spelling S"">ⲙⲉϩⲉⲓ.</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲁϩⲉⲓ.</span></span>"	-	οραν	look intently, <i>lit</i> fill eye, <i>c ⲛ- &c</i> [οραν]	look intently, <i>lit</i> fill eye, <i>c ⲛ- &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b	ⲙⲟⲩϩ ⲛⲉⲓ., ⲙⲉϩⲉⲓ.			ⲙⲁϩⲉⲓ.							1
312	93	5502	(S,A) smn ..ei.	0	fix eyes, (c [eJn-])	fix eyes, (c [eJn-])		73b	5	2010-01-26	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/312.html	(S, A) ⲥⲙⲛ ⲉⲓ.	(S, A) ⲥⲙⲛ ⲉⲓ.	ⲥⲙⲛ ⲉⲓ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲥⲙⲛ ⲉⲓ.</span></span>"	-		fix eyes, <i>c ⲉϫⲛ-</i>	fix eyes, <i>c ⲉϫⲛ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b	ⲥⲙⲛ ⲉⲓ.			ⲥⲙⲛ ⲉⲓ.							1
313	93	5502	(B) T ni.	0	see, observe, (c [n-, nsa-]) /$gk: [[katanoein]]$/	see, observe, (c [n-, nsa-]) /$gk: [[katanoein]]$/	katanoein	73b	6	2010-01-26	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/313.html	(B) ϯ ⲛⲓ.	(B) ϯ ⲛⲓ.	ϯ ⲛⲓ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϯ ⲛⲓ.</span></span>"	-	κατανοειν	see, observe, <i>c ⲛ-, ⲛⲥⲁ-</i> [κατανοειν]	see, observe, <i>c ⲛ-, ⲛⲥⲁ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b						ϯ ⲛⲓ.					1
