key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6347	91	4749	(S) ^^^ eHrai (B) ^^^ eHrhi	0	throw up	throw up		361b	17	2010-07-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv6347	"(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ
(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲏⲓ</span></span>"	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> <span class=""type S"">(c)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲣⲏⲓ</span> <span class=""type B"">(c)</span></span>"	-		throw up	throw up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	ⲉϩⲣⲁⲓ (c)					ⲉϩⲣⲏⲓ (c)					1
1960	91	0	(B) ^^	1	thing thrown, seed /$gk: [[sporos]]$/ | (as adj) /$gk: [[sporimos]]$/	thing thrown, seed /$gk: [[sporos]]$/ | (as adj) /$gk: [[sporimos]]$/	sporos, sporimos	361b	18	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv1960	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	σποροσ, σποριμοσ	"thing thrown, seed [σποροσ]
<i>as adj</i> [σποριμοσ]"	"thing thrown, seed 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b						― (ⲡ)					0
1961	91	0	(B) Jins.	0	sowing	sowing		361b	19	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv1961	(B) ϫⲓⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲥ.</span></span>"	ϫⲓⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲥ.</span></span>"	-		sowing	sowing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b						ϫⲓⲛⲥ.					0
1962	91	0	(B) set ebrhJ	0	lightning	lightning		361b	20	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv1962	(B) ⲥⲉⲧ ⲉⲃⲣⲏϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲧ ⲉⲃⲣⲏϫ</span></span>"	ⲥⲉⲧ ⲉⲃⲣⲏϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲧ ⲉⲃⲣⲏϫ</span></span>"	-		lightning	lightning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b						ⲥⲉⲧ ⲉⲃⲣⲏϫ					0
1963	91	0	(S) sote,soote (Sf,A) sate (B,F) saT (S) *soote	22	arrow, dart /$gk: [[belos, bolis, tojeuma]]$/	arrow, dart /$gk: [[belos, bolis, tojeuma]]$/	belos, bolis, tojeuma	361b	21	2010-02-16	2010-02-16	vagrant	vagrant	https://remnqymi.com/crum/91.html#drv1963	"(S) ⲥⲟⲧⲉ, ⲥⲟⲟⲧⲉ
(Sf, A) ⲥⲁⲧⲉ
(B, F) ⲥⲁϯ
(S) <i>plural: </i>ⲥⲟⲟⲧⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲟⲧⲉ</span></span>
<span class=""word Sf A""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf A"">ⲥⲁⲧⲉ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲥⲁϯ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲥⲟⲟⲧⲉ</span></span>"	ⲥⲟⲧⲉ, ⲥⲟⲟⲧⲉ, ⲥⲁⲧⲉ, ⲥⲁϯ, ⲥⲟⲟⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲟⲧⲉ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word Sf A""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf A"">ⲥⲁⲧⲉ</span> <span class=""type Sf A"">(ⲡ/ⲧ)</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲥⲁϯ</span> <span class=""type B F"">(ⲡ/ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲟⲧⲉ</span> <span class=""type S"">(ⲛ)</span></span>"	noun male/female	βελοσ, βολισ, τοξευμα	arrow, dart [βελοσ, βολισ, τοξευμα]	arrow, dart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	"ⲥⲟⲧⲉ, ⲥⲟⲟⲧⲉ (ⲡ/ⲧ)
ⲥⲟⲟⲧⲉ (ⲛ)"		ⲥⲁⲧⲉ (ⲡ/ⲧ)	ⲥⲁⲧⲉ (ⲡ/ⲧ)		ⲥⲁϯ (ⲡ/ⲧ)	ⲥⲁϯ (ⲡ/ⲧ)				0
1964	91	1963	(S) neJ s.	0	throw dart, shoot arrow	throw dart, shoot arrow		361b	22	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv1964	(S) ⲛⲉϫ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϫ ⲥ.</span></span>"	ⲛⲉϫ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϫ ⲥ.</span></span>"	-		throw dart, shoot arrow	throw dart, shoot arrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	ⲛⲉϫ ⲥ.										1
1965	91	1963	(S) ma nneJ s.	0	place for shooting arrows /$gk: [[belostasis]]$/	place for shooting arrows /$gk: [[belostasis]]$/	belostasis	361b	23	2010-02-16	2010-02-16	vagrant	vagrant	https://remnqymi.com/crum/91.html#drv1965	(S) ⲙⲁ ⲛⲛⲉϫ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲛⲉϫ ⲥ.</span></span>"	ⲙⲁ ⲛⲛⲉϫ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲛⲉϫ ⲥ.</span></span>"	-	βελοστασισ	place for shooting arrows [βελοστασισ]	place for shooting arrows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	ⲙⲁ ⲛⲛⲉϫ ⲥ.										1
1966	91	1963	(S) reFneJ s.	0	shooter of arrows /$gk: [[tojoths]]$/	shooter of arrows /$gk: [[tojoths]]$/	tojoths	361b	24	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv1966	(S) ⲣⲉϥⲛⲉϫ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲛⲉϫ ⲥ.</span></span>"	ⲣⲉϥⲛⲉϫ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲛⲉϫ ⲥ.</span></span>"	-	τοξοτησ	shooter of arrows [τοξοτησ]	shooter of arrows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	ⲣⲉϥⲛⲉϫ ⲥ.										1
1967	91	1963	(S,A) reFtk s.	0	(sim) /$gk: [[tojoths]]$/	(sim) /$gk: [[tojoths]]$/	tojoths	361b	25	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv1967	(S, A) ⲣⲉϥⲧⲕ ⲥ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲣⲉϥⲧⲕ ⲥ.</span></span>"	ⲣⲉϥⲧⲕ ⲥ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲣⲉϥⲧⲕ ⲥ.</span></span>"	-	τοξοτησ	<i>sim</i> [τοξοτησ]	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=361b	ⲣⲉϥⲧⲕ ⲥ.			ⲣⲉϥⲧⲕ ⲥ.							1
1968	91	1963	(S) Ji s.	0	receive, be struck by arrow	receive, be struck by arrow		362a	26	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv1968	(S) ϫⲓ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	ϫⲓ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	-		receive, be struck by arrow	receive, be struck by arrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ϫⲓ ⲥ.										1
1969	91	1963	(S) Hnaau nka s.	0	quiver	quiver		362a	27	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/91.html#drv1969	(S) ϩⲛⲁⲁⲩ ⲛⲕⲁ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛⲁⲁⲩ ⲛⲕⲁ ⲥ.</span></span>"	ϩⲛⲁⲁⲩ ⲛⲕⲁ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛⲁⲁⲩ ⲛⲕⲁ ⲥ.</span></span>"	-		quiver	quiver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ϩⲛⲁⲁⲩ ⲛⲕⲁ ⲥ.										1
1	92	0	(S,B) ^^	1	zvýšení, vzrůst /$gk: [[aujhsis]]$/	increase, growth /$gk: [[aujhsis]]$/	aujhsis	2a	1	2010-01-22	2010-10-27	vagrant	vagrant	https://remnqymi.com/crum/92.html#drv1	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	αυξησισ	increase, growth [αυξησισ]	increase, growth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2a	― (ⲡ)					― (ⲡ)					0
