key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3615	351	0	(S) r H.,o nH.	0	be, work silver	be, work silver		713b	6	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3615.html	(S) ⲣ ϩ., ⲟ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛϩ.</span></span>"	ⲣ ϩ., ⲟ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛϩ.</span></span>"	-		be, work silver	be, work silver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713b	ⲣ ϩ., ⲟ ⲛϩ.										0
3616	351	3615	reF..r H.	0	silver-smith	silver-smith		713b	7	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3616.html	ⲣⲉϥⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ϩ.</span></span>"	ⲣⲉϥⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ϩ.</span></span>"	-		silver-smith	silver-smith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713b	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	1
3617	351	0	T H.	0	give, pay silver /*money*/ /$gk: [[daneizein]]$/	give, pay silver /*money*/ /$gk: [[daneizein]]$/	daneizein	713b	8	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3617.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-	δανειζειν	give, pay silver (money) [δανειζειν]	give, pay silver (money)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713b	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3445	352	0	T H.	0	give, pay money | (as nn)	give, pay money | (as nn)		678b	1	2010-03-23	2012-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/3445.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-		"give, pay money
<i>as nn</i>"	"give, pay money
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678b	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
8902	352	3445	..T H. Ha-	0				678b	2	2012-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/8902.html	ϯ ϩ. ϩⲁ-	"<span class=""word""><span class=""spelling"">ϯ ϩ. ϩⲁ-</span></span>"	ϯ ϩ. ϩⲁ-	"<span class=""word""><span class=""spelling"">ϯ ϩ. ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678b	ϯ ϩ. ϩⲁ-	ϯ ϩ. ϩⲁ-	ϯ ϩ. ϩⲁ-	ϯ ϩ. ϩⲁ-	ϯ ϩ. ϩⲁ-	ϯ ϩ. ϩⲁ-	ϯ ϩ. ϩⲁ-	ϯ ϩ. ϩⲁ-	ϯ ϩ. ϩⲁ-	ϯ ϩ. ϩⲁ-	1
3446	352	0	(S) Swp HaH.	0	buy for money /$gk: [[ktasqai]]$/	buy for money /$gk: [[ktasqai]]$/	ktasqai	678b	3	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3446.html	(S) ϣⲱⲡ ϩⲁϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲡ ϩⲁϩ.</span></span>"	ϣⲱⲡ ϩⲁϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲡ ϩⲁϩ.</span></span>"	-	κτασθαι	buy for money [κτασθαι]	buy for money	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678b	ϣⲱⲡ ϩⲁϩ.										0
3447	352	0	(S) Ji H.	0	take bribe	take bribe		678b	4	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3447.html	(S) ϫⲓ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ϩ.</span></span>"	ϫⲓ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ϩ.</span></span>"	-		take bribe	take bribe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678b	ϫⲓ ϩ.										0
3448	352	0	maiH.	0	money-loving /$gk: [[filarguros]]$/	money-loving /$gk: [[filarguros]]$/	filarguros	678b	5	2010-03-23	2012-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/3448.html	ⲙⲁⲓϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϩ.</span></span>"	ⲙⲁⲓϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϩ.</span></span>"	-	φιλαργυροσ	money-loving [φιλαργυροσ]	money-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678b	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.	0
8903	352	3448	mntm.	0		 /$gk: [[filarguria]]$/	filarguria	678b	6	2012-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/8903.html	ⲙⲛⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲙ.</span></span>"	ⲙⲛⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲙ.</span></span>"	-	φιλαργυρια	[φιλαργυρια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678b	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ.	1
3449	352	0	(S) mas$^t^$H.	0	hatred of money /$gk: [[akthmosunh]]$/	hatred of money /$gk: [[akthmosunh]]$/	akthmosunh	678b	7	2010-03-23	2012-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/3449.html	(S) ⲙⲁⲥ(ⲧ)ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲥ(ⲧ)ϩ.</span></span>"	ⲙⲁⲥϩ., ⲙⲁⲥⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲥϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲁⲥⲧϩ.</span></span>"	-	ακτημοσυνη	hatred of money [ακτημοσυνη]	hatred of money	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678b	ⲙⲁⲥϩ., ⲙⲁⲥⲧϩ.										0
3450	352	0	r H.,o nH.	0	become, be copper	become, be copper		678b	8	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3450.html	ⲣ ϩ., ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϩ.</span></span>"	ⲣ ϩ., ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϩ.</span></span>"	-		become, be copper	become, be copper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678b	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	0
8904	352	3450	reF..r H.	0	copper-smith	copper-smith		678b	9	2012-04-05	2012-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/8904.html	ⲣⲉϥⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ϩ.</span></span>"	ⲣⲉϥⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ϩ.</span></span>"	-		copper-smith	copper-smith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678b	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	1
3451	352	0	(S) sa nH.	0	copper-smith (or) copper-seller /$gk: [[xalkoplasths]]$/	copper-smith (or) copper-seller /$gk: [[xalkoplasths]]$/	xalkoplasths	678b	10	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3451.html	(S) ⲥⲁ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁ ⲛϩ.</span></span>"	ⲥⲁ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁ ⲛϩ.</span></span>"	-	χαλκοπλαστησ	copper-smith <i>or</i> copper-seller [χαλκοπλαστησ]	copper-smith <i>or</i> copper-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678b	ⲥⲁ ⲛϩ.										0
212	353	0	T p.	0	put irons upon	put irons upon		41a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/212.html	ϯ ⲡ.	"<span class=""word""><span class=""spelling"">ϯ ⲡ.</span></span>"	ϯ ⲡ.	"<span class=""word""><span class=""spelling"">ϯ ⲡ.</span></span>"	-		put irons upon	put irons upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41a	ϯ ⲡ.	ϯ ⲡ.	ϯ ⲡ.	ϯ ⲡ.	ϯ ⲡ.	ϯ ⲡ.	ϯ ⲡ.	ϯ ⲡ.	ϯ ⲡ.	ϯ ⲡ.	0
213	353	0	Ji p.	0	wear, be in irons	wear, be in irons		41a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/213.html	ϫⲓ ⲡ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲡ.</span></span>"	ϫⲓ ⲡ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲡ.</span></span>"	-		wear, be in irons	wear, be in irons	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41a	ϫⲓ ⲡ.	ϫⲓ ⲡ.	ϫⲓ ⲡ.	ϫⲓ ⲡ.	ϫⲓ ⲡ.	ϫⲓ ⲡ.	ϫⲓ ⲡ.	ϫⲓ ⲡ.	ϫⲓ ⲡ.	ϫⲓ ⲡ.	0
5982	356	0		99	intr :	intr :		294a	1	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5982.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a											0
5983	356	5982	^^^ e-	0	weep about, for | weep to	weep about, for | weep to		294a	2	2010-07-07	2010-07-07	vagrant	vagrant	https://pishoyg.github.io/crum/5983.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		"weep about, for
weep to"	"weep about, for
weep to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5984	356	5982	^^^ eHoun e-	0	weep to	weep to		294a	3	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5984.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-		weep to	weep to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
5985	356	5982	^^^ eJn-	0	weep about, for	weep about, for		294a	4	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5985.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		weep about, for	weep about, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
