key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8155	2329	0		99	tr :	tr :		739b	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8155.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b											0
3751	2329	8155	(B) er H.	0	 /$gk: [[ubrizein]]$/	 /$gk: [[ubrizein]]$/	ubrizein	739b	5	2010-03-27	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/3751.html	(B) ⲉⲣ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ϩ.</span></span>"	ⲉⲣ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ϩ.</span></span>"	-	υβριζειν	[υβριζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b						ⲉⲣ ϩ.					1
8156	2329	8155	(B) T H.	0				739b	6	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8156.html	(B) ϯ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϯ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b						ϯ ϩ.					1
3752	2329	8155	(B) reFH.	0	 /$gk: [[loidoros, ubrisths]]$/	 /$gk: [[loidoros, ubrisths]]$/	loidoros, ubrisths	739b	7	2010-03-27	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/3752.html	(B) ⲣⲉϥϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϩ.</span></span>"	ⲣⲉϥϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϩ.</span></span>"	-	λοιδοροσ, υβριστησ	[λοιδοροσ, υβριστησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b						ⲣⲉϥϩ.					1
8157	2333	0		99	With following preposition:	With following preposition:		740a	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8157.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740a											0
8158	2333	8157	^^^ e-	0				740a	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8158.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8159	2333	8157	(S) ^^^ etbe-	0				740a	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8159.html	(S) <i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲧⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740a	ⲉⲧⲃⲉ- (c)										1
8160	2333	8157	^^^ mn-,^^^ nem-	0				740a	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8160.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
8161	2333	8157	^^^ ntn-	0				740a	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8161.html	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
8162	2333	8157	^^^ Ha-,^^^ Ka-	0				740a	6	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8162.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span>, <span class=""spelling"">ϧⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740a	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	1
8163	2333	8157	^^^ Hiten-	0				740a	7	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8163.html	<i><b>c</b></i> ϩⲓⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲧⲉⲛ-</span></span>"	ϩⲓⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740a	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ- (c)	1
8164	2333	0		99	With following adverb:	With following adverb:		740b	8	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8164.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740b											0
8165	2333	8164	^^^ ebol	0				740b	9	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8165.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
8166	2333	8164	^^^ eHoun	0				740b	10	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8166.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740b	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	1
3753	2333	0	^^	1	distress, straits /$gk: [[anagkh, perioxh]]$/	distress, straits /$gk: [[anagkh, perioxh]]$/	anagkh, perioxh	740b	11	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3753.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	αναγκη, περιοχη	distress, straits [αναγκη, περιοχη]	distress, straits	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3754	2333	0	(S) ma nH.	0	place of constraint, distress /*?*/	place of constraint, distress /*?*/		740b	12	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3754.html	(S) ⲙⲁ ⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϩ.</span></span>"	ⲙⲁ ⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϩ.</span></span>"	-		place of constraint, distress (?)	place of constraint, distress (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740b	ⲙⲁ ⲛϩ.										0
3755	2333	0	HaSs	4	constraint /$gk: [[stenoxwria]]$/	constraint /$gk: [[stenoxwria]]$/	stenoxwria	740b	13	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3755.html	ϩⲁϣⲥ	"<span class=""word""><span class=""spelling"">ϩⲁϣⲥ</span></span>"	ϩⲁϣⲥ	"<span class=""word""><span class=""spelling"">ϩⲁϣⲥ</span> (ⲧ)</span>"	noun female	στενοχωρια	constraint [στενοχωρια]	constraint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=740b	ϩⲁϣⲥ (ⲧ)	ϩⲁϣⲥ (ⲧ)	ϩⲁϣⲥ (ⲧ)	ϩⲁϣⲥ (ⲧ)	ϩⲁϣⲥ (ⲧ)	ϩⲁϣⲥ (ⲧ)	ϩⲁϣⲥ (ⲧ)	ϩⲁϣⲥ (ⲧ)	ϩⲁϣⲥ (ⲧ)	ϩⲁϣⲥ (ⲧ)	0
3757	2336	0	(S) sa nHoub	0	pulse-seller	pulse-seller		741a	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3757.html	(S) ⲥⲁ ⲛϩⲟⲩⲃ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁ ⲛϩⲟⲩⲃ</span></span>"	ⲥⲁ ⲛϩⲟⲩⲃ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁ ⲛϩⲟⲩⲃ</span></span>"	-		pulse-seller	pulse-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741a	ⲥⲁ ⲛϩⲟⲩⲃ										0
8167	2339	0		99	With following preposition or adverb:	With following preposition or adverb:		741b	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8167.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b											0
8168	2339	8167	^^^ nsa-	0				741b	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8168.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8169	2339	8167	^^^ ntn-	0				741b	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8169.html	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
8170	2339	8167	^^^ Hi-	0				741b	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8170.html	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8171	2339	8167	^^^ Hn-	0	from	from		741b	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8171.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8172	2339	8167	^^^ ebol n-,^^^ ebol Hn-	0				741b	6	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8172.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span></span>"	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲛ-</span>, <span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	1
3758	2339	0	^^	1	theft /$gk: [[klemma]]$/	theft /$gk: [[klemma]]$/	klemma	741b	7	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3758.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	κλεμμα	theft [κλεμμα]	theft	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3759	2339	0	r H.	0	 /$gk: [[kleptein]]$/	 /$gk: [[kleptein]]$/	kleptein	741b	8	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3759.html	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-	κλεπτειν	[κλεπτειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3760	2339	0	reFH.	0	thief /$gk: [[klepths]]$/	thief /$gk: [[klepths]]$/	klepths	741b	9	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3760.html	ⲣⲉϥϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span></span>"	ⲣⲉϥϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span></span>"	-	κλεπτησ	thief [κλεπτησ]	thief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	0
8173	2341	0		99	intr :	intr :		742a	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8173.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a											0
8174	2341	8173	^^^ e-	0				742a	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8174.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8175	2341	0		99	tr :	tr :		742a	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8175.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a											0
