key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4904	409	4897	(S,B) ^^ Hn-,^^ Ken-	0	in, from	in, from		449a	8	2010-04-20	1900-01-01	vagrant		https://metremnqymi.com/crum/409.html#drv4904	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-		in, from	in, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
4905	409	4897	(S) ^^ Hitn-	0	from	from		449b	9	2010-04-20	1900-01-01	vagrant		https://metremnqymi.com/crum/409.html#drv4905	(S) ― ϩⲓⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓⲧⲛ-</span></span>"	― ϩⲓⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓⲧⲛ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	― ϩⲓⲧⲛ-										1
2419	409	0	(S,B) ^^	0	safety, salvation	safety, salvation		449b	10	2010-02-27	1900-01-01	vagrant		https://metremnqymi.com/crum/409.html#drv2419	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	-		safety, salvation	safety, salvation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	―					―					0
2418	409	0	(S,B) reFt.	0	health-giver, saver /$gk: [[rusths]]$/	health-giver, saver /$gk: [[rusths]]$/	rusths	449b	11	2010-02-27	1900-01-01	vagrant		https://metremnqymi.com/crum/409.html#drv2418	(S, B) ⲣⲉϥⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲧ.</span></span>"	ⲣⲉϥⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲧ.</span></span>"	-	ρυστησ	health-giver, saver [ρυστησ]	health-giver, saver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	ⲣⲉϥⲧ.					ⲣⲉϥⲧ.					0
6934	410	0		99	intr :	intr :		490a	1	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6934					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a											0
6935	410	6934	^^^ Hht	0				490a	2	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6935	<i><b>c</b></i> ϩⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲏⲧ</span></span>"	ϩⲏⲧ	"<span class=""word""><span class=""spelling"">ϩⲏⲧ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	1
6936	410	6934	(S) ^^^ e-	0	(dat commodi)	(dat commodi)		490a	3	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6936	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-		<i>dat commodi</i>	<i>dat commodi</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a	ⲉ- (c)										1
6937	410	0		99	qual :	qual :		490a	4	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6937					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a											0
6942	410	6937	^^^ Hht	0				490b	5	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6942	<i><b>c</b></i> ϩⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲏⲧ</span></span>"	ϩⲏⲧ	"<span class=""word""><span class=""spelling"">ϩⲏⲧ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	1
6938	410	6937	^^^ e-	0				490b	6	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6938	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6939	410	6937	^^^ eHoun e-	0				490b	7	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6939	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
6940	410	6937	^^^ eHoun eJn-	0				490b	8	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6940	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϫⲛ-</span></span>"	ⲉϩⲟⲩⲛ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	1
6941	410	6937	^^^ ebol	0				490b	9	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6941	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
2627	410	0	(S,A,sA,B,F) ^^	1	gladness, abundance, zeal /$gk: [[proqumia, proairesis, proqesis, euqhnia, eufrosunh]]$/	gladness, abundance, zeal /$gk: [[proqumia, proairesis, proqesis, euqhnia, eufrosunh]]$/	proqumia, proairesis, proqesis, euqhnia, eufrosunh	490b	10	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv2627	(S, A, sA, B, F) ―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>"	noun male	προθυμια, προαιρεσισ, προθεσισ, ευθηνια, ευφροσυνη	gladness, abundance, zeal [προθυμια, προαιρεσισ, προθεσισ, ευθηνια, ευφροσυνη]	gladness, abundance, zeal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
6943	410	2627	(S) ^^^ Hht	0				490b	11	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6943	(S) <i><b>c</b></i> ϩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲏⲧ</span></span>"	ϩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲏⲧ</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ϩⲏⲧ (c)										1
6944	410	2627	(S,B) ^^^ eHoun e-	0				490b	12	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6944	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type S B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ⲉϩⲟⲩⲛ ⲉ- (c)					ⲉϩⲟⲩⲛ ⲉ- (c)					1
8993	410	2627	*^adverbial^* Hnou..ou.,Kenou..er.	0	gladly, eagerly /$gk: [[proqumws, ilarws, hdews]]$/	gladly, eagerly /$gk: [[proqumws, ilarws, hdews]]$/	proqumws, ilarws, hdews	490b	13	2014-06-24	2014-06-24	vagrant	vagrant	https://metremnqymi.com/crum/410.html#drv8993	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	"<span class=""word""><span class=""spelling"">{adverbial} ϩⲛⲟⲩⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛⲟⲩⲉⲣ.</span></span>"	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	"<span class=""word""><span class=""spelling"">{adverbial} ϩⲛⲟⲩⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛⲟⲩⲉⲣ.</span></span>"	-	προθυμωσ, ιλαρωσ, ηδεωσ	gladly, eagerly [προθυμωσ, ιλαρωσ, ηδεωσ]	gladly, eagerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	1
6945	410	2627	(B) rwout,rwoutF (sA) raoutF	0				490b	14	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6945	"(B) ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ
(sA) ⲣⲁⲟⲩⲧϥ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲱⲟⲩⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲣⲱⲟⲩⲧϥ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲣⲁⲟⲩⲧϥ</span></span>"	ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ, ⲣⲁⲟⲩⲧϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲱⲟⲩⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲣⲱⲟⲩⲧϥ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲣⲁⲟⲩⲧϥ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b					ⲣⲁⲟⲩⲧϥ	ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ					1
8994	410	6945	(B) ^^^ Hht	0				490b	15	2014-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv8994	(B) <i><b>c</b></i> ϩⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲏⲧ</span></span>"	ϩⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲏⲧ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b						ϩⲏⲧ (c)					2
