key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4904	409	4897	(S,B) ^^ Hn-,^^ Ken-	0	in, from	in, from		449a	8	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4904.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		in, from	in, from	in, from	in, from	in, from	in, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449a	449	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									1
4905	409	4897	(S) ^^ Hitn-	0	from	from		449b	9	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4905.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	449	b	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-																			1
2419	409	0	(S,B) ^^	0	safety, salvation	safety, salvation		449b	10	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2419.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	-		safety, salvation	safety, salvation	safety, salvation	safety, salvation	safety, salvation	safety, salvation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	449	b	―	―									―	―									0
2418	409	0	(S,B) reFt.	0	health-giver, saver /$gk: [[rusths]]$/	health-giver, saver /$gk: [[rusths]]$/	rusths	449b	11	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2418.html	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	-	ρυστησ	health-giver, saver [ρυστησ]	health-giver, saver [ρυστησ]	health-giver, saver	"health-giver, saver <span style=""opacity:0.7"">[ρυστησ]</span>"	"health-giver, saver <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CF%85%CF%83%CF%84%CE%B7%CF%83"">ρυστησ</a>]</span>"	health-giver, saver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	449	b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.									ⲣⲉϥⲧ.	ⲣⲉϥⲧ.									0
6934	410	0		99	intr :	intr :		490a	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6934.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a	490	a																					0
6935	410	6934	^^^ Hht	0				490a	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6935.html	<i><b>c</b></i> ϩⲏⲧ	<i><b>c</b></i> ϩⲏⲧ	c ϩⲏⲧ	c ϩⲏⲧ	ϩⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a	490	a	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	1
6936	410	6934	(S) ^^^ e-	0	(dat commodi)	(dat commodi)		490a	3	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6936.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-		<i>dat commodi</i>	dat commodi	<i>dat commodi</i>	<i>dat commodi</i>	<i>dat commodi</i>	dat commodi	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a	490	a	ⲉ- (c)	ⲉ-																			1
6937	410	0		99	qual :	qual :		490a	4	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6937.html						HEADER		qual :	qual :	qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a	490	a																					0
6942	410	6937	^^^ Hht	0				490b	5	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6942.html	<i><b>c</b></i> ϩⲏⲧ	<i><b>c</b></i> ϩⲏⲧ	c ϩⲏⲧ	c ϩⲏⲧ	ϩⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	ϩⲏⲧ (c)	ϩⲏⲧ	1
6938	410	6937	^^^ e-	0				490b	6	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6938.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6939	410	6937	^^^ eHoun e-	0				490b	7	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6939.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	1
6940	410	6937	^^^ eHoun eJn-	0				490b	8	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6940.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϫⲛ-	c ⲉϩⲟⲩⲛ ⲉϫⲛ-	c ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ-	1
6941	410	6937	^^^ ebol	0				490b	9	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6941.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
2627	410	0	(S,A,sA,B,F) ^^	1	gladness, abundance, zeal /$gk: [[proqumia, proairesis, proqesis, euqhnia, eufrosunh]]$/	gladness, abundance, zeal /$gk: [[proqumia, proairesis, proqesis, euqhnia, eufrosunh]]$/	proqumia, proairesis, proqesis, euqhnia, eufrosunh	490b	10	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2627.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ― (ⲡ)	noun male	προθυμια, προαιρεσισ, προθεσισ, ευθηνια, ευφροσυνη	gladness, abundance, zeal [προθυμια, προαιρεσισ, προθεσισ, ευθηνια, ευφροσυνη]	gladness, abundance, zeal [προθυμια, προαιρεσισ, προθεσισ, ευθηνια, ευφροσυνη]	gladness, abundance, zeal	"gladness, abundance, zeal <span style=""opacity:0.7"">[προθυμια, προαιρεσισ, προθεσισ, ευθηνια, ευφροσυνη]</span>"	"gladness, abundance, zeal <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B8%CF%85%CE%BC%CE%B9%CE%B1"">προθυμια</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B1%CE%B9%CF%81%CE%B5%CF%83%CE%B9%CF%83"">προαιρεσισ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B8%CE%B5%CF%83%CE%B9%CF%83"">προθεσισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%B8%CE%B7%CE%BD%CE%B9%CE%B1"">ευθηνια</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%86%CF%81%CE%BF%CF%83%CF%85%CE%BD%CE%B7"">ευφροσυνη</a>]</span>"	gladness, abundance, zeal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
6943	410	2627	(S) ^^^ Hht	0				490b	11	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6943.html	(S) <i><b>c</b></i> ϩⲏⲧ	(S) <i><b>c</b></i> ϩⲏⲧ	(S) c ϩⲏⲧ	(S) c ϩⲏⲧ	(S) ϩⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b	ϩⲏⲧ (c)	ϩⲏⲧ																			1
6944	410	2627	(S,B) ^^^ eHoun e-	0				490b	12	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6944.html	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S, B) c ⲉϩⲟⲩⲛ ⲉ-	(S, B) c ⲉϩⲟⲩⲛ ⲉ-	(S, B) ⲉϩⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-									ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-									1
8993	410	2627	*^adverbial^* Hnou..ou.,Kenou..er.	0	gladly, eagerly /$gk: [[proqumws, ilarws, hdews]]$/	gladly, eagerly /$gk: [[proqumws, ilarws, hdews]]$/	proqumws, ilarws, hdews	490b	13	2014-06-24	2014-06-24	vagrant	vagrant	https://pishoyg.github.io/crum/8993.html	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	-	προθυμωσ, ιλαρωσ, ηδεωσ	gladly, eagerly [προθυμωσ, ιλαρωσ, ηδεωσ]	gladly, eagerly [προθυμωσ, ιλαρωσ, ηδεωσ]	gladly, eagerly	"gladly, eagerly <span style=""opacity:0.7"">[προθυμωσ, ιλαρωσ, ηδεωσ]</span>"	"gladly, eagerly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B8%CF%85%CE%BC%CF%89%CF%83"">προθυμωσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CE%BB%CE%B1%CF%81%CF%89%CF%83"">ιλαρωσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B7%CE%B4%CE%B5%CF%89%CF%83"">ηδεωσ</a>]</span>"	gladly, eagerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ.	1
6945	410	2627	(B) rwout,rwoutF (sA) raoutF	0				490b	14	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6945.html	"(B) ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ
(sA) ⲣⲁⲟⲩⲧϥ"	"(B) ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ
(sA) ⲣⲁⲟⲩⲧϥ"	"(B) ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ
(sA) ⲣⲁⲟⲩⲧϥ"	"(B) ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ
(sA) ⲣⲁⲟⲩⲧϥ"	"(B) ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ
(sA) ⲣⲁⲟⲩⲧϥ"	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b									ⲣⲁⲟⲩⲧϥ	ⲣⲁⲟⲩⲧϥ	ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ	ⲣⲱⲟⲩⲧ									1
8994	410	6945	(B) ^^^ Hht	0				490b	15	2014-06-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/8994.html	(B) <i><b>c</b></i> ϩⲏⲧ	(B) <i><b>c</b></i> ϩⲏⲧ	(B) c ϩⲏⲧ	(B) c ϩⲏⲧ	(B) ϩⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b											ϩⲏⲧ (c)	ϩⲏⲧ									2
