key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4904	409	4897	(S,B) ^^ Hn-,^^ Ken-	0	in, from	in, from		449a	8	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4904.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲛ-</span>, <span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-		in, from	in, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
4905	409	4897	(S) ^^ Hitn-	0	from	from		449b	9	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4905.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓⲧⲛ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	― ϩⲓⲧⲛ-										1
2419	409	0	(S,B) ^^	0	safety, salvation	safety, salvation		449b	10	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2419.html	(S, B) ―	(S, B) ―	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	-		safety, salvation	safety, salvation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	―					―					0
2418	409	0	(S,B) reFt.	0	health-giver, saver /$gk: [[rusths]]$/	health-giver, saver /$gk: [[rusths]]$/	rusths	449b	11	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2418.html	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲧ.</span></span>"	-	ρυστησ	health-giver, saver [ρυστησ]	health-giver, saver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=449b	ⲣⲉϥⲧ.					ⲣⲉϥⲧ.					0
6934	410	0		99	intr :	intr :		490a	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6934.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a											0
6935	410	6934	^^^ Hht	0				490a	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6935.html	<i><b>c</b></i> ϩⲏⲧ	<i><b>c</b></i> ϩⲏⲧ	ϩⲏⲧ	"<span class=""word""><span class=""spelling"">ϩⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	1
6936	410	6934	(S) ^^^ e-	0	(dat commodi)	(dat commodi)		490a	3	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6936.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-		<i>dat commodi</i>	<i>dat commodi</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a	ⲉ- (c)										1
6937	410	0		99	qual :	qual :		490a	4	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6937.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490a											0
6942	410	6937	^^^ Hht	0				490b	5	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6942.html	<i><b>c</b></i> ϩⲏⲧ	<i><b>c</b></i> ϩⲏⲧ	ϩⲏⲧ	"<span class=""word""><span class=""spelling"">ϩⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	1
6938	410	6937	^^^ e-	0				490b	6	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6938.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6939	410	6937	^^^ eHoun e-	0				490b	7	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6939.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
6940	410	6937	^^^ eHoun eJn-	0				490b	8	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6940.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)	1
6941	410	6937	^^^ ebol	0				490b	9	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6941.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
2627	410	0	(S,A,sA,B,F) ^^	1	gladness, abundance, zeal /$gk: [[proqumia, proairesis, proqesis, euqhnia, eufrosunh]]$/	gladness, abundance, zeal /$gk: [[proqumia, proairesis, proqesis, euqhnia, eufrosunh]]$/	proqumia, proairesis, proqesis, euqhnia, eufrosunh	490b	10	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2627.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	προθυμια, προαιρεσισ, προθεσισ, ευθηνια, ευφροσυνη	gladness, abundance, zeal [προθυμια, προαιρεσισ, προθεσισ, ευθηνια, ευφροσυνη]	gladness, abundance, zeal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
6943	410	2627	(S) ^^^ Hht	0				490b	11	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6943.html	(S) <i><b>c</b></i> ϩⲏⲧ	(S) <i><b>c</b></i> ϩⲏⲧ	ϩⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ϩⲏⲧ (c)										1
6944	410	2627	(S,B) ^^^ eHoun e-	0				490b	12	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6944.html	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϩⲟⲩⲛ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ⲉϩⲟⲩⲛ ⲉ- (c)					ⲉϩⲟⲩⲛ ⲉ- (c)					1
8993	410	2627	*^adverbial^* Hnou..ou.,Kenou..er.	0	gladly, eagerly /$gk: [[proqumws, ilarws, hdews]]$/	gladly, eagerly /$gk: [[proqumws, ilarws, hdews]]$/	proqumws, ilarws, hdews	490b	13	2014-06-24	2014-06-24	vagrant	vagrant	https://pishoyg.github.io/crum/8993.html	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	"<span class=""word""><span class=""spelling"">{adverbial} ϩⲛⲟⲩⲟⲩ.</span>, <span class=""spelling"">ϧⲉⲛⲟⲩⲉⲣ.</span></span>"	-	προθυμωσ, ιλαρωσ, ηδεωσ	gladly, eagerly [προθυμωσ, ιλαρωσ, ηδεωσ]	gladly, eagerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	{adverbial} ϩⲛⲟⲩⲟⲩ., ϧⲉⲛⲟⲩⲉⲣ.	1
6945	410	2627	(B) rwout,rwoutF (sA) raoutF	0				490b	14	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6945.html	"(B) ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ
(sA) ⲣⲁⲟⲩⲧϥ"	"(B) ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ
(sA) ⲣⲁⲟⲩⲧϥ"	ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ, ⲣⲁⲟⲩⲧϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲱⲟⲩⲧ</span>, <span class=""spelling B"">ⲣⲱⲟⲩⲧϥ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲣⲁⲟⲩⲧϥ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b					ⲣⲁⲟⲩⲧϥ	ⲣⲱⲟⲩⲧ, ⲣⲱⲟⲩⲧϥ					1
8994	410	6945	(B) ^^^ Hht	0				490b	15	2014-06-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/8994.html	(B) <i><b>c</b></i> ϩⲏⲧ	(B) <i><b>c</b></i> ϩⲏⲧ	ϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b						ϩⲏⲧ (c)					2
2628	410	0	T ..ou.,T ..er.	0	give gladness, gladden, incite /$gk: [[ilaroun, ilarinein, terpein]]$/	give gladness, gladden, incite /$gk: [[ilaroun, ilarinein, terpein]]$/	ilaroun, ilarinein, terpein	490b	16	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2628.html	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	"<span class=""word""><span class=""spelling"">ϯ ⲟⲩ.</span>, <span class=""spelling"">ϯ ⲉⲣ.</span></span>"	-	ιλαρουν, ιλαρινειν, τερπειν	give gladness, gladden, incite [ιλαρουν, ιλαρινειν, τερπειν]	give gladness, gladden, incite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	0
6946	410	2628	^^^ e-	0				491a	17	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6946.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5735	411	0		99	intr :	intr :		246a	1	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5735.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a											0
5736	411	5735		99	With following preposition:	With following preposition:		246a	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5736.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a											1
5737	411	5736	^^^ e-	0	believe, trust in	believe, trust in		246a	3	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5737.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		believe, trust in	believe, trust in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5738	411	5736	^^^ eJn-	0	trust to	trust to		246a	4	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5738.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		trust to	trust to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
5739	411	5736	^^^ Hn-,^^^ Ken-	0	trust in	trust in		246a	5	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5739.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-		trust in	trust in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
5740	411	0		99	qual :	qual :		246a	6	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5740.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a											0
5741	411	5740	^^^ e-	0	trustworthy for, (fit to be) entrusted with	trustworthy for, (fit to be) entrusted with		246a	7	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5741.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		trustworthy for, <i>fit to be</i> entrusted with	trustworthy for, <i>fit to be</i> entrusted with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5742	411	5740	^^^ eHrai eJn-	0	responsible for (/*?*/)	responsible for (/*?*/)		246a	8	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5742.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> (c)</span>"	-		responsible for <i>(?)</i>	responsible for <i>(?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	1
