key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3363	79	3362	r H.	0	be clothing	be clothing		660a	16	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3363.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-		be clothing	be clothing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	1
5389	80	0		99	With following preposition:	With following preposition:		803b	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5389.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803b											0
5390	80	5389	^^ e-	0	wait for | (vbal)	wait for | (vbal)		803b	2	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5390.html	― ⲉ-	― ⲉ-	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		"wait for
<i>vbal</i>"	"wait for
<i>vbal</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5391	80	5389	^^ eJn-	0				803b	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5391.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
5392	80	5389	^^ mn-	0				803b	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5392.html	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803b	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	1
5393	80	5389	^^ n-	0	(dat) | for, during &c | in	(dat) | for, during &c | in		803b	5	2010-06-01	2010-06-01	vagrant	vagrant	https://pishoyg.github.io/crum/5393.html	― ⲛ-	― ⲛ-	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	-		"<i>dat</i>
for, during &c
in"	"<i>dat</i>
for, during &c
in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803b	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
5394	80	5389	^^ ntn-	0				804a	6	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5394.html	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	1
5395	80	5389	^^ Sa-	0				804a	7	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5395.html	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	"<span class=""word""><span class=""spelling"">― ϣⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	1
5396	80	5389	^^ Ha-	0				804a	8	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5396.html	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	1
5397	80	5389	^^ Hi-	0				804a	9	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5397.html	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	1
5398	80	5389	^^ Hn-	0				804a	10	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5398.html	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	1
5399	80	5389	^^ Hirn-	0				804a	11	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5399.html	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓⲣⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	1
5400	80	5389	^^ Ha$^H^$tn-	0				804a	12	2010-06-01	2010-06-01	vagrant	vagrant	https://pishoyg.github.io/crum/5400.html	― ϩⲁ(ϩ)ⲧⲛ-	― ϩⲁ(ϩ)ⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲁⲧⲛ-</span>, <span class=""spelling"">― ϩⲁϩⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	1
5401	80	5389	^^ HiJn-	0				804a	13	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5401.html	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	1
8541	80	0		99	With following adverb:	With following adverb:		804b	14	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8541.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b											0
8542	80	8541	^^^ mmau	0				804b	15	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8542.html	<i><b>c</b></i> ⲙⲙⲁⲩ	<i><b>c</b></i> ⲙⲙⲁⲩ	ⲙⲙⲁⲩ	"<span class=""word""><span class=""spelling"">ⲙⲙⲁⲩ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ (c)	1
8543	80	8541	^^^ nHoun	0				804b	16	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8543.html	<i><b>c</b></i> ⲛϩⲟⲩⲛ	<i><b>c</b></i> ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲛϩⲟⲩⲛ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ (c)	1
8544	80	8541	^^^ Sabol	0				804b	17	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8544.html	<i><b>c</b></i> ϣⲁⲃⲟⲗ	<i><b>c</b></i> ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϣⲁⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ (c)	1
3956	80	0	atGw	0	(a visible malady)	(a visible malady)		804b	18	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3956.html	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	"<span class=""word""><span class=""spelling"">ⲁⲧϭⲱ</span></span>"	-		<i>a visible malady</i>	<i>a visible malady</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	0
3955	80	0	GinGw	0	keeping silence	keeping silence		804b	19	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3955.html	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	"<span class=""word""><span class=""spelling"">ϭⲓⲛϭⲱ</span></span>"	-		keeping silence	keeping silence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	0
