key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3363	79	3362	r H.	0	be clothing	be clothing		660a	16	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3363.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	-		be clothing	be clothing	be clothing	be clothing	be clothing	be clothing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660a	660	a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	1
5389	80	0		99	With following preposition:	With following preposition:		803b	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5389.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803b	803	b																					0
5390	80	5389	^^ e-	0	wait for | (vbal)	wait for | (vbal)		803b	2	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5390.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		"wait for
<i>vbal</i>"	"wait for
vbal"	"wait for
<i>vbal</i>"	"wait for
<i>vbal</i>"	"wait for
<i>vbal</i>"	"wait for
vbal"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803b	803	b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5391	80	5389	^^ eJn-	0				803b	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5391.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803b	803	b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
5392	80	5389	^^ mn-	0				803b	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5392.html	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803b	803	b	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	1
5393	80	5389	^^ n-	0	(dat) | for, during &c | in	(dat) | for, during &c | in		803b	5	2010-06-01	2010-06-01	vagrant	vagrant	https://pishoyg.github.io/crum/5393.html	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	-		"<i>dat</i>
for, during &c
in"	"dat
for, during &c
in"	"<i>dat</i>
for, during &c
in"	"<i>dat</i>
for, during &c
in"	"<i>dat</i>
for, during &c
in"	"dat
for, during &c
in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803b	803	b	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
5394	80	5389	^^ ntn-	0				804a	6	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5394.html	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	804	a	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	1
5395	80	5389	^^ Sa-	0				804a	7	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5395.html	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	804	a	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	1
5396	80	5389	^^ Ha-	0				804a	8	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5396.html	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	804	a	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	1
5397	80	5389	^^ Hi-	0				804a	9	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5397.html	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	804	a	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	1
5398	80	5389	^^ Hn-	0				804a	10	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5398.html	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	804	a	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	1
5399	80	5389	^^ Hirn-	0				804a	11	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5399.html	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	804	a	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	1
