key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8232	2367	8231	^^^ e-	0				760a	2	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2367.html#drv8232	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8233	2367	8231	^^^ mn-	0				760a	3	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2367.html#drv8233	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
8234	2367	8231	^^^ Hn-	0				760a	4	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2367.html#drv8234	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8235	2367	8231	^^^ Hirn-	0				760a	5	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2367.html#drv8235	<i><b>c</b></i> ϩⲓⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲣⲛ-</span></span>"	ϩⲓⲣⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	1
8236	2367	8231	^^^ Hatn-	0				760a	6	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2367.html#drv8236	<i><b>c</b></i> ϩⲁⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁⲧⲛ-</span></span>"	ϩⲁⲧⲛ-	"<span class=""word""><span class=""spelling"">ϩⲁⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	1
8237	2367	8231	^^^ ebol	0				760a	7	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2367.html#drv8237	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
8238	2367	8231	^^^ eHoun	0				760a	8	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2367.html#drv8238	<i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	1
3812	2367	0	atJoob=	0	impassable	impassable		760a	9	2010-03-28	1900-01-01	vagrant		https://remnqymi.com/crum/2367.html#drv3812	ⲁⲧϫⲟⲟⲃ=	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲟⲟⲃ=</span></span>"	ⲁⲧϫⲟⲟⲃ=	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲟⲟⲃ=</span></span>"	-		impassable	impassable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a	ⲁⲧϫⲟⲟⲃ=	ⲁⲧϫⲟⲟⲃ=	ⲁⲧϫⲟⲟⲃ=	ⲁⲧϫⲟⲟⲃ=	ⲁⲧϫⲟⲟⲃ=	ⲁⲧϫⲟⲟⲃ=	ⲁⲧϫⲟⲟⲃ=	ⲁⲧϫⲟⲟⲃ=	ⲁⲧϫⲟⲟⲃ=	ⲁⲧϫⲟⲟⲃ=	0
3813	2368	0	r J.	0	become charcoal	become charcoal		760a	1	2010-03-28	1900-01-01	vagrant		https://remnqymi.com/crum/2368.html#drv3813	ⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span></span>"	ⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span></span>"	-		become charcoal	become charcoal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	0
5252	2370	0	atJ.	0	 /$gk: [[axrantos]]$/	 /$gk: [[axrantos]]$/	axrantos	760b	1	2010-05-07	1900-01-01	vagrant		https://remnqymi.com/crum/2370.html#drv5252	ⲁⲧϫ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span></span>"	ⲁⲧϫ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span></span>"	-	αχραντοσ	[αχραντοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	0
8239	2371	0		99	With following preposition or adverb:	With following preposition or adverb:		760b	1	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2371.html#drv8239					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b											0
8240	2371	8239	^^^ n-	0				760b	2	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2371.html#drv8240	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
