key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1543	1321	0	(B) reFr.	0	turner, bender /$gk: [[klinwn]]$/	turner, bender /$gk: [[klinwn]]$/	klinwn	293a	32	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1543.html	(B) ⲣⲉϥⲣ.	(B) ⲣⲉϥⲣ.	(B) ⲣⲉϥⲣ.	(B) ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	(B) ⲣⲉϥⲣ.	-	κλινων	turner, bender [κλινων]	turner, bender [κλινων]	turner, bender	"turner, bender <span style=""opacity:0.7"">[κλινων]</span>"	"turner, bender <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B9%CE%BD%CF%89%CE%BD"">κλινων</a>]</span>"	turner, bender	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	293	a											ⲣⲉϥⲣ.	ⲣⲉϥⲣ.									0
1544	1321	1543	(S) mnt..reFr.	0	inclination	inclination		293a	33	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1544.html	(S) ⲙⲛⲧⲣⲉϥⲣ.	(S) ⲙⲛⲧⲣⲉϥⲣ.	(S) ⲙⲛⲧⲣⲉϥⲣ.	(S) ⲙⲛⲧⲣⲉϥⲣ.	ⲙⲛⲧⲣⲉϥⲣ.	(S) ⲙⲛⲧⲣⲉϥⲣ.	-		inclination	inclination	inclination	inclination	inclination	inclination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	293	a	ⲙⲛⲧⲣⲉϥⲣ.	ⲙⲛⲧⲣⲉϥⲣ.																			1
1545	1321	0	(S,B) Ginr.,Jinr.	0	inclination, perversion	inclination, perversion		293a	34	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1545.html	(S, B) ϭⲓⲛⲣ., ϫⲓⲛⲣ.	(S, B) ϭⲓⲛⲣ., ϫⲓⲛⲣ.	(S, B) ϭⲓⲛⲣ., ϫⲓⲛⲣ.	(S, B) ϭⲓⲛⲣ., ϫⲓⲛⲣ.	ϭⲓⲛⲣ., ϫⲓⲛⲣ.	(S, B) ϭⲓⲛⲣ., ϫⲓⲛⲣ.	-		inclination, perversion	inclination, perversion	inclination, perversion	inclination, perversion	inclination, perversion	inclination, perversion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	293	a	ϭⲓⲛⲣ., ϫⲓⲛⲣ.	ϭⲓⲛⲣ.									ϭⲓⲛⲣ., ϫⲓⲛⲣ.	ϭⲓⲛⲣ.									0
1546	1321	0	(S) rakts	4	bent, direction, perversion	bent, direction, perversion		293a	35	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1546.html	(S) ⲣⲁⲕⲧⲥ	(S) ⲣⲁⲕⲧⲥ	(S) ⲣⲁⲕⲧⲥ	(S) ⲣⲁⲕⲧⲥ	ⲣⲁⲕⲧⲥ	(S) ⲣⲁⲕⲧⲥ (ⲧ)	noun female		bent, direction, perversion	bent, direction, perversion	bent, direction, perversion	bent, direction, perversion	bent, direction, perversion	bent, direction, perversion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	293	a	ⲣⲁⲕⲧⲥ (ⲧ)	ⲣⲁⲕⲧⲥ																			0
1547	1323	0	T r.	0	(c [n-]), give sleep to /$gk: [[epinustazein]]$/	(c [n-]), give sleep to /$gk: [[epinustazein]]$/	epinustazein	293a	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1547.html	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	-	επινυσταζειν	<i>c ⲛ-</i>, give sleep to [επινυσταζειν]	c ⲛ-, give sleep to [επινυσταζειν]	<i>c ⲛ-</i>, give sleep to	"<i>c ⲛ-</i>, give sleep to <span style=""opacity:0.7"">[επινυσταζειν]</span>"	"<i>c ⲛ-</i>, give sleep to <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%BD%CF%85%CF%83%CF%84%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">επινυσταζειν</a>]</span>"	c ⲛ-, give sleep to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	293	a	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	0
1548	1323	0	Ji r.,Gi r.	0	take to nodding, doze /$gk: [[nustazein]]$/	take to nodding, doze /$gk: [[nustazein]]$/	nustazein	293a	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1548.html	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	-	νυσταζειν	take to nodding, doze [νυσταζειν]	take to nodding, doze [νυσταζειν]	take to nodding, doze	"take to nodding, doze <span style=""opacity:0.7"">[νυσταζειν]</span>"	"take to nodding, doze <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CF%85%CF%83%CF%84%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">νυσταζειν</a>]</span>"	take to nodding, doze	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	293	a	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ.	0
1570	1328	0	(S) mntnoG nr.	0	great age	great age		296b	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1570.html	(S) ⲙⲛⲧⲛⲟϭ ⲛⲣ.	(S) ⲙⲛⲧⲛⲟϭ ⲛⲣ.	(S) ⲙⲛⲧⲛⲟϭ ⲛⲣ.	(S) ⲙⲛⲧⲛⲟϭ ⲛⲣ.	ⲙⲛⲧⲛⲟϭ ⲛⲣ.	(S) ⲙⲛⲧⲛⲟϭ ⲛⲣ.	-		great age	great age	great age	great age	great age	great age	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=296b	296	b	ⲙⲛⲧⲛⲟϭ ⲛⲣ.	ⲙⲛⲧⲛⲟϭ ⲛⲣ.																			0
1571	1328	0	(S) tnr.,trr.,ter. (B) tenr.,temr,ter. (F) tel.,tl.	0	each year, annually	each year, annually		297a	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1571.html	"(S) ⲧⲛⲣ., ⲧⲣⲣ., ⲧⲉⲣ.
(B) ⲧⲉⲛⲣ., ⲧⲉⲙⲣ, ⲧⲉⲣ.
(F) ⲧⲉⲗ., ⲧⲗ."	"(S) ⲧⲛⲣ., ⲧⲣⲣ., ⲧⲉⲣ.
(B) ⲧⲉⲛⲣ., ⲧⲉⲙⲣ, ⲧⲉⲣ.
(F) ⲧⲉⲗ., ⲧⲗ."	"(S) ⲧⲛⲣ., ⲧⲣⲣ., ⲧⲉⲣ.
(B) ⲧⲉⲛⲣ., ⲧⲉⲙⲣ, ⲧⲉⲣ.
(F) ⲧⲉⲗ., ⲧⲗ."	"(S) ⲧⲛⲣ., ⲧⲣⲣ., ⲧⲉⲣ.
(B) ⲧⲉⲛⲣ., ⲧⲉⲙⲣ, ⲧⲉⲣ.
(F) ⲧⲉⲗ., ⲧⲗ."	ⲧⲛⲣ., ⲧⲣⲣ., ⲧⲉⲣ., ⲧⲉⲛⲣ., ⲧⲉⲙⲣ, ⲧⲉⲣ., ⲧⲉⲗ., ⲧⲗ.	"(S) ⲧⲛⲣ., ⲧⲣⲣ., ⲧⲉⲣ.
(B) ⲧⲉⲛⲣ., ⲧⲉⲙⲣ, ⲧⲉⲣ.
(F) ⲧⲉⲗ., ⲧⲗ."	-		each year, annually	each year, annually	each year, annually	each year, annually	each year, annually	each year, annually	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=297a	297	a	ⲧⲛⲣ., ⲧⲣⲣ., ⲧⲉⲣ.	ⲧⲛⲣ.									ⲧⲉⲛⲣ., ⲧⲉⲙⲣ, ⲧⲉⲣ.	ⲧⲉⲛⲣ.	ⲧⲉⲗ., ⲧⲗ.	ⲧⲉⲗ.							0
1572	1328	0	(S,sA,B,F) r r.,er r.,el r.	0	reach year (of age), spend year	reach year (of age), spend year		297a	3	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1572.html	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	-		reach year <i>of age</i>, spend year	reach year of age, spend year	reach year <i>of age</i>, spend year	reach year <i>of age</i>, spend year	reach year <i>of age</i>, spend year	reach year of age, spend year	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=297a	297	a	ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	ⲣ ⲣ.							ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	ⲣ ⲣ.							0
1573	1330	0	(S,sA,B,F) mntr.,metr.	0	freedom /$gk: [[eleuqeria]]$/	freedom /$gk: [[eleuqeria]]$/	eleuqeria	297a	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1573.html	(S, sA, B, F) ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	(S, sA, B, F) ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	(S, sA, B, F) ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	(S, sA, B, F) ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	(S, sA, B, F) ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	-	ελευθερια	freedom [ελευθερια]	freedom [ελευθερια]	freedom	"freedom <span style=""opacity:0.7"">[ελευθερια]</span>"	"freedom <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CF%85%CE%B8%CE%B5%CF%81%CE%B9%CE%B1"">ελευθερια</a>]</span>"	freedom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=297a	297	a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.							ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.							0
1574	1330	0	(S) kw nr.	0	set free	set free		297a	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1574.html	(S) ⲕⲱ ⲛⲣ.	(S) ⲕⲱ ⲛⲣ.	(S) ⲕⲱ ⲛⲣ.	(S) ⲕⲱ ⲛⲣ.	ⲕⲱ ⲛⲣ.	(S) ⲕⲱ ⲛⲣ.	-		set free	set free	set free	set free	set free	set free	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=297a	297	a	ⲕⲱ ⲛⲣ.	ⲕⲱ ⲛⲣ.																			0
