key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1543	1321	0	(B) reFr.	0	turner, bender /$gk: [[klinwn]]$/	turner, bender /$gk: [[klinwn]]$/	klinwn	293a	32	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1543.html	(B) ⲣⲉϥⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲣ.</span></span>"	-	κλινων	turner, bender [κλινων]	turner, bender	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a						ⲣⲉϥⲣ.					0
1544	1321	1543	(S) mnt..reFr.	0	inclination	inclination		293a	33	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1544.html	(S) ⲙⲛⲧⲣⲉϥⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲣⲉϥⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲣ.</span></span>"	-		inclination	inclination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	ⲙⲛⲧⲣⲉϥⲣ.										1
1545	1321	0	(S,B) Ginr.,Jinr.	0	inclination, perversion	inclination, perversion		293a	34	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1545.html	(S, B) ϭⲓⲛⲣ., ϫⲓⲛⲣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲣ.</span>, <span class=""spelling S B"">ϫⲓⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛⲣ., ϫⲓⲛⲣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲣ.</span>, <span class=""spelling S B"">ϫⲓⲛⲣ.</span></span>"	-		inclination, perversion	inclination, perversion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	ϭⲓⲛⲣ., ϫⲓⲛⲣ.					ϭⲓⲛⲣ., ϫⲓⲛⲣ.					0
1546	1321	0	(S) rakts	4	bent, direction, perversion	bent, direction, perversion		293a	35	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1546.html	(S) ⲣⲁⲕⲧⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲁⲕⲧⲥ</span> <span class=""nag-hammadi""></span></span>"	ⲣⲁⲕⲧⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲁⲕⲧⲥ</span> (ⲧ)</span>"	noun female		bent, direction, perversion	bent, direction, perversion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	ⲣⲁⲕⲧⲥ (ⲧ)										0
1547	1323	0	T r.	0	(c [n-]), give sleep to /$gk: [[epinustazein]]$/	(c [n-]), give sleep to /$gk: [[epinustazein]]$/	epinustazein	293a	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1547.html	ϯ ⲣ.	"<span class=""word""><span class=""spelling"">ϯ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲣ.	"<span class=""word""><span class=""spelling"">ϯ ⲣ.</span></span>"	-	επινυσταζειν	<i>c ⲛ-</i>, give sleep to [επινυσταζειν]	<i>c ⲛ-</i>, give sleep to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	ϯ ⲣ.	0
1548	1323	0	Ji r.,Gi r.	0	take to nodding, doze /$gk: [[nustazein]]$/	take to nodding, doze /$gk: [[nustazein]]$/	nustazein	293a	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1548.html	ϫⲓ ⲣ., ϭⲓ ⲣ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲣ.</span>, <span class=""spelling"">ϭⲓ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ⲣ., ϭⲓ ⲣ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲣ.</span>, <span class=""spelling"">ϭⲓ ⲣ.</span></span>"	-	νυσταζειν	take to nodding, doze [νυσταζειν]	take to nodding, doze	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	ϫⲓ ⲣ., ϭⲓ ⲣ.	0
1570	1328	0	(S) mntnoG nr.	0	great age	great age		296b	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1570.html	(S) ⲙⲛⲧⲛⲟϭ ⲛⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲛⲟϭ ⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲛⲟϭ ⲛⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲛⲟϭ ⲛⲣ.</span></span>"	-		great age	great age	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=296b	ⲙⲛⲧⲛⲟϭ ⲛⲣ.										0
1571	1328	0	(S) tnr.,trr.,ter. (B) tenr.,temr,ter. (F) tel.,tl.	0	each year, annually	each year, annually		297a	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1571.html	"(S) ⲧⲛⲣ., ⲧⲣⲣ., ⲧⲉⲣ.
(B) ⲧⲉⲛⲣ., ⲧⲉⲙⲣ, ⲧⲉⲣ.
(F) ⲧⲉⲗ., ⲧⲗ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲛⲣ.</span>, <span class=""spelling S"">ⲧⲣⲣ.</span>, <span class=""spelling S"">ⲧⲉⲣ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲉⲛⲣ.</span>, <span class=""spelling B"">ⲧⲉⲙⲣ</span>, <span class=""spelling B"">ⲧⲉⲣ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲧⲉⲗ.</span>, <span class=""spelling F"">ⲧⲗ.</span> <span class=""nag-hammadi""></span></span>"	ⲧⲛⲣ., ⲧⲣⲣ., ⲧⲉⲣ., ⲧⲉⲛⲣ., ⲧⲉⲙⲣ, ⲧⲉⲣ., ⲧⲉⲗ., ⲧⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲛⲣ.</span>, <span class=""spelling S"">ⲧⲣⲣ.</span>, <span class=""spelling S"">ⲧⲉⲣ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲉⲛⲣ.</span>, <span class=""spelling B"">ⲧⲉⲙⲣ</span>, <span class=""spelling B"">ⲧⲉⲣ.</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲧⲉⲗ.</span>, <span class=""spelling F"">ⲧⲗ.</span></span>"	-		each year, annually	each year, annually	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=297a	ⲧⲛⲣ., ⲧⲣⲣ., ⲧⲉⲣ.					ⲧⲉⲛⲣ., ⲧⲉⲙⲣ, ⲧⲉⲣ.	ⲧⲉⲗ., ⲧⲗ.				0
1572	1328	0	(S,sA,B,F) r r.,er r.,el r.	0	reach year (of age), spend year	reach year (of age), spend year		297a	3	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1572.html	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲣ ⲣ.</span>, <span class=""spelling S sA B F"">ⲉⲣ ⲣ.</span>, <span class=""spelling S sA B F"">ⲉⲗ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲣ ⲣ.</span>, <span class=""spelling S sA B F"">ⲉⲣ ⲣ.</span>, <span class=""spelling S sA B F"">ⲉⲗ ⲣ.</span></span>"	-		reach year <i>of age</i>, spend year	reach year <i>of age</i>, spend year	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=297a	ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.				ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.	ⲣ ⲣ., ⲉⲣ ⲣ., ⲉⲗ ⲣ.				0
1573	1330	0	(S,sA,B,F) mntr.,metr.	0	freedom /$gk: [[eleuqeria]]$/	freedom /$gk: [[eleuqeria]]$/	eleuqeria	297a	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1573.html	(S, sA, B, F) ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲙⲛⲧⲣ.</span>, <span class=""spelling S sA B F"">ⲙⲉⲧⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲙⲛⲧⲣ.</span>, <span class=""spelling S sA B F"">ⲙⲉⲧⲣ.</span></span>"	-	ελευθερια	freedom [ελευθερια]	freedom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=297a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.				ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.				0
1574	1330	0	(S) kw nr.	0	set free	set free		297a	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1574.html	(S) ⲕⲱ ⲛⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱ ⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲕⲱ ⲛⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱ ⲛⲣ.</span></span>"	-		set free	set free	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=297a	ⲕⲱ ⲛⲣ.										0
1575	1330	0	(S,sA,B,F) r r.,er r.	0	make free, become free /$gk: [[eleuqeroun]]$/ | be free, freed from |$ ([Hn-] S) /$gk: [[eleuqeros einai ek]]$/ |$ ([ebol Hn-, Ken-] SB) /$gk: [[eleuqeroun apo]]$/ |$ ([ebol Ha-] B) /$gk: [[eleuqeroun apo]]$/ |$ ([e-] SB)	make free, become free /$gk: [[eleuqeroun]]$/ | be free, freed from |$ ([Hn-] S) /$gk: [[eleuqeros einai ek]]$/ |$ ([ebol Hn-, Ken-] SB) /$gk: [[eleuqeroun apo]]$/ |$ ([ebol Ha-] B) /$gk: [[eleuqeroun apo]]$/ |$ ([e-] SB)	eleuqeroun, eleuqeros einai ek, eleuqeroun apo	297a	3	2010-02-10	2014-07-30	vagrant	vagrant	https://pishoyg.github.io/crum/1575.html	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ.	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲣ ⲣ.</span>, <span class=""spelling S sA B F"">ⲉⲣ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲣ., ⲉⲣ ⲣ.	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲣ ⲣ.</span>, <span class=""spelling S sA B F"">ⲉⲣ ⲣ.</span></span>"	-	ελευθερουν, ελευθεροσ ειναι εκ, ελευθερουν απο	"make free, become free [ελευθερουν]
be free, freed from
― <i>ϩⲛ- S</i> [ελευθεροσ ειναι εκ]
― <i>ⲉⲃⲟⲗ ϩⲛ-, ϧⲉⲛ- SB</i> [ελευθερουν απο]
― <i>ⲉⲃⲟⲗ ϩⲁ- B</i> [ελευθερουν απο]
― <i>ⲉ- SB</i>"	"make free, become free 
be free, freed from
― <i>ϩⲛ- S</i> 
― <i>ⲉⲃⲟⲗ ϩⲛ-, ϧⲉⲛ- SB</i> 
― <i>ⲉⲃⲟⲗ ϩⲁ- B</i> 
― <i>ⲉ- SB</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=297a	ⲣ ⲣ., ⲉⲣ ⲣ.				ⲣ ⲣ., ⲉⲣ ⲣ.	ⲣ ⲣ., ⲉⲣ ⲣ.	ⲣ ⲣ., ⲉⲣ ⲣ.				0
1585	1335	0	^^ ntoou,^^ ntwou	0	mountain, wild swine	mountain, wild swine		299a	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1585.html	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	"<span class=""word""><span class=""spelling"">― ⲛⲧⲟⲟⲩ</span>, <span class=""spelling"">― ⲛⲧⲱⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	"<span class=""word""><span class=""spelling"">― ⲛⲧⲟⲟⲩ</span>, <span class=""spelling"">― ⲛⲧⲱⲟⲩ</span></span>"	-		mountain, wild swine	mountain, wild swine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299a	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	0
1586	1335	0	(S) maner.	0	swineherd	swineherd		299a	2	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1586.html	(S) ⲙⲁⲛⲉⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲛⲉⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲛⲉⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲛⲉⲣ.</span></span>"	-		swineherd	swineherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299a	ⲙⲁⲛⲉⲣ.										0
1587	1335	0	(S) sa nr.	0	pig-dealer	pig-dealer		299a	3	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1587.html	(S) ⲥⲁ ⲛⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁ ⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲥⲁ ⲛⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁ ⲛⲣ.</span></span>"	-		pig-dealer	pig-dealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299a	ⲥⲁ ⲛⲣ.										0
1588	1335	0	(S) raar,raare,raire	22	(nn m /*?*/ f), sucking pig	(nn m /*?*/ f), sucking pig		299a	4	2010-02-11	2010-02-11	vagrant	vagrant	https://pishoyg.github.io/crum/1588.html	(S) ⲣⲁⲁⲣ, ⲣⲁⲁⲣⲉ, ⲣⲁⲓⲣⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲁⲁⲣ</span>, <span class=""spelling S"">ⲣⲁⲁⲣⲉ</span>, <span class=""spelling S"">ⲣⲁⲓⲣⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲣⲁⲁⲣ, ⲣⲁⲁⲣⲉ, ⲣⲁⲓⲣⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲁⲁⲣ</span>, <span class=""spelling S"">ⲣⲁⲁⲣⲉ</span>, <span class=""spelling S"">ⲣⲁⲓⲣⲉ</span> (ⲡ/ⲧ)</span>"	noun male/female		<i>nn m (?) f</i>, sucking pig	<i>nn m (?) f</i>, sucking pig	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299a	ⲣⲁⲁⲣ, ⲣⲁⲁⲣⲉ, ⲣⲁⲓⲣⲉ (ⲡ/ⲧ)										0
5999	1336	0		99	prepositional phrases	prepositional phrases		300a	1	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5999.html					HEADER		prepositional phrases	prepositional phrases	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a											0
