key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
647	926	4364	(S,A,B) ^^	1	madness /$gk: [[mania]]$/	madness /$gk: [[mania]]$/	mania	136b	2	2010-02-01	2010-06-05	vagrant	vagrant	https://pishoyg.github.io/crum/647.html	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	μανια	madness [μανια]	madness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136b	― (ⲡ)			― (ⲡ)		― (ⲡ)					1
4355	926	4364		99	With following preposition:	With following preposition:		136b	3	2010-04-06	2010-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/4355.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136b											1
4356	926	4355	(S,B) ^^ eHoun e-,^^ eKoun e-	0	be mad toward, concerning	be mad toward, concerning		136b	4	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4356.html	(S, B) ― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	(S, B) ― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	(S, B) ― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	-		be mad toward, concerning	be mad toward, concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136b	― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-					― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-					2
4357	926	4355	(B) ^^ eJen-	0	be mad after	be mad after		137a	5	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4357.html	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	-		be mad after	be mad after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a						― ⲉϫⲉⲛ-					2
4358	926	4355	(B) ^^ nem-	0	(meaning same)	(meaning same)		137a	6	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4358.html	(B) ― ⲛⲉⲙ-	(B) ― ⲛⲉⲙ-	― ⲛⲉⲙ-	(B) ― ⲛⲉⲙ-	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a						― ⲛⲉⲙ-					2
4359	926	4355	(S,B) ^^ nsa-	0	(meaning same)	(meaning same)		137a	7	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4359.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	― ⲛⲥⲁ-					― ⲛⲥⲁ-					2
4360	926	4355	(S) ^^ ntn-	0	be mad through, made mad by	be mad through, made mad by		137a	8	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4360.html	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	-		be mad through, made mad by	be mad through, made mad by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	― ⲛⲧⲛ-										2
4361	926	4355	(S) ^^ Ha-	0	(meaning same)	(meaning same)		137a	9	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4361.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	(S) ― ϩⲁ-	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	― ϩⲁ-										2
4362	926	4355	(S,B) ^^ Hn-,^^ Ken-	0	(meaning same)	(meaning same)		137a	10	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4362.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					2
4363	926	4355	(S) ^^ Hitn-	0	(meaning same)	(meaning same)		137a	11	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4363.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	― ϩⲓⲧⲛ-										2
648	926	0	(B) reFl.	3	madman	madman		137a	12	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/648.html	(B) ⲣⲉϥⲗ.	(B) ⲣⲉϥⲗ.	ⲣⲉϥⲗ.	(B) ⲣⲉϥⲗ. (noun)	noun		madman	madman	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a						ⲣⲉϥⲗ. (noun)					0
649	926	0	(S) Ginl.	4	madness	madness		137a	13	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/649.html	(S) ϭⲓⲛⲗ.	(S) ϭⲓⲛⲗ.	ϭⲓⲛⲗ.	(S) ϭⲓⲛⲗ. (ⲧ)	noun female		madness	madness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	ϭⲓⲛⲗ. (ⲧ)										0
650	926	0	(S) labmaHt,lamaHt (B) lamaKt	6	belly-mad, gluttonous /$gk: [[gastrimargos]]$/	belly-mad, gluttonous /$gk: [[gastrimargos]]$/	gastrimargos	137a	14	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/650.html	"(S) ⲗⲁⲃⲙⲁϩⲧ, ⲗⲁⲙⲁϩⲧ
(B) ⲗⲁⲙⲁϧⲧ"	"(S) ⲗⲁⲃⲙⲁϩⲧ, ⲗⲁⲙⲁϩⲧ
(B) ⲗⲁⲙⲁϧⲧ"	ⲗⲁⲃⲙⲁϩⲧ, ⲗⲁⲙⲁϩⲧ, ⲗⲁⲙⲁϧⲧ	"(S) ⲗⲁⲃⲙⲁϩⲧ, ⲗⲁⲙⲁϩⲧ (adj.)
(B) ⲗⲁⲙⲁϧⲧ (adj.)"	adjective	γαστριμαργοσ	belly-mad, gluttonous [γαστριμαργοσ]	belly-mad, gluttonous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	ⲗⲁⲃⲙⲁϩⲧ, ⲗⲁⲙⲁϩⲧ (adj.)					ⲗⲁⲙⲁϧⲧ (adj.)					0
5579	926	0	(B) lamaxiths,lamaKiths *^once^*	0	glutton	glutton		137a	15	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5579.html	(B) ⲗⲁⲙⲁⲭⲓⲧⲏⲥ, ⲗⲁⲙⲁϧⲓⲧⲏⲥ {once}	(B) ⲗⲁⲙⲁⲭⲓⲧⲏⲥ, ⲗⲁⲙⲁϧⲓⲧⲏⲥ {once}	ⲗⲁⲙⲁⲭⲓⲧⲏⲥ, ⲗⲁⲙⲁϧⲓⲧⲏⲥ {once}	(B) ⲗⲁⲙⲁⲭⲓⲧⲏⲥ, ⲗⲁⲙⲁϧⲓⲧⲏⲥ {once}	-		glutton	glutton	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a						ⲗⲁⲙⲁⲭⲓⲧⲏⲥ, ⲗⲁⲙⲁϧⲓⲧⲏⲥ {once}					0
651	926	0	(S) labiHime (B) laFeHimi	6	woman-mad, lecherous /$gk: [[qhlumanhs]]$/	woman-mad, lecherous /$gk: [[qhlumanhs]]$/	qhlumanhs	137a	16	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/651.html	"(S) ⲗⲁⲃⲓϩⲓⲙⲉ
(B) ⲗⲁϥⲉϩⲓⲙⲓ"	"(S) ⲗⲁⲃⲓϩⲓⲙⲉ
(B) ⲗⲁϥⲉϩⲓⲙⲓ"	ⲗⲁⲃⲓϩⲓⲙⲉ, ⲗⲁϥⲉϩⲓⲙⲓ	"(S) ⲗⲁⲃⲓϩⲓⲙⲉ (adj.)
(B) ⲗⲁϥⲉϩⲓⲙⲓ (adj.)"	adjective	θηλυμανησ	woman-mad, lecherous [θηλυμανησ]	woman-mad, lecherous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	ⲗⲁⲃⲓϩⲓⲙⲉ (adj.)					ⲗⲁϥⲉϩⲓⲙⲓ (adj.)					0
652	926	0	(S) labHh,laHe (B) laKhtF	3	belly-mad, greedy person	belly-mad, greedy person		137a	17	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/652.html	"(S) ⲗⲁⲃϩⲏ, ⲗⲁϩⲉ
(B) ⲗⲁϧⲏⲧϥ"	"(S) ⲗⲁⲃϩⲏ, ⲗⲁϩⲉ
(B) ⲗⲁϧⲏⲧϥ"	ⲗⲁⲃϩⲏ, ⲗⲁϩⲉ, ⲗⲁϧⲏⲧϥ	"(S) ⲗⲁⲃϩⲏ, ⲗⲁϩⲉ (noun)
(B) ⲗⲁϧⲏⲧϥ (noun)"	noun		belly-mad, greedy person	belly-mad, greedy person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	ⲗⲁⲃϩⲏ, ⲗⲁϩⲉ (noun)					ⲗⲁϧⲏⲧϥ (noun)					0
653	926	652	mntl.,metl.	0	greed, hunger	greed, hunger		137a	18	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/653.html	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	-		greed, hunger	greed, hunger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	ⲙⲛⲧⲗ., ⲙⲉⲧⲗ.	1
654	926	652	(S) r l. (B) oi pl.	0	be hungry, greedy	be hungry, greedy		137a	19	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/654.html	"(S) ⲣ ⲗ.
(B) ⲟⲓ ⲡⲗ."	"(S) ⲣ ⲗ.
(B) ⲟⲓ ⲡⲗ."	ⲣ ⲗ., ⲟⲓ ⲡⲗ.	"(S) ⲣ ⲗ.
(B) ⲟⲓ ⲡⲗ."	-		be hungry, greedy	be hungry, greedy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137a	ⲣ ⲗ.					ⲟⲓ ⲡⲗ.					1
4659	927	0		99	With following preposition:	With following preposition:		279b	1	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4659.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279b											0
4660	927	4659	(S,A) ^^ e-	0	be turned to /$gk: [[meqistanai]]$/	be turned to /$gk: [[meqistanai]]$/	meqistanai	279b	2	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4660.html	(S, A) ― ⲉ-	(S, A) ― ⲉ-	― ⲉ-	(S, A) ― ⲉ-	-	μεθισταναι	be turned to [μεθισταναι]	be turned to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279b	― ⲉ-			― ⲉ-							1
4661	927	4659	(S) ^^ eJn-	0	be amazed at	be amazed at		279b	3	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4661.html	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	-		be amazed at	be amazed at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279b	― ⲉϫⲛ-										1
4662	927	4659	(S) ^^ nsa-	0	be silly after	be silly after		279b	4	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4662.html	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	-		be silly after	be silly after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279b	― ⲛⲥⲁ-										1
4663	927	4659	(S) ^^ Hn-	0	be dazed, bemused | turn aside, about	be dazed, bemused | turn aside, about		279b	5	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4663.html	(S) ― ϩⲛ-	(S) ― ϩⲛ-	― ϩⲛ-	(S) ― ϩⲛ-	-		"be dazed, bemused
turn aside, about"	"be dazed, bemused
turn aside, about"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279b	― ϩⲛ-										1
4664	927	0		99	With following adverb:	With following adverb:		279b	6	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4664.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279b											0
4665	927	4664	(S,A,F) ^^ ebol	0	(meanings as [n.]) /$gk: [[ejistanai]]$/	(meanings as [n.]) /$gk: [[ejistanai]]$/	ejistanai	279b	7	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4665.html	(S, A, F) ― ⲉⲃⲟⲗ	(S, A, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, A, F) ― ⲉⲃⲟⲗ	-	εξισταναι	<i>meanings as ⲛ.</i> [εξισταναι]	<i>meanings as ⲛ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=279b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ				1
5905	927	4665		99	tr :	tr :		280a	8	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5905.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280a											2
5906	927	5905	^^^ *^[ebol]^* e-	0	{intr:} turn away from	{intr:} turn away from		280a	9	2010-07-06	2010-07-06	vagrant	vagrant	https://pishoyg.github.io/crum/5906.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	-		<b>intr:</b> turn away from	<b>intr:</b> turn away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280a	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	3
5907	927	5905	^^^ *^[ebol]^* n-	0				280a	10	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5907.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280a	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	3
5908	927	5905	^^^ *^[ebol]^* Hn-	0	(as last) |$ {intr:} 	(as last) |$ {intr:} 		280a	11	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5908.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	-		"<i>as last</i>
― <b>intr:</b>"	"<i>as last</i>
― <b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280a	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	3
1479	927	0	(S,A) ^^	1	amazement /$gk: [[ekstasis]]$/	amazement /$gk: [[ekstasis]]$/	ekstasis	280a	12	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1479.html	(S, A) ―	(S, A) ―	―	(S, A) ― (ⲡ)	noun male	εκστασισ	amazement [εκστασισ]	amazement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280a	― (ⲡ)			― (ⲡ)							0
1480	927	0	(S,F) ^^ nHht	0	be disturbed in mind, amazed /$gk: [[asqenein]]$/ | (as nn S), amazement	be disturbed in mind, amazed /$gk: [[asqenein]]$/ | (as nn S), amazement	asqenein	280a	13	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1480.html	(S, F) ― ⲛϩⲏⲧ	(S, F) ― ⲛϩⲏⲧ	― ⲛϩⲏⲧ	(S, F) ― ⲛϩⲏⲧ	-	ασθενειν	"be disturbed in mind, amazed [ασθενειν]
<i>as nn S</i>, amazement"	"be disturbed in mind, amazed 
<i>as nn S</i>, amazement"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280a	― ⲛϩⲏⲧ						― ⲛϩⲏⲧ				0
5909	927	1480		99	qual :	qual :		280a	14	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5909.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280a											1
