key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
4189	124	4185	(S,B,F) ^^ epesht	0	bring down	bring down		79b	15	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4189.html	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	-		bring down	bring down	bring down	bring down	bring down	bring down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79b	79	b	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ							ⲉⲡⲉⲥⲏⲧ	1
4190	124	4185	(B) ^^ epSwi	0	bring, raise up	bring, raise up		79b	16	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4190.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-		bring, raise up	bring, raise up	bring, raise up	bring, raise up	bring, raise up	bring, raise up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79b	79	b											― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									ⲉⲡϣⲱⲓ	1
4191	124	4185	(S,B) ^^ epaHou,^^ HipaHou	0	bring back	bring back		79b	17	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4191.html	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	-		bring back	bring back	bring back	bring back	bring back	bring back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79b	79	b	― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ									― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ									ⲉⲡⲁϩⲟⲩ,ϩⲓⲡⲁϩⲟⲩ	1
4192	124	4185	(S,B) ^^ etmhte	0	bring into midst, recall	bring into midst, recall		80a	18	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4192.html	(S, B) ― ⲉⲧⲙⲏⲧⲉ	(S, B) ― ⲉⲧⲙⲏⲧⲉ	(S, B) ― ⲉⲧⲙⲏⲧⲉ	(S, B) ― ⲉⲧⲙⲏⲧⲉ	(S, B) ― ⲉⲧⲙⲏⲧⲉ	-		bring into midst, recall	bring into midst, recall	bring into midst, recall	bring into midst, recall	bring into midst, recall	bring into midst, recall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80a	80	a	― ⲉⲧⲙⲏⲧⲉ	― ⲉⲧⲙⲏⲧⲉ									― ⲉⲧⲙⲏⲧⲉ	― ⲉⲧⲙⲏⲧⲉ									ⲉⲧⲙⲏⲧⲉ	1
4193	124	4185	(S) ^^ eqh (B) ^^ HitHh	0	bring forward	bring forward		80a	19	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4193.html	"(S) ― ⲉⲑⲏ
(B) ― ϩⲓⲧϩⲏ"	"(S) ― ⲉⲑⲏ
(B) ― ϩⲓⲧϩⲏ"	"(S) ― ⲉⲑⲏ
(B) ― ϩⲓⲧϩⲏ"	"(S) ― ⲉⲑⲏ
(B) ― ϩⲓⲧϩⲏ"	"(S) ― ⲉⲑⲏ
(B) ― ϩⲓⲧϩⲏ"	-		bring forward	bring forward	bring forward	bring forward	bring forward	bring forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80a	80	a	― ⲉⲑⲏ	― ⲉⲑⲏ									― ϩⲓⲧϩⲏ	― ϩⲓⲧϩⲏ									ϩⲓⲧϩⲏ	1
4194	124	4185	(S,sA,B,F,O) ^^ eHoun	0	bring, put in | (nn m S,B), reception, receipt	bring, put in | (nn m S,B), reception, receipt		80a	20	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4194.html	(S, sA, B, F, O) ― ⲉϩⲟⲩⲛ	(S, sA, B, F, O) ― ⲉϩⲟⲩⲛ	(S, sA, B, F, O) ― ⲉϩⲟⲩⲛ	(S, sA, B, F, O) ― ⲉϩⲟⲩⲛ	(S, sA, B, F, O) ― ⲉϩⲟⲩⲛ	-		"bring, put in
<i>nn m S,B</i>, reception, receipt"	"bring, put in
nn m S,B, reception, receipt"	"bring, put in
<i>nn m S,B</i>, reception, receipt"	"bring, put in
<i>nn m S,B</i>, reception, receipt"	"bring, put in
<i>nn m S,B</i>, reception, receipt"	"bring, put in
nn m S,B, reception, receipt"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80a	80	a	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ							― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ			― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ			ⲉϩⲟⲩⲛ	1
4195	124	4185	(S,A,sA,B,F) ^^ eHrai	0	bring up (/*often B [epSwi]*/)	bring up (/*often B [epSwi]*/)		80a	21	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4195.html	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	-		bring up <i>(often B ⲉⲡϣⲱⲓ)</i>	bring up (often B ⲉⲡϣⲱⲓ)	bring up <i>(often B ⲉⲡϣⲱⲓ)</i>	bring up <i>(often B ⲉⲡϣⲱⲓ)</i>	bring up <i>(often B ⲉⲡϣⲱⲓ)</i>	bring up (often B ⲉⲡϣⲱⲓ)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80a	80	a	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ							ⲉϩⲣⲁⲓ	1
4196	124	4195	..ei. *^[eHrai]^* eJn-	0	(/*often = [ei. eJn-]*/)	(/*often = [ei. eJn-]*/)		80a	22	2010-04-05	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/4196.html	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	-		<i>(often = ⲉⲓ. ⲉϫⲛ-)</i>	(often = ⲉⲓ. ⲉϫⲛ-)	<i>(often = ⲉⲓ. ⲉϫⲛ-)</i>	<i>(often = ⲉⲓ. ⲉϫⲛ-)</i>	<i>(often = ⲉⲓ. ⲉϫⲛ-)</i>	(often = ⲉⲓ. ⲉϫⲛ-)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80a	80	a	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ	2
4197	124	4185	(S,A,B) ^^ eHrai,^^ eKrhi	0	bring down	bring down		80b	23	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4197.html	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ	-		bring down	bring down	bring down	bring down	bring down	bring down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80b	80	b	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲣⲁⲓ									ⲉϩⲣⲁⲓ,ⲉϧⲣⲏⲓ	1
4198	124	4197	..ei. *^[eHrai]^* eJn-,..ei. *^[eKrhi]^* eJn-	0				80b	24	2010-04-05	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/4198.html	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80b	80	b	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ	2
