key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4191	124	4185	(S,B) ^^ epaHou,^^ HipaHou	0	bring back	bring back		79b	17	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/124.html#drv4191	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲡⲁϩⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϩⲓⲡⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲡⲁϩⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϩⲓⲡⲁϩⲟⲩ</span></span>"	-		bring back	bring back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79b	― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ					― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ					1
4192	124	4185	(S,B) ^^ etmhte	0	bring into midst, recall	bring into midst, recall		80a	18	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/124.html#drv4192	(S, B) ― ⲉⲧⲙⲏⲧⲉ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲧⲙⲏⲧⲉ</span></span>"	― ⲉⲧⲙⲏⲧⲉ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲧⲙⲏⲧⲉ</span></span>"	-		bring into midst, recall	bring into midst, recall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80a	― ⲉⲧⲙⲏⲧⲉ					― ⲉⲧⲙⲏⲧⲉ					1
4193	124	4185	(S) ^^ eqh (B) ^^ HitHh	0	bring forward	bring forward		80a	19	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/124.html#drv4193	"(S) ― ⲉⲑⲏ
(B) ― ϩⲓⲧϩⲏ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲑⲏ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲓⲧϩⲏ</span></span>"	― ⲉⲑⲏ, ― ϩⲓⲧϩⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲑⲏ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲓⲧϩⲏ</span></span>"	-		bring forward	bring forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80a	― ⲉⲑⲏ					― ϩⲓⲧϩⲏ					1
4194	124	4185	(S,sA,B,F,O) ^^ eHoun	0	bring, put in | (nn m S,B), reception, receipt	bring, put in | (nn m S,B), reception, receipt		80a	20	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/124.html#drv4194	(S, sA, B, F, O) ― ⲉϩⲟⲩⲛ	"<span class=""word S sA B F O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F O"">― ⲉϩⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ	"<span class=""word S sA B F O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F O"">― ⲉϩⲟⲩⲛ</span></span>"	-		"bring, put in
<i>nn m S,B</i>, reception, receipt"	"bring, put in
<i>nn m S,B</i>, reception, receipt"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80a	― ⲉϩⲟⲩⲛ				― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ		― ⲉϩⲟⲩⲛ		1
4195	124	4185	(S,A,sA,B,F) ^^ eHrai	0	bring up (/*often B [epSwi]*/)	bring up (/*often B [epSwi]*/)		80a	21	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/124.html#drv4195	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span></span>"	-		bring up <i>(often B ⲉⲡϣⲱⲓ)</i>	bring up <i>(often B ⲉⲡϣⲱⲓ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80a	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ				1
4196	124	4195	..ei. *^[eHrai]^* eJn-	0	(/*often = [ei. eJn-]*/)	(/*often = [ei. eJn-]*/)		80a	22	2010-04-05	2010-04-05	vagrant	vagrant	https://metremnqymi.com/crum/124.html#drv4196	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span></span>"	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span></span>"	-		<i>(often = ⲉⲓ. ⲉϫⲛ-)</i>	<i>(often = ⲉⲓ. ⲉϫⲛ-)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80a	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	2
4197	124	4185	(S,A,B) ^^ eHrai,^^ eKrhi	0	bring down	bring down		80b	23	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/124.html#drv4197	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲉϧⲣⲏⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲉϧⲣⲏⲓ</span></span>"	-		bring down	bring down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80b	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ			― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ		― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ					1
4198	124	4197	..ei. *^[eHrai]^* eJn-,..ei. *^[eKrhi]^* eJn-	0				80b	24	2010-04-05	2010-04-05	vagrant	vagrant	https://metremnqymi.com/crum/124.html#drv4198	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-</span></span>"	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80b	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	ⲉⲓ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-, ⲉⲓ. {ⲉϧⲣⲏⲓ} ⲉϫⲛ-	2
345	124	0	(B) Jinini,Jininen=	22	bringing	bringing		80b	25	2010-01-27	1900-01-01	vagrant		https://metremnqymi.com/crum/124.html#drv345	(B) ϫⲓⲛⲓⲛⲓ, ϫⲓⲛⲓⲛⲉⲛ=	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲓⲛⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲓⲛⲓⲛⲉⲛ=</span></span>"	ϫⲓⲛⲓⲛⲓ, ϫⲓⲛⲓⲛⲉⲛ=	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲓⲛⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲓⲛⲓⲛⲉⲛ=</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>"	noun male/female		bringing	bringing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80b						ϫⲓⲛⲓⲛⲓ, ϫⲓⲛⲓⲛⲉⲛ= (ⲡ/ⲧ)					0
346	125	0	(S,A,B,F) ^^	1	likeness, aspect /$gk: [[omoiwma, orasis, eidos]]$/	likeness, aspect /$gk: [[omoiwma, orasis, eidos]]$/	omoiwma, orasis, eidos	80b	1	2010-01-27	1900-01-01	vagrant		https://metremnqymi.com/crum/125.html#drv346	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	ομοιωμα, ορασισ, ειδοσ	likeness, aspect [ομοιωμα, ορασισ, ειδοσ]	likeness, aspect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
