key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
923	1110	0	(B) mhr *^[mer]^* mestenHht	4	girdle /$gk: [[sthqodesmis]]$/	girdle /$gk: [[sthqodesmis]]$/	sthqodesmis	187b	1	2010-02-04	2012-09-28	vagrant	vagrant	https://pishoyg.github.io/crum/923.html	(B) ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ	(B) ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ	(B) ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ	(B) ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ	ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ	(B) ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ (ⲧ)	noun female	στηθοδεσμισ	girdle [στηθοδεσμισ]	girdle [στηθοδεσμισ]	girdle	"girdle <span style=""opacity:0.7"">[στηθοδεσμισ]</span>"	"girdle <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B7%CE%B8%CE%BF%CE%B4%CE%B5%CF%83%CE%BC%CE%B9%CF%83"">στηθοδεσμισ</a>]</span>"	girdle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=187b	187	b											ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ (ⲧ)	ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ									0
924	1112	0	mnt-,met-	0	/*eleven to nineteen*/	/*eleven to nineteen*/		187b	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/924.html	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	-		(eleven to nineteen)	(eleven to nineteen)	(eleven to nineteen)	(eleven to nineteen)	(eleven to nineteen)	(eleven to nineteen)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=187b	187	b	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-	0
949	1116	0	r m.,er m.	0	become soldier	become soldier		190b	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/949.html	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	-		become soldier	become soldier	become soldier	become soldier	become soldier	become soldier	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190b	190	b	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.	0
950	1116	0	mntm.,metm.	0	soldiery, warfare /$gk: [[strateia, ta stratiotika]]$/	soldiery, warfare /$gk: [[strateia, ta stratiotika]]$/	strateia, ta stratiotika	190b	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/950.html	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	-	στρατεια, τα στρατιοτικα	soldiery, warfare [στρατεια, τα στρατιοτικα]	soldiery, warfare [στρατεια, τα στρατιοτικα]	soldiery, warfare	"soldiery, warfare <span style=""opacity:0.7"">[στρατεια, τα στρατιοτικα]</span>"	"soldiery, warfare <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CF%81%CE%B1%CF%84%CE%B5%CE%B9%CE%B1"">στρατεια</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B1"">τα</a> <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CF%81%CE%B1%CF%84%CE%B9%CE%BF%CF%84%CE%B9%CE%BA%CE%B1"">στρατιοτικα</a>]</span>"	soldiery, warfare	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190b	190	b	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ.	0
964	1117	0	bwk nm.	0	go to the depths, founder	go to the depths, founder		193a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/964.html	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	-		go to the depths, founder	go to the depths, founder	go to the depths, founder	go to the depths, founder	go to the depths, founder	go to the depths, founder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193a	193	a	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	0
965	1117	0	Ginbwk nm.	4	shipwreck	shipwreck		193b	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/965.html	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	noun female		shipwreck	shipwreck	shipwreck	shipwreck	shipwreck	shipwreck	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193b	193	b	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	0
982	1122	0	Je m.	0	speak magic /*?*/	speak magic /*?*/		196a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/982.html	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	-		speak magic (?)	speak magic (?)	speak magic (?)	speak magic (?)	speak magic (?)	speak magic (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	196	a	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	0
983	1122	0	reFJe m.	0	magician	magician		196a	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/983.html	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	-		magician	magician	magician	magician	magician	magician	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	196	a	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	0
984	1122	0	metreFJe m.	0	magic	magic		196a	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/984.html	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	-		magic	magic	magic	magic	magic	magic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	196	a	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	0
985	1123	0	(S) bakm.	0	sending, casting poison	sending, casting poison		196a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/985.html	(S) ⲃⲁⲕⲙ.	(S) ⲃⲁⲕⲙ.	(S) ⲃⲁⲕⲙ.	(S) ⲃⲁⲕⲙ.	ⲃⲁⲕⲙ.	(S) ⲃⲁⲕⲙ.	-		sending, casting poison	sending, casting poison	sending, casting poison	sending, casting poison	sending, casting poison	sending, casting poison	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	196	a	ⲃⲁⲕⲙ.	ⲃⲁⲕⲙ.																			0
986	1123	0	(S) neJm.	0	throw poison (of reptiles)	throw poison (of reptiles)		196a	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/986.html	(S) ⲛⲉϫⲙ.	(S) ⲛⲉϫⲙ.	(S) ⲛⲉϫⲙ.	(S) ⲛⲉϫⲙ.	ⲛⲉϫⲙ.	(S) ⲛⲉϫⲙ.	-		throw poison <i>of reptiles</i>	throw poison of reptiles	throw poison <i>of reptiles</i>	throw poison <i>of reptiles</i>	throw poison <i>of reptiles</i>	throw poison of reptiles	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	196	a	ⲛⲉϫⲙ.	ⲛⲉϫⲙ.																			0
