key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
880	1105	0	(S) mrhH	0	pole (of waggon)	pole (of waggon)		184a	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/880.html	(S) ⲙⲣⲏϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲣⲏϩ</span></span>"	ⲙⲣⲏϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲣⲏϩ</span></span>"	-		pole <i>of waggon</i>	pole <i>of waggon</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184a	ⲙⲣⲏϩ										0
923	1110	0	(B) mhr *^[mer]^* mestenHht	4	girdle /$gk: [[sthqodesmis]]$/	girdle /$gk: [[sthqodesmis]]$/	sthqodesmis	187b	1	2010-02-04	2012-09-28	vagrant	vagrant	https://pishoyg.github.io/crum/923.html	(B) ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ</span></span>"	ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	στηθοδεσμισ	girdle [στηθοδεσμισ]	girdle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=187b						ⲙⲏⲣ {ⲙⲉⲣ} ⲙⲉⲥⲧⲉⲛϩⲏⲧ (ⲧ)					0
924	1112	0	mnt-,met-	0	/*eleven to nineteen*/	/*eleven to nineteen*/		187b	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/924.html	ⲙⲛⲧ-, ⲙⲉⲧ-	"<span class=""word""><span class=""spelling"">ⲙⲛⲧ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧ-</span></span>"	ⲙⲛⲧ-, ⲙⲉⲧ-	"<span class=""word""><span class=""spelling"">ⲙⲛⲧ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧ-</span></span>"	-		(eleven to nineteen)	(eleven to nineteen)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=187b	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	ⲙⲛⲧ-, ⲙⲉⲧ-	0
949	1116	0	r m.,er m.	0	become soldier	become soldier		190b	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/949.html	ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲙ.</span></span>"	ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲙ.</span></span>"	-		become soldier	become soldier	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190b	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	0
950	1116	0	mntm.,metm.	0	soldiery, warfare /$gk: [[strateia, ta stratiotika]]$/	soldiery, warfare /$gk: [[strateia, ta stratiotika]]$/	strateia, ta stratiotika	190b	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/950.html	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲙ.</span></span>"	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲙ.</span></span>"	-	στρατεια, τα στρατιοτικα	soldiery, warfare [στρατεια, τα στρατιοτικα]	soldiery, warfare	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190b	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	0
964	1117	0	bwk nm.	0	go to the depths, founder	go to the depths, founder		193a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/964.html	ⲃⲱⲕ ⲛⲙ.	"<span class=""word""><span class=""spelling"">ⲃⲱⲕ ⲛⲙ.</span></span>"	ⲃⲱⲕ ⲛⲙ.	"<span class=""word""><span class=""spelling"">ⲃⲱⲕ ⲛⲙ.</span></span>"	-		go to the depths, founder	go to the depths, founder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193a	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	ⲃⲱⲕ ⲛⲙ.	0
965	1117	0	Ginbwk nm.	4	shipwreck	shipwreck		193b	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/965.html	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲃⲱⲕ ⲛⲙ.</span></span>"	ϭⲓⲛⲃⲱⲕ ⲛⲙ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲃⲱⲕ ⲛⲙ.</span> <span class=""type"">(ⲧ)</span></span>"	noun female		shipwreck	shipwreck	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193b	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	ϭⲓⲛⲃⲱⲕ ⲛⲙ. (ⲧ)	0
982	1122	0	Je m.	0	speak magic /*?*/	speak magic /*?*/		196a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/982.html	ϫⲉ ⲙ.	"<span class=""word""><span class=""spelling"">ϫⲉ ⲙ.</span></span>"	ϫⲉ ⲙ.	"<span class=""word""><span class=""spelling"">ϫⲉ ⲙ.</span></span>"	-		speak magic (?)	speak magic (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	ϫⲉ ⲙ.	0
983	1122	0	reFJe m.	0	magician	magician		196a	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/983.html	ⲣⲉϥϫⲉ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲉ ⲙ.</span></span>"	ⲣⲉϥϫⲉ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲉ ⲙ.</span></span>"	-		magician	magician	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	ⲣⲉϥϫⲉ ⲙ.	0
984	1122	0	metreFJe m.	0	magic	magic		196a	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/984.html	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.</span></span>"	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.</span></span>"	-		magic	magic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	ⲙⲉⲧⲣⲉϥϫⲉ ⲙ.	0
985	1123	0	(S) bakm.	0	sending, casting poison	sending, casting poison		196a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/985.html	(S) ⲃⲁⲕⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁⲕⲙ.</span></span>"	ⲃⲁⲕⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁⲕⲙ.</span></span>"	-		sending, casting poison	sending, casting poison	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	ⲃⲁⲕⲙ.										0
986	1123	0	(S) neJm.	0	throw poison (of reptiles)	throw poison (of reptiles)		196a	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/986.html	(S) ⲛⲉϫⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϫⲙ.</span></span>"	ⲛⲉϫⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϫⲙ.</span></span>"	-		throw poison <i>of reptiles</i>	throw poison <i>of reptiles</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	ⲛⲉϫⲙ.										0
987	1123	0	(B) Hi m.	0	(in [reFHi m.], meaning same)	(in [reFHi m.], meaning same)		196b	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/987.html	(B) ϩⲓ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲙ.</span></span>"	ϩⲓ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲙ.</span></span>"	-		<i>in ⲣⲉϥϩⲓ ⲙ. , meaning same</i>	<i>in ⲣⲉϥϩⲓ ⲙ. , meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196b						ϩⲓ ⲙ.					0
988	1123	0	(S) Ji m.	0	receive poison, be poisoned	receive poison, be poisoned		196b	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/988.html	(S) ϫⲓ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲙ.</span></span>"	ϫⲓ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲙ.</span></span>"	-		receive poison, be poisoned	receive poison, be poisoned	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196b	ϫⲓ ⲙ.										0
7450	1124	0		99	tr :	tr :		594b	1	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7450.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b											0
7451	1124	7450	S. ebol	0				594b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7451.html	ϣ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϣ. ⲉⲃⲟⲗ</span></span>"	ϣ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϣ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	1
