key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7017	1759	7011	^^^ naHrn-	0	before	before		503a	7	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7017.html	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	c ⲛⲁϩⲣⲛ-	c ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	-		before	before	before	before	before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	503	a	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	1
7018	1759	7011	^^^ oube-	0	against	against		503a	8	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7018.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	<i><b>c</b></i> ⲟⲩⲃⲉ-	c ⲟⲩⲃⲉ-	c ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	-		against	against	against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	503	a	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	1
2698	1759	0	(S) ^^	1	answer /$gk: [[fqegma]]$/	answer /$gk: [[fqegma]]$/	fqegma	503a	9	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2698.html	(S) ―	(S) ―	(S) ―	(S) ―	―	(S) ― (ⲡ)	noun male	φθεγμα	answer [φθεγμα]	answer [φθεγμα]	answer	"answer <span style=""opacity:0.7"">[φθεγμα]</span>"	"answer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B8%CE%B5%CE%B3%CE%BC%CE%B1"">φθεγμα</a>]</span>"	answer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	503	a	― (ⲡ)	―																			0
2699	1759	0	(S) Gin..ou.	0	answering	answering		503a	10	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2699.html	(S) ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	-		answering	answering	answering	answering	answering	answering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	503	a	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.																			0
2700	1760	0	(S,A,B,F) ^^	1	what is kneaded, dough /$gk: [[furama]]$/	what is kneaded, dough /$gk: [[furama]]$/	furama	503a	1	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2700.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	φυραμα	what is kneaded, dough [φυραμα]	what is kneaded, dough [φυραμα]	what is kneaded, dough	"what is kneaded, dough <span style=""opacity:0.7"">[φυραμα]</span>"	"what is kneaded, dough <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CF%81%CE%B1%CE%BC%CE%B1"">φυραμα</a>]</span>"	what is kneaded, dough	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	503	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
2701	1760	0	(S,B) ma n..ou.	0	kneading place /$gk: [[artokopeion]]$/	kneading place /$gk: [[artokopeion]]$/	artokopeion	503a	2	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2701.html	(S, B) ⲙⲁ ⲛⲟⲩ.	(S, B) ⲙⲁ ⲛⲟⲩ.	(S, B) ⲙⲁ ⲛⲟⲩ.	(S, B) ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.	(S, B) ⲙⲁ ⲛⲟⲩ.	-	αρτοκοπειον	kneading place [αρτοκοπειον]	kneading place [αρτοκοπειον]	kneading place	"kneading place <span style=""opacity:0.7"">[αρτοκοπειον]</span>"	"kneading place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CF%84%CE%BF%CE%BA%CE%BF%CF%80%CE%B5%CE%B9%CE%BF%CE%BD"">αρτοκοπειον</a>]</span>"	kneading place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	503	a	ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.									ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.									0
4967	1761	0	(S,A,B,F) ^^ ebol	0	spread forth |$ {intr:} |$ {tr:} (S,A,B,F)	spread forth |$ {intr:} |$ {tr:} (S,A,B,F)		503b	1	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4967.html	(S, A, B, F) ― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	-		"spread forth
― <b>intr:</b>
― <b>tr:</b> <i>S,A,B,F</i>"	"spread forth
― intr:
― tr: S,A,B,F"	"spread forth
― <b>intr:</b>
― <b>tr:</b> <i>S,A,B,F</i>"	"spread forth
― <b>intr:</b>
― <b>tr:</b> <i>S,A,B,F</i>"	"spread forth
― <b>intr:</b>
― <b>tr:</b> <i>S,A,B,F</i>"	"spread forth
― intr:
― tr: S,A,B,F"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503b	503	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							0
7019	1761	4967	(S) ^^^ *^[ebol]^* eHoun e-	0				504a	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7019.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ-	(S) c {ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ-	(S) c {ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ-	{ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ- (c)	(S) {ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	504	a	{ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ-																			1
7020	1761	4967	(S) ^^^ *^[ebol]^* eJn-	0				504a	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7020.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S) c {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S) c {ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	(S) {ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	504	a	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-																			1
7021	1761	4967	(S) ^^^ *^[ebol]^* n-	0	(dat)	(dat)		504a	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7021.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	(S) c {ⲉⲃⲟⲗ} ⲛ-	(S) c {ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	(S) {ⲉⲃⲟⲗ} ⲛ- (c)	-		<i>dat</i>	dat	<i>dat</i>	<i>dat</i>	<i>dat</i>	dat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	504	a	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-																			1
7022	1761	4967	(S) ^^^ *^[ebol]^* ntn-	0				504a	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7022.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲧⲛ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲧⲛ-	(S) c {ⲉⲃⲟⲗ} ⲛⲧⲛ-	(S) c {ⲉⲃⲟⲗ} ⲛⲧⲛ-	{ⲉⲃⲟⲗ} ⲛⲧⲛ- (c)	(S) {ⲉⲃⲟⲗ} ⲛⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	504	a	{ⲉⲃⲟⲗ} ⲛⲧⲛ- (c)	{ⲉⲃⲟⲗ} ⲛⲧⲛ-																			1
7023	1761	4967	(S,F) ^^^ *^[ebol]^* Hn-	0	in	in		504a	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7023.html	(S, F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	(S, F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	(S, F) c {ⲉⲃⲟⲗ} ϩⲛ-	(S, F) c {ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ- (c)	(S, F) {ⲉⲃⲟⲗ} ϩⲛ- (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	504	a	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-											{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-							1
4968	1761	0	(S,B) ..ou. ebol	1	breadth, extent, ease /$gk: [[platusmos]]$/	breadth, extent, ease /$gk: [[platusmos]]$/	platusmos	504a	7	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4968.html	(S, B) ⲟⲩ. ⲉⲃⲟⲗ	(S, B) ⲟⲩ. ⲉⲃⲟⲗ	(S, B) ⲟⲩ. ⲉⲃⲟⲗ	(S, B) ⲟⲩ. ⲉⲃⲟⲗ	ⲟⲩ. ⲉⲃⲟⲗ	(S, B) ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	noun male	πλατυσμοσ	breadth, extent, ease [πλατυσμοσ]	breadth, extent, ease [πλατυσμοσ]	breadth, extent, ease	"breadth, extent, ease <span style=""opacity:0.7"">[πλατυσμοσ]</span>"	"breadth, extent, ease <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CF%84%CF%85%CF%83%CE%BC%CE%BF%CF%83"">πλατυσμοσ</a>]</span>"	breadth, extent, ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	504	a	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ									ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ									0
4969	1761	0	(S) ^^ eHrai	0				504a	8	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4969.html	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	504	a	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ																			0
2704	1761	0	(S,A,B) ^^	1	breadth /$gk: [[platos, platusmos]]$/	breadth /$gk: [[platos, platusmos]]$/	platos, platusmos	503b	9	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2704.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	πλατοσ, πλατυσμοσ	breadth [πλατοσ, πλατυσμοσ]	breadth [πλατοσ, πλατυσμοσ]	breadth	"breadth <span style=""opacity:0.7"">[πλατοσ, πλατυσμοσ]</span>"	"breadth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CF%84%CE%BF%CF%83"">πλατοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CF%84%CF%85%CF%83%CE%BC%CE%BF%CF%83"">πλατυσμοσ</a>]</span>"	breadth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503b	503	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
2705	1761	0	(S) ouaSse,ouoSse,oueSse (B) ouhSsi (B,F) oueSsi	4	breadth /$gk: [[platos, euros]]$/	breadth /$gk: [[platos, euros]]$/	platos, euros	504a	10	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2705.html	"(S) ⲟⲩⲁϣⲥⲉ, ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ
(B) ⲟⲩⲏϣⲥⲓ
(B, F) ⲟⲩⲉϣⲥⲓ"	"(S) ⲟⲩⲁϣⲥⲉ, ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ
(B) ⲟⲩⲏϣⲥⲓ
(B, F) ⲟⲩⲉϣⲥⲓ"	"(S) ⲟⲩⲁϣⲥⲉ, ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ
(B) ⲟⲩⲏϣⲥⲓ
(B, F) ⲟⲩⲉϣⲥⲓ"	"(S) ⲟⲩⲁϣⲥⲉ, ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ
(B) ⲟⲩⲏϣⲥⲓ
(B, F) ⲟⲩⲉϣⲥⲓ"	ⲟⲩⲁϣⲥⲉ, ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ, ⲟⲩⲏϣⲥⲓ, ⲟⲩⲉϣⲥⲓ	"(S) ⲟⲩⲁϣⲥⲉ, ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ (ⲧ)
(B) ⲟⲩⲏϣⲥⲓ (ⲧ)
(B, F) ⲟⲩⲉϣⲥⲓ (ⲧ)"	noun female	πλατοσ, ευροσ	breadth [πλατοσ, ευροσ]	breadth [πλατοσ, ευροσ]	breadth	"breadth <span style=""opacity:0.7"">[πλατοσ, ευροσ]</span>"	"breadth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CF%84%CE%BF%CF%83"">πλατοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%BF%CF%83"">ευροσ</a>]</span>"	breadth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	504	a	ⲟⲩⲁϣⲥⲉ, ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ (ⲧ)	ⲟⲩⲁϣⲥⲉ									"ⲟⲩⲏϣⲥⲓ (ⲧ)
ⲟⲩⲉϣⲥⲓ (ⲧ)"	ⲟⲩⲏϣⲥⲓ	ⲟⲩⲉϣⲥⲓ (ⲧ)	ⲟⲩⲉϣⲥⲓ							0
