key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2698	1759	0	(S) ^^	1	answer /$gk: [[fqegma]]$/	answer /$gk: [[fqegma]]$/	fqegma	503a	9	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/1759.html#drv2698	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	φθεγμα	answer [φθεγμα]	answer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	― (ⲡ)										0
2699	1759	0	(S) Gin..ou.	0	answering	answering		503a	10	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/1759.html#drv2699	(S) ϭⲓⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲟⲩ.</span></span>"	ϭⲓⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲟⲩ.</span></span>"	-		answering	answering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	ϭⲓⲛⲟⲩ.										0
2700	1760	0	(S,A,B,F) ^^	1	what is kneaded, dough /$gk: [[furama]]$/	what is kneaded, dough /$gk: [[furama]]$/	furama	503a	1	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/1760.html#drv2700	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	φυραμα	what is kneaded, dough [φυραμα]	what is kneaded, dough	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
2701	1760	0	(S,B) ma n..ou.	0	kneading place /$gk: [[artokopeion]]$/	kneading place /$gk: [[artokopeion]]$/	artokopeion	503a	2	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/1760.html#drv2701	(S, B) ⲙⲁ ⲛⲟⲩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲟⲩ.</span></span>"	ⲙⲁ ⲛⲟⲩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲟⲩ.</span></span>"	-	αρτοκοπειον	kneading place [αρτοκοπειον]	kneading place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503a	ⲙⲁ ⲛⲟⲩ.					ⲙⲁ ⲛⲟⲩ.					0
4967	1761	0	(S,A,B,F) ^^ ebol	0	spread forth |$ {intr:} |$ {tr:} (S,A,B,F)	spread forth |$ {intr:} |$ {tr:} (S,A,B,F)		503b	1	2010-04-27	1900-01-01	vagrant		https://remnqymi.com/crum/1761.html#drv4967	(S, A, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉⲃⲟⲗ</span></span>"	-		"spread forth
― <b>intr:</b>
― <b>tr:</b> <i>S,A,B,F</i>"	"spread forth
― <b>intr:</b>
― <b>tr:</b> <i>S,A,B,F</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ		― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				0
7019	1761	4967	(S) ^^^ *^[ebol]^* eHoun e-	0				504a	2	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1761.html#drv7019	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	{ⲉⲃⲟⲗ} ⲉϩⲟⲩⲛ ⲉ- (c)										1
7020	1761	4967	(S) ^^^ *^[ebol]^* eJn-	0				504a	3	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1761.html#drv7020	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)										1
7021	1761	4967	(S) ^^^ *^[ebol]^* n-	0	(dat)	(dat)		504a	4	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1761.html#drv7021	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ⲛ-</span> <span class=""type S"">(c)</span></span>"	-		<i>dat</i>	<i>dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	{ⲉⲃⲟⲗ} ⲛ- (c)										1
7022	1761	4967	(S) ^^^ *^[ebol]^* ntn-	0				504a	5	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1761.html#drv7022	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲧⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲛⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ⲛⲧⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	{ⲉⲃⲟⲗ} ⲛⲧⲛ- (c)										1
7023	1761	4967	(S,F) ^^^ *^[ebol]^* Hn-	0	in	in		504a	6	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1761.html#drv7023	(S, F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">{ⲉⲃⲟⲗ} ϩⲛ-</span> <span class=""type S F"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	{ⲉⲃⲟⲗ} ϩⲛ- (c)						{ⲉⲃⲟⲗ} ϩⲛ- (c)				1
4968	1761	0	(S,B) ..ou. ebol	1	breadth, extent, ease /$gk: [[platusmos]]$/	breadth, extent, ease /$gk: [[platusmos]]$/	platusmos	504a	7	2010-04-27	1900-01-01	vagrant		https://remnqymi.com/crum/1761.html#drv4968	(S, B) ⲟⲩ. ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩ. ⲉⲃⲟⲗ</span></span>"	ⲟⲩ. ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩ. ⲉⲃⲟⲗ</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	πλατυσμοσ	breadth, extent, ease [πλατυσμοσ]	breadth, extent, ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)					ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)					0
4969	1761	0	(S) ^^ eHrai	0				504a	8	2010-04-27	1900-01-01	vagrant		https://remnqymi.com/crum/1761.html#drv4969	(S) ― ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	― ⲉϩⲣⲁⲓ										0
2704	1761	0	(S,A,B) ^^	1	breadth /$gk: [[platos, platusmos]]$/	breadth /$gk: [[platos, platusmos]]$/	platos, platusmos	503b	9	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/1761.html#drv2704	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	πλατοσ, πλατυσμοσ	breadth [πλατοσ, πλατυσμοσ]	breadth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503b	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2705	1761	0	(S) ouaSse,ouoSse,oueSse (B) ouhSsi (B,F) oueSsi	4	breadth /$gk: [[platos, euros]]$/	breadth /$gk: [[platos, euros]]$/	platos, euros	504a	10	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/1761.html#drv2705	"(S) ⲟⲩⲁϣⲥⲉ, ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ
(B) ⲟⲩⲏϣⲥⲓ
(B, F) ⲟⲩⲉϣⲥⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϣⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟϣⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲉϣⲥⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲏϣⲥⲓ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲟⲩⲉϣⲥⲓ</span></span>"	ⲟⲩⲁϣⲥⲉ, ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ, ⲟⲩⲏϣⲥⲓ, ⲟⲩⲉϣⲥⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϣⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟϣⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲉϣⲥⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲏϣⲥⲓ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲟⲩⲉϣⲥⲓ</span> <span class=""type B F"">(ⲧ)</span></span>"	noun female	πλατοσ, ευροσ	breadth [πλατοσ, ευροσ]	breadth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504a	ⲟⲩⲁϣⲥⲉ, ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ (ⲧ)					"ⲟⲩⲏϣⲥⲓ (ⲧ)
ⲟⲩⲉϣⲥⲓ (ⲧ)"	ⲟⲩⲉϣⲥⲓ (ⲧ)				0
2710	1763	0	(S,F) ^^	1	breakage, destruction /$gk: [[suntrimma, suntribh, qrausis]]$/	breakage, destruction /$gk: [[suntrimma, suntribh, qrausis]]$/	suntrimma, suntribh, qrausis	505a	1	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1763.html#drv2710	(S, F) ―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span></span>"	―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span> <span class=""type S F"">(ⲡ)</span></span>"	noun male	συντριμμα, συντριβη, θραυσισ	breakage, destruction [συντριμμα, συντριβη, θραυσισ]	breakage, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=505a	― (ⲡ)						― (ⲡ)				0
