key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8684	2652	8680	^^^ eKrhi e-	0				840b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8684.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	<i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	c ⲉϧⲣⲏⲓ ⲉ-	c ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=840b	840	b	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	1
8685	2652	8680	^^^ ebol eHren-	0				840b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8685.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	c ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	c ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=840b	840	b	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ- (c)	ⲉⲃⲟⲗ ⲉϩⲣⲉⲛ-	1
8686	2652	8680	^^^ erat=	0				840b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8686.html	<i><b>c</b></i> ⲉⲣⲁⲧ=	<i><b>c</b></i> ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=840b	840	b	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	1
8687	2652	8680	^^^ eJen-	0				840b	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8687.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=840b	840	b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	1
8688	2652	8680	^^^ nsa-	0				841a	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8688.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
8689	2652	8680	^^^ Sa-	0				841a	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8689.html	<i><b>c</b></i> ϣⲁ-	<i><b>c</b></i> ϣⲁ-	c ϣⲁ-	c ϣⲁ-	ϣⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	1
8690	2652	8680	^^^ Ken-	0				841a	11	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8690.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
8691	2652	8680	^^^ Ha-	0				841a	12	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8691.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	1
8692	2652	8680	^^^ Hi-	0				841a	13	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8692.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	c ϩⲓ-	c ϩⲓ-	ϩⲓ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	1
8693	2652	0		99	With following adverb:	With following adverb:		841a	14	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8693.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a																					0
8694	2652	8693	^^^ eKoun	0				841a	15	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8694.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϧⲟⲩⲛ	c ⲉϧⲟⲩⲛ	c ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	1
8695	2652	8693	^^^ mmau	0				841a	16	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8695.html	<i><b>c</b></i> ⲙⲙⲁⲩ	<i><b>c</b></i> ⲙⲙⲁⲩ	c ⲙⲙⲁⲩ	c ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	1
8696	2652	8693	^^^ samenHh	0				841a	17	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8696.html	<i><b>c</b></i> ⲥⲁⲙⲉⲛϩⲏ	<i><b>c</b></i> ⲥⲁⲙⲉⲛϩⲏ	c ⲥⲁⲙⲉⲛϩⲏ	c ⲥⲁⲙⲉⲛϩⲏ	ⲥⲁⲙⲉⲛϩⲏ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ⲥⲁⲙⲉⲛϩⲏ (c)	ⲥⲁⲙⲉⲛϩⲏ	ⲥⲁⲙⲉⲛϩⲏ (c)	ⲥⲁⲙⲉⲛϩⲏ	ⲥⲁⲙⲉⲛϩⲏ (c)	ⲥⲁⲙⲉⲛϩⲏ	ⲥⲁⲙⲉⲛϩⲏ (c)	ⲥⲁⲙⲉⲛϩⲏ	ⲥⲁⲙⲉⲛϩⲏ (c)	ⲥⲁⲙⲉⲛϩⲏ	ⲥⲁⲙⲉⲛϩⲏ (c)	ⲥⲁⲙⲉⲛϩⲏ	ⲥⲁⲙⲉⲛϩⲏ (c)	ⲥⲁⲙⲉⲛϩⲏ	ⲥⲁⲙⲉⲛϩⲏ (c)	ⲥⲁⲙⲉⲛϩⲏ	ⲥⲁⲙⲉⲛϩⲏ (c)	ⲥⲁⲙⲉⲛϩⲏ	ⲥⲁⲙⲉⲛϩⲏ (c)	ⲥⲁⲙⲉⲛϩⲏ	1
8697	2652	8693	^^^ safaHou	0				841a	18	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8697.html	<i><b>c</b></i> ⲥⲁⲫⲁϩⲟⲩ	<i><b>c</b></i> ⲥⲁⲫⲁϩⲟⲩ	c ⲥⲁⲫⲁϩⲟⲩ	c ⲥⲁⲫⲁϩⲟⲩ	ⲥⲁⲫⲁϩⲟⲩ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ⲥⲁⲫⲁϩⲟⲩ (c)	ⲥⲁⲫⲁϩⲟⲩ	ⲥⲁⲫⲁϩⲟⲩ (c)	ⲥⲁⲫⲁϩⲟⲩ	ⲥⲁⲫⲁϩⲟⲩ (c)	ⲥⲁⲫⲁϩⲟⲩ	ⲥⲁⲫⲁϩⲟⲩ (c)	ⲥⲁⲫⲁϩⲟⲩ	ⲥⲁⲫⲁϩⲟⲩ (c)	ⲥⲁⲫⲁϩⲟⲩ	ⲥⲁⲫⲁϩⲟⲩ (c)	ⲥⲁⲫⲁϩⲟⲩ	ⲥⲁⲫⲁϩⲟⲩ (c)	ⲥⲁⲫⲁϩⲟⲩ	ⲥⲁⲫⲁϩⲟⲩ (c)	ⲥⲁⲫⲁϩⲟⲩ	ⲥⲁⲫⲁϩⲟⲩ (c)	ⲥⲁⲫⲁϩⲟⲩ	ⲥⲁⲫⲁϩⲟⲩ (c)	ⲥⲁⲫⲁϩⲟⲩ	1
4091	2652	0	^^	1	course /$gk: [[dromos, sundromh]]$/	course /$gk: [[dromos, sundromh]]$/	dromos, sundromh	841a	19	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4091.html	―	―	―	―	― (ⲡ)	noun male	δρομοσ, συνδρομη	course [δρομοσ, συνδρομη]	course [δρομοσ, συνδρομη]	course	"course <span style=""opacity:0.7"">[δρομοσ, συνδρομη]</span>"	"course <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%81%CE%BF%CE%BC%CE%BF%CF%83"">δρομοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B4%CF%81%CE%BF%CE%BC%CE%B7"">συνδρομη</a>]</span>"	course	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
