key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1653	441	0	(S,A,B) ^^	1	sufficiency, enough, plenty /$gk: [[autarkeia]]$/	sufficiency, enough, plenty /$gk: [[autarkeia]]$/	autarkeia	309b	7	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1653.html	(S, A, B) ―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> (ⲡ)</span>"	noun male	αυταρκεια	sufficiency, enough, plenty [αυταρκεια]	sufficiency, enough, plenty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309b	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
9019	441	1653	^^^ *^gen^* n-	0		/$gk: [[ikanos]]$/	ikanos	309b	8	2014-08-05	2014-08-05	vagrant	vagrant	https://pishoyg.github.io/crum/9019.html	<i><b>c</b></i> {gen} ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {gen} ⲛ-</span> <span class=""nag-hammadi""></span></span>"	{gen} ⲛ-	"<span class=""word""><span class=""spelling"">{gen} ⲛ-</span> (c)</span>"	-	ικανοσ	[ικανοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309b	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	1
6070	441	0	*^adverbial^* epr.	0	sufficiently /$gk: [[autarkws]]$/	sufficiently /$gk: [[autarkws]]$/	autarkws	310a	9	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6070.html	{adverbial} ⲉⲡⲣ.	"<span class=""word""><span class=""spelling"">{adverbial} ⲉⲡⲣ.</span> <span class=""nag-hammadi""></span></span>"	{adverbial} ⲉⲡⲣ.	"<span class=""word""><span class=""spelling"">{adverbial} ⲉⲡⲣ.</span></span>"	-	αυταρκωσ	sufficiently [αυταρκωσ]	sufficiently	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310a	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	{adverbial} ⲉⲡⲣ.	0
6071	441	0	Hnour.,Kenour.	0	moderately	moderately		310a	10	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6071.html	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩⲣ.</span>, <span class=""spelling"">ϧⲉⲛⲟⲩⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩⲣ.</span>, <span class=""spelling"">ϧⲉⲛⲟⲩⲣ.</span></span>"	-		moderately	moderately	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310a	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	ϩⲛⲟⲩⲣ., ϧⲉⲛⲟⲩⲣ.	0
1654	441	0	r pr.,er fr.	0	be, do enough /$gk: [[autarkein]]$/	be, do enough /$gk: [[autarkein]]$/	autarkein	310a	11	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1654.html	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	"<span class=""word""><span class=""spelling"">ⲣ ⲡⲣ.</span>, <span class=""spelling"">ⲉⲣ ⲫⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	"<span class=""word""><span class=""spelling"">ⲣ ⲡⲣ.</span>, <span class=""spelling"">ⲉⲣ ⲫⲣ.</span></span>"	-	αυταρκειν	be, do enough [αυταρκειν]	be, do enough	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310a	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	ⲣ ⲡⲣ., ⲉⲣ ⲫⲣ.	0
5471	442	0	a. e-	0				7b	1	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5471.html	ⲁ. ⲉ-	"<span class=""word""><span class=""spelling"">ⲁ. ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲁ. ⲉ-	"<span class=""word""><span class=""spelling"">ⲁ. ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	0
5472	442	0	a. eKht	0				7b	2	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5472.html	ⲁ. ⲉϧⲏⲧ	"<span class=""word""><span class=""spelling"">ⲁ. ⲉϧⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲁ. ⲉϧⲏⲧ	"<span class=""word""><span class=""spelling"">ⲁ. ⲉϧⲏⲧ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	0
5473	442	0	a. ebol	0				7b	3	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5473.html	ⲁ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲁ. ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲁ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲁ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	0
5474	442	0	a. eHrai	0				7b	4	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5474.html	ⲁ. ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲁ. ⲉϩⲣⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲁ. ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲁ. ⲉϩⲣⲁⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	0
5475	442	0	a. epesht	0				7b	5	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5475.html	ⲁ. ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲁ. ⲉⲡⲉⲥⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲁ. ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲁ. ⲉⲡⲉⲥⲏⲧ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	0
5476	442	0	a. eHoun,a. eKoun	0				7b	6	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5476.html	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲁ. ⲉϩⲟⲩⲛ</span>, <span class=""spelling"">ⲁ. ⲉϧⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲁ. ⲉϩⲟⲩⲛ</span>, <span class=""spelling"">ⲁ. ⲉϧⲟⲩⲛ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	0
16	442	0	(S,sA,B,F) amh	0	(2d sg f)	(2d sg f)		7b	7	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/16.html	(S, sA, B, F) ⲁⲙⲏ	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲁⲙⲏ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲙⲏ	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲁⲙⲏ</span></span>"	-		<i>2d sg f</i>	<i>2d sg f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁⲙⲏ				ⲁⲙⲏ	ⲁⲙⲏ	ⲁⲙⲏ				0
17	442	0	(S) amhin,amheitn,amwine (A) amheine (sA) amhhtn,amhtn (B,F) amwini (F) amoini,amwni,amwtn,amwitn	0	(2d pl)	(2d pl of above)		7b	8	2010-01-23	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/17.html	"(S) ⲁⲙⲏⲓⲛ, ⲁⲙⲏⲉⲓⲧⲛ, ⲁⲙⲱⲓⲛⲉ
(A) ⲁⲙⲏⲉⲓⲛⲉ
(sA) ⲁⲙⲏⲏⲧⲛ, ⲁⲙⲏⲧⲛ
(B, F) ⲁⲙⲱⲓⲛⲓ
(F) ⲁⲙⲟⲓⲛⲓ, ⲁⲙⲱⲛⲓ, ⲁⲙⲱⲧⲛ, ⲁⲙⲱⲓⲧⲛ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲙⲏⲓⲛ</span>, <span class=""spelling S"">ⲁⲙⲏⲉⲓⲧⲛ</span>, <span class=""spelling S"">ⲁⲙⲱⲓⲛⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲁⲙⲏⲉⲓⲛⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁⲙⲏⲏⲧⲛ</span>, <span class=""spelling sA"">ⲁⲙⲏⲧⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲁⲙⲱⲓⲛⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲙⲟⲓⲛⲓ</span>, <span class=""spelling F"">ⲁⲙⲱⲛⲓ</span>, <span class=""spelling F"">ⲁⲙⲱⲧⲛ</span>, <span class=""spelling F"">ⲁⲙⲱⲓⲧⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲙⲏⲓⲛ, ⲁⲙⲏⲉⲓⲧⲛ, ⲁⲙⲱⲓⲛⲉ, ⲁⲙⲏⲉⲓⲛⲉ, ⲁⲙⲏⲏⲧⲛ, ⲁⲙⲏⲧⲛ, ⲁⲙⲱⲓⲛⲓ, ⲁⲙⲟⲓⲛⲓ, ⲁⲙⲱⲛⲓ, ⲁⲙⲱⲧⲛ, ⲁⲙⲱⲓⲧⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲙⲏⲓⲛ</span>, <span class=""spelling S"">ⲁⲙⲏⲉⲓⲧⲛ</span>, <span class=""spelling S"">ⲁⲙⲱⲓⲛⲉ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲁⲙⲏⲉⲓⲛⲉ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁⲙⲏⲏⲧⲛ</span>, <span class=""spelling sA"">ⲁⲙⲏⲧⲛ</span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲁⲙⲱⲓⲛⲓ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲙⲟⲓⲛⲓ</span>, <span class=""spelling F"">ⲁⲙⲱⲛⲓ</span>, <span class=""spelling F"">ⲁⲙⲱⲧⲛ</span>, <span class=""spelling F"">ⲁⲙⲱⲓⲧⲛ</span></span>"	-		<i>2d pl of above</i>	<i>2d pl of above</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁⲙⲏⲓⲛ, ⲁⲙⲏⲉⲓⲧⲛ, ⲁⲙⲱⲓⲛⲉ			ⲁⲙⲏⲉⲓⲛⲉ	ⲁⲙⲏⲏⲧⲛ, ⲁⲙⲏⲧⲛ	ⲁⲙⲱⲓⲛⲓ	"ⲁⲙⲱⲓⲛⲓ
ⲁⲙⲟⲓⲛⲓ, ⲁⲙⲱⲛⲓ, ⲁⲙⲱⲧⲛ, ⲁⲙⲱⲓⲧⲛ"				0
8799	448	0	^^^ e-	0	(of person blamed) /$gk: [[egkalein]]$/	(of person blamed) /$gk: [[egkalein]]$/	egkalein	15a	1	2011-01-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/8799.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	εγκαλειν	<i>of person blamed</i> [εγκαλειν]	<i>of person blamed</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
8800	448	0	^^^ mn-,^^^ oute-,^^^ oute *^&^* nem-	0				15a	2	2011-01-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/8800.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲟⲩⲧⲉ-, <i><b>c</b></i> ⲟⲩⲧⲉ {&} ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲟⲩⲧⲉ-</span>, <span class=""spelling""><i><b>c</b></i> ⲟⲩⲧⲉ {&} ⲛⲉⲙ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲟⲩⲧⲉ-</span>, <span class=""spelling"">ⲟⲩⲧⲉ {&} ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15a	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	0
