key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5471	442	0	a. e-	0				7b	1	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5471.html	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	ⲁ. ⲉ-	0
5472	442	0	a. eKht	0				7b	2	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5472.html	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	ⲁ. ⲉϧⲏⲧ	0
5473	442	0	a. ebol	0				7b	3	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5473.html	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	ⲁ. ⲉⲃⲟⲗ	0
5474	442	0	a. eHrai	0				7b	4	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5474.html	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	ⲁ. ⲉϩⲣⲁⲓ	0
5475	442	0	a. epesht	0				7b	5	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5475.html	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	ⲁ. ⲉⲡⲉⲥⲏⲧ	0
5476	442	0	a. eHoun,a. eKoun	0				7b	6	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5476.html	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	ⲁ. ⲉϩⲟⲩⲛ, ⲁ. ⲉϧⲟⲩⲛ	0
16	442	0	(S,sA,B,F) amh	0	(2d sg f)	(2d sg f)		7b	7	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/16.html	(S, sA, B, F) ⲁⲙⲏ	(S, sA, B, F) ⲁⲙⲏ	ⲁⲙⲏ	(S, sA, B, F) ⲁⲙⲏ	-		<i>2d sg f</i>	<i>2d sg f</i>	<i>2d sg f</i>	<i>2d sg f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁⲙⲏ				ⲁⲙⲏ	ⲁⲙⲏ	ⲁⲙⲏ				0
17	442	0	(S) amhin,amheitn,amwine (A) amheine (sA) amhhtn,amhtn (B,F) amwini (F) amoini,amwni,amwtn,amwitn	0	(2d pl)	(2d pl of above)		7b	8	2010-01-23	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/17.html	"(S) ⲁⲙⲏⲓⲛ, ⲁⲙⲏⲉⲓⲧⲛ, ⲁⲙⲱⲓⲛⲉ
(A) ⲁⲙⲏⲉⲓⲛⲉ
(sA) ⲁⲙⲏⲏⲧⲛ, ⲁⲙⲏⲧⲛ
(B, F) ⲁⲙⲱⲓⲛⲓ
(F) ⲁⲙⲟⲓⲛⲓ, ⲁⲙⲱⲛⲓ, ⲁⲙⲱⲧⲛ, ⲁⲙⲱⲓⲧⲛ"	"(S) ⲁⲙⲏⲓⲛ, ⲁⲙⲏⲉⲓⲧⲛ, ⲁⲙⲱⲓⲛⲉ
(A) ⲁⲙⲏⲉⲓⲛⲉ
(sA) ⲁⲙⲏⲏⲧⲛ, ⲁⲙⲏⲧⲛ
(B, F) ⲁⲙⲱⲓⲛⲓ
(F) ⲁⲙⲟⲓⲛⲓ, ⲁⲙⲱⲛⲓ, ⲁⲙⲱⲧⲛ, ⲁⲙⲱⲓⲧⲛ"	ⲁⲙⲏⲓⲛ, ⲁⲙⲏⲉⲓⲧⲛ, ⲁⲙⲱⲓⲛⲉ, ⲁⲙⲏⲉⲓⲛⲉ, ⲁⲙⲏⲏⲧⲛ, ⲁⲙⲏⲧⲛ, ⲁⲙⲱⲓⲛⲓ, ⲁⲙⲟⲓⲛⲓ, ⲁⲙⲱⲛⲓ, ⲁⲙⲱⲧⲛ, ⲁⲙⲱⲓⲧⲛ	"(S) ⲁⲙⲏⲓⲛ, ⲁⲙⲏⲉⲓⲧⲛ, ⲁⲙⲱⲓⲛⲉ
(A) ⲁⲙⲏⲉⲓⲛⲉ
(sA) ⲁⲙⲏⲏⲧⲛ, ⲁⲙⲏⲧⲛ
(B, F) ⲁⲙⲱⲓⲛⲓ
(F) ⲁⲙⲟⲓⲛⲓ, ⲁⲙⲱⲛⲓ, ⲁⲙⲱⲧⲛ, ⲁⲙⲱⲓⲧⲛ"	-		<i>2d pl of above</i>	<i>2d pl of above</i>	<i>2d pl of above</i>	<i>2d pl of above</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲁⲙⲏⲓⲛ, ⲁⲙⲏⲉⲓⲧⲛ, ⲁⲙⲱⲓⲛⲉ			ⲁⲙⲏⲉⲓⲛⲉ	ⲁⲙⲏⲏⲧⲛ, ⲁⲙⲏⲧⲛ	ⲁⲙⲱⲓⲛⲓ	"ⲁⲙⲱⲓⲛⲓ
ⲁⲙⲟⲓⲛⲓ, ⲁⲙⲱⲛⲓ, ⲁⲙⲱⲧⲛ, ⲁⲙⲱⲓⲧⲛ"				0
8799	448	0	^^^ e-	0	(of person blamed) /$gk: [[egkalein]]$/	(of person blamed) /$gk: [[egkalein]]$/	egkalein	15a	1	2011-01-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/8799.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-	εγκαλειν	<i>of person blamed</i> [εγκαλειν]	<i>of person blamed</i>	"<i>of person blamed</i> <span style=""opacity:0.7"">[εγκαλειν]</span>"	"<i>of person blamed</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%BA%CE%B1%CE%BB%CE%B5%CE%B9%CE%BD"">εγκαλειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
8800	448	0	^^^ mn-,^^^ oute-,^^^ oute *^&^* nem-	0				15a	2	2011-01-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/8800.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲟⲩⲧⲉ-, <i><b>c</b></i> ⲟⲩⲧⲉ {&} ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲟⲩⲧⲉ-, <i><b>c</b></i> ⲟⲩⲧⲉ {&} ⲛⲉⲙ-	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15a	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	0
8801	448	0	^^^ Gi e-	0				15a	3	2011-01-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/8801.html	<i><b>c</b></i> ϭⲓ ⲉ-	<i><b>c</b></i> ϭⲓ ⲉ-	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15a	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	0
64	448	0	(S,B) ata.,atariki	6	blameless /$gk: [[amemptos, anegklhtos]]$/	blameless /$gk: [[amemptos, anegklhtos]]$/	amemptos, anegklhtos	15a	4	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/64.html	(S, B) ⲁⲧⲁ., ⲁⲧⲁⲣⲓⲕⲓ	(S, B) ⲁⲧⲁ., ⲁⲧⲁⲣⲓⲕⲓ	ⲁⲧⲁ., ⲁⲧⲁⲣⲓⲕⲓ	(S, B) ⲁⲧⲁ., ⲁⲧⲁⲣⲓⲕⲓ (adj.)	adjective	αμεμπτοσ, ανεγκλητοσ	blameless [αμεμπτοσ, ανεγκλητοσ]	blameless	"blameless <span style=""opacity:0.7"">[αμεμπτοσ, ανεγκλητοσ]</span>"	"blameless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B5%CE%BC%CF%80%CF%84%CE%BF%CF%83"">αμεμπτοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CE%B3%CE%BA%CE%BB%CE%B7%CF%84%CE%BF%CF%83"">ανεγκλητοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15a	ⲁⲧⲁ., ⲁⲧⲁⲣⲓⲕⲓ (adj.)					ⲁⲧⲁ., ⲁⲧⲁⲣⲓⲕⲓ (adj.)					0
