key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
862	157	0	(S) mar,maar	1	bundle	bundle		182a	16	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv862	(S) ⲙⲁⲣ, ⲙⲁⲁⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲁⲁⲣ</span></span>"	ⲙⲁⲣ, ⲙⲁⲁⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲁⲁⲣ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		bundle	bundle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	ⲙⲁⲣ, ⲙⲁⲁⲣ (ⲡ)										0
863	157	0	(S) mhr,mer	1	(meaning same)	(meaning same)		182a	17	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv863	(S) ⲙⲏⲣ, ⲙⲉⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲏⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉⲣ</span></span>"	ⲙⲏⲣ, ⲙⲉⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲏⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉⲣ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	ⲙⲏⲣ, ⲙⲉⲣ (ⲡ)										0
864	157	0	(S) maire	4	(meaning same)	(meaning same)		182a	18	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv864	(S) ⲙⲁⲓⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲣⲉ</span></span>"	ⲙⲁⲓⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲣⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	ⲙⲁⲓⲣⲉ (ⲧ)										0
865	157	0	(S) mhre,mere (B) mhiri	4	(meaning same) /$gk: [[desmos]]$/	(meaning same) /$gk: [[desmos]]$/	desmos	182a	19	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv865	"(S) ⲙⲏⲣⲉ, ⲙⲉⲣⲉ
(B) ⲙⲏⲓⲣⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲏⲣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉⲣⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲏⲓⲣⲓ</span></span>"	ⲙⲏⲣⲉ, ⲙⲉⲣⲉ, ⲙⲏⲓⲣⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲏⲣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉⲣⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲏⲓⲣⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	δεσμοσ	<i>meaning same</i> [δεσμοσ]	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	ⲙⲏⲣⲉ, ⲙⲉⲣⲉ (ⲧ)					ⲙⲏⲓⲣⲓ (ⲧ)					0
866	157	0	(B) mari	4	(? part of loaf or ? loaf of certain form)	(? part of loaf or ? loaf of certain form)		182a	20	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv866	(B) ⲙⲁⲣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲣⲓ</span></span>"	ⲙⲁⲣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲣⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		<i>? part of loaf or ? loaf of certain form</i>	<i>? part of loaf or ? loaf of certain form</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a						ⲙⲁⲣⲓ (ⲧ)					0
867	157	0	(B) marmar	3	bandage /*?*/	bandage /*?*/		182a	21	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv867	(B) ⲙⲁⲣⲙⲁⲣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲣⲙⲁⲣ</span></span>"	ⲙⲁⲣⲙⲁⲣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲣⲙⲁⲣ</span> <span class=""type B"">(noun)</span></span>"	noun		bandage (?)	bandage (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a						ⲙⲁⲣⲙⲁⲣ (noun)					0
868	157	0	"(S,A) mrre (F) melli (NH) merre *^<a href=ext codex II - The Apocryphon of John;106;27;7;Saumors Hn Henmerre"">Ext</a>^*"""	4	chain, bond, joint /$gk: [[desmos, alusis]]$/	chain, bond, joint /$gk: [[desmos, alusis]]$/	desmos, alusis	182a	22	2010-02-03	2010-11-11	vagrant	vagrant	https://remnqymi.com/crum/157.html#drv868	"(S, A) ⲙⲣⲣⲉ
(F) ⲙⲉⲗⲗⲓ
(NH) ⲙⲉⲣⲣⲉ {ext codex II - The Apocryphon of John; 106; 27; 7; ϣⲁⲩⲙⲟⲣⲥ ϩⲛ ϩⲉⲛⲙⲉⲣⲣⲉ; Ext}"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲙⲣⲣⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲗⲗⲓ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲙⲉⲣⲣⲉ</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 27; 7; ϣⲁⲩⲙⲟⲣⲥ ϩⲛ ϩⲉⲛⲙⲉⲣⲣⲉ; Ext}</span></span>"	ⲙⲣⲣⲉ, ⲙⲉⲗⲗⲓ, ⲙⲉⲣⲣⲉ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲙⲣⲣⲉ</span> <span class=""type S A"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲗⲗⲓ</span> <span class=""type F"">(ⲧ)</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲙⲉⲣⲣⲉ</span> <span class=""type NH"">(ⲧ)</span></span>"	noun female	δεσμοσ, αλυσισ	chain, bond, joint [δεσμοσ, αλυσισ]	chain, bond, joint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	ⲙⲣⲣⲉ (ⲧ)			ⲙⲣⲣⲉ (ⲧ)			ⲙⲉⲗⲗⲓ (ⲧ)			ⲙⲉⲣⲣⲉ (ⲧ)	0
869	157	0	(S,B) mors	4	binding, restriction (of fast) | bundle, girdle (used as) purse	binding, restriction (of fast) | bundle, girdle (used as) purse		182a	23	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/157.html#drv869	(S, B) ⲙⲟⲣⲥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲟⲣⲥ</span></span>"	ⲙⲟⲣⲥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲟⲣⲥ</span> <span class=""type S B"">(ⲧ)</span></span>"	noun female		"binding, restriction <i>of fast</i>
bundle, girdle <i>used as</i> purse"	"binding, restriction <i>of fast</i>
bundle, girdle <i>used as</i> purse"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	ⲙⲟⲣⲥ (ⲧ)					ⲙⲟⲣⲥ (ⲧ)					0
951	159	0		99	as prep	as prep		190b	1	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/159.html#drv951					HEADER		as prep	as prep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190b											0
952	159	951	(S) etm.	0	to, into midst, between	to, into midst, between		190b	2	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/159.html#drv952	(S) ⲉⲧⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲙ.</span></span>"	ⲉⲧⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲙ.</span></span>"	-		to, into midst, between	to, into midst, between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190b	ⲉⲧⲙ.										1
953	159	951	ntm.	0	in midst	in midst		191a	3	2010-02-04	2010-02-04	vagrant	vagrant	https://remnqymi.com/crum/159.html#drv953	ⲛⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲛⲧⲙ.</span></span>"	ⲛⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲛⲧⲙ.</span></span>"	-		in midst	in midst	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191a	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	1
954	159	951	Hntm.,Kenqm.	0	in midst, between	in midst, between		191a	4	2010-02-04	2010-02-04	vagrant	vagrant	https://remnqymi.com/crum/159.html#drv954	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	"<span class=""word""><span class=""spelling"">ϩⲛⲧⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛⲑⲙ.</span></span>"	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	"<span class=""word""><span class=""spelling"">ϩⲛⲧⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛⲑⲙ.</span></span>"	-		in midst, between	in midst, between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191a	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	1
