key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
862	157	0	(S) mar,maar	1	bundle	bundle		182a	16	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/862.html	(S) ⲙⲁⲣ, ⲙⲁⲁⲣ	(S) ⲙⲁⲣ, ⲙⲁⲁⲣ	(S) ⲙⲁⲣ, ⲙⲁⲁⲣ	(S) ⲙⲁⲣ, ⲙⲁⲁⲣ	(S) ⲙⲁⲣ, ⲙⲁⲁⲣ (ⲡ)	noun male		bundle	bundle	bundle	bundle	bundle	bundle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a	ⲙⲁⲣ, ⲙⲁⲁⲣ (ⲡ)	ⲙⲁⲣ																				0
863	157	0	(S) mhr,mer	1	(meaning same)	(meaning same)		182a	17	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/863.html	(S) ⲙⲏⲣ, ⲙⲉⲣ	(S) ⲙⲏⲣ, ⲙⲉⲣ	(S) ⲙⲏⲣ, ⲙⲉⲣ	(S) ⲙⲏⲣ, ⲙⲉⲣ	(S) ⲙⲏⲣ, ⲙⲉⲣ (ⲡ)	noun male		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a	ⲙⲏⲣ, ⲙⲉⲣ (ⲡ)	ⲙⲏⲣ																				0
864	157	0	(S) maire	4	(meaning same)	(meaning same)		182a	18	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/864.html	(S) ⲙⲁⲓⲣⲉ	(S) ⲙⲁⲓⲣⲉ	(S) ⲙⲁⲓⲣⲉ	(S) ⲙⲁⲓⲣⲉ	(S) ⲙⲁⲓⲣⲉ (ⲧ)	noun female		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a	ⲙⲁⲓⲣⲉ (ⲧ)	ⲙⲁⲓⲣⲉ																				0
865	157	0	(S) mhre,mere (B) mhiri	4	(meaning same) /$gk: [[desmos]]$/	(meaning same) /$gk: [[desmos]]$/	desmos	182a	19	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/865.html	"(S) ⲙⲏⲣⲉ, ⲙⲉⲣⲉ
(B) ⲙⲏⲓⲣⲓ"	"(S) ⲙⲏⲣⲉ, ⲙⲉⲣⲉ
(B) ⲙⲏⲓⲣⲓ"	"(S) ⲙⲏⲣⲉ, ⲙⲉⲣⲉ
(B) ⲙⲏⲓⲣⲓ"	"(S) ⲙⲏⲣⲉ, ⲙⲉⲣⲉ
(B) ⲙⲏⲓⲣⲓ"	"(S) ⲙⲏⲣⲉ, ⲙⲉⲣⲉ (ⲧ)
(B) ⲙⲏⲓⲣⲓ (ⲧ)"	noun female	δεσμοσ	<i>meaning same</i> [δεσμοσ]	meaning same [δεσμοσ]	<i>meaning same</i>	"<i>meaning same</i> <span style=""opacity:0.7"">[δεσμοσ]</span>"	"<i>meaning same</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%83%CE%BC%CE%BF%CF%83"">δεσμοσ</a>]</span>"	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a	ⲙⲏⲣⲉ, ⲙⲉⲣⲉ (ⲧ)	ⲙⲏⲣⲉ									ⲙⲏⲓⲣⲓ (ⲧ)	ⲙⲏⲓⲣⲓ									ⲙⲏⲓⲣⲓ,ⲉ̀ⲙⲏⲓⲣⲓ,ⲛ̀ⲙⲏⲓⲣⲓ,ⲙ̀ⲙⲏⲓⲣⲓ,ⲟⲩⲙⲏⲓⲣⲓ,ϩⲁⲛⲙⲏⲓⲣⲓ,ⲧ̀ⲙⲏⲓⲣⲓ,ⲑ̀ⲙⲏⲓⲣⲓ,ⲧⲁⲓⲙⲏⲓⲣⲓ,ⲧⲁⲙⲏⲓⲣⲓ,ⲧⲉⲛⲙⲏⲓⲣⲓ,ⲧⲉⲕⲙⲏⲓⲣⲓ,ⲧⲉⲙⲏⲓⲣⲓ,ⲧⲉⲧⲉⲛⲙⲏⲓⲣⲓ,ⲧⲉϥⲙⲏⲓⲣⲓ,ⲧⲉⲥⲙⲏⲓⲣⲓ,ⲧⲟⲩⲙⲏⲓⲣⲓ,ⲛⲓⲙⲏⲓⲣⲓ,ⲛⲉⲛⲙⲏⲓⲣⲓ,ⲛⲁⲓⲙⲏⲓⲣⲓ,ⲛⲁⲙⲏⲓⲣⲓ,ⲛⲉⲕⲙⲏⲓⲣⲓ,ⲛⲉⲙⲏⲓⲣⲓ,ⲛⲉⲧⲉⲛⲙⲏⲓⲣⲓ,ⲛⲉϥⲙⲏⲓⲣⲓ,ⲛⲉⲥⲙⲏⲓⲣⲓ,ⲛⲟⲩⲙⲏⲓⲣⲓ	0
866	157	0	(B) mari	4	(? part of loaf or ? loaf of certain form)	(? part of loaf or ? loaf of certain form)		182a	20	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/866.html	(B) ⲙⲁⲣⲓ	(B) ⲙⲁⲣⲓ	(B) ⲙⲁⲣⲓ	(B) ⲙⲁⲣⲓ	(B) ⲙⲁⲣⲓ (ⲧ)	noun female		<i>? part of loaf or ? loaf of certain form</i>	? part of loaf or ? loaf of certain form	<i>? part of loaf or ? loaf of certain form</i>	<i>? part of loaf or ? loaf of certain form</i>	<i>? part of loaf or ? loaf of certain form</i>	? part of loaf or ? loaf of certain form	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a											ⲙⲁⲣⲓ (ⲧ)	ⲙⲁⲣⲓ									ⲙⲁⲣⲓ,ⲉ̀ⲙⲁⲣⲓ,ⲛ̀ⲙⲁⲣⲓ,ⲙ̀ⲙⲁⲣⲓ,ⲟⲩⲙⲁⲣⲓ,ϩⲁⲛⲙⲁⲣⲓ,ⲧ̀ⲙⲁⲣⲓ,ⲑ̀ⲙⲁⲣⲓ,ⲧⲁⲓⲙⲁⲣⲓ,ⲧⲁⲙⲁⲣⲓ,ⲧⲉⲛⲙⲁⲣⲓ,ⲧⲉⲕⲙⲁⲣⲓ,ⲧⲉⲙⲁⲣⲓ,ⲧⲉⲧⲉⲛⲙⲁⲣⲓ,ⲧⲉϥⲙⲁⲣⲓ,ⲧⲉⲥⲙⲁⲣⲓ,ⲧⲟⲩⲙⲁⲣⲓ,ⲛⲓⲙⲁⲣⲓ,ⲛⲉⲛⲙⲁⲣⲓ,ⲛⲁⲓⲙⲁⲣⲓ,ⲛⲁⲙⲁⲣⲓ,ⲛⲉⲕⲙⲁⲣⲓ,ⲛⲉⲙⲁⲣⲓ,ⲛⲉⲧⲉⲛⲙⲁⲣⲓ,ⲛⲉϥⲙⲁⲣⲓ,ⲛⲉⲥⲙⲁⲣⲓ,ⲛⲟⲩⲙⲁⲣⲓ	0
867	157	0	(B) marmar	3	bandage /*?*/	bandage /*?*/		182a	21	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/867.html	(B) ⲙⲁⲣⲙⲁⲣ	(B) ⲙⲁⲣⲙⲁⲣ	(B) ⲙⲁⲣⲙⲁⲣ	(B) ⲙⲁⲣⲙⲁⲣ	(B) ⲙⲁⲣⲙⲁⲣ (noun)	noun		bandage (?)	bandage (?)	bandage (?)	bandage (?)	bandage (?)	bandage (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a											ⲙⲁⲣⲙⲁⲣ (noun)	ⲙⲁⲣⲙⲁⲣ									ⲙⲁⲣⲙⲁⲣ,ⲉ̀ⲙⲁⲣⲙⲁⲣ,ⲛ̀ⲙⲁⲣⲙⲁⲣ,ⲙ̀ⲙⲁⲣⲙⲁⲣ,ⲟⲩⲙⲁⲣⲙⲁⲣ,ϩⲁⲛⲙⲁⲣⲙⲁⲣ,ⲡ̀ⲙⲁⲣⲙⲁⲣ,ⲫ̀ⲙⲁⲣⲙⲁⲣ,ⲡⲁⲓⲙⲁⲣⲙⲁⲣ,ⲡⲁⲙⲁⲣⲙⲁⲣ,ⲡⲉⲛⲙⲁⲣⲙⲁⲣ,ⲡⲉⲕⲙⲁⲣⲙⲁⲣ,ⲡⲉⲙⲁⲣⲙⲁⲣ,ⲡⲉⲧⲉⲛⲙⲁⲣⲙⲁⲣ,ⲡⲉϥⲙⲁⲣⲙⲁⲣ,ⲡⲉⲥⲙⲁⲣⲙⲁⲣ,ⲡⲟⲩⲙⲁⲣⲙⲁⲣ,ⲧ̀ⲙⲁⲣⲙⲁⲣ,ⲑ̀ⲙⲁⲣⲙⲁⲣ,ⲧⲁⲓⲙⲁⲣⲙⲁⲣ,ⲧⲁⲙⲁⲣⲙⲁⲣ,ⲧⲉⲛⲙⲁⲣⲙⲁⲣ,ⲧⲉⲕⲙⲁⲣⲙⲁⲣ,ⲧⲉⲙⲁⲣⲙⲁⲣ,ⲧⲉⲧⲉⲛⲙⲁⲣⲙⲁⲣ,ⲧⲉϥⲙⲁⲣⲙⲁⲣ,ⲧⲉⲥⲙⲁⲣⲙⲁⲣ,ⲧⲟⲩⲙⲁⲣⲙⲁⲣ,ⲛⲓⲙⲁⲣⲙⲁⲣ,ⲛⲉⲛⲙⲁⲣⲙⲁⲣ,ⲛⲁⲓⲙⲁⲣⲙⲁⲣ,ⲛⲁⲙⲁⲣⲙⲁⲣ,ⲛⲉⲕⲙⲁⲣⲙⲁⲣ,ⲛⲉⲙⲁⲣⲙⲁⲣ,ⲛⲉⲧⲉⲛⲙⲁⲣⲙⲁⲣ,ⲛⲉϥⲙⲁⲣⲙⲁⲣ,ⲛⲉⲥⲙⲁⲣⲙⲁⲣ,ⲛⲟⲩⲙⲁⲣⲙⲁⲣ	0
868	157	0	"(S,A) mrre (F) melli (NH) merre *^<a href=ext codex II - The Apocryphon of John;106;27;7;Saumors Hn Henmerre"">Ext</a>^*"""	4	chain, bond, joint /$gk: [[desmos, alusis]]$/	chain, bond, joint /$gk: [[desmos, alusis]]$/	desmos, alusis	182a	22	2010-02-03	2010-11-11	vagrant	vagrant	https://pishoyg.github.io/crum/868.html	"(S, A) ⲙⲣⲣⲉ
(F) ⲙⲉⲗⲗⲓ
(NH) ⲙⲉⲣⲣⲉ {ext codex II - The Apocryphon of John; 106; 27; 7; ϣⲁⲩⲙⲟⲣⲥ ϩⲛ ϩⲉⲛⲙⲉⲣⲣⲉ; Ext}"	"(S, A) ⲙⲣⲣⲉ
(F) ⲙⲉⲗⲗⲓ
(NH) ⲙⲉⲣⲣⲉ"	"(S, A) ⲙⲣⲣⲉ
(F) ⲙⲉⲗⲗⲓ
(NH) ⲙⲉⲣⲣⲉ {ext codex II - The Apocryphon of John; 106; 27; 7; ϣⲁⲩⲙⲟⲣⲥ ϩⲛ ϩⲉⲛⲙⲉⲣⲣⲉ; Ext}"	"(S, A) ⲙⲣⲣⲉ
(F) ⲙⲉⲗⲗⲓ
(NH) ⲙⲉⲣⲣⲉ"	"(S, A) ⲙⲣⲣⲉ (ⲧ)
(F) ⲙⲉⲗⲗⲓ (ⲧ)
(NH) ⲙⲉⲣⲣⲉ (ⲧ)"	noun female	δεσμοσ, αλυσισ	chain, bond, joint [δεσμοσ, αλυσισ]	chain, bond, joint [δεσμοσ, αλυσισ]	chain, bond, joint	"chain, bond, joint <span style=""opacity:0.7"">[δεσμοσ, αλυσισ]</span>"	"chain, bond, joint <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%83%CE%BC%CE%BF%CF%83"">δεσμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CF%85%CF%83%CE%B9%CF%83"">αλυσισ</a>]</span>"	chain, bond, joint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a	ⲙⲣⲣⲉ (ⲧ)	ⲙⲣⲣⲉ					ⲙⲣⲣⲉ (ⲧ)	ⲙⲣⲣⲉ					ⲙⲉⲗⲗⲓ (ⲧ)	ⲙⲉⲗⲗⲓ					ⲙⲉⲣⲣⲉ (ⲧ)	ⲙⲉⲣⲣⲉ		0
869	157	0	(S,B) mors	4	binding, restriction (of fast) | bundle, girdle (used as) purse	binding, restriction (of fast) | bundle, girdle (used as) purse		182a	23	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/869.html	(S, B) ⲙⲟⲣⲥ	(S, B) ⲙⲟⲣⲥ	(S, B) ⲙⲟⲣⲥ	(S, B) ⲙⲟⲣⲥ	(S, B) ⲙⲟⲣⲥ (ⲧ)	noun female		"binding, restriction <i>of fast</i>
bundle, girdle <i>used as</i> purse"	"binding, restriction of fast
bundle, girdle used as purse"	"binding, restriction <i>of fast</i>
bundle, girdle <i>used as</i> purse"	"binding, restriction <i>of fast</i>
bundle, girdle <i>used as</i> purse"	"binding, restriction <i>of fast</i>
bundle, girdle <i>used as</i> purse"	"binding, restriction of fast
bundle, girdle used as purse"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=182a	182	a	ⲙⲟⲣⲥ (ⲧ)	ⲙⲟⲣⲥ									ⲙⲟⲣⲥ (ⲧ)	ⲙⲟⲣⲥ									ⲙⲟⲣⲥ,ⲉ̀ⲙⲟⲣⲥ,ⲛ̀ⲙⲟⲣⲥ,ⲙ̀ⲙⲟⲣⲥ,ⲟⲩⲙⲟⲣⲥ,ϩⲁⲛⲙⲟⲣⲥ,ⲧ̀ⲙⲟⲣⲥ,ⲑ̀ⲙⲟⲣⲥ,ⲧⲁⲓⲙⲟⲣⲥ,ⲧⲁⲙⲟⲣⲥ,ⲧⲉⲛⲙⲟⲣⲥ,ⲧⲉⲕⲙⲟⲣⲥ,ⲧⲉⲙⲟⲣⲥ,ⲧⲉⲧⲉⲛⲙⲟⲣⲥ,ⲧⲉϥⲙⲟⲣⲥ,ⲧⲉⲥⲙⲟⲣⲥ,ⲧⲟⲩⲙⲟⲣⲥ,ⲛⲓⲙⲟⲣⲥ,ⲛⲉⲛⲙⲟⲣⲥ,ⲛⲁⲓⲙⲟⲣⲥ,ⲛⲁⲙⲟⲣⲥ,ⲛⲉⲕⲙⲟⲣⲥ,ⲛⲉⲙⲟⲣⲥ,ⲛⲉⲧⲉⲛⲙⲟⲣⲥ,ⲛⲉϥⲙⲟⲣⲥ,ⲛⲉⲥⲙⲟⲣⲥ,ⲛⲟⲩⲙⲟⲣⲥ	0
951	159	0		99	as prep	as prep		190b	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/951.html						HEADER		as prep	as prep	as prep	as prep	as prep	as prep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190b	190	b																						0
952	159	951	(S) etm.	0	to, into midst, between	to, into midst, between		190b	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/952.html	(S) ⲉⲧⲙ.	(S) ⲉⲧⲙ.	(S) ⲉⲧⲙ.	(S) ⲉⲧⲙ.	(S) ⲉⲧⲙ.	-		to, into midst, between	to, into midst, between	to, into midst, between	to, into midst, between	to, into midst, between	to, into midst, between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190b	190	b	ⲉⲧⲙ.	ⲉⲧⲙ.																				1
953	159	951	ntm.	0	in midst	in midst		191a	3	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/953.html	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	-		in midst	in midst	in midst	in midst	in midst	in midst	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191a	191	a	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ.	ⲛⲧⲙ	1
954	159	951	Hntm.,Kenqm.	0	in midst, between	in midst, between		191a	4	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/954.html	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	-		in midst, between	in midst, between	in midst, between	in midst, between	in midst, between	in midst, between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191a	191	a	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ.	ϩⲛⲧⲙ., ϧⲉⲛⲑⲙ.	ϩⲛⲧⲙ.	ϩⲛⲧⲙ,ϧⲉⲛⲑⲙ	1
955	159	951	ebol Hntm.,ebol Kenqm.	0	from out midst	from out midst		191a	5	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/955.html	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	-		from out midst	from out midst	from out midst	from out midst	from out midst	from out midst	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191a	191	a	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ.	ⲉⲃⲟⲗ	1
956	159	951	Hitm.	0	in, through midst	in, through midst		191a	6	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/956.html	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	-		in, through midst	in, through midst	in, through midst	in, through midst	in, through midst	in, through midst	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191a	191	a	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ	1
957	159	0	(S) marmhte	4	a thing girt about the middle /*?*/ belt	a thing girt about the middle /*?*/ belt		191b	7	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/957.html	(S) ⲙⲁⲣⲙⲏⲧⲉ	(S) ⲙⲁⲣⲙⲏⲧⲉ	(S) ⲙⲁⲣⲙⲏⲧⲉ	(S) ⲙⲁⲣⲙⲏⲧⲉ	(S) ⲙⲁⲣⲙⲏⲧⲉ (ⲧ)	noun female		a thing girt about the middle (?) belt	a thing girt about the middle (?) belt	a thing girt about the middle (?) belt	a thing girt about the middle (?) belt	a thing girt about the middle (?) belt	a thing girt about the middle (?) belt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191b	191	b	ⲙⲁⲣⲙⲏⲧⲉ (ⲧ)	ⲙⲁⲣⲙⲏⲧⲉ																				0
4667	160	0		99	With following preposition:	With following preposition:		281b	1	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4667.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	281	b																						0
4668	160	4667	(S,B,F) ^^ e-	0	attain to	attain to		281b	2	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4668.html	(S, B, F) ― ⲉ-	(S, B, F) ― ⲉ-	(S, B, F) ― ⲉ-	(S, B, F) ― ⲉ-	(S, B, F) ― ⲉ-	-		attain to	attain to	attain to	attain to	attain to	attain to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	281	b	― ⲉ-	― ⲉ-									― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							ⲉ	1
5927	160	4667	(S,B) ^^^ epesht e-	0	reach down to	reach down to		281b	3	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5927.html	(S, B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ⲉ-	(S, B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ⲉ-	(S, B) c ⲉⲡⲉⲥⲏⲧ ⲉ-	(S, B) c ⲉⲡⲉⲥⲏⲧ ⲉ-	(S, B) ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	-		reach down to	reach down to	reach down to	reach down to	reach down to	reach down to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	281	b	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-									ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-									ⲉⲡⲉⲥⲏⲧ	1
5928	160	4667	(B) ^^^ epSwi e-	0	reach up to	reach up to		281b	4	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5928.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ ⲉ-	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ ⲉ-	(B) c ⲉⲡϣⲱⲓ ⲉ-	(B) c ⲉⲡϣⲱⲓ ⲉ-	(B) ⲉⲡϣⲱⲓ ⲉ- (c)	-		reach up to	reach up to	reach up to	reach up to	reach up to	reach up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	281	b											ⲉⲡϣⲱⲓ ⲉ- (c)	ⲉⲡϣⲱⲓ ⲉ-									ⲉⲡϣⲱⲓ	1
5929	160	4667	(S,B) ^^^ eHoun e-,^^^ eKoun e-	0	reach, arrive within	reach, arrive within		281b	5	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5929.html	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	(S, B) c ⲉϩⲟⲩⲛ ⲉ-, c ⲉϧⲟⲩⲛ ⲉ-	(S, B) c ⲉϩⲟⲩⲛ ⲉ-, c ⲉϧⲟⲩⲛ ⲉ-	(S, B) ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	-		reach, arrive within	reach, arrive within	reach, arrive within	reach, arrive within	reach, arrive within	reach, arrive within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	281	b	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-									ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-									ⲉϩⲟⲩⲛ,ⲉϧⲟⲩⲛ	1
