key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7596	134	5201	(S) ^^^ *^[ebol]^* Hi-	0				622a	17	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7596	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉⲃⲟⲗ} ϩⲓ- (c)										2
7597	134	5201	^^^ *^[ebol]^* Hn-	0				622a	18	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7597	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	2
7598	134	5201	(S) ^^^ *^[ebol]^* Hirn-	0				622a	19	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7598	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲣⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲣⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓⲣⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲓⲣⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉⲃⲟⲗ} ϩⲓⲣⲛ- (c)										2
7599	134	5201	(B) ^^^ *^[ebol]^* Hiten-	0				622a	20	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7599	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a						{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ- (c)					2
7600	134	5201	^^^ *^[ebol]^* HiJn-	0				622a	21	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7600	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	2
7601	134	5201	(S) ^^^ *^[ebol]^* nsabol n-	0	out of	out of		622a	22	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7601	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲥⲁⲃⲟⲗ ⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲛⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ⲛⲥⲁⲃⲟⲗ ⲛ-</span> <span class=""type S"">(c)</span></span>"	-		out of	out of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉⲃⲟⲗ} ⲛⲥⲁⲃⲟⲗ ⲛ- (c)										2
7602	134	5201	(F) ^^^ *^[ebol]^* Habal n-	0				622a	23	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7602	(F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁⲃⲁⲗ ⲛ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁⲃⲁⲗ ⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲁⲃⲁⲗ ⲛ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">{ⲉⲃⲟⲗ} ϩⲁⲃⲁⲗ ⲛ-</span> <span class=""type F"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a							{ⲉⲃⲟⲗ} ϩⲁⲃⲁⲗ ⲛ- (c)				2
5202	134	5200	(B) ^^ epSwi	0	up	up		622a	24	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5202	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a						― ⲉⲡϣⲱⲓ					1
7603	134	5202	^^^ *^[epSwi]^* e-	0				622a	25	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7603	<i><b>c</b></i> {ⲉⲡϣⲱⲓ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲡϣⲱⲓ} ⲉ-</span></span>"	{ⲉⲡϣⲱⲓ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉⲡϣⲱⲓ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉⲡϣⲱⲓ} ⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲉ- (c)	2
7604	134	5202	^^^ *^[epSwi]^* oube-	0				622a	26	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7604	<i><b>c</b></i> {ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ-</span></span>"	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ- (c)	{ⲉⲡϣⲱⲓ} ⲟⲩⲃⲉ- (c)	2
7605	134	5202	^^^ *^[epSwi]^* Ka-	0				622a	27	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7605	<i><b>c</b></i> {ⲉⲡϣⲱⲓ} ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲡϣⲱⲓ} ϧⲁ-</span></span>"	{ⲉⲡϣⲱⲓ} ϧⲁ-	"<span class=""word""><span class=""spelling"">{ⲉⲡϣⲱⲓ} ϧⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉⲡϣⲱⲓ} ϧⲁ- (c)	{ⲉⲡϣⲱⲓ} ϧⲁ- (c)	{ⲉⲡϣⲱⲓ} ϧⲁ- (c)	{ⲉⲡϣⲱⲓ} ϧⲁ- (c)	{ⲉⲡϣⲱⲓ} ϧⲁ- (c)	{ⲉⲡϣⲱⲓ} ϧⲁ- (c)	{ⲉⲡϣⲱⲓ} ϧⲁ- (c)	{ⲉⲡϣⲱⲓ} ϧⲁ- (c)	{ⲉⲡϣⲱⲓ} ϧⲁ- (c)	{ⲉⲡϣⲱⲓ} ϧⲁ- (c)	2
7606	134	5202	^^^ *^[epSwi]^* Ha-	0				622a	28	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7606	<i><b>c</b></i> {ⲉⲡϣⲱⲓ} ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲡϣⲱⲓ} ϩⲁ-</span></span>"	{ⲉⲡϣⲱⲓ} ϩⲁ-	"<span class=""word""><span class=""spelling"">{ⲉⲡϣⲱⲓ} ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉⲡϣⲱⲓ} ϩⲁ- (c)	{ⲉⲡϣⲱⲓ} ϩⲁ- (c)	{ⲉⲡϣⲱⲓ} ϩⲁ- (c)	{ⲉⲡϣⲱⲓ} ϩⲁ- (c)	{ⲉⲡϣⲱⲓ} ϩⲁ- (c)	{ⲉⲡϣⲱⲓ} ϩⲁ- (c)	{ⲉⲡϣⲱⲓ} ϩⲁ- (c)	{ⲉⲡϣⲱⲓ} ϩⲁ- (c)	{ⲉⲡϣⲱⲓ} ϩⲁ- (c)	{ⲉⲡϣⲱⲓ} ϩⲁ- (c)	2
5203	134	5200	(S) ^^ epaHou	0	backward	backward		622a	29	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5203	(S) ― ⲉⲡⲁϩⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲡⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲡⲁϩⲟⲩ</span></span>"	-		backward	backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	― ⲉⲡⲁϩⲟⲩ										1
5204	134	5200	(S,A,sA,B,F) ^^ eHrai	0	up | (as nn) | down | {qual:} 	up | (as nn) | down | {qual:} 		622a	30	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5204	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span></span>"	-		"up
<i>as nn</i>
down
<b>qual:</b>"	"up
<i>as nn</i>
down
<b>qual:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ				1
